id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
3755875,1659,3569,262,739,18365,"{'css': 8434, 'html': 145812, 'javascript': 103339}",User,https://api.github.com/repos/Prinzhorn/skrollr,2018-01-23T20:05:59Z,[],stand alone parallax scrolling library for mobile android and ios and desktop no jquery just plain javascript and some love
69798748,1800,1873,49,600,18206,{'javascript': 530},User,https://api.github.com/repos/verekia/js-stack-from-scratch,2018-07-20T04:29:38Z,"['bootstrap', 'eslint', 'flow', 'heroku', 'immutablejs', 'jest', 'jss', 'nodemon', 'pm2', 'react', 'react-router', 'redux', 'server-side-rendering', 'sinon', 'socket-io', 'stack', 'tutorial', 'webpack', 'yarn']",step by step tutorial to build a modern javascript stack
41717707,48191,2677,321,669,17311,"{'lua': 18853, 'shell': 375}",User,https://api.github.com/repos/jcjohnson/neural-style,2018-02-23T01:21:20Z,[],torch implementation of neural style algorithm
93076012,1088,607,198,241,13277,"{'html': 20305, 'typescript': 64836}",Organization,https://api.github.com/repos/prisma-archive/chromeless,2018-11-13T02:23:55Z,"['chrome', 'graphcool', 'headless', 'headless-chrome', 'integration-testing', 'nightmarejs', 'selenium', 'serverless']",chrome automation made simple runs locally or headless on aws lambda
781028,7522,774,240,275,12493,"{'css': 281257, 'html': 2345, 'javascript': 5973687, 'python': 2368, 'shell': 2902}",Organization,https://api.github.com/repos/node-inspector/node-inspector,2018-02-08T23:01:21Z,[],node js debugger based on blink developer tools
1136075,1586,3660,580,516,12293,"{'html': 87590, 'javascript': 311867, 'php': 393}",User,https://api.github.com/repos/cubiq/iscroll,2018-12-13T19:06:24Z,[],smooth scrolling for the web
78664391,651,1311,0,304,11770,{'javascript': 10203},Organization,https://api.github.com/repos/react-community/create-react-native-app,2018-10-03T16:12:57Z,"['android', 'create-react-native-app', 'exponent', 'ios', 'react-native', 'react-native-app']",create a react native app on any os with no build config
1337658,321,3644,116,581,11562,"{'css': 9776, 'html': 6739, 'javascript': 89244}",User,https://api.github.com/repos/scottjehl/Respond,2018-03-16T09:38:34Z,[],a fast lightweight polyfill for min and max width css media queries for ie  and more
50134307,159,926,5,358,11376,{'javascript': 51},User,https://api.github.com/repos/DrkSephy/es6-cheatsheet,2018-09-08T17:33:22Z,"['cheatsheet', 'es6-javascript']",es es cheatsheet containing best practices and code snippets
8257106,20414,2916,0,408,11269,"{'objective-c': 474226, 'ruby': 963, 'swift': 42410}",User,https://api.github.com/repos/jessesquires/JSQMessagesViewController,2018-12-12T10:45:39Z,"['ios', 'ios-ui', 'jsqmessagesviewcontroller', 'message', 'messaging', 'messenger', 'viewcontroller']",an elegant messages ui library for ios
