id,topic,count,distribution
0,server,586,0.06689497716894977
1,client,560,0.0639269406392694
2,layout,560,0.0639269406392694
3,image,577,0.0658675799086758
4,support,560,0.0639269406392694
5,collection,560,0.0639269406392694
6,service,560,0.0639269406392694
7,lightweight,571,0.06518264840182648
8,framework,616,0.07031963470319634
9,custom,576,0.06575342465753424
10,application,20,0.00228310502283105
11,android application,20,0.00228310502283105
12,framework application,20,0.00228310502283105
13,android,90,0.010273972602739725
14,sample,20,0.00228310502283105
15,angular,20,0.00228310502283105
16,application bootstrap,20,0.00228310502283105
17,bootstrap,20,0.00228310502283105
18,template,37,0.004223744292237443
19,github,11,0.0012557077625570776
20,readme,11,0.0012557077625570776
21,touch,11,0.0012557077625570776
22,profile,11,0.0012557077625570776
23,component,17,0.0019406392694063927
24,zaker,42,0.004794520547945206
25,nfctools,21,0.002397260273972603
26,nfctools library,42,0.004794520547945206
27,ninja,42,0.004794520547945206
28,ninja fontface,39,0.004452054794520548
29,dream,2,0.00022831050228310502
30,neuroscience,4,0.00045662100456621003
31,notch,7,0.0007990867579908676
32,normal,9,0.0010273972602739725
33,noise function,9,0.0010273972602739725
34,noise,9,0.0010273972602739725
35,nodejs system,19,0.0021689497716894978
36,nodejs server,19,0.0021689497716894978
37,nodejs middleware,6,0.0006849315068493151
38,library,53,0.006050228310502283
39,android library,28,0.0031963470319634705
40,swipe,28,0.0031963470319634705
41,imageview,28,0.0031963470319634705
42,small,75,0.008561643835616438
43,plugin android,28,0.0031963470319634705
44,blackbox,28,0.0031963470319634705
45,integration,28,0.0031963470319634705
46,billing,48,0.005479452054794521
47,implementation,11,0.0012557077625570776
48,basic,11,0.0012557077625570776
49,metric,11,0.0012557077625570776
50,concept,21,0.002397260273972603
51,protocol implementation,11,0.0012557077625570776
52,record implementation,11,0.0012557077625570776
53,record,11,0.0012557077625570776
54,protocol,11,0.0012557077625570776
55,simple,25,0.0028538812785388126
56,toolkit,21,0.002397260273972603
57,interactive,29,0.003310502283105023
58,configurable,21,0.002397260273972603
59,webrtc,21,0.002397260273972603
60,clone,26,0.0029680365296803654
61,network,23,0.002625570776255708
62,class,25,0.0028538812785388126
63,stylesheet,21,0.002397260273972603
64,instant,21,0.002397260273972603
65,modern,8,0.0009132420091324201
66,content,8,0.0009132420091324201
67,style,8,0.0009132420091324201
68,button,8,0.0009132420091324201
69,handler,8,0.0009132420091324201
70,project skeleton,8,0.0009132420091324201
71,animation,24,0.0027397260273972603
72,browser,8,0.0009132420091324201
73,apple,6,0.0006849315068493151
74,spritekit,6,0.0006849315068493151
75,nodejs,38,0.0043378995433789955
76,engine,42,0.004794520547945206
77,system,10,0.001141552511415525
78,overlay,10,0.001141552511415525
79,generate,10,0.001141552511415525
80,overlay whole,10,0.001141552511415525
81,alternative,10,0.001141552511415525
82,release number,10,0.001141552511415525
83,particle system,10,0.001141552511415525
84,google,16,0.0018264840182648401
85,google analytics,16,0.0018264840182648401
86,analytics,36,0.00410958904109589
87,mirror,16,0.0018264840182648401
88,emulator,16,0.0018264840182648401
89,quickstart,16,0.0018264840182648401
90,gmail,16,0.0018264840182648401
91,extra,16,0.0018264840182648401
92,source,20,0.00228310502283105
93,original,20,0.00228310502283105
94,nanotech,20,0.00228310502283105
95,raspberry,20,0.00228310502283105
96,visualization,20,0.00228310502283105
97,email,20,0.00228310502283105
98,mobile,22,0.002511415525114155
99,device,10,0.001141552511415525
100,mobile device,10,0.001141552511415525
101,jquery mobile,10,0.001141552511415525
102,jquery,30,0.003424657534246575
103,version,10,0.001141552511415525
104,default,10,0.001141552511415525
105,plugin dynamic,10,0.001141552511415525
106,multi device,10,0.001141552511415525
107,hardware,10,0.001141552511415525
108,project,27,0.0030821917808219177
109,project distributes,14,0.0015981735159817352
110,project management,14,0.0015981735159817352
111,sample project,14,0.0015981735159817352
112,project financial,14,0.0015981735159817352
113,wordpress,29,0.003310502283105023
114,project template,14,0.0015981735159817352
115,financial,14,0.0015981735159817352
116,project foursquare,14,0.0015981735159817352
117,small library,22,0.002511415525114155
118,oauth,22,0.002511415525114155
119,placeholder,22,0.002511415525114155
120,repos,22,0.002511415525114155
121,direct,22,0.002511415525114155
122,transforms,22,0.002511415525114155
123,oculus,22,0.002511415525114155
124,local,22,0.002511415525114155
125,development,12,0.0013698630136986301
126,development environment,12,0.0013698630136986301
127,environment,12,0.0013698630136986301
128,android development,12,0.0013698630136986301
129,oculus development,12,0.0013698630136986301
130,mongodb,12,0.0013698630136986301
131,pythonjs,12,0.0013698630136986301
132,pythonjs development,12,0.0013698630136986301
133,effect,10,0.001141552511415525
134,parallax effect,10,0.001141552511415525
135,parallax,10,0.001141552511415525
136,scroll,10,0.001141552511415525
137,mosaic effect,10,0.001141552511415525
138,filter,10,0.001141552511415525
139,uitableview,10,0.001141552511415525
140,screen,10,0.001141552511415525
141,timeline,10,0.001141552511415525
142,vertical,10,0.001141552511415525
143,language,7,0.0007990867579908676
144,natural language,7,0.0007990867579908676
145,natural,7,0.0007990867579908676
146,functional,7,0.0007990867579908676
147,abrash,7,0.0007990867579908676
148,query language,7,0.0007990867579908676
149,markdown,7,0.0007990867579908676
150,sentiment,7,0.0007990867579908676
151,question artificial,7,0.0007990867579908676
152,transition animation,13,0.0014840182648401827
153,transition,18,0.002054794520547945
154,smooth,13,0.0014840182648401827
155,awesome,13,0.0014840182648401827
