label_id,repository_count,cluster_topics,languages,combinations
0,16,"['google', 'google analytics', 'analytics', 'mirror', 'emulator', 'engine', 'quickstart', 'android', 'gmail', 'extra']","['java', 'ruby', 'css', 'javascript', 'shell', 'objective-c', 'python']","{'java': 4, 'ruby': 3, 'css javascript': 3, 'shell': 1, 'objective-c ruby': 1, 'css javascript python': 1, 'css java': 1, 'objective-c': 1, 'css javascript ruby shell': 1}"
1,560,"['server', 'client', 'layout', 'image', 'support', 'collection', 'service', 'lightweight', 'framework', 'custom']","['css', 'javascript', 'ruby', 'shell', 'java', 'groovy', 'c', 'objective-c', 'python', 'php', 'c++', 'coffeescript', 'c#', 'go', 'perl', 'clojure', 'scala', 'makefile']","{'css javascript': 68, 'objective-c ruby': 46, 'javascript': 44, 'objective-c': 37, 'python': 33, 'ruby': 29, 'java': 21, 'shell': 18, 'css javascript ruby': 16, 'python shell': 16, 'c c++ objective-c': 10, 'go': 10, 'css javascript shell': 10, 'css javascript ruby shell': 9, 'groovy java': 9, 'c c++ python shell': 9, 'css': 9, 'php': 9, 'css javascript python': 7, 'objective-c ruby shell': 6, 'c': 6, 'c#': 6, 'javascript shell': 6, 'java shell': 6, 'css javascript php': 6, 'ruby shell': 5, 'css python': 5, 'c objective-c ruby': 5, 'c c++ perl shell': 5, 'css ruby': 4, 'coffeescript css javascript': 4, 'c++ objective-c': 4, 'javascript php': 4, 'clojure': 4, 'c c++ shell': 4, 'c java': 4, 'coffeescript': 4, 'css php': 3, 'c c++ objective-c shell': 3, 'javascript ruby shell': 3, 'objective-c shell': 3, 'php shell': 3, 'css javascript python shell': 3, 'makefile': 3, 'javascript ruby': 3, 'javascript python': 2, 'css java': 2, 'c++': 2, 'c objective-c': 2, 'c c++ python': 2, 'scala': 2, 'coffeescript css': 2, 'perl': 2, 'c python shell': 2, 'c ruby': 1, 'css objective-c shell': 1, 'coffeescript javascript': 1, 'c ruby shell': 1, 'c javascript objective-c': 1, 'css python shell': 1, 'c shell': 1, 'c c++ css objective-c': 1, 'c c++ css': 1, 'c javascript': 1, 'css javascript objective-c': 1, 'perl shell': 1, 'c objective-c shell': 1, 'c python': 1, 'c c++': 1, 'java python': 1, 'c++ python': 1, 'javascript python shell': 1, 'c css javascript': 1, 'css shell': 1}"
2,2,"['config', 'zaker', 'neuroscience class', 'notch', 'normal', 'noise function', 'noise', 'nodejs system', 'nodejs server', 'nodejs middleware']",['shell'],{'shell': 2}
3,28,"['android', 'library', 'android library', 'swipe', 'imageview', 'small', 'plugin android', 'blackbox', 'integration', 'billing']","['groovy', 'java', 'objective-c', 'perl', 'c', 'shell', 'c++']","{'groovy java': 14, 'java': 9, 'objective-c': 1, 'perl': 1, 'c java': 1, 'java shell': 1, 'c c++ objective-c shell': 1}"
4,11,"['github', 'readme', 'touch', 'profile', 'component', 'zaker', 'nfctools', 'nfctools library', 'ninja', 'ninja fontface']","['ruby', 'css', 'shell', 'c', 'c++', 'makefile', 'php', 'javascript']","{'ruby': 2, 'shell': 2, 'css javascript': 2, 'css': 1, 'ruby shell': 1, 'c c++ shell': 1, 'makefile': 1, 'php shell': 1}"
5,12,"['development', 'development environment', 'environment', 'android development', 'mobile', 'android', 'oculus development', 'mongodb', 'pythonjs', 'pythonjs development']","['javascript', 'python', 'c', 'c++', 'scala', 'java', 'objective-c', 'ruby', 'shell', 'css', 'clojure']","{'css javascript ruby shell': 2, 'javascript python': 1, 'c c++': 1, 'scala': 1, 'java': 1, 'objective-c ruby shell': 1, 'ruby shell': 1, 'css javascript': 1, 'objective-c': 1, 'clojure': 1, 'c': 1}"
6,21,"['simple', 'toolkit', 'interactive', 'configurable', 'webrtc', 'clone', 'network', 'class', 'stylesheet', 'instant']","['c', 'c++', 'css', 'objective-c', 'javascript', 'python', 'go', 'java', 'shell', 'groovy', 'ruby']","{'css javascript': 6, 'javascript': 3, 'objective-c': 3, 'python': 2, 'c c++ css objective-c': 1, 'css javascript python': 1, 'go': 1, 'java shell': 1, 'groovy java': 1, 'css': 1, 'css javascript ruby': 1}"
7,8,"['modern', 'framework', 'content', 'style', 'button', 'interactive', 'handler', 'project skeleton', 'animation', 'browser']","['javascript', 'css', 'python', 'ruby', 'shell']","{'javascript': 2, 'css': 2, 'css javascript': 2, 'python': 1, 'ruby shell': 1}"
8,13,"['animation', 'transition animation', 'project', 'transition', 'framework', 'smooth', 'awesome', 'level', 'plugin', 'small']","['css', 'javascript', 'python', 'shell', 'objective-c', 'ruby', 'java', 'c', 'c++']","{'objective-c ruby': 4, 'css javascript python shell': 1, 'javascript': 1, 'css ruby': 1, 'java': 1, 'c c++ objective-c': 1, 'css javascript': 1, 'css objective-c': 1, 'objective-c': 1, 'c objective-c': 1}"
9,10,"['example', 'pycon', 'swarm', 'selection', 'program stmfvgt', 'nakamura', 'graph', 'contains', 'program', 'database']","['python', 'css', 'javascript', 'php', 'java', 'shell', 'coffeescript', 'c', 'perl', 'c++']","{'java': 2, 'python': 1, 'css javascript php': 1, 'java javascript': 1, 'css javascript shell': 1, 'coffeescript css javascript': 1, 'c perl shell': 1, 'c c++ python shell': 1, 'c c++': 1}"
10,4,"['utility', 'class', 'simple', 'zaker', 'nfctools', 'nfctools library', 'ninja', 'ninja fontface', 'nodejs', 'nodejs server']","['java', 'objective-c', 'c++']","{'objective-c': 2, 'java': 1, 'c++': 1}"
11,22,"['library', 'small library', 'oauth', 'small', 'placeholder', 'repos', 'direct', 'transforms', 'oculus', 'local']","['c++', 'objective-c', 'css', 'javascript', 'python', 'coffeescript', 'java', 'shell', 'ruby', 'c']","{'javascript': 4, 'java': 4, 'css javascript': 2, 'python': 2, 'ruby': 2, 'c++ objective-c': 1, 'css': 1, 'coffeescript css javascript': 1, 'css javascript python shell': 1, 'javascript python shell': 1, 'javascript shell': 1, 'c css javascript': 1, 'css javascript python': 1}"
12,17,"['plugin', 'jquery plugin', 'jquery', 'event', 'template', 'plugin scroll', 'plugin stylish', 'tooltips', 'plugin element', 'image']","['javascript', 'python', 'css', 'ruby', 'php', 'coffeescript', 'java', 'scala']","{'javascript': 8, 'css javascript': 2, 'python': 1, 'css javascript ruby': 1, 'php': 1, 'coffeescript javascript': 1, 'java': 1, 'scala': 1, 'javascript php': 1}"
