cluster,repo_id,subjects,topics,combinations
26,3497763,"['realtime', 'dashboard']","['realtime', 'dashboard']",['javascript ruby shell']
6,14127490,"['realtime', 'server', 'metric']","['realtime', 'server', 'metric']",['css ruby']
30,7116973,"['angular', 'application']","['angular', 'application']",['css shell']
29,24094708,['dream'],['dream'],['c++ objective-c shell']
4,16093309,"['simple', 'graph', 'drawing']","['simple', 'graph', 'drawing']",['c++ css']
34,3510440,['binding'],['binding'],['javascript python']
20,11221326,['apple'],['apple'],['css shell']
37,122471,"['simple', 'prebuilt', 'application']","['simple', 'prebuilt', 'application']",['css javascript']
14,19466626,"['source', 'event', 'analytics', 'platform']","['source', 'event', 'analytics', 'platform']",['css python shell']
3,6584052,"['remote', 'preview', 'large', 'number', 'mobile', 'device']","['remote', 'preview', 'large', 'number', 'mobile', 'device']",['css php']
35,785859,"['acceptance', 'native']","['acceptance', 'native']",['c ruby']
46,4207315,"['seamless', 'custom', 'action', 'android', 'application']","['seamless', 'custom', 'action', 'android', 'application']",['java shell']
6,20093507,"['service', 'personal', 'phimpme']","['service', 'personal', 'phimpme']",['css javascript']
5,7977879,['project'],['project'],['javascript ruby']
15,5075922,"['documentation', 'developer', 'source', 'issue', 'tracker', 'submit', 'request', 'social', 'service']","['documentation', 'developer', 'source', 'issue', 'tracker', 'submit', 'request', 'social', 'service']",['javascript ruby']
14,13153048,"['source', 'writing']","['source', 'writing']",['css javascript']
15,2276340,"['issue', 'tracker']","['issue', 'tracker']",['css ruby']
15,1745628,"['trojan', 'horse', 'author']","['trojan', 'horse', 'author']",['css javascript shell']
15,14056672,"['parallax', 'uiscrollview', 'uitableviews', 'parallax', 'scrollview', 'tableview', 'header']","['parallax', 'uiscrollview', 'uitableviews', 'parallax', 'scrollview', 'tableview', 'header']",['c ruby shell']
4,6970537,"['learning', 'algorithm']","['learning', 'algorithm']",['c c++ shell']
4,1130505,"['facebook', 'realtime', 'apache', 'hadoop', 'append']","['facebook', 'realtime', 'apache', 'hadoop', 'append']",['perl python shell']
21,8825809,"['pythonjs', 'development']","['pythonjs', 'development']",['javascript perl']
38,18707202,"['official', 'repository']","['official', 'repository']",['objective-c shell']
39,15179404,"['sample', 'autofac']","['sample', 'autofac']",['css javascript']
7,2846200,"['small', 'functional', 'language']","['small', 'functional', 'language']",['css python shell']
0,7379987,"['jailbroken', 'iphones']","['jailbroken', 'iphones']",['c++ objective-c']
16,16017872,"['beautiful', 'ember']","['beautiful', 'ember']",['css ruby shell']
36,4334373,['visualizer'],['visualizer'],['coffeescript css']
3,7028490,"['original', 'emulator', 'animation', 'specification', 'animation']","['original', 'emulator', 'animation', 'specification', 'animation']",['css python shell']
6,981997,"['lightweight', 'framework', 'composable', 'design']","['lightweight', 'framework', 'composable', 'design']",['javascript shell']
17,239681,['client'],['client'],['c perl shell']
46,9286207,"['refresh', 'button', 'progress', 'indicator']","['refresh', 'button', 'progress', 'indicator']",['groovy shell']
7,1323471,"['audiolib', 'powerful', 'audio', 'library']","['audiolib', 'powerful', 'audio', 'library']",['coffeescript css']
5,17388691,"['sandbox', 'project']","['sandbox', 'project']",['groovy shell']
6,6412660,"['unistroke', 'recognizer', 'dollar', 'gesture', 'recognizer']","['unistroke', 'recognizer', 'dollar', 'gesture', 'recognizer']",['c javascript']
6,3446222,"['opengl', 'camera', 'filter']","['opengl', 'camera', 'filter']",['c ruby']
3,2529750,"['blinkdb', 'approximate', 'query', 'large']","['blinkdb', 'approximate', 'query', 'large']",['css python shell']
37,21591788,"['framework', 'application']","['framework', 'application']",['javascript ruby']
18,5927407,['tesseract'],['tesseract'],['c objective-c']
37,2605322,"['android', 'framework', 'application']","['android', 'framework', 'application']",['c++ objective-c']
4,16999938,"['uikit', 'dynamic', 'runtime', 'visualisation', 'introspection', 'library']","['uikit', 'dynamic', 'runtime', 'visualisation', 'introspection', 'library']",['c++ ruby']
22,16632650,"['berkeley', 'release']","['berkeley', 'release']",['c++ objective-c shell']
4,1372117,['value'],['value'],['python shell']
12,2575466,['framework'],['framework'],['css python shell']
46,533032,"['searchable', 'database']","['searchable', 'database']",['css python shell']
7,666025,"['orchestration', 'layer', 'system', 'diagram', 'provision', 'openstack']","['orchestration', 'layer', 'system', 'diagram', 'provision', 'openstack']",['javascript shell']
17,12072364,"['source', 'email', 'client']","['source', 'email', 'client']",['c javascript']
2,15585891,"['javascriptbridge', 'javascriptcore', 'framework']","['javascriptbridge', 'javascriptcore', 'framework']",['javascript ruby']
40,1977044,['transition'],['transition'],['css php']
15,114885,"['effective', 'hadoop', 'micro', 'script', 'terabyte', 'scale']","['effective', 'hadoop', 'micro', 'script', 'terabyte', 'scale']",['perl python shell']
14,15741676,"['source', 'original', 'taskpaper']","['source', 'original', 'taskpaper']",['c perl shell']
3,9274534,"['npapi', 'plugin', 'expose', 'device']","['npapi', 'plugin', 'expose', 'device']",['perl python shell']
12,3973122,"['theme', 'option', 'framework', 'fluent', 'framework', 'fluent', 'framework']","['theme', 'option', 'framework', 'fluent', 'framework', 'fluent', 'framework']",['css javascript']
7,1825225,"['small', 'compatibility', 'layer', 'backbone', 'django', 'tastypie']","['small', 'compatibility', 'layer', 'backbone', 'django', 'tastypie']",['css python']
4,643902,"['clone', 'panic', 'status', 'board']","['clone', 'panic', 'status', 'board']",['css javascript']
14,925028,"['jsperf', 'source']","['jsperf', 'source']",['php shell']
6,22551498,"['graphic', 'engine']","['graphic', 'engine']",['c++ perl shell']
13,13497609,['library'],['library'],['coffeescript css']
46,18763996,"['eksperter', 'landsbyen']","['eksperter', 'landsbyen']",['c objective-c']
4,4363835,"['example', 'parisi', 'webgl']","['example', 'parisi', 'webgl']",['css php']
15,8171899,"['pattern', 'module', 'responsive', 'email']","['pattern', 'module', 'responsive', 'email']",['javascript ruby']
25,26020081,['github'],['github'],['c++ shell']
15,4242986,"['library', 'target', 'local', 'worker']","['library', 'target', 'local', 'worker']",['css python shell']
21,5745699,"['development', 'environment']","['development', 'environment']",['objective-c shell']
4,3556021,"['default', 'jquery', 'mobile']","['default', 'jquery', 'mobile']",['javascript ruby']
15,2397102,"['flask', 'template']","['flask', 'template']",['javascript python']
15,23211861,"['sketch', 'plugins', 'developer']","['sketch', 'plugins', 'developer']",['css javascript']
15,10722073,"['library', 'parallax', 'effect', 'screen']","['library', 'parallax', 'effect', 'screen']",['c ruby']
15,3580227,"['automation', 'acceptance']","['automation', 'acceptance']",['ruby shell']
8,380244,['paste'],['paste'],['php shell']
4,1672983,"['reprap', 'printer', 'similar', 'device']","['reprap', 'printer', 'similar', 'device']",['c python']
15,18433946,"['insert', 'theme']","['insert', 'theme']",['groovy shell']
15,19729445,"['presentation', 'material']","['presentation', 'material']",['c css']
4,2074345,"['terminal', 'plugin', 'quick', 'access', 'terminal', 'window', 'quake', 'style']","['terminal', 'plugin', 'quick', 'access', 'terminal', 'window', 'quake', 'style']",['c c++']
4,1848993,"['simple', 'virtual', 'console']","['simple', 'virtual', 'console']",['java shell']
4,436646,"['webgl', 'graphic', 'library']","['webgl', 'graphic', 'library']",['c python shell']
15,18793593,"['private', 'openssl', 'vulnerability']","['private', 'openssl', 'vulnerability']",['javascript python']
6,191204,"['engine', 'lightweight', 'comet', 'server', 'support', 'server', 'module']","['engine', 'lightweight', 'comet', 'server', 'support', 'server', 'module']",['c++ perl shell']
19,4955809,['language'],['language'],['c++ perl shell']
15,26303982,"['kernel', 'driver', 'example', 'exploit', 'public', 'technique']","['kernel', 'driver', 'example', 'exploit', 'public', 'technique']",['c objective-c']
16,10223466,['ember'],['ember'],['ruby shell']
35,19210035,"['wrapper', 'native']","['wrapper', 'native']",['javascript ruby']
15,7973883,"['hacker', 'minimalistic']","['hacker', 'minimalistic']",['css javascript']
42,15382504,['science'],['science'],['ruby shell']
47,10067521,['visualization'],['visualization'],['css perl shell']
15,1433212,"['developer', 'network', 'bonjour']","['developer', 'network', 'bonjour']",['c ruby']
15,7378221,"['control', 'presentation']","['control', 'presentation']",['css php']
15,21110642,"['navigation', 'viewer']","['navigation', 'viewer']",['c ruby shell']
12,4155910,"['powerful', 'framework']","['powerful', 'framework']",['perl shell']
46,14538298,"['dynamic', 'dalvik', 'instrumentation', 'toolkit']","['dynamic', 'dalvik', 'instrumentation', 'toolkit']",['java shell']
15,517799,"['wrapper', 'iphone', 'simulator', 'binary']","['wrapper', 'iphone', 'simulator', 'binary']",['c shell']
6,6846202,"['opengl', 'iphone', 'tutorial']","['opengl', 'iphone', 'tutorial']",['c objective-c']
4,5430985,"['toaster', 'accessory', 'sample']","['toaster', 'accessory', 'sample']",['c c++']
15,3959739,[],[],['coffeescript css']
6,4492414,"['iphone', 'controller', 'control', 'music', 'playback']","['iphone', 'controller', 'control', 'music', 'playback']",['css ruby shell']
14,37399,"['slick', 'visualization', 'source']","['slick', 'visualization', 'source']",['python shell']
4,19249207,"['simple', 'basic', 'usage', 'animation', 'framework']","['simple', 'basic', 'usage', 'animation', 'framework']",['c++ objective-c']
15,809939,"['reference', 'release', 'objective']","['reference', 'release', 'objective']",['c python']
15,11345218,"['steganography', 'service']","['steganography', 'service']",['css python']
32,2710214,"['masonry', 'layout']","['masonry', 'layout']",['css shell']
15,2217648,"['django', 'integration']","['django', 'integration']",['groovy shell']
6,24029504,"['beautiful', 'color']","['beautiful', 'color']",['ruby shell']
15,19141566,"['netgrafio', 'visualize']","['netgrafio', 'visualize']",['css python']
7,26640587,"['runtime', 'interface']","['runtime', 'interface']",['css shell']
23,1266256,['browser'],['browser'],['css shell']
46,15954494,"['management', 'application', 'wordpress', 'manager']","['management', 'application', 'wordpress', 'manager']",['javascript perl']
25,12450345,"['github', 'smarty', 'readme']","['github', 'smarty', 'readme']",['javascript shell']
10,3776758,"['static', 'generator']","['static', 'generator']",['css javascript']
46,5125104,"['webrtc', 'audio', 'jingle', 'protocol']","['webrtc', 'audio', 'jingle', 'protocol']",['c++ python shell']
6,1357575,"['performance', 'server', 'click', 'installer']","['performance', 'server', 'click', 'installer']",['perl python shell']
46,4564589,"['young', 'child']","['young', 'child']",['css javascript']
32,20227249,"['collection', 'layout']","['collection', 'layout']",['c ruby shell']
4,3084067,"['xuggle', 'xuggler']","['xuggle', 'xuggler']",['c++ perl shell']
37,6118476,"['application', 'bootstrap', 'template']","['application', 'bootstrap', 'template']",['css javascript']
4,569717,"['fullcalendar', 'jquery', 'plugin', 'arshaw', 'backend', 'resize', 'event']","['fullcalendar', 'jquery', 'plugin', 'arshaw', 'backend', 'resize', 'event']",['css ruby']
43,2473165,"['anonymous', 'overlay']","['anonymous', 'overlay']",['c python shell']
15,10259153,"['uncover', 'refactor', 'opportunity']","['uncover', 'refactor', 'opportunity']",['css javascript']
5,4603961,"['project', 'management', 'sprintapp']","['project', 'management', 'sprintapp']",['css javascript']
14,20664165,"['source', 'engine']","['source', 'engine']",['css php']
15,7146668,"['aware', 'elasticsearch', 'front']","['aware', 'elasticsearch', 'front']",['css shell']
15,1052582,"['admin', 'interface', 'builder']","['admin', 'interface', 'builder']",['css ruby']
15,3978374,"['mysql', 'syncer', 'parse', 'mysql', 'binlog']","['mysql', 'syncer', 'parse', 'mysql', 'binlog']",['c++ shell']
15,9270423,"['jekyll', 'login', 'admin']","['jekyll', 'login', 'admin']",['javascript ruby']
13,11489122,"['library', 'oculus']","['library', 'oculus']",['css javascript']
10,392480,"['static', 'generator']","['static', 'generator']",['css javascript shell']
14,78489,"['source', 'billing']","['source', 'billing']",['perl python shell']
14,2409552,"['source', 'codecampo']","['source', 'codecampo']",['css javascript']
9,23485024,"['example', 'swarm']","['example', 'swarm']",['css shell']
37,5174736,"['objective', 'compiler']","['objective', 'compiler']",['objective-c shell']
15,18184579,"['friendly', 'library', 'animate', 'button', 'bounce', 'effect', 'project', 'example', 'various', 'implementation']","['friendly', 'library', 'animate', 'button', 'bounce', 'effect', 'project', 'example', 'various', 'implementation']",['c ruby shell']
46,18970475,"['borderless', 'multi', 'engine', 'player']","['borderless', 'multi', 'engine', 'player']",['css python shell']
38,2856799,"['toolkit', 'official']","['toolkit', 'official']",['javascript ruby']
30,490514,"['iphone', 'application']","['iphone', 'application']",['c shell']
4,11489368,"['research', 'prototype', 'dryadlinq', 'parallel', 'framework', 'hadoop']","['research', 'prototype', 'dryadlinq', 'parallel', 'framework', 'hadoop']",['c++ objective-c']
2,5619641,"['enterprise', 'development', 'mobile']","['enterprise', 'development', 'mobile']",['javascript ruby shell']
15,15947924,"['awesome', 'ionicons']","['awesome', 'ionicons']",['groovy shell']
6,6473894,"['powerful', 'android', 'dictionary']","['powerful', 'android', 'dictionary']",['groovy shell']
46,9170177,"['mirror', 'behaviour', 'google', 'cloud', 'endpoint', 'enable', 'glass', 'explorer']","['mirror', 'behaviour', 'google', 'cloud', 'endpoint', 'enable', 'glass', 'explorer']",['css javascript']
15,28255830,"['access', 'xiaomi', 'miband']","['access', 'xiaomi', 'miband']",['c c++']
17,2793055,"['desura', 'client', 'github', 'desura', 'client']","['desura', 'client', 'github', 'desura', 'client']",['css javascript shell']
6,1759706,"['official', 'libmv', 'codebase']","['official', 'libmv', 'codebase']",['c python shell']
15,3167115,"['sencha', 'touch', 'facebook', 'mobile']","['sencha', 'touch', 'facebook', 'mobile']",['css ruby']
16,17685412,['ember'],['ember'],['css ruby']
32,20036674,"['collection', 'subclass']","['collection', 'subclass']",['c ruby shell']
4,346863,"['source', 'repository', 'flexunit', 'project']","['source', 'repository', 'flexunit', 'project']",['css javascript']
6,11630463,"['extreme', 'scale', 'transaction']","['extreme', 'scale', 'transaction']",['perl python shell']
15,11835299,"['everyday', 'rspec', 'edition']","['everyday', 'rspec', 'edition']",['css javascript']
4,2900119,"['project', 'requirejs', 'modular', 'htmlboilerplate']","['project', 'requirejs', 'modular', 'htmlboilerplate']",['css ruby shell']
45,14001976,"['visualization', 'convolutional', 'network']","['visualization', 'convolutional', 'network']",['css python shell']
4,16273548,"['experimental', 'gradle', 'plugin', 'generates', 'compile', 'format', 'string', 'builder']","['experimental', 'gradle', 'plugin', 'generates', 'compile', 'format', 'string', 'builder']",['groovy shell']
48,6557129,"['postgres', 'visibility']","['postgres', 'visibility']",['css ruby']
6,3732720,"['graph', 'analytics', 'engine']","['graph', 'analytics', 'engine']",['groovy shell']
49,565834,['rubinius'],['rubinius'],['javascript ruby']
27,15572279,['raspberry'],['raspberry'],['perl python shell']
46,155943,"['standard', 'serializer', 'check', 'github', 'freshest', 'version']","['standard', 'serializer', 'check', 'github', 'freshest', 'version']",['php shell']
6,162380,"['personal', 'emacs', 'configuration']","['personal', 'emacs', 'configuration']",['c c++ shell']
12,17558629,['framework'],['framework'],['javascript ruby']
37,15803047,"['experimental', 'application', 'logic']","['experimental', 'application', 'logic']",['javascript ruby']
15,22482112,"['effective', 'wordpress']","['effective', 'wordpress']",['c ruby']
4,1526137,"['powerful', 'runner', 'application', 'process', 'orchestration', 'framework', 'integration', 'process', 'dependency']","['powerful', 'runner', 'application', 'process', 'orchestration', 'framework', 'integration', 'process', 'dependency']",['css shell']
9,1106865,['example'],['example'],['coffeescript css']
4,1291643,"['render', 'tappable', 'hyperlink']","['render', 'tappable', 'hyperlink']",['c c++']
46,236374,"['touch', 'popular', 'qbasic']","['touch', 'popular', 'qbasic']",['javascript ruby shell']
10,1013534,"['static', 'generator', 'gollum', 'wikis']","['static', 'generator', 'gollum', 'wikis']",['css javascript']
