antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
0,css_python,0.0019801980198019802,0.011881188118811881,0.0019801980198019802,1.0,84.16666666666667,0.001956670914616214,inf
c_shell,1,0.0019801980198019802,0.01782178217821782,0.0019801980198019802,1.0,56.111111111111114,0.001944907362023331,inf
4,css_javascript,0.009900990099009901,0.2079207920792079,0.005940594059405941,0.6,2.8857142857142857,0.003881972355651407,1.9801980198019802
c_perl,5,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
c_c++_ruby,5,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
java_python,6,0.0019801980198019802,0.055445544554455446,0.0019801980198019802,1.0,18.035714285714285,0.001870404862268405,inf
c_perl_shell,6,0.0019801980198019802,0.055445544554455446,0.0019801980198019802,1.0,18.035714285714285,0.001870404862268405,inf
50,css_javascript_shell,0.0019801980198019802,0.023762376237623763,0.0019801980198019802,1.0,42.083333333333336,0.001933143809430448,inf
8,css_javascript,0.0039603960396039604,0.2079207920792079,0.0039603960396039604,1.0,4.809523809523809,0.003136947358102147,inf
css_objective-c_shell,11,0.0019801980198019802,0.07128712871287128,0.0019801980198019802,1.0,14.027777777777779,0.0018390353886873836,inf
perl_python,12,0.0019801980198019802,0.009900990099009901,0.0019801980198019802,1.0,101.0,0.001960592098813842,inf
63,java_python_shell,0.0019801980198019802,0.005940594059405941,0.0019801980198019802,1.0,168.33333333333334,0.001968434467209097,inf
css_objective-c,16,0.0019801980198019802,0.009900990099009901,0.0019801980198019802,1.0,101.0,0.001960592098813842,inf
18,objective-c_ruby,0.011881188118811881,0.12079207920792079,0.009900990099009901,0.8333333333333334,6.898907103825137,0.008465836682678168,5.275247524752476
21,groovy_java,0.013861386138613862,0.055445544554455446,0.009900990099009901,0.7142857142857143,12.88265306122449,0.009132437996274875,3.3059405940594058
24,css_javascript,0.0019801980198019802,0.2079207920792079,0.0019801980198019802,1.0,4.809523809523809,0.0015684736790510735,inf
27,objective-c_ruby,0.0019801980198019802,0.12079207920792079,0.0019801980198019802,1.0,8.278688524590164,0.0017410057837466916,inf
