label_id,repository_count,cluster_topics,languages,combinations
26,3,['realtime'],"['javascript', 'ruby', 'shell', 'css']","{'javascript ruby shell': 2, 'css ruby': 1}"
6,18,['personal android'],"['css', 'ruby', 'javascript', 'shell', 'c', 'c++', 'perl', 'objective-c', 'python', 'groovy']","{'c++ perl shell': 2, 'perl python shell': 2, 'groovy shell': 2, 'css ruby': 1, 'css javascript': 1, 'javascript shell': 1, 'c javascript': 1, 'c ruby': 1, 'c objective-c': 1, 'css ruby shell': 1, 'ruby shell': 1, 'c python shell': 1, 'c c++ shell': 1, 'css javascript shell': 1, 'c++ objective-c shell': 1}"
30,2,['iphone application'],"['css', 'shell', 'c']","{'css shell': 1, 'c shell': 1}"
29,1,['dream'],"['c++', 'objective-c', 'shell']",{'c++ objective-c shell': 1}
4,32,['apache flink'],"['c++', 'css', 'c', 'shell', 'perl', 'python', 'ruby', 'javascript', 'php', 'java', 'objective-c', 'groovy']","{'c c++': 3, 'c++ objective-c': 3, 'css javascript': 2, 'c python shell': 2, 'css ruby': 2, 'css shell': 2, 'c shell': 2, 'c++ css': 1, 'c c++ shell': 1, 'perl python shell': 1, 'c++ ruby': 1, 'python shell': 1, 'css php': 1, 'javascript ruby': 1, 'c python': 1, 'java shell': 1, 'c++ perl shell': 1, 'css ruby shell': 1, 'groovy shell': 1, 'javascript ruby shell': 1, 'c perl shell': 1, 'perl python': 1, 'css javascript shell': 1}"
34,1,['binding'],"['javascript', 'python']",{'javascript python': 1}
20,1,['apple'],"['css', 'shell']",{'css shell': 1}
37,7,['objective framework application'],"['css', 'javascript', 'ruby', 'c++', 'objective-c', 'shell', 'c']","{'css javascript': 2, 'javascript ruby': 2, 'c++ objective-c': 1, 'objective-c shell': 1, 'c ruby shell': 1}"
14,10,['source nanotech'],"['css', 'python', 'shell', 'javascript', 'c', 'perl', 'php', 'c++']","{'css javascript': 2, 'css python shell': 1, 'c perl shell': 1, 'php shell': 1, 'python shell': 1, 'css php': 1, 'perl python shell': 1, 'css perl shell': 1, 'c++ perl shell': 1}"
3,7,['instant'],"['css', 'php', 'python', 'shell', 'perl', 'c', 'c++', 'javascript', 'ruby']","{'css python shell': 3, 'css php': 1, 'perl python shell': 1, 'c c++': 1, 'javascript ruby': 1}"
35,2,['wrapper native'],"['c', 'ruby', 'javascript']","{'c ruby': 1, 'javascript ruby': 1}"
46,17,['photoshop image pngquant compression'],"['java', 'shell', 'groovy', 'css', 'python', 'c', 'objective-c', 'javascript', 'perl', 'c++', 'php', 'ruby']","{'css javascript': 4, 'java shell': 2, 'css python shell': 2, 'c objective-c': 2, 'c++ python shell': 2, 'groovy shell': 1, 'javascript perl': 1, 'php shell': 1, 'javascript ruby shell': 1, 'css perl shell': 1}"
5,3,['project management sprintapp'],"['javascript', 'ruby', 'groovy', 'shell', 'css']","{'javascript ruby': 1, 'groovy shell': 1, 'css javascript': 1}"
