combo_id,combination,count,distribution
0,css shell,56,0.060935799782372145
1,css javascript,51,0.055495103373231776
2,c shell,38,0.041349292709466814
3,python shell,35,0.03808487486398259
4,javascript shell,34,0.036996735582154515
5,c++ shell,34,0.036996735582154515
6,ruby shell,31,0.03373231773667029
7,c c++,29,0.031556039173014146
8,css python,26,0.028291621327529923
9,css ruby,25,0.02720348204570185
10,perl shell,25,0.02720348204570185
11,objective-c shell,24,0.026115342763873776
12,javascript ruby,23,0.025027203482045703
13,c++ objective-c,20,0.02176278563656148
14,css python shell,20,0.02176278563656148
15,c ruby,20,0.02176278563656148
16,css javascript shell,19,0.020674646354733407
17,c objective-c,18,0.01958650707290533
18,c css,17,0.018498367791077257
19,coffeescript css,17,0.018498367791077257
20,c python,16,0.017410228509249184
21,c++ objective-c shell,14,0.015233949945593036
22,css php,14,0.015233949945593036
23,c perl,14,0.015233949945593036
24,php shell,14,0.015233949945593036
25,c c++ shell,14,0.015233949945593036
26,c javascript,14,0.015233949945593036
27,c perl shell,13,0.014145810663764961
28,c++ perl,13,0.014145810663764961
29,javascript perl,13,0.014145810663764961
30,javascript python,12,0.013057671381936888
31,c python shell,12,0.013057671381936888
32,java shell,12,0.013057671381936888
33,c++ python,12,0.013057671381936888
34,c++ perl shell,12,0.013057671381936888
35,coffeescript javascript,11,0.011969532100108813
36,c++ css,11,0.011969532100108813
37,css perl,11,0.011969532100108813
38,groovy shell,11,0.011969532100108813
39,c++ ruby,11,0.011969532100108813
40,perl python,10,0.01088139281828074
41,css ruby shell,10,0.01088139281828074
42,c++ javascript,10,0.01088139281828074
43,c++ python shell,10,0.01088139281828074
44,javascript ruby shell,9,0.009793253536452665
45,c css shell,9,0.009793253536452665
46,c ruby shell,9,0.009793253536452665
47,css perl shell,9,0.009793253536452665
48,perl python shell,9,0.009793253536452665
49,css objective-c,9,0.009793253536452665
50,javascript objective-c,9,0.009793253536452665
51,css objective-c shell,9,0.0
52,c objective-c shell,9,0.0
53,javascript perl shell,9,0.0
54,assembly c++,8,0.0
55,c++ css shell,8,0.0
56,c++ javascript shell,8,0.0
57,javascript objective-c shell,8,0.0
58,objective-c perl,8,0.0
59,objective-c python,8,0.0
60,objective-c perl shell,8,0.0
61,objective-c python shell,8,0.0
62,c++ java,8,0.0
