id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
3497763,"{'css': 173504, 'coffeescript': 23009, 'javascript': 11034, 'ruby': 455, 'shell': 83}",208085,"{'css': 0.8338131052214239, 'coffeescript': 0.11057500540644448, 'javascript': 0.053026407477713436, 'ruby': 0.0021866064348703656, 'shell': 0.00039887545954778094}","['css', 'coffeescript', 'javascript', 'ruby', 'shell']",css,5,['javascript ruby shell'],User,27,2922,114,231,1007,[],graphene is a realtime dashboard graphing toolkit based on d and backbone
5639802,"{'java': 228052, 'groovy': 2934}",230986,"{'java': 0.9872979314763666, 'groovy': 0.012702068523633467}","['java', 'groovy']",java,2,[],User,26,2656,261,1175,5057,[],deprecated a slide out menu which allows users to navigate between views in your app
1234896,{'java': 16588},16588,{'java': 1.0},['java'],java,1,[],User,41,2505,241,1100,1491,[],deprecated this project aims to provide a reusable pull to refresh widget for android
3710342,"{'javascript': 44810, 'css': 2512}",47322,"{'javascript': 0.9469168674189594, 'css': 0.05308313258104053}","['javascript', 'css']",javascript,2,[],User,0,2306,79,105,3579,[],deprecated prior to recent developments with the picture foresight js gaves webpages the ability to tell if the user s device is capable of viewing high resolution images before the image is requested from the server it judges if the user s device currently has a fast enough network connection for high resolution images depending on device display and network foresight js will request the appropriate image for the webpage
25870036,"{'ruby': 879, 'shell': 364}",1243,"{'ruby': 0.7071600965406275, 'shell': 0.2928399034593725}","['ruby', 'shell']",ruby,2,[],Organization,8,2218,95,99,1981,[],cookbook for javascript for automation in mac os x yosemite
14127490,"{'javascript': 103024, 'ruby': 65474, 'css': 6441}",174939,"{'javascript': 0.5889138499705612, 'ruby': 0.37426760184978763, 'css': 0.03681854817965119}","['javascript', 'ruby', 'css']",javascript,3,['css ruby'],Organization,11,2128,66,120,3145,[],realtime server metrics in your browser
11830909,"{'javascript': 590665, 'css': 144853}",735518,"{'javascript': 0.8030598843264203, 'css': 0.19694011567357972}","['javascript', 'css']",javascript,2,[],User,28,1825,173,188,844,[],understanding what your bits do when you re not looking
161859,{'ruby': 1671},1671,{'ruby': 1.0},['ruby'],ruby,1,[],User,29,1686,63,274,17962,"['app', 'github', 'ioctocat', 'ios', 'ipad', 'iphone']",ioctocat v github for ios works on the and ipod touch
7116973,"{'javascript': 45785, 'css': 1011, 'shell': 79}",46875,"{'javascript': 0.9767466666666667, 'css': 0.021568, 'shell': 0.0016853333333333334}","['javascript', 'css', 'shell']",javascript,3,['css shell'],User,18,1685,109,382,3190,[],one way to implement authentication and authorization in angular applications
24094708,"{'c': 597702, 'assembly': 99143, 'c++': 19193, 'objective-c': 1342, 'shell': 610}",717990,"{'c': 0.8324656332260895, 'assembly': 0.13808409587877268, 'c++': 0.026731570077577683, 'objective-c': 0.0018691068120725916, 'shell': 0.0008495940054875416}","['c', 'assembly', 'c++', 'objective-c', 'shell']",c,5,['c++ objective-c shell'],User,2,1683,105,159,439,[],keen dreams on greenlight
14522206,"{'java': 72012, 'groovy': 3819}",75831,"{'java': 0.949638010839894, 'groovy': 0.05036198916010603}","['java', 'groovy']",java,2,[],User,17,1675,123,458,1719,[],cengalabs android flatui kit
7139407,"{'java': 97307, 'groovy': 930}",98237,"{'java': 0.9905330985270315, 'groovy': 0.009466901472968433}","['java', 'groovy']",java,2,[],User,47,1667,152,707,808,[],a modified version of android s experimental staggeredgridview includes own onitemclicklistener and and fixed position restore
7997016,"{'css': 8017, 'javascript': 5034}",13051,"{'css': 0.6142824304650985, 'javascript': 0.38571756953490155}","['css', 'javascript']",css,2,[],User,0,1655,233,865,4213,[],a generic admin theme built with bootstrap free for both personal and commercial use
3295176,"{'ruby': 38310, 'c': 7216}",45526,"{'ruby': 0.8414971664543338, 'c': 0.15850283354566622}","['ruby', 'c']",ruby,2,[],User,21,1646,75,146,1910,[],generate recommendations using collaborative filtering
8941531,"{'java': 1236327, 'shell': 6955}",1243282,"{'java': 0.994405935258453, 'shell': 0.00559406474154697}","['java', 'shell']",java,2,[],User,45,1635,151,442,90005,[],proof of concept android webview implementation based on chromium code
16093309,"{'objective-c': 2151061, 'c': 14136, 'css': 6516, 'c++': 4458}",2176171,"{'objective-c': 0.9884613846981694, 'c': 0.006495813058808338, 'css': 0.0029942499923029946, 'c++': 0.0020485522507192678}","['objective-c', 'c', 'css', 'c++']",objective-c,4,['c++ css'],User,10,1615,141,145,13054,[],a simple graph drawing and data plotting app for os x and ipad
5465143,"{'objective-c': 39233, 'ruby': 1257}",40490,"{'objective-c': 0.9689552976043467, 'ruby': 0.031044702395653247}","['objective-c', 'ruby']",objective-c,2,[],User,24,1597,181,345,1216,[],imagepickercontroller with live radial blur and more brought to you by backspaces
