label_id,repository_count,cluster_topics,languages,combinations
84,2,['devtools'],"['html', 'javascript', 'css']","{'html javascript': 1, 'css html javascript': 1}"
85,1,['graph'],['java'],{'java': 1}
86,1,['dependency'],"['javascript', 'makefile', 'shell']",{'javascript makefile shell': 1}
87,1,['standard sdksdk'],['batchfile'],{'batchfile': 1}
88,3,['spring'],"['css', 'dockerfile', 'html', 'javascript']","{'css dockerfile html': 1, 'css html javascript': 1, 'css dockerfile html javascript': 1}"
89,2,['object'],"['javascript', 'python']","{'javascript': 1, 'python': 1}"
90,1,['edition'],"['css', 'html', 'javascript', 'shell']",{'css html javascript shell': 1}
91,2,['angular'],"['css', 'html', 'javascript', 'typescript']","{'css html javascript typescript': 1, 'javascript typescript': 1}"
92,2,['responsive'],"['css', 'dockerfile', 'html', 'javascript', 'typescript']","{'css dockerfile html javascript': 1, 'css html javascript typescript': 1}"
93,1,['technology codec'],['shell'],{'shell': 1}
94,3,['client'],"['html', 'javascript', 'typescript', 'css', 'shell', 'python']","{'html javascript typescript': 1, 'css html javascript shell': 1, 'python': 1}"
95,1,['store command'],"['objective-c', 'ruby', 'swift']",{'objective-c ruby swift': 1}
96,5,['project'],"['css', 'html', 'javascript', 'ruby', 'swift', 'makefile', 'python', 'shell']","{'css html javascript': 1, 'javascript': 1, 'ruby swift': 1, 'swift': 1, 'makefile python shell': 1}"
97,1,['flutter'],"['objective-c', 'ruby', 'swift']",{'objective-c ruby swift': 1}
98,2,['config'],"['css', 'html', 'javascript', 'shell', 'dockerfile', 'makefile']","{'css html javascript shell': 1, 'dockerfile makefile': 1}"
99,1,['object encryption'],['shell'],{'shell': 1}
