label_id,repository_count,cluster_topics,languages,combinations
1,113,['docker multi environment'],"['css', 'html', 'java', 'javascript', 'dockerfile', 'makefile', 'python', 'shell', 'ruby', 'c++', 'objective-c', 'batchfile', 'c']","{'css html': 15, 'html python shell': 6, 'css html javascript': 6, 'css javascript': 5, 'makefile python shell': 5, 'css html javascript shell': 5, 'dockerfile makefile': 4, 'ruby shell': 4, 'html shell': 4, 'makefile shell': 4, 'python shell': 4, 'objective-c ruby': 4, 'c++ makefile shell': 4, 'dockerfile shell': 4, 'html java': 3, 'css html python': 3, 'javascript shell': 3, 'html makefile shell': 3, 'html javascript': 3, 'c++ python': 3, 'css html shell': 3, 'css html makefile': 2, 'dockerfile html javascript': 2, 'html python': 2, 'makefile python': 2, 'html javascript shell': 2, 'batchfile shell': 2, 'html javascript makefile': 2, 'javascript python': 1, 'css python': 1, 'c makefile': 1, 'dockerfile html': 1}"
36,5,['socket angular angular material component'],"['css', 'javascript', 'dockerfile', 'html', 'shell']","{'css javascript': 1, 'css dockerfile html': 1, 'css html shell': 1, 'dockerfile html javascript': 1, 'css html javascript': 1}"
13,49,['ovilia personal'],"['makefile', 'python', 'shell', 'html', 'css', 'javascript', 'ruby', 'c', 'c++', 'objective-c', 'batchfile']","{'css html': 8, 'html javascript': 5, 'css javascript': 4, 'html python shell': 3, 'css html javascript shell': 3, 'makefile shell': 3, 'css html javascript': 3, 'makefile python shell': 2, 'makefile python': 2, 'ruby shell': 2, 'c++ makefile shell': 2, 'c python': 2, 'css makefile shell': 1, 'html python': 1, 'javascript python': 1, 'c c++': 1, 'css javascript shell': 1, 'css html shell': 1, 'html shell': 1, 'objective-c ruby': 1, 'batchfile shell': 1, 'css html makefile': 1}"
24,3,['framework'],"['css', 'html', 'shell', 'ruby', 'c', 'makefile']","{'css html shell': 1, 'ruby shell': 1, 'c makefile': 1}"
43,5,['complex application'],"['css', 'html', 'javascript', 'makefile']","{'css html': 2, 'html javascript makefile': 1, 'html makefile': 1, 'css javascript': 1}"
41,1,['modify'],"['html', 'javascript']",{'html javascript': 1}
4,30,['bitcoin solution'],"['dockerfile', 'shell', 'html', 'javascript', 'css', 'python', 'c', 'c++', 'ruby', 'makefile', 'batchfile', 'java']","{'css html': 8, 'dockerfile shell': 2, 'python shell': 2, 'css html javascript shell': 2, 'ruby shell': 2, 'c++ makefile shell': 2, 'css html python': 2, 'css html javascript': 2, 'dockerfile html javascript': 1, 'css html shell': 1, 'c c++': 1, 'makefile python shell': 1, 'css html makefile': 1, 'batchfile shell': 1, 'java shell': 1, 'html javascript': 1}"
19,5,['spring security'],"['css', 'dockerfile', 'html', 'javascript', 'shell']","{'css dockerfile html': 1, 'css html javascript': 1, 'css html': 1, 'css html javascript shell': 1, 'dockerfile html javascript': 1}"
42,7,['ultimate framework responsive'],"['css', 'javascript', 'batchfile', 'shell', 'html']","{'css html': 4, 'css javascript': 1, 'batchfile shell': 1, 'css shell': 1}"
45,3,['elegant dashboard'],"['css', 'html', 'javascript', 'python', 'shell', 'java']","{'css html javascript': 1, 'html python shell': 1, 'html java': 1}"
