combo_id,combination,count,distribution
0,css html,204,0.09990205680705191
1,html shell,101,0.0494613124387855
2,html javascript,96,0.04701273261508325
3,css javascript,89,0.0435847208619001
4,makefile shell,81,0.039666993143976495
5,css shell,76,0.03721841332027424
6,css html shell,63,0.030852105778648383
7,css html javascript,61,0.029872673849167482
8,python shell,55,0.02693437806072478
9,javascript shell,49,0.023996082272282077
10,dockerfile shell,47,0.023016650342801176
11,html makefile,44,0.021547502448579822
12,html python,42,0.02056807051909892
13,css makefile,38,0.01860920666013712
14,makefile python,36,0.01762977473065622
15,c shell,36,0.01762977473065622
16,batchfile shell,34,0.01665034280117532
17,css dockerfile,34,0.01665034280117532
18,dockerfile html,34,0.01665034280117532
19,objective-c ruby,34,0.01665034280117532
20,css python,33,0.016160626836434867
21,dockerfile makefile,33,0.016160626836434867
22,ruby shell,31,0.015181194906953967
23,css html makefile,31,0.015181194906953967
24,c++ shell,30,0.014691478942213516
25,javascript makefile,30,0.014691478942213516
26,html javascript shell,30,0.014691478942213516
27,css javascript shell,29,0.014201762977473066
28,c makefile,28,0.013712047012732615
29,css html python,27,0.013222331047992164
30,css dockerfile html,27,0.013222331047992164
31,html makefile shell,27,0.013222331047992164
32,c++ makefile,26,0.012732615083251714
33,dockerfile javascript,26,0.012732615083251714
34,c python,25,0.012242899118511263
35,c++ python,24,0.011753183153770812
36,objective-c shell,24,0.011753183153770812
37,c c++,24,0.011753183153770812
38,html python shell,23,0.011263467189030362
39,makefile python shell,23,0.011263467189030362
40,batchfile html,23,0.011263467189030362
41,css makefile shell,23,0.011263467189030362
42,javascript python,23,0.011263467189030362
43,java shell,22,0.010773751224289911
44,css html javascript shell,22,0.010773751224289911
45,html java,21,0.01028403525954946
46,html javascript makefile,21,0.01028403525954946
47,css dockerfile javascript,21,0.01028403525954946
48,css javascript makefile,21,0.01028403525954946
49,c++ makefile shell,20,0.009794319294809012
50,dockerfile html javascript,20,0.009794319294809012
51,javascript makefile shell,20,0.0
52,c makefile shell,20,0.0
53,dockerfile makefile shell,19,0.0
54,css html makefile shell,19,0.0
55,css dockerfile shell,19,0.0
56,batchfile html shell,18,0.0
57,css dockerfile html javascript,18,0.0
58,c ruby,18,0.0
59,css html javascript makefile,17,0.0
60,css javascript makefile shell,17,0.0
61,css ruby,17,0.0
62,dockerfile html shell,17,0.0
63,javascript ruby,17,0.0
64,css python shell,16,0.0
65,coffeescript html,16,0.0
66,css php,16,0.0
67,html ruby,16,0.0
68,html typescript,16,0.0
69,c++ objective-c,16,0.0
70,batchfile css,15,0.0
71,c html,15,0.0
72,java python,15,0.0
73,c python shell,15,0.0
74,css html python shell,14,0.0
75,c++ html,14,0.0
76,html php,14,0.0
77,batchfile css html,14,0.0
78,css typescript,14,0.0
79,c++ python shell,14,0.0
80,objective-c ruby shell,14,0.0
81,makefile objective-c,14,0.0
82,c c++ shell,14,0.0
83,cmake python,14,0.0
84,java objective-c,14,0.0
85,css dockerfile html shell,14,0.0
86,php shell,13,0.0
87,batchfile css shell,13,0.0
88,makefile ruby,13,0.0
89,css html typescript,13,0.0
90,objective-c python,13,0.0
91,dockerfile python,13,0.0
92,dockerfile javascript shell,13,0.0
93,javascript python shell,13,0.0
94,c objective-c,13,0.0
95,c cmake,13,0.0
96,go python,13,0.0
97,html javascript makefile shell,13,0.0
98,css html javascript makefile shell,13,0.0
99,java makefile,13,0.0
100,c++ css,12,0.0
101,c++ java,12,0.0
102,css java,12,0.0
103,batchfile css html shell,12,0.0
104,makefile ruby shell,12,0.0
105,ruby swift,12,0.0
106,c++ objective-c shell,12,0.0
107,css javascript python,12,0.0
108,html javascript python,12,0.0
109,c java,12,0.0
110,c++ javascript,12,0.0
111,go shell,12,0.0
112,batchfile makefile,12,0.0
113,css html java,11,0.0
114,coffeescript css,11,0.0
115,html java shell,11,0.0
116,dockerfile javascript makefile,11,0.0
117,html objective-c,11,0.0
118,c c++ makefile,11,0.0
119,c c++ python,11,0.0
120,java javascript,11,0.0
121,c javascript,11,0.0
122,css dockerfile javascript shell,11,0.0
123,batchfile makefile shell,11,0.0
