id,topic,count,distribution
0,iphone,355,0.040711009174311925
1,django,346,0.03967889908256881
2,system,325,0.03727064220183486
3,management,327,0.0375
4,reader,312,0.03577981651376147
5,module,312,0.03577981651376147
6,repository,343,0.0393348623853211
7,backbone,339,0.038876146788990824
8,realtime,312,0.03577981651376147
9,utility,318,0.03646788990825688
10,library,91,0.010435779816513762
11,validation,45,0.005160550458715597
12,small library,34,0.0038990825688073397
13,graph library,34,0.0038990825688073397
14,small,34,0.0038990825688073397
15,audio,54,0.006192660550458716
16,graph,34,0.0038990825688073397
17,serial,34,0.0038990825688073397
18,canvas,48,0.005504587155963303
19,animation,52,0.005963302752293578
20,server,40,0.0045871559633027525
21,deployment,40,0.0045871559633027525
22,async server,22,0.002522935779816514
23,async,22,0.002522935779816514
24,multi server,22,0.002522935779816514
25,multi,22,0.002522935779816514
26,websocket,22,0.002522935779816514
27,gateway,22,0.002522935779816514
28,engine,61,0.006995412844036698
29,realtime server,22,0.002522935779816514
30,image,17,0.0019495412844036698
31,image scroll,14,0.0016055045871559634
32,scroll,36,0.004128440366972477
33,processing,14,0.0016055045871559634
34,control,25,0.0028669724770642203
35,large,14,0.0016055045871559634
36,application,83,0.009518348623853212
37,transition,14,0.0016055045871559634
38,style,13,0.0014908256880733946
39,pattern,13,0.0014908256880733946
40,design pattern,13,0.0014908256880733946
41,design,13,0.0014908256880733946
42,navigation,13,0.0014908256880733946
43,resource,13,0.0014908256880733946
44,output,13,0.0014908256880733946
45,stream,13,0.0014908256880733946
46,course,13,0.0014908256880733946
47,pattern example,13,0.0014908256880733946
48,source,27,0.003096330275229358
49,source release,13,0.0014908256880733946
50,release,13,0.0014908256880733946
51,wolfenstein,13,0.0014908256880733946
52,implementation,42,0.00481651376146789
53,framework,83,0.009518348623853212
54,original webgl,13,0.0014908256880733946
55,stylesheet framework,22,0.002522935779816514
56,compass stylesheet,22,0.002522935779816514
57,stylesheet,22,0.002522935779816514
58,great,22,0.002522935779816514
59,compass,22,0.002522935779816514
60,lightweight,27,0.003096330275229358
61,basic,28,0.003211009174311927
62,google,57,0.006536697247706422
63,yahoo,22,0.002522935779816514
64,custom,79,0.009059633027522936
65,social,79,0.009059633027522936
66,wordpress,79,0.009059633027522936
67,useful,79,0.009059633027522936
68,format,79,0.009059633027522936
69,experiment,79,0.009059633027522936
70,category,79,0.009059633027522936
71,class,79,0.009059633027522936
72,bundle,79,0.009059633027522936
73,editor,79,0.009059633027522936
74,interface,75,0.008600917431192661
75,command,15,0.0017201834862385322
76,command interface,15,0.0017201834862385322
77,video,15,0.0017201834862385322
78,element,15,0.0017201834862385322
79,minecraft interface,15,0.0017201834862385322
80,ffmpeg,15,0.0017201834862385322
81,fluent,15,0.0017201834862385322
82,office,15,0.0017201834862385322
83,office command,15,0.0017201834862385322
84,simple,58,0.006651376146788991
85,simple example,33,0.003784403669724771
86,example,57,0.006536697247706422
87,simple framework,33,0.003784403669724771
88,transaction,33,0.003784403669724771
89,renderer,33,0.003784403669724771
90,access,39,0.004472477064220184
91,chrome,33,0.003784403669724771
92,vector,33,0.003784403669724771
93,github,18,0.0020642201834862386
94,issue,23,0.0026376146788990827
95,phonegap,18,0.0020642201834862386
96,interface github,18,0.0020642201834862386
97,jquery,38,0.004357798165137615
98,timeline,18,0.0020642201834862386
99,browser,48,0.005504587155963303
100,support,44,0.005045871559633028
101,twitter,26,0.002981651376146789
102,abgetme,26,0.002981651376146789
103,efficient,44,0.005045871559633028
104,compatibility,26,0.002981651376146789
105,native implementation,26,0.002981651376146789
106,multiple browser,26,0.002981651376146789
107,webgl,26,0.002981651376146789
108,local,6,0.0006880733944954129
109,storage,6,0.0006880733944954129
110,local storage,6,0.0006880733944954129
111,solution,6,0.0006880733944954129
112,option,6,0.0006880733944954129
113,static,33,0.003784403669724771
114,polyfill,6,0.0006880733944954129
115,cross browser,6,0.0006880733944954129
116,plugin,62,0.0071100917431192664
117,activerecord plugin,24,0.0027522935779816515
118,search plugin,24,0.0027522935779816515
119,activerecord,30,0.0034403669724770644
120,search,38,0.004357798165137615
121,plugin unicode,24,0.0027522935779816515
122,agile,24,0.0027522935779816515
123,safari,24,0.0027522935779816515
124,authentication plugin,24,0.0027522935779816515
125,authentication,24,0.0027522935779816515
126,generator,41,0.004701834862385321
127,sample,52,0.005963302752293578
128,sample application,27,0.003096330275229358
129,static generator,27,0.003096330275229358
130,template,27,0.003096330275229358
131,example application,18,0.0020642201834862386
132,example project,18,0.0020642201834862386
133,animation example,18,0.0020642201834862386
134,project,43,0.004931192660550459
135,designer,18,0.0020642201834862386
136,eclipse,18,0.0020642201834862386
137,proxy,18,0.0020642201834862386
138,client,25,0.0028669724770642203
139,android,47,0.005389908256880734
140,client library,25,0.0028669724770642203
141,pagination,25,0.0028669724770642203
142,handler,25,0.0028669724770642203
143,protocol,25,0.0028669724770642203
144,official,25,0.0028669724770642203
145,android phone,22,0.002522935779816514
146,phone,22,0.002522935779816514
147,package,22,0.002522935779816514
148,market,22,0.002522935779816514
149,facebook,22,0.002522935779816514
150,service,22,0.002522935779816514
151,android library,22,0.002522935779816514
152,jquery plugin,20,0.0022935779816513763
153,slider,20,0.0022935779816513763
154,dirty,20,0.0022935779816513763
155,jquery extension,20,0.0022935779816513763
156,plugin writtern,20,0.0022935779816513763
157,extension,20,0.0022935779816513763
158,interactive,25,0.0028669724770642203
159,widget,21,0.002408256880733945
160,architecture,32,0.003669724770642202
161,download google,21,0.002408256880733945
162,download,28,0.003211009174311927
163,gallery,21,0.002408256880733945
164,graphviz,21,0.002408256880733945
165,button,21,0.002408256880733945
166,visualization,21,0.002408256880733945
167,cocoa,15,0.0017201834862385322
168,content,15,0.0017201834862385322
169,touch,15,0.0017201834862385322
170,cocoa touch,15,0.0017201834862385322
171,cocoa framework,15,0.0017201834862385322
172,content management,15,0.0017201834862385322
173,viewer,15,0.0017201834862385322
174,value,6,0.0006880733944954129
175,database,6,0.0006880733944954129
176,event,6,0.0006880733944954129
177,mixin dropshadow,6,0.0006880733944954129
178,machine,6,0.0006880733944954129
179,mixin,6,0.0006880733944954129
180,object,17,0.0019495412844036698
181,development,7,0.0008027522935779817
182,cloudstack,7,0.0008027522935779817
183,collection,7,0.0008027522935779817
184,reload,7,0.0008027522935779817
185,reload development,7,0.0008027522935779817
186,protects tedious,7,0.0008027522935779817
187,protects,7,0.0008027522935779817
188,topic,7,0.0008027522935779817
189,script,18,0.0020642201834862386
190,document,18,0.0020642201834862386
191,wrapper,18,0.0020642201834862386
192,openoffice,18,0.0020642201834862386
193,raspberry compatiable,18,0.0020642201834862386
194,proposal support,18,0.0020642201834862386
195,object typical,11,0.001261467889908257
196,object manipulation,11,0.001261467889908257
197,object architecture,11,0.001261467889908257
198,metaweb architecture,11,0.001261467889908257
199,metaweb,11,0.001261467889908257
200,general,11,0.001261467889908257
201,replacement,5,0.0005733944954128441
202,uilabel,5,0.0005733944954128441
203,nstextfield replacement,5,0.0005733944954128441
204,nstextfield,5,0.0005733944954128441
205,clean,5,0.0005733944954128441
206,apple,5,0.0005733944954128441
207,modern browser,5,0.0005733944954128441
208,source engine,14,0.0016055045871559634
209,search engine,14,0.0016055045871559634
210,level,14,0.0016055045871559634
211,pushbutton,14,0.0016055045871559634
212,pushbutton engine,14,0.0016055045871559634
213,xcode project,25,0.0028669724770642203
214,xcode,25,0.0028669724770642203
215,sample project,25,0.0028669724770642203
216,project festival,25,0.0028669724770642203
217,project babel,25,0.0028669724770642203
218,collaborative,25,0.0028669724770642203
219,ancient,25,0.0028669724770642203
220,platform,4,0.00045871559633027525
221,location,4,0.00045871559633027525
222,platform emberwind,4,0.00045871559633027525
223,primer interactive,4,0.00045871559633027525
224,primer,4,0.00045871559633027525
225,platform mobile,4,0.00045871559633027525
226,mobile application,4,0.00045871559633027525
227,multi platform,4,0.00045871559633027525
228,connection,3,0.00034403669724770644
229,comet,3,0.00034403669724770644
230,thread implementation,3,0.00034403669724770644
231,thread,3,0.00034403669724770644
232,network connection,3,0.00034403669724770644
233,speed,3,0.00034403669724770644
234,network,3,0.00034403669724770644
235,youtube,3,0.00034403669724770644
