label_id,repository_count,cluster_topics,languages,combinations
4,3,['source'],"['c', 'c++', 'shell', 'javascript', 'ruby']","{'c c++ shell': 1, 'javascript shell': 1, 'javascript ruby': 1}"
49,1,['iphone wireframes'],"['c', 'ruby']",{'c ruby': 1}
2,42,['driver implementation apple source voodoops'],"['perl', 'shell', 'c++', 'objective-c', 'python', 'c', 'javascript', 'ruby', 'java', 'coffeescript', 'racket']","{'python shell': 5, 'javascript shell': 5, 'perl python shell': 3, 'ruby shell': 3, 'perl shell': 2, 'c++ objective-c perl shell': 2, 'javascript python': 2, 'c javascript shell': 2, 'python ruby': 2, 'javascript perl shell': 2, 'c c++ shell': 1, 'javascript objective-c': 1, 'javascript ruby': 1, 'java python': 1, 'objective-c shell': 1, 'c c++': 1, 'c shell': 1, 'c javascript': 1, 'coffeescript javascript': 1, 'perl racket': 1, 'objective-c python': 1, 'c python': 1, 'c++ javascript': 1, 'c objective-c': 1}"
5,4,['github'],"['javascript', 'perl', 'c', 'python', 'shell', 'ruby']","{'javascript perl': 1, 'c python shell': 1, 'javascript shell': 1, 'ruby shell': 1}"
32,23,['serial driver'],"['javascript', 'perl', 'shell', 'python', 'php', 'c++', 'objective-c', 'c', 'ruby']","{'c++ objective-c perl shell': 4, 'javascript perl shell': 2, 'c c++': 2, 'javascript shell': 2, 'c javascript': 2, 'python shell': 1, 'php python': 1, 'c shell': 1, 'c objective-c shell': 1, 'objective-c perl shell': 1, 'c python shell': 1, 'ruby shell': 1, 'c++ objective-c perl': 1, 'c javascript shell': 1, 'objective-c shell': 1, 'python ruby shell': 1}"
6,6,['library'],"['c', 'ruby', 'objective-c', 'c++', 'javascript', 'shell', 'perl']","{'c objective-c': 2, 'c ruby': 1, 'c++ javascript shell': 1, 'c++ objective-c perl shell': 1, 'ruby shell': 1}"
12,1,['hybrid'],"['ruby', 'shell']",{'ruby shell': 1}
36,1,['quora'],"['python', 'ruby', 'shell']",{'python ruby shell': 1}
25,1,['backends'],"['c', 'javascript', 'shell']",{'c javascript shell': 1}
44,1,['preference application'],"['c', 'objective-c']",{'c objective-c': 1}
23,2,['reader objective'],"['c', 'ruby', 'objective-c']","{'c ruby': 1, 'c objective-c': 1}"
1,9,['private framework'],"['javascript', 'perl', 'shell', 'python', 'ruby', 'c', 'objective-c', 'c++']","{'javascript perl shell': 2, 'python shell': 2, 'python ruby': 1, 'c objective-c perl': 1, 'javascript shell': 1, 'objective-c perl shell': 1, 'c c++': 1}"
18,16,['example application ansible playbook multi server environment'],"['python', 'shell', 'c', 'c++', 'ruby', 'objective-c', 'javascript', 'perl']","{'python shell': 2, 'python ruby': 2, 'c shell': 2, 'c c++ shell': 1, 'ruby shell': 1, 'c objective-c shell': 1, 'c++ shell': 1, 'javascript shell': 1, 'c python shell': 1, 'javascript perl': 1, 'perl python shell': 1, 'c c++': 1, 'c objective-c': 1}"
14,1,['reader'],"['c', 'javascript']",{'c javascript': 1}
9,1,['cocoa'],"['c', 'c++']",{'c c++': 1}
