antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
c++_python,2,0.0029069767441860465,0.046511627906976744,0.0029069767441860465,1.0,21.5,0.00277176852352623,inf
coffeescript_ruby,9,0.0029069767441860465,0.020348837209302327,0.0029069767441860465,1.0,49.14285714285714,0.0028478231476473767,inf
c_perl,9,0.0029069767441860465,0.020348837209302327,0.0029069767441860465,1.0,49.14285714285714,0.0028478231476473767,inf
21,coffeescript_javascript,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
88,coffeescript_javascript,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
84,coffeescript_javascript,0.0029069767441860465,0.040697674418604654,0.0029069767441860465,1.0,24.57142857142857,0.0027886695511087074,inf
97,java_python_shell,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
javascript_perl_python,13,0.0029069767441860465,0.014534883720930232,0.0029069767441860465,1.0,68.8,0.002864724175229854,inf
14,javascript_ruby,0.0029069767441860465,0.09302325581395349,0.0029069767441860465,1.0,10.75,0.0026365603028664143,inf
16,perl_ruby,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,1.0,172.0,0.0028900757166035696,inf
c_objective-c_perl,19,0.0029069767441860465,0.03197674418604651,0.0029069767441860465,1.0,31.27272727272727,0.002814021092482423,inf
c_javascript_shell,20,0.0029069767441860465,0.09593023255813954,0.0029069767441860465,1.0,10.424242424242424,0.002628109789075176,inf
objective-c_perl_shell,20,0.0029069767441860465,0.09593023255813954,0.0029069767441860465,1.0,10.424242424242424,0.002628109789075176,inf
15,javascript_ruby,0.005813953488372093,0.09302325581395349,0.005813953488372093,1.0,10.75,0.0052731206057328285,inf
24,c_c++_python_shell,0.0029069767441860465,0.01744186046511628,0.0029069767441860465,1.0,57.333333333333336,0.0028562736614386156,inf
26,c_objective-c,0.0029069767441860465,0.06686046511627906,0.0029069767441860465,1.0,14.956521739130435,0.002712614926987561,inf
27,javascript_ruby,0.0029069767441860465,0.09302325581395349,0.0029069767441860465,1.0,10.75,0.0026365603028664143,inf
