label_id,repository_count,cluster_topics,languages,combinations
0,5,"['replacement', 'uilabel', 'nstextfield replacement', 'nstextfield', 'clean', 'issue', 'lightweight', 'apple', 'library', 'modern browser']","['objective-c', 'ruby', 'scala']","{'objective-c': 3, 'objective-c ruby': 1, 'scala': 1}"
1,79,"['custom', 'social', 'wordpress', 'useful', 'format', 'experiment', 'category', 'class', 'bundle', 'editor']","['objective-c', 'javascript', 'shell', 'ruby', 'python', 'c', 'coffeescript', 'java', 'php', 'scala', 'perl', 'c++', 'vim', 'script', 'c#']","{'objective-c': 15, 'ruby': 11, 'javascript': 9, 'python': 4, 'javascript php': 4, 'objective-c ruby': 3, 'php': 3, 'shell': 2, 'javascript python shell': 2, 'c objective-c': 2, 'coffeescript javascript ruby': 2, 'javascript python': 2, 'java': 2, 'php ruby': 2, 'php shell': 2, 'javascript ruby': 1, 'javascript ruby shell': 1, 'ruby shell': 1, 'c': 1, 'python shell': 1, 'scala': 1, 'coffeescript javascript': 1, 'perl python shell': 1, 'coffeescript': 1, 'c c++ objective-c': 1, 'c++': 1, 'vim script': 1, 'c c++ javascript': 1, 'c#': 1}"
2,20,"['jquery', 'jquery plugin', 'plugin', 'slider', 'dirty', 'audio', 'application', 'jquery extension', 'plugin writtern', 'extension']","['javascript', 'coffeescript']","{'javascript': 19, 'coffeescript javascript': 1}"
3,22,"['android', 'android phone', 'phone', 'package', 'market', 'scroll', 'facebook', 'service', 'android library', 'browser']","['c', 'c++', 'objective-c', 'perl', 'shell', 'java', 'javascript', 'ruby', 'python', 'lua']","{'java': 11, 'c c++ objective-c perl shell': 2, 'java shell': 2, 'shell': 1, 'java javascript ruby': 1, 'javascript perl': 1, 'c c++': 1, 'python': 1, 'c java': 1, 'lua': 1}"
4,18,"['github', 'repository', 'interface', 'issue', 'phonegap', 'iphone', 'interface github', 'jquery', 'server', 'timeline']","['javascript', 'perl', 'python', 'c', 'c++', 'objective-c', 'shell', 'coffeescript', 'ruby', 'php']","{'python': 3, 'php': 2, 'javascript': 2, 'javascript perl python': 1, 'c c++ objective-c shell': 1, 'coffeescript javascript ruby': 1, 'c c++ python shell': 1, 'javascript php shell': 1, 'javascript php': 1, 'javascript ruby': 1, 'javascript ruby shell': 1, 'ruby shell': 1, 'ruby': 1, 'javascript objective-c': 1}"
5,11,"['object', 'architecture', 'object typical', 'object manipulation', 'object architecture', 'validation', 'metaweb architecture', 'metaweb', 'general', 'control']","['ruby', 'javascript', 'c', 'objective-c', 'vim', 'script', 'shell', 'php', 'actionscript', 'python', 'c++']","{'ruby': 2, 'javascript': 1, 'c objective-c': 1, 'vim script': 1, 'shell': 1, 'javascript php shell': 1, 'actionscript': 1, 'python': 1, 'objective-c ruby': 1, 'c c++': 1}"
6,18,"['example', 'example application', 'application', 'animation', 'example project', 'animation example', 'project', 'designer', 'eclipse', 'proxy']","['c', 'objective-c', 'coffeescript', 'javascript', 'ruby', 'python', 'c++', 'shell', 'php', 'java', 'c#', 'perl']","{'javascript': 3, 'javascript python': 2, 'java': 2, 'objective-c': 2, 'c objective-c': 1, 'coffeescript javascript ruby': 1, 'c c++ objective-c shell': 1, 'javascript php': 1, 'c#': 1, 'perl': 1, 'python': 1, 'javascript ruby': 1, 'ruby': 1}"
7,21,"['google', 'interactive', 'widget', 'architecture', 'download google', 'download', 'gallery', 'graphviz', 'button', 'visualization']","['c', 'objective-c', 'javascript', 'python', 'ruby', 'assembly', 'c++', 'perl', 'shell', 'php', 'java']","{'python': 3, 'php': 3, 'objective-c': 2, 'javascript': 2, 'ruby': 2, 'c objective-c': 1, 'javascript python': 1, 'javascript ruby': 1, 'assembly c': 1, 'c c++ objective-c': 1, 'perl python shell': 1, 'c javascript objective-c': 1, 'java': 1, 'c javascript shell': 1}"
8,22,"['server', 'deployment', 'async server', 'async', 'multi server', 'multi', 'websocket', 'gateway', 'engine', 'realtime server']","['javascript', 'ruby', 'python', 'shell', 'coffeescript', 'c', 'c++', 'objective-c', 'scala', 'java']","{'javascript': 4, 'ruby': 3, 'javascript python shell': 2, 'python': 2, 'java': 2, 'javascript ruby': 1, 'coffeescript javascript': 1, 'javascript ruby shell': 1, 'c c++': 1, 'objective-c': 1, 'scala': 1, 'javascript shell': 1, 'c c++ shell': 1, 'python ruby shell': 1}"
9,3,"['connection', 'comet', 'thread implementation', 'thread', 'network connection', 'speed', 'network', 'implementation', 'image', 'youtube']","['javascript', 'c++']","{'javascript': 2, 'c++': 1}"
10,22,"['framework', 'stylesheet framework', 'compass stylesheet', 'stylesheet', 'great', 'compass', 'lightweight', 'basic', 'google', 'yahoo']","['c', 'objective-c', 'perl', 'python', 'shell', 'ruby', 'javascript', 'php', 'c++', 'coffeescript']","{'javascript': 4, 'ruby': 2, 'javascript ruby shell': 2, 'javascript ruby': 2, 'c': 1, 'objective-c': 1, 'perl python shell': 1, 'python ruby': 1, 'javascript shell': 1, 'python shell': 1, 'javascript python shell': 1, 'php': 1, 'javascript php shell': 1, 'c c++ objective-c': 1, 'coffeescript javascript': 1, 'c++ objective-c': 1}"
