id,subjects,processed_text,language_combinations,description
1018758,"['source', 'library']","['source', 'library']",['c c++ shell'],open source map library for ios
250217,"['iphone', 'wireframes']","['framework', 'iphone', 'wireframes']",['c ruby'],framework for iphone wireframes
150393,"['utility', 'command', 'service', 'transform', 'objective']","['utility', 'command', 'service', 'transform', 'iphone', 'objective']",['perl shell'],set of tools and utilities command mac service to transform nib files for the iphone into objective c code files
722962,['github'],"['please', 'github', 'couchpotato', 'couchpotatoserver']",['javascript perl'],this is the old please use https and and github com and couchpotato and couchpotatoserver
3130318,"['detection', 'library', 'device', 'browser', 'central', 'database', 'browser', 'information']","['detector', 'based', 'browser', 'feature', 'detection', 'library', 'adapt', 'device', 'browser', 'without', 'central', 'database', 'browser', 'information']",['javascript perl shell'],detector is a php and javascript based browser and feature detection library that can adapt to new devices browsers on its own without the need to pull from a central database of browser information
2095417,['library'],"['deprecated', 'library']",['c ruby'],deprecated grid view library for ios
4826,['hybrid'],"['hybrid', 'functional', 'programming', 'language']",['ruby shell'],ruby like hybrid oop and functional programming language for the erlang vm
1496306,['quora'],"['quora', 'project']",['python ruby shell'],quora com like project with ruby on rails
3524087,['backends'],"['datakit', 'backends']",['c javascript shell'],datakit makes it easy to add web backends to your apps
694779,"['cocosd', 'android', 'cocosd', 'iphone', 'googlecode', 'address', 'google', 'cocosd', 'android']","['cocosd', 'based', 'cocosd', 'android', 'ported', 'cocosd', 'iphone', 'googlecode', 'address', 'google', 'cocosd', 'android', 'several', 'watch']",['c++ objective-c perl shell'],cocosd for based on cocosd android and now ported from cocosd iphone the googlecode address is here http and and code google com and p and cocosd android and there are several demos to watch
15402,"['preference', 'application']","['preference', 'easily', 'configuring', 'application', 'passenger']",['c objective-c'],a mac os x preference pane for easily configuring rails applications with passenger
1478803,"['spritemap', 'generator']","['spritemap', 'generator']",['python shell'],css spritemap generator
2109948,"['certificate', 'authority', 'system']","['secure', 'alternative', 'certificate', 'authority', 'system']",['python shell'],an and secure alternative to the certificate authority system
