id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
487458,4745,13,0,12,113,"{'c': 683904, 'javascript': 16522, 'python': 7962600}",User,https://api.github.com/repos/tav/pylibs,2011-10-02T10:15:45Z,[],a collection of python packages for use in other projects
258426,1609,14,6,8,113,"{'python': 574113, 'shell': 5637}",Organization,https://api.github.com/repos/cloudkick/libcloud,2011-03-14T02:42:14Z,[],this is the wrong github project see https and and github com and apache and libcloud
21703,501,12,0,3,112,"{'javascript': 5187, 'ruby': 55484}",User,https://api.github.com/repos/robmckinnon/rugalytics,2011-05-12T14:20:02Z,[],no longer works with google rugalytics is a ruby api for accessing your google analytics data
119325,1148,12,0,2,112,"{'javascript': 380868, 'ruby': 75183}",User,https://api.github.com/repos/xdotcommer/flotomatic,2011-06-05T17:57:58Z,[],rails plugin for making flot graphs simple as pie
885580,2343,4,1,0,112,{'clojure': 183573},User,https://api.github.com/repos/antoniogarrote/jobim,2011-10-26T23:29:22Z,[],actors library for clojure
358087,18714,15,26,10,112,"{'c': 1642163, 'c++': 478731, 'java': 31024, 'javascript': 4025, 'objective-c': 2689422, 'perl': 53627, 'r': 1270, 'shell': 700, 'xquery': 849}",Organization,https://api.github.com/repos/quicksilver/Plugins,2011-07-27T13:02:11Z,[],quicksilver plugins archive please do not fork this fork individual plugin repos insteads
1440773,18412,5,12,2,112,"{'c': 8478, 'c++': 54768, 'javascript': 70, 'ruby': 59142}",User,https://api.github.com/repos/nu7hatch/mustang,2011-11-08T19:01:52Z,[],proof of concept awesome v javascript engine embedded into ruby s shiny body
659630,712,6,1,7,112,"{'c': 56, 'erlang': 116589, 'javascript': 225681, 'shell': 1326}",User,https://api.github.com/repos/baryluk/erljs,2011-12-26T00:12:30Z,[],erlang in the web browser
900095,1385,6,3,1,112,{'ruby': 48259},User,https://api.github.com/repos/nu7hatch/aclatraz,2011-10-10T11:36:28Z,[],flexible access control mechanism
966250,258,20,3,7,112,"{'c': 3166, 'objective-c': 16956}",User,https://api.github.com/repos/briancollins/BCTextView,2011-01-03T12:59:52Z,[],a rich text view for ios with basic html rendering
2033842,5803,65,0,16,112,"{'c': 19346, 'javascript': 152736, 'objective-c': 456287, 'shell': 6382}",User,https://api.github.com/repos/changpingc/iTransmission,2011-12-10T03:02:28Z,[],a native bittorrent client for ios
841885,133,17,11,4,112,{'javascript': 25745},User,https://api.github.com/repos/weaver/node-mail,2011-08-20T21:19:14Z,[],this smtp client library for node js helps you send email safely and easily
1046667,889,11,2,9,112,"{'php': 316465, 'ruby': 323}",Organization,https://api.github.com/repos/vendo/vendo,2011-09-07T12:10:19Z,[],general documentation and sample files for vendo e commerce framework
1447461,5550,6,1,3,111,{'actionscript': 262979},User,https://api.github.com/repos/egreenfield/M2D,2011-09-23T16:25:16Z,[],hardware accelerated d engine built on molehill for flash
931484,100,40,14,9,111,{'javascript': 6024},User,https://api.github.com/repos/matdumsa/jQuery.threesixty,2011-08-09T16:22:32Z,[],a plug in that turns an array of images into a  degrees interactive view that can be rotated at will
909301,3124,32,14,7,111,{'php': 120732},User,https://api.github.com/repos/mixu/useradmin,2011-10-19T23:26:46Z,[],user administration and auth for kohana 
828311,407,15,5,2,111,"{'c': 812, 'objective-c': 6869}",User,https://api.github.com/repos/steventroughtonsmith/Picker,2011-09-21T12:34:52Z,[],color picker that lives in the menu bar in os x
119721,203,8,6,4,111,{'python': 38701},User,https://api.github.com/repos/mattball/doxyclean,2011-10-19T19:45:49Z,[],a script to convert doxygen output to resemble apple s appkit documentation
2498267,627,65,0,27,110,"{'c': 7802, 'c++': 54995, 'java': 84889, 'prolog': 1722}",User,https://api.github.com/repos/NicholasCLewis/InkShield,2011-12-18T23:35:05Z,[],an open source inkjet shield for arduino
510655,1080,6,2,1,110,"{'javascript': 107811, 'ruby': 23039}",User,https://api.github.com/repos/juliocesar/shining,2011-03-20T23:32:38Z,[],awesome presentations in html and js and css
1956210,107,6,0,6,110,{'ruby': 4163},Organization,https://api.github.com/repos/relatel/to_google_spreadsheet,2011-10-20T12:04:11Z,[],exports an array of ruby objects to a google docs spreadsheet
265274,118,14,0,2,110,{'php': 961},User,https://api.github.com/repos/minimaldesign/mHTML.tmbundle,2011-12-12T00:51:21Z,[],textmate xhtml bundle that extends the functionality of the default html bundle
2627704,637,2,3,2,109,{'ruby': 33620},User,https://api.github.com/repos/achiurizo/terminitor,2011-12-13T19:02:59Z,[],check out the new terminitor here https and and github com and achiu and consular
1135456,2225,12,9,7,109,"{'python': 279742, 'shell': 4513}",User,https://api.github.com/repos/DasIch/brownie,2011-07-25T12:43:30Z,[],common utilities and datastructures for python applications
567346,257,18,1,4,109,{'javascript': 56145},User,https://api.github.com/repos/doublec/jsparse,2011-04-20T01:27:33Z,[],javascript parser combinator library
67158,212,13,0,4,109,"{'c': 1963, 'objective-c': 67601}",User,https://api.github.com/repos/psychs/imagestore,2011-09-14T01:27:16Z,[],a library to download and cache images automatically
606207,996,21,9,7,109,{'javascript': 91175},User,https://api.github.com/repos/jbrantly/yabble,2011-10-14T13:41:33Z,[],yet another commonjs browser loader
547282,212,75,12,10,109,{'javascript': 5610},User,https://api.github.com/repos/farinspace/jquery.tableScroll,2011-12-14T05:43:20Z,[],this jquery plugin converts a properly formatted having thead and tbody elements tfoot optional into a scrollable table
1756871,125,67,2,22,109,"{'java': 345, 'shell': 6878}",Organization,https://api.github.com/repos/mconf/android-ffmpeg,2011-09-20T18:13:13Z,[],android project used to compile the ffmpeg source code with android ndk
1351705,1438,55,0,6,109,"{'c': 18025, 'c++': 71304, 'java': 52588}",User,https://api.github.com/repos/john-bai/DesignPatterns,2011-03-10T23:21:33Z,[],c and and and java implementations of the gang of four s design patterns elements of reusable object oriented software
2991650,3868,10,0,6,109,{'ruby': 5547},User,https://api.github.com/repos/lauraschlimmer/hipster_filters,2011-12-16T00:41:47Z,[],your own instagram with imagemagick and  lines of ruby
1109287,339,15,2,2,108,{'php': 214224},User,https://api.github.com/repos/Garfield-fr/Symfony2Project,2011-11-17T19:01:13Z,[],generate a initial structure of symfony project
33244,2625,33,4,3,108,"{'javascript': 62614, 'python': 11068, 'ruby': 150995}",User,https://api.github.com/repos/dima/restfulx,2011-07-13T15:57:19Z,[],restfulx framework code generation engine and rails   and integration support
926687,876,32,0,3,108,"{'assembly': 97083, 'c': 548}",User,https://api.github.com/repos/kakaroto/PL3,2011-06-23T21:46:55Z,[],ps payloads for psgroove and psfreedom and other in order to jailbreak the ps
1877142,105,21,1,3,108,{'objective-c': 1920},User,https://api.github.com/repos/devslashwill/WeeAppTest,2011-06-14T23:47:13Z,[],an example of a custom notification centre widget on ios 
1648966,1716,18,0,8,108,{'objective-c': 45491},User,https://api.github.com/repos/sonsongithub/iOSCameraImageProcessing,2011-10-09T16:15:12Z,[],real time image processing framework for ios
615197,932,67,2,16,107,"{'c': 247983, 'c++': 92657, 'java': 97728, 'matlab': 799, 'python': 29363}",User,https://api.github.com/repos/arnaudsj/libsvm,2011-12-13T00:50:56Z,[],libsvm a library for support vector machines unofficial snapshot dist mirror
634954,185,10,2,2,107,{'ruby': 21947},User,https://api.github.com/repos/dbalatero/monster_mash,2011-11-18T00:10:49Z,[],provides a fun interface to quickly build api libraries using typhoeus
760608,4209,24,0,3,107,"{'c': 536261, 'javascript': 2694, 'lua': 3632, 'objective-c': 991689, 'perl': 148641, 'php': 16353, 'python': 46788, 'shell': 6150}",User,https://api.github.com/repos/ccgus/flycode,2011-06-21T00:58:49Z,[],bit s of code from the programmers at flying meat
1109265,642,42,3,7,107,"{'c': 91020, 'c++': 145884}",User,https://api.github.com/repos/HazimGazov/GLTools,2011-05-08T04:48:29Z,[],a set of tools to make working with opengl easier
430542,3604,27,6,8,107,{'javascript': 18397},User,https://api.github.com/repos/ryanflorence/SlideShow,2011-10-29T16:04:12Z,[],extensible mid level mootools slideshow class that manages transitions of elements that share the same typically for and galleries
263786,171,24,2,6,107,{'python': 7951},User,https://api.github.com/repos/mdirolf/DjanMon,2011-05-05T14:33:28Z,[],demo showing how to use mongodb with pymongo from a django project
681550,286,22,23,4,107,{'php': 150337},User,https://api.github.com/repos/beberlei/zf-doctrine,2011-09-26T15:56:31Z,[],a zend framework  x and doctrine   integration unmaintained
555994,11706,25,5,5,107,"{'actionscript': 1906534, 'javascript': 34666}",User,https://api.github.com/repos/MoritzStefaner/Elastic-Lists,2011-06-03T12:15:48Z,[],elastic lists are a rich interface for facet browsing apache as project for use in flash cs or flex
1228577,856,7,0,7,107,"{'c': 311750, 'objective-c': 11848}",User,https://api.github.com/repos/AlanQuatermain/mac-app-store-validation-sample,2011-01-30T17:56:59Z,[],an example of a working app store with code signing checks
39017,146,16,1,5,107,{'ruby': 41409},User,https://api.github.com/repos/netshade/oembed_links,2011-03-01T14:27:49Z,[],a quick way to transform all links inside a string w and their oembed http and and oembed com information
1606922,562,16,0,4,106,"{'c': 2081, 'objective-c': 14463}",User,https://api.github.com/repos/jasarien/JSLockScreen,2011-04-13T00:13:49Z,[],a lock screen ui component that aims to replicate the ios lock screen in functionality and style
1569302,112,8,1,5,106,{'javascript': 9451},User,https://api.github.com/repos/bengourley/launch,2011-12-14T01:56:09Z,[],node js deployment with jake and git
9880,2444,17,1,9,106,{'ruby': 44056},Organization,https://api.github.com/repos/flogic/object_daddy,2011-10-05T03:33:41Z,[],who s your daddy kill rails don t repeat reduce the complexity of your tests
1177380,1765,15,0,43,106,{'javascript': 36318},Organization,https://api.github.com/repos/af83/oauth2_server_node,2011-04-11T16:39:59Z,[],node library providing the bases to implement an oauth server as connect middleware
11115,199,19,1,3,106,{'ruby': 85461},User,https://api.github.com/repos/deepakjois/gchartrb,2011-05-11T00:36:56Z,[],ruby wrapper around the google chart api
731512,603,11,9,4,106,{'python': 153614},User,https://api.github.com/repos/bretth/woven,2011-11-23T12:03:36Z,[],unmaintained woven is a python library built on fabric to deploy versioned django projects served by apache and nginx on linux servers
22252,130,17,2,3,106,{'ruby': 1605},User,https://api.github.com/repos/chris/auto_complete_jquery,2011-10-27T15:09:18Z,[],rails plugin for with jquery instead of prototype and scriptaculous
673137,45365,23,0,3,106,{'javascript': 120279},User,https://api.github.com/repos/krawaller/Golingo,2011-10-05T10:45:23Z,[],the  swedish word game in all its naked glory
1323359,8701,13,1,7,105,"{'javascript': 451672, 'php': 3315, 'python': 40289, 'shell': 226}",User,https://api.github.com/repos/potch/glow,2011-04-06T15:49:09Z,[],client page for the glow project
488634,343,19,8,2,105,{'python': 180728},Organization,https://api.github.com/repos/simplegeo/python-simplegeo,2011-09-22T23:42:48Z,[],a client interface for simplegeo s api
4937,201,26,4,1,105,{'ruby': 2929},User,https://api.github.com/repos/aussiegeek/ruby-sass-tmbundle,2011-10-27T16:49:18Z,[],sass bundle for textmate
1404886,625,27,4,13,105,{'python': 164567},Organization,https://api.github.com/repos/facebookarchive/Instadrop,2011-02-28T09:16:49Z,[],automatically sync your instagram photos to dropbox
439016,196505,26,5,5,105,"{'c': 10678136, 'c#': 42929, 'c++': 35876, 'emacs lisp': 48706579, 'java': 1826, 'objective-c': 425599, 'perl': 78298, 'python': 35240, 'ruby': 52371, 'rust': 2002, 'shell': 980895}",User,https://api.github.com/repos/typester/emacs,2011-08-06T08:28:15Z,[],my emacs clone adding fullscreen support to cocoaemacs
167994,264,25,1,5,105,{'php': 45282},Organization,https://api.github.com/repos/fabpot-graveyard/yaml,2011-06-11T13:15:07Z,[],deprecated not maintained anymore see http and and github com and symfony and yaml
860202,402,11,4,5,105,{'ruby': 11188},Organization,https://api.github.com/repos/efficiency20/ops_middleware,2011-09-05T22:39:03Z,[],a collection of useful middleware for exposing information about deployed rack applications
1359790,223,16,0,7,105,"{'c': 4847, 'c++': 23059, 'erlang': 14020}",User,https://api.github.com/repos/kevsmith/pteracuda,2011-03-25T15:28:17Z,[],framework for using cuda from erlang
1234851,175,7,3,7,105,"{'javascript': 104233, 'python': 21227, 'shell': 113}",User,https://api.github.com/repos/sveith/jinfinote,2011-03-20T09:33:09Z,[],javascript implementation of the infinote protocol for collaborative editing
695890,1442,10,4,1,104,"{'javascript': 38235, 'ruby': 25489}",User,https://api.github.com/repos/subtleGradient/JavaScript-Appcelerator-Titanium-Mobile.tmbundle,2011-04-14T04:51:34Z,[],textmate bundle tmbundle for the appcelerator titanium mobile javascript api includes complete api code completion and context sensitive api doc tooltips this is real
1906778,2935,74,1,10,104,{'objective-c': 356857},User,https://api.github.com/repos/Frahaan/2012-Olympics-iOS--iPad-and-iPhone--source-code,2011-06-18T14:11:28Z,[],here is the source code for my  olympics app for every ios app store link http and and itunes apple com and us and app and  olympics and id mt  ls  developer website http and and www thunderkeybolt com
1730842,216,10,1,7,104,{'c': 13712},User,https://api.github.com/repos/jimenezrick/patch-AuthenticAMD,2011-11-20T22:53:24Z,[],utility to patch binaries generated by the intel c and and compiler to get the maximum performance on amd cpus
1873719,232,15,1,5,104,{'objective-c': 11146},User,https://api.github.com/repos/iosdeveloper/ExpandyButton,2011-06-10T00:29:26Z,[],as seen in camera app on ios
2712916,94,2,0,1,104,"{'coffeescript': 3099, 'javascript': 2779}",User,https://api.github.com/repos/jondot/webnull,2011-11-13T19:41:47Z,[],web and null eats your http
2663375,117,18,8,9,104,{'javascript': 32575},User,https://api.github.com/repos/bitdrift/tagmate,2011-11-03T16:56:08Z,[],jquery plugin for facebook and twitter style textarea user autocomplete and hashtag parser
860720,450,11,17,2,104,{'javascript': 15495},User,https://api.github.com/repos/creationix/couch-client,2011-10-05T05:03:15Z,[],a minimal couchdb client that easy and powerful
989793,3470,46,1,28,104,"{'c': 2289244, 'c++': 217628, 'shell': 243248, 'smalltalk': 10092}",User,https://api.github.com/repos/dddExperiments/SFMToolkit,2011-03-07T17:14:26Z,[],structure from motion toolkit pmvs
714246,179,7,9,5,104,{'javascript': 76311},User,https://api.github.com/repos/sirn/usercss,2011-07-31T11:57:21Z,[],user css extension for safari 
1394869,200,21,3,6,103,{'objective-c': 75626},User,https://api.github.com/repos/InfiniteLoopDK/ILGeoNames,2011-12-06T00:29:08Z,[],various helper classes for accessing the free geocoding services at geonames org
2288805,125,5,4,3,103,{'python': 94314},User,https://api.github.com/repos/dsc/pyquery,2011-10-01T12:51:32Z,[],a jquery like library for python fork of https and and bitbucket org and olauzanne and pyquery and
2792760,253,17,2,11,103,"{'coffeescript': 36434, 'javascript': 6080, 'ruby': 16244}",User,https://api.github.com/repos/dnagir/knockout-rails,2011-12-29T11:07:16Z,[],knockoutjs for rails with sweetness
1639412,6000,19,3,17,103,"{'actionscript': 1094563, 'java': 3108, 'javascript': 26132}",Organization,https://api.github.com/repos/AS3Commons/as3commons-collections,2011-09-19T16:47:35Z,[],actionscript collections framework
958181,1003,18,3,14,103,"{'javascript': 668572, 'php': 149544}",User,https://api.github.com/repos/nick8888/mediafrontpage,2011-04-14T01:22:42Z,[],a dashboard page for etc
1969759,207,13,3,9,103,{'objective-c': 13719},User,https://api.github.com/repos/MugunthKumar/MKTickerViewDemo,2011-06-29T00:47:41Z,[],a drop in control for creating stock tickers in your app
182845,591,101,15,5,102,{'ruby': 29127},Organization,https://api.github.com/repos/activenetwork/gattica,2011-11-02T01:46:15Z,[],gem for talking to the google analytics api
502666,781,36,2,19,102,"{'groovy': 6964, 'java': 139772}",User,https://api.github.com/repos/johanlkarlsson/microlog4android,2011-08-03T10:58:07Z,[],the micrologandroid project brings the microlog logging library to android this gives the developer a powerful set of logging such as logging to a server
497119,662,11,2,3,102,{'javascript': 66214},User,https://api.github.com/repos/mhansen/antinode,2011-09-22T10:11:16Z,[],static http server built on node js
924761,986,47,5,14,102,{'java': 59435},User,https://api.github.com/repos/digitalstain/DoubleArrayTrie,2011-02-11T08:46:59Z,[],a java implementation of a double array trie
1688075,119,16,1,7,102,{'objective-c': 9933},User,https://api.github.com/repos/gcamp/GCPagedScrollView,2011-10-14T14:51:40Z,[],simple uiscrollview subclass that automatically handle uipagecontrol and paged content
1897641,462,12,1,13,102,"{'c': 157805, 'c++': 348305, 'd': 15855, 'shell': 275947}",Organization,https://api.github.com/repos/scribd/advancecomp,2011-06-24T01:00:35Z,[],fork of the advancecomp re compression utilities
2784591,2127,22,4,6,102,"{'c': 9560, 'javascript': 33578, 'python': 223655}",User,https://api.github.com/repos/abhik/pebl,2011-11-16T01:19:34Z,[],python environment for bayesian learning
1425631,40286,25,6,5,102,"{'javascript': 279518, 'php': 9341, 'python': 30586, 'shell': 6176}",Organization,https://api.github.com/repos/mobilizejs/mobilize.js,2011-09-09T22:52:31Z,[],experimental client side web site mobilization solutions based on jquery mobile
2080760,638,11,5,5,101,{'javascript': 48063},User,https://api.github.com/repos/arturadib/thewall,2011-09-09T00:59:09Z,[],anonymous twitter like wall agility js demo
786790,525,14,0,5,101,{'vim script': 9786},User,https://api.github.com/repos/carllerche/vimrc,2011-03-28T18:38:11Z,[],my vim files i m a don t use these
1556970,1392,28,1,2,101,{'javascript': 1434},User,https://api.github.com/repos/cowboy/javascript-library-boilerplate,2011-04-02T02:39:37Z,[],javascript library boilerplate roll your own
1454507,394,8,12,3,101,{'java': 63217},User,https://api.github.com/repos/sebhoerl/Twig-netbeans,2011-12-08T16:18:25Z,[],twig syntax highlighting for see todo wiki
1626587,1609,43,1,11,101,"{'javascript': 78452, 'ruby': 94391}",User,https://api.github.com/repos/daqing/blumine,2011-10-12T09:16:30Z,[],an easy to use project management tool
1075410,1806,5,0,3,101,"{'c': 453518, 'c++': 14047, 'lua': 15724, 'python': 8495}",User,https://api.github.com/repos/dustin/labrea,2011-03-19T07:45:55Z,[],scripting other people s programs
270136,244,5,2,2,101,{'ruby': 3282},User,https://api.github.com/repos/thisivan/flow_pagination,2011-06-28T05:53:24Z,[],twitter like pagination renderer gem for willpaginate
219496,539,27,6,2,101,"{'clojure': 41745, 'shell': 119}",User,https://api.github.com/repos/ragnard/redis-clojure,2011-11-27T19:35:24Z,[],a clojure client library for the key value storage system redis no longer please see readme
1547056,207,11,5,3,101,{'javascript': 17232},User,https://api.github.com/repos/jbrewer/ffffallback,2011-04-23T19:02:25Z,[],a tool for bulletproof web typography
2451983,4421,18,1,17,101,"{'actionscript': 73985, 'java': 197033, 'objective-c': 14633}",User,https://api.github.com/repos/patrickkulling/Air-Mobile-Extensions,2011-10-10T19:20:40Z,[],collection of air   native extensions for android and ios
1285032,1557,24,3,6,100,"{'c': 9226, 'c++': 31515}",User,https://api.github.com/repos/vorg/MowaLibs,2011-10-11T18:24:37Z,[],collection of my c and and classes that i use together with cinderlib
251644,7882,26,2,8,100,"{'c': 256, 'javascript': 55451, 'objective-c': 2405}",User,https://api.github.com/repos/filmaj/Beer-Me,2011-01-17T07:28:39Z,[],mobile application that tells you where the closest beer based on your location one native android and one phonegap cross platform mobile development framework based on css and javascript branch
1750060,142,31,2,13,100,{'javascript': 12152},User,https://api.github.com/repos/joshmarshall/uberchat,2011-05-15T17:14:42Z,[],just a little node js chat room creator
1148330,4058,3,4,5,100,"{'erlang': 50032, 'javascript': 22539, 'ruby': 4480, 'shell': 7696}",Organization,https://api.github.com/repos/mashion/chloe,2011-09-22T15:00:30Z,[],a realtime web server that doesn t suck
1258139,100,52,3,8,100,"{'javascript': 82675, 'php': 443}",User,https://api.github.com/repos/ZevanRosser/Znode,2011-01-17T17:25:30Z,[],a browser based flowchart editor
513194,452,8,4,1,100,"{'javascript': 2408, 'ruby': 33192}",User,https://api.github.com/repos/razerbeans/boardwalk,2011-10-29T14:24:11Z,[],port of s park place s clone to make it play with ruby  and mongodb
1564149,344,34,1,13,100,{'c': 470662},Organization,https://api.github.com/repos/signalapp/WhisperYAFFS,2011-04-05T03:10:48Z,[],encrypted filesystem support for yaffs
263221,280,8,3,9,100,{'emacs lisp': 42077},User,https://api.github.com/repos/haxney/ezbl,2011-06-06T18:21:08Z,[],an emacs interface for uzbl
1660506,239,31,0,7,100,"{'javascript': 11649, 'php': 7644}",User,https://api.github.com/repos/gonzalo123/RealTimeMonitor,2011-08-15T09:12:43Z,[],real time monitoring php applications with websockets and node js
1020410,1045,22,3,15,99,"{'c#': 99312, 'javascript': 86056, 'php': 2812, 'shell': 667}",User,https://api.github.com/repos/christophevg/UmlCanvas,2011-12-13T20:14:06Z,"['html5-canvas', 'uml-diagrams']",umlcanvas is an implementation around the html canvas that allows generation of uml diagrams two interfaces are provided an oo javascript api and a textual dsl
1277236,262,46,4,16,99,"{'c': 28759, 'lua': 3422}",User,https://api.github.com/repos/luaforge/luaprofiler,2011-10-12T19:37:34Z,[],luaprofiler can profile programs written in lua and in cgilua this repository was converted from a cvs repository on luaforge net on jan  if you are the please fork and then email luaforge gmail com and ask us to reroot it to you or you can ask us to delete the repository
1461411,477,12,2,4,99,{'javascript': 401772},Organization,https://api.github.com/repos/fortnightlabs/snowball-js,2011-03-09T23:17:22Z,[],javascript implementation of the popular snowball word stemming nlp algorithm
1261602,112,0,0,2,99,{'ruby': 6403},User,https://api.github.com/repos/joshbuddy/apiary,2011-01-24T09:09:02Z,[],convert your existing class into an em based api
1896170,5211,21,1,6,99,{'python': 70161},User,https://api.github.com/repos/ianozsvald/EuroPython2011_HighPerformanceComputing,2011-07-24T22:16:17Z,[],code for high performance computing tutorial for europython 
57659,489,12,2,2,99,{'ruby': 30438},User,https://api.github.com/repos/shuber/proxy,2011-07-05T17:50:32Z,[],allows rails applications to respond to multiple hosts and domains and proxied requests
1363062,161591,20,5,16,99,"{'c': 52389, 'java': 323578, 'perl': 15973, 'shell': 10259}",Organization,https://api.github.com/repos/GadgetFactory/OpenBench-Logic-Sniffer,2011-07-25T21:21:48Z,[],ols is a   channel logic analyzer
572810,1453,7,1,9,99,"{'c++': 402314, 'javascript': 60438, 'perl': 3930, 'python': 11656, 'shell': 52627}",User,https://api.github.com/repos/highpower/xiva,2011-11-14T14:07:51Z,[],xiva acronym for http extended event automata is a simple http server that notifies the browser about events on the server side it was developed in yandex to work with real time events such as updating weather or traffic informers
2765427,1636,12,0,2,98,"{'coffeescript': 6749, 'javascript': 72516, 'python': 4814}",User,https://api.github.com/repos/zachwill/asciifi,2011-11-29T05:04:57Z,[],turn your pictures into ascii art
789875,646,17,1,5,98,{'actionscript': 72557},User,https://api.github.com/repos/devboy/HydraP2P,2011-04-18T19:05:02Z,[],hydrapp is an actionscript  library aiming to simplify the peer to peer api introduced in flash player  
2187583,101,19,2,4,98,{'ruby': 3026},User,https://api.github.com/repos/lifo/cramp-pub-sub-chat-demo,2011-09-10T22:49:24Z,[],cramp and redis pub and sub and websockets
2246366,89,7,2,2,98,{'javascript': 3003},User,https://api.github.com/repos/mtrpcic/polljs,2011-12-27T17:53:21Z,[],javascript timers and intervals made easy
983587,1200,14,2,5,98,"{'javascript': 55564, 'shell': 366}",User,https://api.github.com/repos/billywhizz/node-fastcgi-parser,2011-04-23T07:12:58Z,[],fastcgi protocol parser for node js
403079,239,25,5,3,98,{'ruby': 12375},User,https://api.github.com/repos/chrisk/git-pair,2011-11-04T21:19:44Z,[],configure git to commit as more than one author
2140686,683,21,0,2,98,{'javascript': 58694},User,https://api.github.com/repos/dcneiner/jQuery-Bling,2011-08-02T04:47:03Z,[],sample code used in a live coding presentation at front end design conference
1573719,181,99,1,1,98,{'python': 81403},Organization,https://api.github.com/repos/kennethreitz-archive/python-github3,2011-12-27T04:39:43Z,[],in progress python wrapper for the new github api
712123,164,40,2,4,97,"{'c': 3156, 'objective-c': 7485}",User,https://api.github.com/repos/mplusp/MMPDeepSleepPreventer,2011-01-12T17:14:44Z,[],class that prevents ios devices from deep sleeping
1148416,602,16,4,5,97,{'ruby': 3697},User,https://api.github.com/repos/jamesgolick/always_verify_ssl_certificates,2011-09-12T21:25:38Z,[],ruby s net and http is setup to never verify ssl certificates by default most ruby libraries do the same that means that you re not verifying the identity of the server you re communicating with and are therefore exposed to man in the middle attacks this gem monkey patches net and http to force certificate verification and make turning it off impossible
1232182,3710,5,1,7,97,"{'c': 8939, 'objective-c': 46203}",User,https://api.github.com/repos/jonsterling/Githood,2011-03-26T02:16:01Z,[],a minimal github client for ios no longer actively developed
24214,202,8,3,2,97,"{'javascript': 9313, 'ruby': 3077}",User,https://api.github.com/repos/ihower/facebox_render,2011-09-26T07:11:24Z,[],faceboxrender is a rails plugin let you use lightbox seamlessly using facebox library http and and famspam com and facebox and
2295252,190,36,9,13,97,{'javascript': 23043},Organization,https://api.github.com/repos/novelys/titanium-picture-gallery,2011-11-13T13:34:49Z,[],pure javascript picture gallery for appcelerator titanium
1453907,834,20,1,12,97,{'go': 79860},User,https://api.github.com/repos/PikeDev/Go2D,2011-09-18T11:15:03Z,[],golang d game library based on sdl   this can be used to easily write games using go www golang org using sdl   for hardware accelerated rendering opengl or directx this will also be the core engine for the mmorpg pokemon universe https and and code google com and p and pokemon universe
507903,140,27,2,9,97,"{'c': 7522, 'python': 19528}",User,https://api.github.com/repos/wharris/esmre,2011-04-07T21:29:48Z,[],python extension module for accelerating regular expressions using libesm
485437,326,30,12,8,97,{'python': 89341},User,https://api.github.com/repos/stephrdev/django-formwizard,2011-10-04T23:03:11Z,[],a rewrite of django s formwizard with pluggable storages
312674,3544,2,3,2,97,{'ruby': 120939},User,https://api.github.com/repos/koraktor/rubikon,2011-09-21T10:58:41Z,[],a simple to yet powerful ruby framework for building console based applications
2504755,129,13,0,5,97,{'objective-c': 23300},User,https://api.github.com/repos/carlbrown/RegexOnNSString,2011-10-08T20:11:59Z,[],category on nsstring to simplify use of regular expressions
160531,111,21,1,11,97,{'php': 8788},User,https://api.github.com/repos/philsturgeon/codeigniter-cli,2011-08-24T16:42:10Z,[],work with codeigniter over the command line with handy clear etc
1508721,895,56,0,13,97,"{'c': 771116, 'c++': 260500, 'objective-c': 933472}",User,https://api.github.com/repos/pjvds/iPong,2011-04-05T20:18:06Z,[],simple pong game running on ios using objc and cocosd boxd
2296373,236,7,1,7,97,"{'javascript': 30642, 'python': 18993, 'ruby': 23346}",User,https://api.github.com/repos/bcoe/karait,2011-12-04T20:21:36Z,[],a ridiculously simple queuing with clients in various built on top of mongodb
2412581,197,31,11,2,97,{'javascript': 15267},User,https://api.github.com/repos/paularmstrong/node-templates,2011-12-11T04:28:19Z,[],benchmarking various node js template engines
906155,254,14,0,3,97,{'ruby': 11561},User,https://api.github.com/repos/krschacht/rails_3_engine_demo,2011-11-28T19:22:31Z,[],see the original post explaining this demo here
814004,208,15,7,5,96,{'javascript': 27704},User,https://api.github.com/repos/nuxusr/Node.js---Amazon-S3,2011-04-08T04:05:39Z,[],an s library for node js supports automatic md of  and very large files
1214529,799,2,3,2,96,{'javascript': 321182},User,https://api.github.com/repos/drtyhbo/drty,2011-03-05T04:06:44Z,[],a django port to node js
320146,310,59,0,2,96,"{'javascript': 6146, 'ruby': 55337, 'shell': 2251}",User,https://api.github.com/repos/peburrows/mongo_db_logger,2011-03-16T06:56:41Z,[],this project has moved
2783842,1588,39,2,14,96,{'javascript': 8478},User,https://api.github.com/repos/johnpolacek/ResponsiveThumbnailGallery,2011-11-23T17:38:24Z,[],jquery plugin for creating image galleries that scale to fit their container
564455,255,5,1,1,96,{'javascript': 98365},User,https://api.github.com/repos/grippy/node-s3,2011-11-16T01:13:38Z,[],node js aws s application
257905,385,10,1,10,96,{'lua': 25119},User,https://api.github.com/repos/nrk/mercury,2011-03-14T19:59:10Z,[],because sinatra is not the only one performing on the stage
1023979,2166,37,6,11,96,"{'c++': 10248, 'javascript': 39052, 'python': 328879, 'shell': 184}",Organization,https://api.github.com/repos/senchalabs/android-tools,2011-03-07T02:23:51Z,[],android tools for web developers
