cluster_topic,cluster_topic_id,topic,topic_id,language,language_id
package manager,31,0,0,['ruby shell'],0
android library observe scroll event scrollable,7,0,0,['css html'],0
deploy sweet,7,0,0,['css html'],0
photo style arxiv,7,0,0,['python shell'],0
fault tolerant realtime computation stream,7,0,0,['python shell'],0
message broker,1,0,0,['makefile shell'],0
accurate touch slider,1,0,0,['css html'],0
source backend,16,0,0,['python shell'],0
android,7,0,0,['c makefile'],0
jquery_plugin dominant color,7,0,0,['css html'],0
simple keyframe animation framework intro,7,0,0,['ruby shell'],0
github,18,0,0,['css html'],0
mirai source development purpose,7,0,0,['objective-c shell'],0
enterprise,11,0,0,['python shell'],0
yeoman generator,11,0,0,['css html'],0
modular,30,0,0,['css shell'],0
spotlight plugin system,7,0,0,['css html'],0
morph element smooth animation,7,0,0,['css html'],0
editor,20,0,0,['objective-c shell'],0
numpy project multimodal recurrent neural network describe image,7,0,0,['css html'],0
apple,24,0,0,['makefile shell'],0
interface,15,0,0,['css html'],0
graph database,26,0,0,['makefile shell'],0
intelligent permission,21,0,0,['objective-c ruby'],0
efficient image,27,0,0,['python shell'],0
backbone application,6,0,0,['css html'],0
prominent color image android palette,7,0,0,['css html'],0
preprocessor future version,7,0,0,['css html'],0
scroll,37,0,0,['css javascript'],0
beautiful wysiwyg editor,7,0,0,['css ruby'],0
enable android application,6,0,0,['c++ makefile'],0
wordpress request submit support request,26,0,0,['javascript shell'],0
statistic,9,0,0,['makefile shell'],0
google guice,35,0,0,['css html'],0
super cooky dozen technique identify standard cooky privacy flash cooky silverlight,7,0,0,['css php'],0
android chart android platform chart chart chart chart chart spline chart dount chart chart chart gauge chart radar chart funnel chart circle chart scatter chart bubble chart rangebar chart,44,0,0,['c c++'],0
eqgrp auction,7,0,0,['python shell'],0
classic version,7,0,0,['javascript shell'],0
growth engineering,48,0,0,['css makefile'],0
package express,31,0,0,['html makefile'],0
quickest compatible github,18,0,0,['css html'],0
realtime,26,0,0,['python shell'],0
raspberry automation,7,0,0,['java python'],0
container volume manager,1,0,0,['groovy shell'],0
fault tolerant graph database,26,0,0,['ruby shell'],0
powerful,23,0,0,['html shell'],0
template engine,33,0,0,['makefile shell'],0
legacy google engine,33,0,0,['css html'],0
jscnodejs orgwebapp,7,0,0,['css html'],0
system,7,0,0,['html javascript'],0
framework restful,14,0,0,['css ruby'],0
material design style,26,0,0,['html javascript'],0
asynchronous pattern,7,0,0,['css html'],0
jquery_plugin validate field foundation framework,5,0,0,['css php'],0
library support foundation,25,0,0,['css ruby'],0
practical comparison different solution,7,0,0,['css html'],0
source version jianliao,7,0,0,['css html'],0
shareable chart,44,0,0,['css html'],0
company,46,0,0,['css html'],0
socket implementation,7,0,0,['html shell'],0
markdown editor lepture,7,0,0,['css makefile'],0
source,16,0,0,['python shell'],0
accessible implementation,7,0,0,['makefile shell'],0
visualize progress,7,0,0,['ruby shell'],0
multiple admin template,7,0,0,['css php'],0
source version engine classic serious,7,0,0,['html python'],0
library restful service actor,25,0,0,['css html'],0
social authentication,7,0,0,['html makefile'],0
traffic reply packet,7,0,0,['makefile shell'],0
definitive mobile framework,5,0,0,['html javascript'],0
angularjs webinspector,2,0,0,['css html'],0
activity diagram response status various header,7,0,0,['coffeescript html'],0
minimal implementation,7,0,0,['html shell'],0
example event docker presentation,7,0,0,['css html'],0
style concurrency,19,0,0,['makefile shell'],0
inspector quality,7,0,0,['css html'],0
lightweight animation flowlayout compatible,7,0,0,['objective-c ruby'],0
github github homebrew,18,0,0,['html shell'],0
linux system information dashboard,7,0,0,['css html'],0
awesome douban router,7,0,0,['html javascript'],0
conversion,34,0,0,['css html'],0
complete framework window metro,5,0,0,['css javascript'],0
construction project,11,0,0,['css html'],0
growth growth awesome developer awesome hacker,48,0,0,['python shell'],0
spinnaker spinnaker interface application deployment cloud management amazon service binary download github,7,0,0,['css html'],0
