label_id,repository_count,cluster_topics,languages,combinations
0,4,"['completion', 'insert', 'comment', 'github', 'youtube', 'mockito', 'modern django', 'modern browser', 'modern beautiful', 'modern']","['makefile', 'ruby', 'swift', 'python', 'css', 'html', 'javascript']","{'makefile': 1, 'ruby swift': 1, 'python': 1, 'css html javascript': 1}"
1,36,"['library', 'service', 'objective', 'objective library', 'powerful library', 'powerful', 'support', 'animation library', 'library support', 'graphic']","['objective-c', 'shell', 'html', 'javascript', 'coffeescript', 'ruby', 'css', 'java', 'python', 'php', 'makefile', 'swift', 'c', 'c++']","{'javascript': 8, 'html javascript': 3, 'objective-c ruby': 2, 'css html javascript shell': 2, 'java': 2, 'objective-c ruby shell': 2, 'objective-c shell': 1, 'coffeescript html': 1, 'css javascript': 1, 'javascript python': 1, 'css html javascript python': 1, 'css javascript ruby': 1, 'css javascript php': 1, 'makefile python shell': 1, 'swift': 1, 'objective-c swift': 1, 'c makefile': 1, 'objective-c ruby swift': 1, 'c c++ python shell': 1, 'ruby': 1, 'c++ objective-c': 1, 'java javascript': 1, 'php': 1}"
2,6,"['generation', 'support', 'image', 'package manager', 'front', 'prince', 'prince quality', 'quality support', 'package', 'manager']","['javascript', 'makefile', 'coffeescript', 'css', 'python', 'html', 'shell', 'ruby']","{'python': 2, 'javascript makefile': 1, 'coffeescript css': 1, 'css html javascript shell': 1, 'css html ruby': 1}"
3,27,"['plugin', 'jquery', 'jquery plugin', 'sublime', 'input', 'video', 'responsive', 'plugin development', 'provider', 'compiler']","['html', 'javascript', 'css', 'php', 'ruby', 'python', 'shell', 'java', 'objective-c']","{'css javascript': 6, 'html javascript': 4, 'css html javascript': 2, 'javascript': 2, 'css javascript shell': 2, 'css javascript php': 1, 'css javascript ruby': 1, 'css html javascript python shell': 1, 'python': 1, 'java': 1, 'css html': 1, 'html ruby': 1, 'objective-c': 1, 'javascript php': 1, 'javascript shell': 1, 'ruby shell': 1}"
4,42,"['controller', 'version', 'spring', 'window', 'management', 'event', 'state', 'access', 'socket', 'update']","['javascript', 'objective-c', 'ruby', 'swift', 'css', 'html', 'makefile', 'shell', 'c', 'c++', 'python', 'java', 'c#', 'php', 'batchfile']","{'javascript': 8, 'objective-c ruby': 4, 'css html javascript': 4, 'css html javascript shell': 2, 'java': 2, 'objective-c ruby shell': 2, 'c#': 2, 'makefile': 2, 'java shell': 2, 'css javascript': 2, 'objective-c ruby swift': 1, 'css html javascript makefile': 1, 'html javascript shell': 1, 'c c++ python shell': 1, 'ruby shell': 1, 'python': 1, 'css javascript php': 1, 'python shell': 1, 'css html php': 1, 'objective-c swift': 1, 'c++': 1, 'batchfile shell': 1}"
5,12,"['example', 'example application', 'event', 'channel', 'application', 'isomorphic', 'small', 'backend', 'animation', 'directive']","['objective-c', 'ruby', 'css', 'html', 'javascript', 'shell', 'java', 'python', 'makefile', 'c++']","{'objective-c ruby': 2, 'java': 2, 'css javascript': 2, 'css html javascript shell': 1, 'css html javascript python': 1, 'makefile python': 1, 'c++': 1, 'javascript': 1, 'java shell': 1}"
6,23,"['simple', 'super simple', 'super', 'camera', 'android application', 'concurrency', 'visual', 'responsive', 'client', 'framework']","['objective-c', 'ruby', 'swift', 'java', 'css', 'html', 'javascript', 'coffeescript', 'shell', 'python', 'c', 'makefile']","{'java': 5, 'css html javascript': 4, 'javascript': 3, 'objective-c ruby': 2, 'objective-c ruby swift': 1, 'css javascript ruby': 1, 'coffeescript css html javascript': 1, 'javascript shell': 1, 'python': 1, 'css': 1, 'css html': 1, 'css html javascript shell': 1, 'c makefile': 1}"
7,44,"['android', 'android library', 'library', 'widget', 'adapter', 'layout', 'android architecture', 'android android', 'beautiful', 'support']","['java', 'css', 'html', 'javascript', 'shell', 'c++', 'makefile', 'c', 'php']","{'java': 34, 'java javascript': 3, 'css html javascript shell': 1, 'c++ makefile': 1, 'c makefile': 1, 'html java': 1, 'html shell': 1, 'java shell': 1, 'php': 1}"
8,10,"['google', 'material', 'design', 'google material', 'material design', 'legacy', 'engine', 'smooth', 'official material', 'paper material']","['html', 'java', 'css', 'shell', 'javascript', 'python', 'c#', 'c', 'c++', 'objective-c', 'ruby']","{'html java': 1, 'css html shell': 1, 'css html javascript python': 1, 'python': 1, 'java': 1, 'shell': 1, 'css html javascript': 1, 'c#': 1, 'c c++ shell': 1, 'objective-c ruby': 1}"
9,6,"['experiment', 'paulrhayes', 'multi device', 'multi', 'device', 'tofino', 'tofino browser', 'project tofino', 'interaction', 'browser']","['css', 'javascript', 'html', 'python', 'shell', 'c++']","{'css html javascript': 2, 'css javascript': 1, 'html javascript': 1, 'css html javascript python shell': 1, 'c++': 1}"
10,13,"['native', 'cross', 'platform', 'cross platform', 'client', 'native eleme', 'native project', 'native client', 'redux feinn', 'native redux']","['objective-c', 'python', 'html', 'javascript', 'css', 'makefile', 'c++', 'shell', 'c#', 'java']","{'objective-c python': 3, 'html javascript': 2, 'css html javascript makefile': 1, 'c++ objective-c': 1, 'objective-c': 1, 'css html javascript': 1, 'css html javascript python shell': 1, 'c#': 1, 'java javascript': 1, 'shell': 1}"
11,40,"['application', 'manager', 'angularjs', 'package', 'package manager', 'backbone', 'android application', 'reference', 'starter', 'layout manager']","['objective-c', 'ruby', 'shell', 'javascript', 'makefile', 'coffeescript', 'css', 'html', 'c++', 'python', 'c', 'java', 'php', 'swift']","{'css html javascript': 5, 'css html javascript shell': 3, 'java': 3, 'python': 3, 'javascript makefile': 2, 'c++ makefile': 2, 'javascript': 2, 'python shell': 2, 'html javascript': 2, 'coffeescript css': 2, 'objective-c ruby shell': 1, 'coffeescript css html javascript': 1, 'coffeescript css javascript': 1, 'c': 1, 'css javascript shell': 1, 'css javascript php': 1, 'css html javascript makefile': 1, 'objective-c ruby swift': 1, 'css html javascript python shell': 1, 'c++ shell': 1, 'ruby': 1, 'javascript shell': 1, 'css javascript': 1, 'makefile shell': 1}"
12,11,"['implementation', 'compliant', 'protocol', 'socket', 'minimal implementation', 'okhttp downloader', 'octree', 'octree implementation', 'okhttp', 'minimal']","['html', 'javascript', 'shell', 'c', 'c++', 'python', 'objective-c', 'ruby', 'java', 'c#']","{'javascript': 4, 'html javascript shell': 2, 'c c++ python shell': 1, 'objective-c ruby': 1, 'java': 1, 'c#': 1, 'objective-c shell': 1}"
13,25,"['project', 'sample', 'android', 'boilerplate', 'backbone', 'boilerplate project', 'sample project', 'sample android', 'meteor', 'template']","['java', 'shell', 'css', 'html', 'javascript', 'objective-c', 'ruby', 'swift', 'coffeescript', 'python', 'c++']","{'java': 6, 'css html javascript': 3, 'coffeescript css html javascript': 3, 'python': 2, 'css html javascript ruby': 2, 'java shell': 1, 'objective-c ruby swift': 1, 'shell': 1, 'html javascript': 1, 'css javascript shell': 1, 'css javascript': 1, 'c++ objective-c': 1, 'objective-c': 1, 'python shell': 1}"
14,5,"['replacement', 'delicious', 'compatible', 'tokutek atlassian', 'tokutek', 'issue', 'engine', 'modal popup', 'modal', 'modal controller']","['objective-c', 'ruby', 'css', 'html', 'javascript', 'makefile', 'python', 'shell']","{'objective-c ruby': 2, 'css html javascript makefile': 1, 'html javascript python shell': 1, 'css html javascript python shell': 1}"
15,19,"['server', 'application server', 'boilerplate', 'application', 'isomorphic', 'client', 'image', 'router', 'package server', 'local']","['ruby', 'java', 'html', 'javascript', 'shell', 'coffeescript', 'css', 'php', 'c', 'makefile', 'python', 'c#', 'go']","{'shell': 3, 'css html javascript': 2, 'ruby': 1, 'java': 1, 'html javascript': 1, 'javascript': 1, 'coffeescript': 1, 'css html php': 1, 'c makefile shell': 1, 'css javascript': 1, 'javascript makefile': 1, 'python shell': 1, 'c#': 1, 'go': 1, 'javascript shell': 1, 'css javascript php': 1}"
16,10,"['system', 'management system', 'management', 'plugin system', 'documentation', 'information', 'linux', 'agnostic', 'interactive', 'project management']","['css', 'html', 'javascript', 'python', 'shell', 'php', 'objective-c', 'go']","{'css html javascript python shell': 2, 'css html javascript': 2, 'css html javascript shell': 1, 'php': 1, 'shell': 1, 'objective-c': 1, 'css javascript php': 1, 'go': 1}"
17,387,"['animation', 'interface', 'support', 'source', 'scroll', 'generator', 'database', 'chart', 'lightweight', 'progress']","['css', 'html', 'javascript', 'shell', 'ruby', 'python', 'objective-c', 'c', 'makefile', 'coffeescript', 'java', 'php', 'c++', 'swift', 'c#', 'batchfile', 'go']","{'css html javascript': 40, 'java': 36, 'javascript': 35, 'python': 21, 'objective-c ruby': 20, 'html javascript': 14, 'css html javascript shell': 12, 'shell': 12, 'objective-c': 10, 'ruby': 9, 'css html javascript ruby': 8, 'css javascript': 8, 'c c++ python shell': 8, 'objective-c swift': 7, 'css html javascript python shell': 6, 'css html javascript python': 6, 'javascript shell': 6, 'css javascript php': 6, 'objective-c ruby swift': 6, 'python shell': 6, 'c objective-c shell': 5, 'javascript makefile': 5, 'c#': 5, 'c makefile shell': 4, 'ruby shell': 4, 'makefile python shell': 4, 'css html javascript makefile': 4, 'css html': 3, 'html javascript makefile': 3, 'objective-c ruby shell': 3, 'makefile python': 3, 'html ruby': 3, 'html': 3, 'swift': 3, 'c c++ shell': 3, 'css html shell': 3, 'ruby swift': 3, 'c c++ python': 3, 'html javascript python shell': 2, 'html javascript shell': 2, 'css': 2, 'c++ makefile': 2, 'html python': 2, 'java shell': 2, 'css html ruby': 2, 'makefile shell': 2, 'coffeescript css javascript': 2, 'c++': 2, 'go': 2, 'c++ objective-c': 2, 'php': 2, 'css javascript python shell': 1, 'coffeescript css html javascript': 1, 'css javascript shell': 1, 'c c++': 1, 'coffeescript javascript': 1, 'css html makefile': 1, 'javascript python': 1, 'c shell': 1, 'c': 1, 'html java': 1, 'c objective-c': 1, 'objective-c shell': 1, 'batchfile shell': 1, 'c++ python': 1, 'javascript ruby': 1, 'html makefile': 1, 'html python shell': 1, 'java javascript': 1, 'batchfile': 1, 'c makefile': 1, 'coffeescript html javascript': 1}"
18,12,"['image', 'efficient', 'display', 'color', 'asset', 'alternative', 'attribute', 'support', 'prominent', 'palette']","['html', 'python', 'shell', 'coffeescript', 'css', 'javascript', 'java', 'objective-c', 'go', 'swift', 'ruby']","{'html python shell': 1, 'coffeescript css html': 1, 'javascript shell': 1, 'java': 1, 'shell': 1, 'objective-c': 1, 'javascript': 1, 'go': 1, 'python': 1, 'css javascript shell': 1, 'objective-c swift': 1, 'objective-c ruby swift': 1}"
19,9,"['editor', 'wysiwyg', 'wysiwyg editor', 'markdown', 'flexible', 'theme', 'color', 'image', 'beautiful', 'pipeline']","['javascript', 'shell', 'c', 'c++', 'python', 'css', 'ruby', 'makefile', 'html']","{'css html javascript ruby': 2, 'javascript shell': 1, 'c c++ python shell': 1, 'css javascript ruby': 1, 'css javascript makefile': 1, 'c c++ python': 1, 'css html javascript shell': 1, 'html': 1}"
20,7,"['website', 'history', 'entire', 'simple', 'search', 'current', 'efficient', 'lightweight', 'archive', 'machine']","['python', 'css', 'javascript', 'php', 'html']","{'css javascript php': 2, 'css html javascript': 2, 'python': 1, 'html javascript': 1, 'javascript': 1}"
21,16,"['github', 'client', 'github github', 'framework', 'nuget', 'detail', 'popcorn', 'quickest', 'quickest compatible', 'medium']","['css', 'html', 'javascript', 'ruby', 'java', 'batchfile', 'shell', 'makefile', 'objective-c', 'c', 'c++', 'python']","{'css html javascript': 3, 'java': 2, 'ruby shell': 2, 'objective-c ruby': 2, 'css html ruby': 1, 'batchfile': 1, 'css html javascript makefile': 1, 'html javascript': 1, 'javascript': 1, 'makefile': 1, 'c c++ python shell': 1}"
22,12,"['learning', 'machine learning', 'machine', 'learning library', 'computation', 'example machine', 'paper learning', 'resolution', 'paper', 'super']","['swift', 'python', 'shell', 'c', 'c++']","{'python': 7, 'python shell': 2, 'c c++ python shell': 2, 'swift': 1}"
23,14,"['style', 'neural', 'concurrency', 'class', 'photo style', 'screen', 'monolithic style', 'monolithic', 'photo', 'neural algorithm']","['makefile', 'python', 'shell', 'objective-c', 'ruby', 'html', 'javascript', 'css', 'c', 'java']","{'objective-c ruby': 3, 'makefile python shell': 1, 'html javascript': 1, 'css html javascript': 1, 'c makefile shell': 1, 'shell': 1, 'javascript ruby': 1, 'java': 1, 'css html javascript shell': 1, 'python': 1, 'css html': 1, 'css html javascript ruby': 1}"
24,6,"['activity', 'router', 'transition', 'photoview', 'scale', 'diagram', 'status', 'response', 'redux flexbox', 'project router']","['java', 'coffeescript', 'html', 'javascript', 'objective-c', 'ruby', 'css']","{'java': 3, 'coffeescript html javascript': 1, 'objective-c ruby': 1, 'css html javascript': 1}"
25,14,"['browser', 'audio', 'cross browser', 'cross', 'inline', 'input', 'modern browser', 'photo browser', 'reliable', 'record']","['html', 'javascript', 'objective-c', 'ruby', 'shell', 'swift', 'css', 'python', 'java']","{'html javascript': 3, 'javascript': 3, 'objective-c ruby': 2, 'html javascript shell': 1, 'objective-c ruby swift': 1, 'objective-c swift': 1, 'css html javascript': 1, 'css html javascript python shell': 1, 'java': 1}"
