antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
html_shell,10,0.0018214936247723133,0.007285974499089253,0.0018214936247723133,1.0,137.25,0.0018082222686719685,inf
javascript_objective-c,10,0.0018214936247723133,0.007285974499089253,0.0018214936247723133,1.0,137.25,0.0018082222686719685,inf
javascript_php,9,0.0018214936247723133,0.058287795992714025,0.0018214936247723133,1.0,17.15625,0.0017153227759695556,inf
17,css_html_javascript_ruby,0.0018214936247723133,0.023679417122040074,0.0018214936247723133,1.0,42.230769230769226,0.001778361717446193,inf
52,css_html_javascript_python_shell,0.0018214936247723133,0.029143897996357013,0.0018214936247723133,1.0,34.3125,0.0017684082003709344,inf
c++_python,19,0.0018214936247723133,0.007285974499089253,0.0018214936247723133,1.0,137.25,0.0018082222686719685,inf
html_javascript_php,22,0.0018214936247723133,0.03642987249544627,0.0018214936247723133,1.0,27.449999999999996,0.0017551368442705897,inf
c++_shell,23,0.0018214936247723133,0.009107468123861567,0.0018214936247723133,1.0,109.79999999999998,0.0018049044296468825,inf
20,objective-c_ruby,0.0018214936247723133,0.08378870673952642,0.0018214936247723133,1.0,11.934782608695652,0.001668873029618349,inf
25,ruby_swift,0.0018214936247723133,0.009107468123861567,0.0018214936247723133,1.0,109.79999999999998,0.0018049044296468825,inf
32,makefile_shell,0.0018214936247723133,0.00546448087431694,0.0018214936247723133,1.0,183.0,0.0018115401076970548,inf
47,python_shell,0.0018214936247723133,0.02185792349726776,0.0018214936247723133,1.0,45.75,0.0017816795564712792,inf
39,c_c++_python_shell,0.0018214936247723133,0.025500910746812388,0.0018214936247723133,1.0,39.21428571428571,0.0017750438784211067,inf
42,objective-c_ruby,0.0018214936247723133,0.08378870673952642,0.0018214936247723133,1.0,11.934782608695652,0.001668873029618349,inf
49,html_javascript_makefile,0.0018214936247723133,0.00546448087431694,0.0018214936247723133,1.0,183.0,0.0018115401076970548,inf
50,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
53,objective-c_ruby_swift,0.0018214936247723133,0.029143897996357013,0.0018214936247723133,1.0,34.3125,0.0017684082003709344,inf
54,html_javascript,0.0018214936247723133,0.06739526411657559,0.0018214936247723133,1.0,14.837837837837837,0.0016987335808441245,inf
57,makefile_python_shell,0.0018214936247723133,0.009107468123861567,0.0018214936247723133,1.0,109.79999999999998,0.0018049044296468825,inf
58,css_html_javascript,0.0018214936247723133,0.14754098360655737,0.0018214936247723133,1.0,6.777777777777778,0.0015527486637403327,inf
c_shell,60,0.0018214936247723133,0.07285974499089254,0.0018214936247723133,1.0,13.724999999999998,0.001688780063768866,inf
c_objective-c,60,0.0018214936247723133,0.07285974499089254,0.0018214936247723133,1.0,13.724999999999998,0.001688780063768866,inf
css_javascript_python,60,0.0018214936247723133,0.07285974499089254,0.0018214936247723133,1.0,13.724999999999998,0.001688780063768866,inf
61,c_makefile_python,0.0018214936247723133,0.0036429872495446266,0.0018214936247723133,1.0,274.5,0.001814857946722141,inf
62,objective-c_ruby,0.00546448087431694,0.08378870673952642,0.0036429872495446266,0.6666666666666666,7.956521739130434,0.0031851254640827336,2.7486338797814205
63,objective-c_ruby,0.0018214936247723133,0.08378870673952642,0.0018214936247723133,1.0,11.934782608695652,0.001668873029618349,inf
66,c_makefile_shell,0.0018214936247723133,0.01092896174863388,0.0018214936247723133,1.0,91.5,0.0018015865906217962,inf
