combo_id,combination,count,distribution
0,css html,173,0.13410852713178295
1,css javascript,71,0.05503875968992248
2,html javascript,67,0.05193798449612403
3,css shell,61,0.047286821705426356
4,html shell,61,0.047286821705426356
5,css html javascript,46,0.03565891472868217
6,css html shell,46,0.03565891472868217
7,makefile shell,37,0.02868217054263566
8,javascript shell,35,0.027131782945736434
9,python shell,30,0.023255813953488372
10,ruby shell,28,0.021705426356589147
11,css javascript shell,28,0.021705426356589147
12,html makefile,28,0.021705426356589147
13,c shell,24,0.018604651162790697
14,html python,23,0.017829457364341085
15,c++ shell,23,0.017829457364341085
16,html javascript shell,22,0.017054263565891473
17,css makefile,22,0.017054263565891473
18,batchfile shell,21,0.01627906976744186
19,coffeescript html,20,0.015503875968992248
20,css html javascript shell,20,0.015503875968992248
21,css python,20,0.015503875968992248
22,coffeescript css,19,0.014728682170542635
23,coffeescript css html,18,0.013953488372093023
24,objective-c shell,18,0.013953488372093023
25,css ruby,16,0.012403100775193798
26,css php,16,0.012403100775193798
27,objective-c ruby,16,0.012403100775193798
28,css html makefile,16,0.012403100775193798
29,css python shell,15,0.011627906976744186
30,c c++,15,0.011627906976744186
31,javascript python,14,0.010852713178294573
32,c python,14,0.010852713178294573
33,batchfile html,14,0.010852713178294573
34,css html python,14,0.010852713178294573
35,makefile python,13,0.010077519379844961
36,html python shell,13,0.010077519379844961
37,c makefile,13,0.010077519379844961
38,html ruby,13,0.010077519379844961
39,c++ objective-c,12,0.009302325581395349
40,html makefile shell,12,0.009302325581395349
41,javascript python shell,11,0.008527131782945736
42,java shell,11,0.008527131782945736
43,c++ makefile,11,0.008527131782945736
44,css javascript python,10,0.007751937984496124
45,css javascript python shell,10,0.007751937984496124
46,java python,10,0.007751937984496124
47,c++ objective-c shell,10,0.007751937984496124
48,groovy shell,10,0.007751937984496124
49,css html python shell,10,0.007751937984496124
50,batchfile css,10,0.007751937984496124
51,batchfile javascript,10,0.0
52,apacheconf css,10,0.0
53,makefile python shell,9,0.0
54,c ruby,9,0.0
55,c++ python,9,0.0
56,css java,9,0.0
57,c html,9,0.0
58,c makefile shell,9,0.0
59,html php,9,0.0
60,javascript makefile,9,0.0
61,html vue,9,0.0
62,cmake shell,9,0.0
63,batchfile css html,9,0.0
64,coffeescript javascript,8,0.0
65,coffeescript shell,8,0.0
66,coffeescript html shell,8,0.0
67,c javascript,8,0.0
68,javascript php,8,0.0
69,c c++ shell,8,0.0
70,c python shell,8,0.0
71,batchfile html shell,8,0.0
72,html java,8,0.0
73,objective-c python,8,0.0
74,c++ makefile shell,8,0.0
75,css html ruby,8,0.0
76,apacheconf html,8,0.0
77,apacheconf css html,8,0.0
78,batchfile css shell,8,0.0
79,makefile ruby,7,0.0
80,coffeescript css javascript,7,0.0
81,coffeescript css shell,7,0.0
82,coffeescript html javascript,7,0.0
83,coffeescript css html javascript,7,0.0
84,coffeescript css html shell,7,0.0
85,ruby swift,7,0.0
86,c++ javascript,7,0.0
87,java javascript,7,0.0
88,c++ html,7,0.0
89,html objective-c,7,0.0
90,batchfile makefile,7,0.0
91,batchfile makefile shell,7,0.0
92,css html java,7,0.0
93,css html php,7,0.0
94,html roff,7,0.0
95,roff shell,7,0.0
96,css makefile shell,7,0.0
97,html javascript python,7,0.0
98,css html makefile shell,7,0.0
99,batchfile css html shell,7,0.0
100,batchfile javascript shell,7,0.0
101,css ruby shell,6,0.0
