id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
4839957,"{'java': 141908, 'groovy': 725}",142633,"{'java': 0.9949170248119299, 'groovy': 0.005082975188070082}","['java', 'groovy']",java,2,[],User,307,11199,1015,5288,32085,[],an android library that allows you to easily create applications with slide in menus you may use it in your android apps provided that you cite this project and include the license in your app thanks
2155793,{'java': 140470},140470,{'java': 1.0},['java'],java,1,[],User,215,10199,702,4228,8657,[],paging indicator widgets compatible with the viewpager from the android support library and actionbarsherlock
9603714,"{'objective-c': 179636, 'shell': 2050, 'makefile': 1812, 'ruby': 96}",183594,"{'objective-c': 0.9784415612710655, 'shell': 0.011165942242121201, 'makefile': 0.0098696035818164, 'ruby': 0.0005228929049968953}","['objective-c', 'shell', 'makefile', 'ruby']",objective-c,4,['ruby shell'],Organization,39,10116,418,1216,9153,[],package manager for xcode
26363421,"{'java': 283832, 'css': 10487, 'html': 8171, 'javascript': 5669, 'coffeescript': 1577, 'shell': 713}",310449,"{'java': 0.914262890200967, 'css': 0.033780105589001734, 'html': 0.02631994305022725, 'javascript': 0.018260648286836163, 'coffeescript': 0.005079739345270882, 'shell': 0.0022966735276969807}","['java', 'css', 'html', 'javascript', 'coffeescript', 'shell']",java,6,['css html javascript shell'],User,179,9517,415,2111,13780,"['android', 'android-library', 'android-ui', 'material-design']",android library to observe scroll events on scrollable views
341626,"{'ruby': 57218, 'css': 43061, 'javascript': 27529, 'html': 18049}",145857,"{'ruby': 0.3922883372069904, 'css': 0.29522751736289654, 'javascript': 0.18873965596440348, 'html': 0.12374448946570957}","['ruby', 'css', 'javascript', 'html']",ruby,4,['css html javascript'],User,262,9484,346,2820,170801,[],octopress is an obsessively designed framework for jekyll blogging it s easy to configure and easy to deploy sweet huh
85786010,"{'matlab': 79475, 'lua': 39103, 'cuda': 15006, 'python': 1247, 'makefile': 565, 'shell': 269, 'm': 231}",135896,"{'matlab': 0.5848222169894626, 'lua': 0.2877420968976276, 'cuda': 0.1104226761641255, 'python': 0.009176134691234473, 'makefile': 0.004157591099075764, 'shell': 0.0019794548772590803, 'm': 0.0016998292812150468}","['matlab', 'lua', 'cuda', 'python', 'makefile', 'shell', 'm']",matlab,7,['python shell'],User,30,9472,440,1392,174265,[],code and data for paper deep photo style transfer https and and arxiv org and abs and  
2404027,"{'java': 2315801, 'clojure': 665191, 'python': 273088, 'css': 42972, 'shell': 7682, 'ruby': 7626, 'fancy': 3891, 'javascript': 3020}",3319271,"{'java': 0.6976836178787451, 'clojure': 0.20040273903516767, 'python': 0.08227348716028308, 'css': 0.012946216202292611, 'shell': 0.00231436360574355, 'ruby': 0.0022974924313200096, 'fancy': 0.001172245351464222, 'javascript': 0.0009098383349837962}","['java', 'clojure', 'python', 'css', 'shell', 'ruby', 'fancy', 'javascript']",java,8,['css javascript python shell'],User,43,9033,1067,1763,27015,[],distributed and fault tolerant realtime computation stream continuous distributed and more
268027,"{'javascript': 15778, 'html': 924}",16702,"{'javascript': 0.9446772841575859, 'html': 0.055322715842414084}","['javascript', 'html']",javascript,2,[],User,0,8654,453,4027,454,[],no longer superseded by js cookie
11446311,{'objective-c': 180827},180827,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,63,8478,393,1631,4377,[],xcode plug in which helps you write documentation comment for both objective c and swift
12708085,"{'javascript': 21364, 'makefile': 1189}",22553,"{'javascript': 0.9472797410544052, 'makefile': 0.052720258945594824}","['javascript', 'makefile']",javascript,2,[],User,52,8367,233,623,5270,[],make use of your favicon with images or videos
53991171,{'java': 149623},149623,{'java': 1.0},['java'],java,1,[],User,294,8360,255,1573,40798,"['android', 'bottom-navigation', 'library', 'material-design']",deprecated a custom view component that mimics the new material design bottom navigation pattern
33390523,{'java': 5266},5266,{'java': 1.0},['java'],java,1,[],User,2,8171,773,2061,153,"['android', 'android-library', 'android-studio', 'android-tools', 'animations', 'apps', 'awesome', 'google-android', 'material-design', 'open-source-project']",some android learning hoping to help you learn android development
12283195,"{'objective-c': 173883, 'shell': 193}",174076,"{'objective-c': 0.998891288862336, 'shell': 0.0011087111376640087}","['objective-c', 'shell']",objective-c,2,[],Organization,34,8099,349,969,1744,[],ios library for quickly displaying images while scrolling
34676773,"{'c': 1077440, 'tcl': 110497, 'makefile': 6613, 'shell': 841}",1195391,"{'c': 0.9013285192878313, 'tcl': 0.09243586408129223, 'makefile': 0.005532081134959189, 'shell': 0.0007035354959172355}","['c', 'tcl', 'makefile', 'shell']",c,4,['makefile shell'],User,59,7566,449,525,2493,[],disque is a distributed message broker
10740728,"{'objective-c': 78446, 'c': 1697, 'ruby': 645}",80788,"{'objective-c': 0.971010546120711, 'c': 0.021005594890330246, 'ruby': 0.007983858988958757}","['objective-c', 'c', 'ruby']",objective-c,3,[],User,140,7247,300,1415,11964,[],ios  and  style side menu with parallax effect
1676966,"{'javascript': 15025, 'html': 1862, 'css': 1350}",18237,"{'javascript': 0.8238745407687668, 'html': 0.1021001261172342, 'css': 0.07402533311399902}","['javascript', 'html', 'css']",javascript,3,['css html'],User,256,6840,338,1816,1814,[],swipe is the most accurate touch slider
45091124,"{'javascript': 521359, 'python': 1197, 'shell': 943, 'html': 288}",523787,"{'javascript': 0.995364527947429, 'python': 0.0022852800852254827, 'shell': 0.0018003501423288473, 'html': 0.0005498418250166576}","['javascript', 'python', 'shell', 'html']",javascript,4,['html python shell'],Organization,228,6765,435,391,8937,[],horizon is a open source backend for javascript apps
1706871,"{'html': 1717, 'javascript': 1074}",2791,"{'html': 0.6151916875671802, 'javascript': 0.38480831243281977}","['html', 'javascript']",html,2,[],User,29,6699,253,1394,175,[],a jquery plugin for inflating web type
42489883,"{'c++': 67375, 'java': 29214, 'c': 11405, 'makefile': 731}",108725,"{'c++': 0.6196826856748678, 'java': 0.2686962520119568, 'c': 0.1048976776270407, 'makefile': 0.006723384686134743}","['c++', 'java', 'c', 'makefile']",c++,4,['c makefile'],Organization,240,6698,467,1608,15890,"['android', 'hotfix']",andfix is a library that offer hot fix for android app
4012085,"{'javascript': 261835, 'actionscript': 35977, 'html': 18862}",316674,"{'javascript': 0.8268282208201494, 'actionscript': 0.1136089480033094, 'html': 0.059562831176541174}","['javascript', 'actionscript', 'html']",javascript,3,[],Organization,85,6600,268,1144,3256,"['adobe-flash', 'adobe-flex', 'apache-flex', 'clipboard', 'dom', 'flash', 'frontend', 'web', 'zeroclipboard']",the zeroclipboard library provides an easy way to copy text to the clipboard using an invisible adobe flash movie and a javascript interface
14454268,"{'javascript': 107898, 'css': 4668, 'html': 298}",112864,"{'javascript': 0.9560001417635384, 'css': 0.04135951233342784, 'html': 0.00264034590303374}","['javascript', 'css', 'html']",javascript,3,['css html'],User,7,6556,203,499,9420,[],a jquery plugin for extracting the dominant color from images and applying the color to their parent
13200787,"{'objective-c': 346774, 'swift': 85068, 'shell': 9174, 'ruby': 1399}",442415,"{'objective-c': 0.7838206209102313, 'swift': 0.19228100313054486, 'shell': 0.020736186612117583, 'ruby': 0.0031621893471062237}","['objective-c', 'swift', 'shell', 'ruby']",objective-c,4,['ruby shell'],Organization,18,6495,123,694,3048,[],a simple keyframe based animation framework for uikit perfect for scrolling app intros
50301368,{'python': 29498},29498,{'python': 1.0},['python'],python,1,[],User,18,6464,129,177,140,[],rabbit tophat see what a program does before deciding whether you really want it to happen no longer maintained
18607529,"{'javascript': 890312, 'html': 122891, 'css': 15813}",1029016,"{'javascript': 0.8652071493543346, 'html': 0.11942574265123186, 'css': 0.015367107994433518}","['javascript', 'html', 'css']",javascript,3,['css html'],Organization,4,6437,375,757,8421,[],this repo is being deprecated please check out http and and github com and famous and engine
69828680,"{'c': 315460, 'go': 39170, 'shell': 12207, 'objective-c': 2400}",369237,"{'c': 0.8543564160688122, 'go': 0.10608362650546939, 'shell': 0.0330600671113675, 'objective-c': 0.006499890314350945}","['c', 'go', 'shell', 'objective-c']",c,4,['objective-c shell'],User,0,6122,529,3096,169,[],leaked mirai source code for research and ioc development purposes
21490963,{'java': 150847},150847,{'java': 1.0},['java'],java,1,[],User,5,6019,372,1253,989,[],sample project created to show some of the best android practices to work in the android ui layer the ui layer of this project has been implemented using mvp or mvvm without binding engine to show how this patterns works this project is used during the talk effectiveandroidui
32512065,"{'objective-c': 5991481, 'c++': 5668859, 'c': 5658894, 'java': 1346904, 'php': 1333798, 'javascript': 231848, 'css': 125367, 'python': 89697, 'objective-c++': 71806, 'shell': 63439, 'protocol buffer': 31627, 'html': 30918, 'cmake': 19537, 'makefile': 4674, 'matlab': 4152, 'groff': 3667, 'batchfile': 931, 'ruby': 595, 'apacheconf': 26}",20678220,"{'objective-c': 0.2897483922697408, 'c++': 0.2741463723666737, 'c': 0.2736644643494459, 'java': 0.06513636086665099, 'php': 0.06450255389487103, 'javascript': 0.011212183640564807, 'css': 0.006062755885177738, 'python': 0.004337752475793371, 'objective-c++': 0.0034725426076325718, 'shell': 0.003067913969384212, 'protocol buffer': 0.001529483678962696, 'html': 0.0014951963950475427, 'cmake': 0.000944810530113327, 'makefile': 0.0002260349295055377, 'matlab': 0.00020079097717308356, 'groff': 0.0001773363471323934, 'batchfile': 4.5023217665737186e-05, 'ruby': 2.8774236854042563e-05, 'apacheconf': 1.2573616104287506e-06}","['objective-c', 'c++', 'c', 'java', 'php', 'javascript', 'css', 'python', 'objective-c++', 'shell', 'protocol buffer', 'html', 'cmake', 'makefile', 'matlab', 'groff', 'batchfile', 'ruby', 'apacheconf']",objective-c,19,['css javascript python shell'],Organization,136,5973,629,2996,84189,[],teamtalk is a solution for enterprise im
6804324,"{'javascript': 68317, 'typescript': 7605, 'html': 7070, 'coffeescript': 6096, 'css': 2972}",92060,"{'javascript': 0.7420921138388008, 'typescript': 0.08260916793395612, 'html': 0.07679774060395395, 'coffeescript': 0.0662176841190528, 'css': 0.032283293504236366}","['javascript', 'typescript', 'html', 'coffeescript', 'css']",javascript,5,['coffeescript css html'],Organization,90,5893,262,1581,1520,[],yeoman generator for angularjs
39103837,{'shell': 9828},9828,{'shell': 1.0},['shell'],shell,1,[],User,10,5737,243,472,373,[],docker implemented in around  lines of bash
14393731,"{'java': 245110, 'shell': 216}",245326,"{'java': 0.9991195388992605, 'shell': 0.0008804611007394243}","['java', 'shell']",java,2,[],User,14,5694,350,989,9385,[],a sample android app which showcases advanced usage of dagger among other open source libraries
46527265,{'swift': 73},73,{'swift': 1.0},['swift'],swift,1,[],Organization,7,5665,355,547,30117,"['artificial-intelligence', 'deep-learning', 'ios', 'machine-learning', 'macos', 'ocr']",the swift machine learning library
33581487,"{'javascript': 3213, 'html': 406}",3619,"{'javascript': 0.8878143133462283, 'html': 0.11218568665377177}","['javascript', 'html']",javascript,2,[],User,5,5610,129,288,1196,"['image', 'lazy', 'load']",a modern lazy loading library for images
20232642,"{'objective-c': 83357, 'ruby': 77}",83434,"{'objective-c': 0.999077114845267, 'ruby': 0.0009228851547330824}","['objective-c', 'ruby']",objective-c,2,[],User,4,5571,189,719,392,"['animation', 'pop', 'transition-animation']",a collection of animation examples for ios apps
12977854,"{'javascript': 247811, 'css': 37554, 'shell': 1293}",286658,"{'javascript': 0.8644831122801387, 'css': 0.13100628623656063, 'shell': 0.004510601483300658}","['javascript', 'css', 'shell']",javascript,3,['css shell'],Organization,64,5521,208,477,7138,[],a browser written in js free modular hackable
26103342,"{'python': 4224523, 'objective-c': 1228124, 'javascript': 495545, 'html': 167087, 'css': 94180, 'objective-c++': 45842, 'c': 33433, 'c++': 13623, 'lex': 11677, 'shell': 5983, 'applescript': 283, 'ruby': 202}",6320502,"{'python': 0.6683840935419371, 'objective-c': 0.19430798376458072, 'javascript': 0.07840279142384576, 'html': 0.026435716656683282, 'css': 0.014900715164713182, 'objective-c++': 0.007252904911666826, 'c': 0.005289611489720279, 'c++': 0.0021553667730822646, 'lex': 0.0018474798362535128, 'shell': 0.0009466020262314607, 'applescript': 4.47749245234002e-05, 'ruby': 3.1959486762285654e-05}","['python', 'objective-c', 'javascript', 'html', 'css', 'objective-c++', 'c', 'c++', 'lex', 'shell', 'applescript', 'ruby']",python,12,['css html javascript shell'],User,126,5413,213,443,90051,[],the missing spotlight plugin system
24478678,"{'javascript': 31637, 'html': 8160, 'css': 907, 'shell': 398}",41102,"{'javascript': 0.7697192350737191, 'html': 0.19853048513454333, 'css': 0.02206705269816554, 'shell': 0.009683227093572088}","['javascript', 'html', 'css', 'shell']",javascript,4,['css html shell'],User,11,5388,120,198,6933,"['animation', 'dom', 'effects', 'fx', 'transitions']",morph dom elements from one state to another with smooth animations and transitions
18981255,"{'javascript': 41699, 'shell': 1512}",43211,"{'javascript': 0.965008909768346, 'shell': 0.034991090231653976}","['javascript', 'shell']",javascript,2,[],Organization,115,5373,152,226,1583,[],sublime like terminal based text editor
7694208,{'java': 154394},154394,{'java': 1.0},['java'],java,1,[],User,168,5307,246,1072,2554,[],deprecated recyclerview made simple
692798,"{'c': 10265602, 'vim script': 8788365, 'objective-c': 1138900, 'idl': 176878, 'c++': 114619, 'perl': 55149, 'frege': 38552, 'mathematica': 34628, 'emacs lisp': 30222, 'shell': 29669, 'python': 29551, 'ruby': 28952, 'systemverilog': 27798, 'c#': 25677, 'css': 20876, 'awk': 19129, 'assembly': 2189}",20826756,"{'c': 0.49290451186925127, 'vim script': 0.42197474248990097, 'objective-c': 0.05468446454166938, 'idl': 0.008492825286856964, 'c++': 0.0055034495050501385, 'perl': 0.002647988001587957, 'frege': 0.0018510804082978644, 'mathematica': 0.0016626689245315017, 'emacs lisp': 0.0014511141341455194, 'shell': 0.0014245617512396074, 'python': 0.0014188959624821071, 'ruby': 0.0013901348822639493, 'systemverilog': 0.0013347253888219557, 'c#': 0.0012328852366638376, 'css': 0.0010023644584879182, 'awk': 0.0009184819757815379, 'assembly': 0.00010510518296752505}","['c', 'vim script', 'objective-c', 'idl', 'c++', 'perl', 'frege', 'mathematica', 'emacs lisp', 'shell', 'python', 'ruby', 'systemverilog', 'c#', 'css', 'awk', 'assembly']",c,17,['c++ objective-c shell'],User,13,5232,104,419,78126,[],vim the text editor for mac os x
904419,{'javascript': 1778},1778,{'javascript': 1.0},['javascript'],javascript,1,[],User,12,5230,188,774,22,[],a easy to use javascript span injector for radical web typography
58605580,{'javascript': 12620},12620,{'javascript': 1.0},['javascript'],javascript,1,[],User,28,5151,51,129,29,[],boom puts your console on blast when react is making unnecessary updates
10697582,"{'javascript': 1869886, 'html': 1953}",1871839,"{'javascript': 0.9989566410359011, 'html': 0.0010433589640989423}","['javascript', 'html']",javascript,2,[],Organization,0,5086,120,579,4882,"['jscs', 'unmaintained']",javascript code style checker unmaintained
27244649,"{'python': 76958, 'html': 10948, 'perl': 4968, 'matlab': 1885, 'javascript': 809, 'css': 277}",95845,"{'python': 0.8029422505086338, 'html': 0.11422609421461735, 'perl': 0.0518336898116751, 'matlab': 0.019667170953101363, 'javascript': 0.008440711565548542, 'css': 0.0028900829464239136}","['python', 'html', 'perl', 'matlab', 'javascript', 'css']",python,6,['css html javascript'],User,28,5086,454,1331,5216,[],neuraltalk is a python and numpy project for learning multimodal recurrent neural networks that describe images with sentences
66682814,{'python': 31731},31731,{'python': 1.0},['python'],python,1,[],User,21,5078,192,654,207,[],image super resolution through deep learning
4047080,"{'assembly': 1288781, 'shell': 170464, 'brainfuck': 123853, 'c': 45965, 'gdscript': 30466, 'e': 9995, 'makefile': 8192, 'prolog': 8192, 'scheme': 6130, 'mirah': 4134, 'javascript': 2660, 'perl 6': 1627, 'gap': 324}",1700783,"{'assembly': 0.7577574564186025, 'shell': 0.10022677790170763, 'brainfuck': 0.0728211653103306, 'c': 0.027025787534329777, 'gdscript': 0.017912925987618643, 'e': 0.0058767050235097595, 'makefile': 0.004816605057788089, 'prolog': 0.004816605057788089, 'scheme': 0.003604222290556761, 'mirah': 0.002430645179308589, 'javascript': 0.001563985529018105, 'perl 6': 0.0009566182164332546, 'gap': 0.00019050049300822034}","['assembly', 'shell', 'brainfuck', 'c', 'gdscript', 'e', 'makefile', 'prolog', 'scheme', 'mirah', 'javascript', 'perl 6', 'gap']",assembly,13,['makefile shell'],User,0,5047,205,563,847,[],a running jumping swordfighting game i made on the apple ii from  
10575878,"{'javascript': 151383, 'html': 87106, 'go': 5875, 'css': 1601}",245965,"{'javascript': 0.6154656150265282, 'html': 0.3541398166405789, 'go': 0.023885512166365135, 'css': 0.006509056166527758}","['javascript', 'html', 'go', 'css']",javascript,4,['css html'],User,42,5014,289,706,24833,[],a web interface for formerly known as dockerui this repo is not maintained
3548254,"{'java': 4132325, 'ruby': 935275, 'shell': 351635, 'groovy': 44049, 'batchfile': 21277, 'html': 6384, 'xslt': 1497, 'makefile': 1212}",5493654,"{'java': 0.7521997198949916, 'ruby': 0.17024643343028156, 'shell': 0.06400748936864244, 'groovy': 0.008018160590383013, 'batchfile': 0.00387301420875796, 'html': 0.001162068088015736, 'xslt': 0.00027249622928564483, 'makefile': 0.00022061818964208522}","['java', 'ruby', 'shell', 'groovy', 'batchfile', 'html', 'xslt', 'makefile']",java,8,['html makefile shell'],Organization,190,5011,421,1020,91250,[],distributed graph database
4710876,{'java': 467882},467882,{'java': 1.0},['java'],java,1,[],User,18,4926,485,2744,1400,[],android common include utils and so on
33456123,"{'swift': 57572, 'objective-c': 5631, 'ruby': 546}",63749,"{'swift': 0.9031043624213713, 'objective-c': 0.08833079734584072, 'ruby': 0.008564840232787965}","['swift', 'objective-c', 'ruby']",swift,3,['objective-c ruby'],User,55,4918,97,531,1519,[],intelligent ios permissions ui and unified api
46531155,"{'jupyter notebook': 186360, 'lua': 88215, 'python': 12337, 'html': 2017, 'shell': 579}",289508,"{'jupyter notebook': 0.6437127816847894, 'lua': 0.3047066056896528, 'python': 0.04261367561518162, 'html': 0.006966992276551944, 'shell': 0.0019999447338242813}","['jupyter notebook', 'lua', 'python', 'html', 'shell']",jupyter notebook,5,['html python shell'],User,137,4789,269,1148,370,[],efficient image captioning code in runs on gpu
2310615,"{'html': 3522, 'javascript': 3350}",6872,"{'html': 0.5125145518044237, 'javascript': 0.48748544819557627}","['html', 'javascript']",html,2,[],User,32,4726,189,1016,97,[],a easy to use jquery plugin for fluid width video embeds
5363235,"{'javascript': 28749, 'makefile': 133}",28882,"{'javascript': 0.9953950557440621, 'makefile': 0.0046049442559379546}","['javascript', 'makefile']",javascript,2,[],Organization,33,4628,177,350,620,[],frontend package manager and build tool for modular web applications
2893217,"{'javascript': 37003, 'coffeescript': 4127, 'html': 1933, 'css': 1542}",44605,"{'javascript': 0.8295706759331913, 'coffeescript': 0.09252325972424616, 'html': 0.04333594888465419, 'css': 0.03457011545790831}","['javascript', 'coffeescript', 'html', 'css']",javascript,4,['coffeescript css html'],User,0,4584,141,523,6388,[],a workflow for building backbone applications
40877175,"{'java': 1830845, 'html': 13568, 'lua': 3338}",1847751,"{'java': 0.9908504987955629, 'html': 0.00734298073712313, 'lua': 0.0018065204673140482}","['java', 'html', 'lua']",java,3,[],User,39,4582,261,1687,62804,[],google material designandroid     mvp      
1786438,"{'javascript': 38160, 'makefile': 396}",38556,"{'javascript': 0.9897292250233427, 'makefile': 0.01027077497665733}","['javascript', 'makefile']",javascript,2,[],Organization,35,4543,152,706,211,[],css backed javascript animation framework
40102186,{'java': 74010},74010,{'java': 1.0},['java'],java,1,[],User,114,4472,164,1185,724,[],android adapter for item
36187165,"{'coffeescript': 10631, 'html': 6852, 'css': 394}",17877,"{'coffeescript': 0.5946747217094591, 'html': 0.3832857862057392, 'css': 0.0220394920848017}","['coffeescript', 'html', 'css']",coffeescript,3,['css html'],User,2,4460,94,214,925,['palette'],extract prominent colors from an image js port of android s palette
15221739,"{'javascript': 1572159, 'css': 22803, 'makefile': 685, 'html': 102}",1595749,"{'javascript': 0.9852169733460588, 'css': 0.014289841322162822, 'makefile': 0.0004292655047880337, 'html': 6.391982699033495e-05}","['javascript', 'css', 'makefile', 'html']",javascript,4,['css html makefile'],Organization,30,4432,139,161,9253,[],a css preprocessor that acts like a polyfill for future versions of the spec
5263633,{'javascript': 336538},336538,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,68,4379,134,235,24719,"['macros', 'parser']",sweeten your javascript
19094829,"{'objective-c': 778020, 'c': 1991, 'ruby': 827}",780838,"{'objective-c': 0.9963910567877076, 'c': 0.002549824675540893, 'ruby': 0.0010591185367515414}","['objective-c', 'c', 'ruby']",objective-c,3,[],User,77,4273,245,1251,48576,[],an im app like wechat app has to send location managing local address share a circle of drifting shake a fun and more interesting features
4028308,"{'html': 40457, 'css': 21524, 'javascript': 14061}",76042,"{'html': 0.5320349280660688, 'css': 0.28305410168065015, 'javascript': 0.18491097025328107}","['html', 'css', 'javascript']",html,3,['css javascript'],User,14,4256,198,765,113,[],css list scroll effects
766625,"{'javascript': 40003, 'makefile': 337}",40340,"{'javascript': 0.9916460089241448, 'makefile': 0.00835399107585523}","['javascript', 'makefile']",javascript,2,[],User,102,4250,148,539,1183,[],embedded javascript templates for node
7830512,{'objective-c': 62677},62677,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,4,4237,194,731,224,[],xcode plug in that provides autocomplete for imagenamed calls
3769419,"{'javascript': 423230, 'css': 3859, 'ruby': 1536}",428625,"{'javascript': 0.9874132400116652, 'css': 0.00900320793234179, 'ruby': 0.003583552055993001}","['javascript', 'css', 'ruby']",javascript,3,['css ruby'],User,205,4233,184,1091,2007,[],beautiful wysiwyg editor
38284404,"{'java': 119665, 'c++': 65138, 'openedge abl': 22292, 'assembly': 3267, 'makefile': 1862}",212224,"{'java': 0.5638617686972256, 'c++': 0.30693041314837155, 'openedge abl': 0.10503995778045838, 'assembly': 0.015394111881785284, 'makefile': 0.008773748492159228}","['java', 'c++', 'openedge abl', 'assembly', 'makefile']",java,5,['c++ makefile'],Organization,20,4226,403,1057,1875,[],dexposed enable god mode for single android application
2851354,"{'ruby': 22693, 'css': 5337, 'html': 2356, 'coffeescript': 1646}",32032,"{'ruby': 0.7084478021978022, 'css': 0.16661463536463536, 'html': 0.07355144855144854, 'coffeescript': 0.05138611388611389}","['ruby', 'css', 'html', 'coffeescript']",ruby,4,['coffeescript css html'],User,35,4098,101,289,759,[],a methodology for documenting css and generating styleguides
10420996,"{'php': 695439, 'javascript': 42357, 'shell': 5221}",743017,"{'php': 0.9359664718303888, 'javascript': 0.05700677104292365, 'shell': 0.007026757126687546}","['php', 'javascript', 'shell']",php,3,['javascript shell'],Organization,52,4031,249,705,8045,[],the wp rest api has been merged into wordpress core please do not create issues or send pull requests submit support requests to the forums or patches to trac see readme below for links
66913302,"{'python': 11508, 'shell': 2524, 'makefile': 96}",14128,"{'python': 0.8145526613816535, 'shell': 0.17865232163080408, 'makefile': 0.006795016987542469}","['python', 'shell', 'makefile']",python,3,['makefile shell'],User,7,4011,120,267,326,"['cli', 'curl', 'http', 'visualization']",curl statistics made simple
47903333,"{'typescript': 26232, 'javascript': 2634}",28866,"{'typescript': 0.908750779463729, 'javascript': 0.09124922053627105}","['typescript', 'javascript']",typescript,2,[],Organization,10,3990,213,328,183,"['angular', 'ngrx', 'redux', 'rxjs']",rxjs powered state management for angular inspired by redux
242262,{'objective-c': 302227},302227,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,77,3984,155,690,20578,[],tap and haiku a well crafted open source ios framework
61687257,{'java': 70725},70725,{'java': 1.0},['java'],java,1,[],User,38,3926,104,791,16297,[],step by step just use horizontalstepview verticalstepview step indicator flow indicator timeline order process express status
64815511,"{'python': 84598, 'tex': 37308, 'shell': 181}",122087,"{'python': 0.6929320894116491, 'tex': 0.3055853612587745, 'shell': 0.0014825493295764496}","['python', 'tex', 'shell']",python,3,[],Organization,31,3881,386,1158,48876,[],dataset and code for  paper learning a driving simulator
5391743,"{'java': 3250508, 'html': 2362822, 'shell': 5055, 'css': 1391}",5619776,"{'java': 0.5784052602808368, 'html': 0.42044771891263993, 'shell': 0.0008995020442095912, 'css': 0.00024751876231365806}","['java', 'html', 'shell', 'css']",java,4,['css html shell'],Organization,149,3845,327,881,70278,[],google guice on version   retired
56371551,{'java': 232059},232059,{'java': 1.0},['java'],java,1,[],User,8,3832,116,610,13846,[],some beautiful android loading can be combined with any view as the loadingview or the progressbar some drawable can customize the loading progress too
3616639,"{'javascript': 1431952, 'html': 17899}",1449851,"{'javascript': 0.9876545934720189, 'html': 0.012345406527981152}","['javascript', 'html']",javascript,2,[],User,171,3825,260,778,16826,[],kineticjs is an html canvas javascript framework that extends the d context by enabling canvas interactivity for desktop and mobile applications
24162262,{'javascript': 9226},9226,{'javascript': 1.0},['javascript'],javascript,1,[],User,12,3818,106,141,542,[],front end performance heatmap bookmarklet
6859626,"{'objective-c': 280872, 'ruby': 2490}",283362,"{'objective-c': 0.9912126537785588, 'ruby': 0.008787346221441126}","['objective-c', 'ruby']",objective-c,2,[],User,126,3800,170,466,2174,"['ios', 'stylesheet', 'stylesheets', 'ui', 'ui-kit']",style ios apps with a similar to css
33951348,{'javascript': 29509},29509,{'javascript': 1.0},['javascript'],javascript,1,[],User,11,3796,107,614,104,[],some basic javascript coding challenges and interview questions
931243,"{'javascript': 43674, 'html': 15779, 'c#': 14245, 'css': 7650, 'java': 7318, 'php': 6713}",95379,"{'javascript': 0.4578995376340704, 'html': 0.1654347393032009, 'c#': 0.14935153440484802, 'css': 0.08020633472777026, 'java': 0.07672548464546704, 'php': 0.07038236928464336}","['javascript', 'html', 'c#', 'css', 'java', 'php']",javascript,6,['css php'],User,53,3710,240,617,256,[],produces respawning super cookies in a abusing over a dozen techniques its goal is to identify users after they ve removed standard cookies and other privacy data such as flash cookies lsos html silverlight and others
7293210,"{'coffeescript': 29896, 'html': 3244}",33140,"{'coffeescript': 0.9021122510561256, 'html': 0.09788774894387448}","['coffeescript', 'html']",coffeescript,2,[],Organization,0,3635,136,707,224,[],deprecated a general purpose library for building credit card validating inputs and formatting numbers
20652074,"{'java': 729917, 'c': 1, 'c++': 1}",729919,"{'java': 0.9999972599699418, 'c': 1.3700150290648687e-06, 'c++': 1.3700150290648687e-06}","['java', 'c', 'c++']",java,3,['c c++'],User,6,3623,245,1112,127035,[],android xcl charts is a free charting library for android platform d and d and  and  and  bar chart d and d pie chart  stacked bar chart  area chart  line chart  spline chart  dount chart  rose chart  dial chart  gauge chart  radar chart  funnel chart  circle chart   scatter chart  bubble chart  rangebar chart        
87638072,"{'perl': 2990233, 'shell': 1494238, 'python': 851201, 'roff': 68156, 'plsql': 63291, 'makefile': 53022, 'standard ml': 28219, 'javascript': 25093, 'css': 1741, 'html': 447, '1c enterprise': 144}",5575785,"{'perl': 0.5362891503169509, 'shell': 0.26798701886819526, 'python': 0.15266029805668618, 'roff': 0.012223570313417751, 'plsql': 0.011351047430989537, 'makefile': 0.00950933366333171, 'standard ml': 0.005060991411971588, 'javascript': 0.0045003528651122665, 'css': 0.0003122430294568388, 'html': 8.016808395589142e-05, '1c enterprise': 2.5825959932099247e-05}","['perl', 'shell', 'python', 'roff', 'plsql', 'makefile', 'standard ml', 'javascript', 'css', 'html', '1c enterprise']",perl,11,['css javascript python shell'],User,14,3610,391,2122,154216,"['equationgroup', 'exploits', 'hacking', 'nsa', 'shadowbrokers', 'tao']",decrypted content of eqgrp auction file tar xz
5969840,"{'coffeescript': 58278, 'ruby': 31256, 'html': 11505, 'javascript': 2332, 'shell': 326}",103697,"{'coffeescript': 0.5620027580354301, 'ruby': 0.30141662728912116, 'html': 0.11094824344002237, 'javascript': 0.022488596584279198, 'shell': 0.003143774651147092}","['coffeescript', 'ruby', 'html', 'javascript', 'shell']",coffeescript,5,['html javascript shell'],Organization,45,3602,139,451,715,[],classic version of turbolinks now deprecated in favor of turbolinks 
