id,topic,count,distribution
0,animation,447,0.051261467889908256
1,interface,417,0.04782110091743119
2,support,485,0.05561926605504587
3,source,417,0.04782110091743119
4,scroll,387,0.04438073394495413
5,generator,387,0.04438073394495413
6,database,387,0.04438073394495413
7,chart,387,0.04438073394495413
8,lightweight,401,0.04598623853211009
9,progress,387,0.04438073394495413
10,android,69,0.007912844036697248
11,android library,44,0.005045871559633028
12,library,80,0.009174311926605505
13,widget,44,0.005045871559633028
14,adapter,44,0.005045871559633028
15,layout,44,0.005045871559633028
16,android architecture,44,0.005045871559633028
17,android android,44,0.005045871559633028
18,beautiful,53,0.006077981651376147
19,application,71,0.008142201834862386
20,manager,46,0.005275229357798165
21,angularjs,40,0.0045871559633027525
22,package,46,0.005275229357798165
23,package manager,46,0.005275229357798165
24,backbone,65,0.007454128440366973
25,android application,63,0.007224770642201835
26,reference,40,0.0045871559633027525
27,starter,40,0.0045871559633027525
28,layout manager,40,0.0045871559633027525
29,style,14,0.0016055045871559634
30,neural,14,0.0016055045871559634
31,concurrency,37,0.004243119266055046
32,class,14,0.0016055045871559634
33,photo style,14,0.0016055045871559634
34,screen,14,0.0016055045871559634
35,monolithic style,14,0.0016055045871559634
36,monolithic,14,0.0016055045871559634
37,photo,14,0.0016055045871559634
38,neural algorithm,14,0.0016055045871559634
39,custom,18,0.0020642201834862386
40,controller,60,0.006880733944954129
41,flexible,27,0.003096330275229358
42,layoutmanager,18,0.0020642201834862386
43,permission,18,0.0020642201834862386
44,introduction,18,0.0020642201834862386
45,implementation,29,0.0033256880733944956
46,transition,24,0.0027522935779816515
47,metric,18,0.0020642201834862386
48,service,36,0.004128440366972477
49,objective,43,0.004931192660550459
50,objective library,36,0.004128440366972477
51,powerful library,36,0.004128440366972477
52,powerful,36,0.004128440366972477
53,animation library,36,0.004128440366972477
54,library support,36,0.004128440366972477
55,graphic,36,0.004128440366972477
56,plugin,27,0.003096330275229358
57,jquery,27,0.003096330275229358
58,jquery plugin,27,0.003096330275229358
59,sublime,27,0.003096330275229358
60,input,41,0.004701834862385321
61,video,27,0.003096330275229358
62,responsive,50,0.005733944954128441
63,plugin development,27,0.003096330275229358
64,provider,27,0.003096330275229358
65,compiler,27,0.003096330275229358
66,simple,30,0.0034403669724770644
67,super simple,23,0.0026376146788990827
68,super,35,0.0040137614678899085
69,camera,23,0.0026376146788990827
70,visual,23,0.0026376146788990827
71,client,71,0.008142201834862386
72,framework,69,0.007912844036697248
73,github,20,0.0022935779816513763
74,github github,16,0.001834862385321101
75,nuget,16,0.001834862385321101
76,detail,16,0.001834862385321101
77,popcorn,16,0.001834862385321101
78,quickest,16,0.001834862385321101
79,quickest compatible,16,0.001834862385321101
80,medium,16,0.001834862385321101
81,project,25,0.0028669724770642203
82,sample,25,0.0028669724770642203
83,boilerplate,44,0.005045871559633028
84,boilerplate project,25,0.0028669724770642203
85,sample project,25,0.0028669724770642203
86,sample android,25,0.0028669724770642203
87,meteor,25,0.0028669724770642203
88,template,25,0.0028669724770642203
89,learning,12,0.0013761467889908258
90,machine learning,12,0.0013761467889908258
91,machine,19,0.0021788990825688075
92,learning library,12,0.0013761467889908258
93,computation,12,0.0013761467889908258
94,example machine,12,0.0013761467889908258
95,paper learning,12,0.0013761467889908258
96,resolution,12,0.0013761467889908258
97,paper,12,0.0013761467889908258
98,example,12,0.0013761467889908258
99,example application,12,0.0013761467889908258
100,event,54,0.006192660550458716
101,channel,12,0.0013761467889908258
102,isomorphic,31,0.0035550458715596332
103,small,12,0.0013761467889908258
104,backend,12,0.0013761467889908258
105,directive,12,0.0013761467889908258
106,system,10,0.0011467889908256881
107,management system,10,0.0011467889908256881
108,management,52,0.005963302752293578
109,plugin system,10,0.0011467889908256881
110,documentation,10,0.0011467889908256881
111,information,10,0.0011467889908256881
112,linux,17,0.0019495412844036698
113,agnostic,10,0.0011467889908256881
114,interactive,10,0.0011467889908256881
115,project management,10,0.0011467889908256881
116,editor,9,0.0010321100917431193
117,wysiwyg,9,0.0010321100917431193
118,wysiwyg editor,9,0.0010321100917431193
119,markdown,9,0.0010321100917431193
120,theme,9,0.0010321100917431193
121,color,21,0.002408256880733945
122,image,53,0.006077981651376147
123,pipeline,9,0.0010321100917431193
124,version,42,0.00481651376146789
125,spring,42,0.00481651376146789
126,window,42,0.00481651376146789
127,state,42,0.00481651376146789
128,access,42,0.00481651376146789
129,socket,53,0.006077981651376147
130,update,42,0.00481651376146789
131,efficient,19,0.0021788990825688075
132,display,12,0.0013761467889908258
133,asset,12,0.0013761467889908258
134,alternative,12,0.0013761467889908258
135,attribute,12,0.0013761467889908258
136,prominent,12,0.0013761467889908258
137,palette,12,0.0013761467889908258
138,google,10,0.0011467889908256881
139,material,10,0.0011467889908256881
140,design,10,0.0011467889908256881
141,google material,10,0.0011467889908256881
142,material design,10,0.0011467889908256881
143,legacy,10,0.0011467889908256881
144,engine,15,0.0017201834862385322
145,smooth,10,0.0011467889908256881
146,official material,10,0.0011467889908256881
147,paper material,10,0.0011467889908256881
148,mobile,30,0.0034403669724770644
149,animation framework,30,0.0034403669724770644
