cluster,repo_id,subjects,topics,combinations
31,9603714,"['package', 'manager']","['package', 'manager']",['ruby shell']
7,26363421,"['android', 'library', 'observe', 'scroll', 'event', 'scrollable']","['android', 'library', 'observe', 'scroll', 'event', 'scrollable']",['css html javascript shell']
7,341626,"['deploy', 'sweet']","['deploy', 'sweet']",['css html javascript']
7,85786010,"['photo', 'style', 'arxiv']","['photo', 'style', 'arxiv']",['python shell']
7,2404027,"['fault', 'tolerant', 'realtime', 'computation', 'stream']","['fault', 'tolerant', 'realtime', 'computation', 'stream']",['css javascript python shell']
1,34676773,"['message', 'broker']","['message', 'broker']",['makefile shell']
1,1676966,"['accurate', 'touch', 'slider']","['accurate', 'touch', 'slider']",['css html']
16,45091124,"['source', 'backend']","['source', 'backend']",['html python shell']
7,42489883,['android'],['android'],['c makefile']
7,14454268,"['jquery', 'plugin', 'dominant', 'color']","['jquery_plugin', 'dominant', 'color']",['css html']
7,13200787,"['simple', 'keyframe', 'animation', 'framework', 'intro']","['simple', 'keyframe', 'animation', 'framework', 'intro']",['ruby shell']
18,18607529,['github'],['github'],['css html']
7,69828680,"['mirai', 'source', 'development', 'purpose']","['mirai', 'source', 'development', 'purpose']",['objective-c shell']
11,32512065,['enterprise'],['enterprise'],['css javascript python shell']
11,6804324,"['yeoman', 'generator']","['yeoman', 'generator']",['coffeescript css html']
30,12977854,['modular'],['modular'],['css shell']
7,26103342,"['spotlight', 'plugin', 'system']","['spotlight', 'plugin', 'system']",['css html javascript shell']
7,24478678,"['morph', 'element', 'smooth', 'animation']","['morph', 'element', 'smooth', 'animation']",['css html shell']
20,692798,['editor'],['editor'],['c++ objective-c shell']
7,27244649,"['numpy', 'project', 'multimodal', 'recurrent', 'neural', 'network', 'describe', 'image']","['numpy', 'project', 'multimodal', 'recurrent', 'neural', 'network', 'describe', 'image']",['css html javascript']
24,4047080,['apple'],['apple'],['makefile shell']
15,10575878,['interface'],['interface'],['css html']
26,3548254,"['graph', 'database']","['graph', 'database']",['html makefile shell']
21,33456123,"['intelligent', 'permission']","['intelligent', 'permission']",['objective-c ruby']
27,46531155,"['efficient', 'image']","['efficient', 'image']",['html python shell']
6,2893217,"['backbone', 'application']","['backbone', 'application']",['coffeescript css html']
7,36187165,"['prominent', 'color', 'image', 'android', 'palette']","['prominent', 'color', 'image', 'android', 'palette']",['css html']
7,15221739,"['preprocessor', 'future', 'version']","['preprocessor', 'future', 'version']",['css html makefile']
37,4028308,['scroll'],['scroll'],['css javascript']
7,3769419,"['beautiful', 'wysiwyg', 'editor']","['beautiful', 'wysiwyg', 'editor']",['css ruby']
6,38284404,"['enable', 'android', 'application']","['enable', 'android', 'application']",['c++ makefile']
26,10420996,"['wordpress', 'request', 'submit', 'support', 'request']","['wordpress', 'request', 'submit', 'support', 'request']",['javascript shell']
9,66913302,['statistic'],['statistic'],['makefile shell']
35,5391743,"['google', 'guice']","['google', 'guice']",['css html shell']
7,931243,"['super', 'cooky', 'dozen', 'technique', 'identify', 'standard', 'cooky', 'privacy', 'flash', 'cooky', 'silverlight']","['super', 'cooky', 'dozen', 'technique', 'identify', 'standard', 'cooky', 'privacy', 'flash', 'cooky', 'silverlight']",['css php']
44,20652074,"['android', 'chart', 'android', 'platform', 'chart', 'chart', 'chart', 'chart', 'chart', 'spline', 'chart', 'dount', 'chart', 'chart', 'chart', 'gauge', 'chart', 'radar', 'chart', 'funnel', 'chart', 'circle', 'chart', 'scatter', 'chart', 'bubble', 'chart', 'rangebar', 'chart']","['android', 'chart', 'android', 'platform', 'chart', 'chart', 'chart', 'chart', 'chart', 'spline', 'chart', 'dount', 'chart', 'chart', 'chart', 'gauge', 'chart', 'radar', 'chart', 'funnel', 'chart', 'circle', 'chart', 'scatter', 'chart', 'bubble', 'chart', 'rangebar', 'chart']",['c c++']
7,87638072,"['eqgrp', 'auction']","['eqgrp', 'auction']",['css javascript python shell']
7,5969840,"['classic', 'version']","['classic', 'version']",['html javascript shell']
48,55874746,"['growth', 'engineering']","['growth', 'engineering']",['css makefile']
31,1574656,"['package', 'express']","['package', 'express']",['html makefile']
18,3077195,"['quickest', 'compatible', 'github']","['quickest', 'compatible', 'github']",['css html']
26,40691886,['realtime'],['realtime'],['css javascript python shell']
7,76486448,"['raspberry', 'automation']","['raspberry', 'automation']",['java python']
1,19248542,"['container', 'volume', 'manager']","['container', 'volume', 'manager']",['groovy shell']
26,605999,"['fault', 'tolerant', 'graph', 'database']","['fault', 'tolerant', 'graph', 'database']",['ruby shell']
23,4068818,['powerful'],['powerful'],['html shell']
33,2160835,"['template', 'engine']","['template', 'engine']",['html makefile shell']
33,778981,"['legacy', 'google', 'engine']","['legacy', 'google', 'engine']",['css html javascript']
7,40704350,"['jscnodejs', 'orgwebapp']","['jscnodejs', 'orgwebapp']",['css html']
7,7119300,['system'],['system'],['html javascript']
14,154789,"['framework', 'restful']","['framework', 'restful']",['css ruby']
26,29925100,"['material', 'design', 'style']","['material', 'design', 'style']",['html javascript']
7,1755328,"['asynchronous', 'pattern']","['asynchronous', 'pattern']",['css html makefile']
5,13260326,"['jquery', 'plugin', 'validate', 'field', 'foundation', 'framework']","['jquery_plugin', 'validate', 'field', 'foundation', 'framework']",['css php']
25,8239165,"['library', 'support', 'foundation']","['library', 'support', 'foundation']",['css ruby']
7,29785166,"['practical', 'comparison', 'different', 'solution']","['practical', 'comparison', 'different', 'solution']",['css html']
7,54940914,"['source', 'version', 'jianliao']","['source', 'version', 'jianliao']",['css html javascript shell']
44,26663083,"['shareable', 'chart']","['shareable', 'chart']",['css html shell']
46,1539787,['company'],['company'],['css html javascript shell']
7,273718,"['socket', 'implementation']","['socket', 'implementation']",['html shell']
7,8680846,"['markdown', 'editor', 'lepture']","['markdown', 'editor', 'lepture']",['css makefile']
16,11390832,['source'],['source'],['css javascript python shell']
7,21758476,"['accessible', 'implementation']","['accessible', 'implementation']",['makefile shell']
7,13838338,"['visualize', 'progress']","['visualize', 'progress']",['ruby shell']
7,5429498,"['multiple', 'admin', 'template']","['multiple', 'admin', 'template']",['css php']
7,53668878,"['source', 'version', 'engine', 'classic', 'serious']","['source', 'version', 'engine', 'classic', 'serious']",['html python']
25,1525163,"['library', 'restful', 'service', 'actor']","['library', 'restful', 'service', 'actor']",['css html javascript shell']
7,1060073,"['social', 'authentication']","['social', 'authentication']",['html makefile']
7,41328612,"['traffic', 'reply', 'packet']","['traffic', 'reply', 'packet']",['makefile shell']
5,3027949,"['definitive', 'mobile', 'framework']","['definitive', 'mobile', 'framework']",['html javascript']
