id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
16179237,{'javascript': 205472},205472,{'javascript': 1.0},['javascript'],javascript,1,[],User,160,10469,283,747,808,[],a virtual dom and diffing algorithm
15345331,"{'go': 314903, 'makefile': 410}",315313,"{'go': 0.998699704737832, 'makefile': 0.001300295262168068}","['go', 'makefile']",go,2,[],Organization,84,10444,343,1186,1326,"['database', 'key-value']",an embedded key and value database for go
38003903,"{'javascript': 38666, 'css': 822, 'html': 253}",39741,"{'javascript': 0.9729498502805667, 'css': 0.020683928436627162, 'html': 0.00636622128280617}","['javascript', 'css', 'html']",javascript,3,['css html'],User,130,10431,316,2385,1190,[],get started with and react router
1290701,"{'javascript': 334362, 'css': 6537}",340899,"{'javascript': 0.980824232397279, 'css': 0.01917576760272104}","['javascript', 'css']",javascript,2,[],User,94,9976,294,1329,1348,[],waypoints is a library that makes it easy to execute a function whenever you scroll to an element
36027077,{'lua': 44091},44091,{'lua': 1.0},['lua'],lua,1,[],User,109,9941,569,2367,13412,[],multi layer recurrent neural networks rnn for character level language models in torch
1211978,"{'html': 98272, 'javascript': 49614, 'css': 3123}",151009,"{'html': 0.6507691594540723, 'javascript': 0.3285499539762531, 'css': 0.020680886569674654}","['html', 'javascript', 'css']",html,3,['css javascript'],Organization,46,9805,316,1415,1655,[],filter sort magical layouts
14187079,"{'objective-c': 215397, 'ruby': 7152}",222549,"{'objective-c': 0.9678632570804632, 'ruby': 0.032136742919536825}","['objective-c', 'ruby']",objective-c,2,[],User,177,9718,344,1833,676,[],a simple and beautiful chart lib used in piner and coinsman for ios
26568234,"{'java': 236468, 'python': 1047, 'shell': 65}",237580,"{'java': 0.9953194713359711, 'python': 0.004406936610825827, 'shell': 0.0002735920532031316}","['java', 'python', 'shell']",java,3,['python shell'],User,173,9702,458,2798,3474,[],ultra pull to refresh for android support all the views
31052073,"{'css': 83803, 'javascript': 1373, 'coffeescript': 1254}",86430,"{'css': 0.9696054610667593, 'javascript': 0.015885687839870415, 'coffeescript': 0.014508851093370358}","['css', 'javascript', 'coffeescript']",css,3,[],User,10,9445,300,1157,328,[],performance focused pure css loading animations
43279131,"{'css': 44367, 'javascript': 3540}",47907,"{'css': 0.9261068319869747, 'javascript': 0.07389316801302524}","['css', 'javascript']",css,2,[],User,83,9283,234,545,3152,"['electron', 'photon']",the fastest way to build beautiful electron apps using simple html and css
21929029,"{'c++': 178918, 'python': 5092, 'cmake': 2062}",186072,"{'c++': 0.9615525173051293, 'python': 0.02736575089212778, 'cmake': 0.011081731802743024}","['c++', 'python', 'cmake']",c++,3,[],User,38,9233,692,1982,36915,[],sex is zero  who wanna be the one  aha
4584417,"{'html': 518891, 'css': 514713, 'emacs lisp': 412124, 'vim script': 408030, 'php': 33603}",1887361,"{'html': 0.2749293855282588, 'css': 0.27271571257432997, 'emacs lisp': 0.21835992160482282, 'vim script': 0.21619075523972361, 'php': 0.01780422505286482}","['html', 'css', 'emacs lisp', 'vim script', 'php']",html,5,['css php'],User,58,9220,351,1701,11867,[],colour schemes for a variety of editors created by dayle rees
50803610,{'python': 453141},453141,{'python': 1.0},['python'],python,1,[],Organization,30,9009,955,2486,5438,[],an student led replication of deepmind s  nature mastering the game of go with deep neural networks and tree search nature   jan  details of which can be found on their website https and and deepmind com and publications html
642222,"{'python': 167462, 'shell': 119}",167581,"{'python': 0.9992898956325598, 'shell': 0.0007101043674402229}","['python', 'shell']",python,2,[],User,22,8990,350,678,1143,[],wrong project you should head over to http and and github com and sshuttle and sshuttle
97646385,"{'c++': 528609, 'typescript': 166363, 'javascript': 59057, 'cmake': 14119, 'c': 4354, 'batchfile': 215}",772717,"{'c++': 0.6840913296847358, 'typescript': 0.21529615629007773, 'javascript': 0.07642772192147966, 'cmake': 0.018271889967478392, 'c': 0.005634663143168845, 'batchfile': 0.00027823899305955477}","['c++', 'typescript', 'javascript', 'cmake', 'c', 'batchfile']",c++,6,['c javascript'],Organization,63,8786,218,324,13058,"['multi-core', 'multithreading', 'napajs', 'nodejs', 'parallel', 'runtime']",napa js a multi threaded javascript runtime
3633690,"{'javascript': 556355, 'css': 104170, 'html': 83857, 'python': 3392}",747774,"{'javascript': 0.7440149028984693, 'css': 0.13930679590357514, 'html': 0.11214217129774504, 'python': 0.004536129900210491}","['javascript', 'css', 'html', 'python']",javascript,4,['css html python'],Organization,196,8728,421,1609,18352,[],timelinejs a storytelling timeline built in javascript
10894716,"{'c': 1555871, 'c++': 88452, 'm4': 44599, 'makefile': 17887, 'python': 9214, 'shell': 8308, 'dockerfile': 1783}",1726114,"{'c': 0.9013720994094249, 'c++': 0.051243428881290576, 'm4': 0.025837806772901442, 'makefile': 0.010362583236101439, 'python': 0.005338002009137288, 'shell': 0.004813123582799282, 'dockerfile': 0.0010329561083451035}","['c', 'c++', 'm4', 'makefile', 'python', 'shell', 'dockerfile']",c,7,['makefile python shell'],User,101,8590,603,1227,10353,"['str8c', 'tox']",the future of online communications
23082332,"{'objective-c': 232591, 'ruby': 3880, 'shell': 673}",237144,"{'objective-c': 0.98080069493641, 'ruby': 0.016361366933171407, 'shell': 0.0028379381304186485}","['objective-c', 'ruby', 'shell']",objective-c,3,['ruby shell'],Organization,80,8523,238,1116,16262,[],deprecated a drop in uiviewcontroller subclass with a growing text input view and other useful messaging features
38066334,{'shell': 9406},9406,{'shell': 1.0},['shell'],shell,1,[],Organization,580,8480,548,2094,402959,"['ai', 'artificial-intelligence', 'caffe2', 'deep-learning', 'deep-neural-networks', 'machine-learning', 'ml']",caffe is a and scalable deep learning framework
41673581,"{'javascript': 1471229, 'css': 209311}",1680540,"{'javascript': 0.8754501529270353, 'css': 0.12454984707296464}","['javascript', 'css']",javascript,2,[],Organization,81,8281,390,651,7370,[],new generation cms on top of redux and graphql
34533286,"{'java': 69602, 'shell': 75}",69677,"{'java': 0.9989236046328056, 'shell': 0.0010763953671943396}","['java', 'shell']",java,2,[],User,188,8121,281,1538,19557,"['android', 'kenburnsview', 'material', 'materialviewpager', 'parallax', 'scroll', 'toolbar', 'viewpager']",a material design viewpager easy to use library
9210604,{'javascript': 121797},121797,{'javascript': 1.0},['javascript'],javascript,1,[],User,263,8092,280,947,2067,[],angularjs service to handle rest api restful resources properly and easily
728994,"{'javascript': 1118895, 'html': 27488, 'css': 23847, 'makefile': 15668, 'typescript': 2599}",1188497,"{'javascript': 0.9414369577710335, 'html': 0.023128371379986655, 'css': 0.02006483819479561, 'makefile': 0.01318303706277761, 'typescript': 0.0021867955914066256}","['javascript', 'html', 'css', 'makefile', 'typescript']",javascript,5,['css html makefile'],Organization,123,8084,363,1897,39501,"['api', 'dropzone', 'file-upload', 'files', 'fineuploader', 'javascript-library', 'standalone', 'vanilla-javascript', 'vanilla-js', 'web-development']",multiple file upload plugin with image drag and progress bars s and azure image form and tons of other features
658594,{'javascript': 37424},37424,{'javascript': 1.0},['javascript'],javascript,1,[],User,21,8057,406,952,393,[],unmaintained simple feed forward neural network in javascript
9060347,"{'javascript': 1774496, 'html': 15610, 'makefile': 10661}",1800767,"{'javascript': 0.9854112164427713, 'html': 0.008668528465925909, 'makefile': 0.0059202550913027615}","['javascript', 'html', 'makefile']",javascript,3,['html makefile'],Organization,296,8040,310,608,27487,[],traceur is a javascript next to javascript of today compiler
31524768,"{'javascript': 9254161, 'python': 5767759, 'java': 410990, 'css': 133184, 'c++': 104222, 'shell': 14039, 'hack': 13975, 'c': 13010, 'coffeescript': 11476, 'thrift': 9468, 'html': 4993, 'makefile': 1999, 'ocaml': 876, 'objective-c': 691, 'batchfile': 398, 'php': 328}",15741569,"{'javascript': 0.5878804711271157, 'python': 0.36640305677280327, 'java': 0.02610857913845818, 'css': 0.00846065598670628, 'c++': 0.006620813973499084, 'shell': 0.000891842484062421, 'hack': 0.0008877768156401691, 'c': 0.0008264741589609015, 'coffeescript': 0.0007290251689650504, 'thrift': 0.0006014648222168959, 'html': 0.00031718566300474875, 'makefile': 0.00012698861212627534, 'ocaml': 5.564883652957339e-05, 'objective-c': 4.389651374650138e-05, 'batchfile': 2.5283375500879233e-05, 'php': 2.0836550664041175e-05}","['javascript', 'python', 'java', 'css', 'c++', 'shell', 'hack', 'c', 'coffeescript', 'thrift', 'html', 'makefile', 'ocaml', 'objective-c', 'batchfile', 'php']",javascript,16,['css python shell'],Organization,395,7983,306,758,189779,[],an open ide for web and native mobile built on top of atom
45632603,{'javascript': 22142},22142,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,1,7963,160,716,342,[],ruthlessly simple bindings to keep react router and redux in sync
1205958,"{'javascript': 203017, 'html': 62853, 'makefile': 347, 'php': 188, 'css': 175}",266580,"{'javascript': 0.7615612574086578, 'html': 0.23577537699752418, 'makefile': 0.0013016730437392153, 'php': 0.0007052291994898342, 'css': 0.0006564633505889414}","['javascript', 'html', 'makefile', 'php', 'css']",javascript,5,['css html makefile'],Organization,153,7962,841,2678,47750,[],a module loader for the web
75890962,"{'javascript': 21382, 'vue': 9968, 'html': 1492, 'css': 961}",33803,"{'javascript': 0.6325474070348786, 'vue': 0.2948850693725409, 'html': 0.04413809425198947, 'css': 0.028429429340591072}","['javascript', 'vue', 'html', 'css']",javascript,4,['css html'],User,16,7796,292,2419,5061,[],vue and vue router and vuex 
36470590,{'java': 26955},26955,{'java': 1.0},['java'],java,1,[],User,20,7770,408,1900,1326,[],demos the new android design library
8530831,{'javascript': 12354},12354,{'javascript': 1.0},['javascript'],javascript,1,[],User,68,7753,406,1136,2652,[],jquery plugin to fire events when user s cursor aims at particular dropdown menu items for making responsive mega dropdowns like amazon s
28707589,{'objective-c': 2296},2296,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,0,7716,792,2337,156,[],a curated list of delightful ios resources
4931659,"{'java': 1230622, 'shell': 5819, 'makefile': 290}",1236731,"{'java': 0.9950603647842579, 'shell': 0.00470514606652538, 'makefile': 0.0002344891492167658}","['java', 'shell', 'makefile']",java,3,['makefile shell'],Organization,43,7470,843,1087,15326,[],tools for keeping your cloud operating in top form chaos monkey is a resiliency tool that helps applications tolerate random instance failures
2762270,"{'javascript': 24105, 'html': 4388, 'css': 2159}",30652,"{'javascript': 0.7864087172125799, 'html': 0.14315542215842358, 'css': 0.07043586062899648}","['javascript', 'html', 'css']",javascript,3,['css html'],User,139,7446,276,951,1833,[],super smooth css transformations and transitions for jquery
2328523,"{'javascript': 552312, 'html': 26313, 'python': 25573, 'c#': 7014, 'coffeescript': 5345, 'shell': 1264, 'ruby': 1220, 'makefile': 722}",619763,"{'javascript': 0.8911664620185458, 'html': 0.04245655194001578, 'python': 0.0412625471349532, 'c#': 0.011317229327985052, 'coffeescript': 0.008624264436566881, 'shell': 0.0020394892886474347, 'ruby': 0.0019684944083464165, 'makefile': 0.0011649614449394366}","['javascript', 'html', 'python', 'c#', 'coffeescript', 'shell', 'ruby', 'makefile']",javascript,8,['makefile python shell'],Organization,0,7318,273,1055,7757,"['headless-browsers', 'headless-testing', 'phantomjs', 'slimerjs']",casperjs is no longer actively maintained navigation scripting and testing utility for phantomjs and slimerjs
75566993,"{'python': 546632, 'makefile': 828}",547460,"{'python': 0.9984875607350309, 'makefile': 0.0015124392649691302}","['python', 'makefile']",python,2,[],Organization,0,7171,457,870,1616,[],universe a software platform for measuring and training an ai s general intelligence across the world s supply of websites and other applications
14046563,{'java': 555101},555101,{'java': 1.0},['java'],java,1,[],Organization,30,7103,395,1488,11507,"['android', 'android-animated-icons', 'android-bootstrap', 'android-library', 'android-ui', 'bootstrap-brands', 'glyph-icons', 'twitter-bootstrap-specification', 'widget']",bootstrap style widgets for with glyph icons
52210728,"{'html': 377947, 'css': 27006, 'tex': 7518, 'python': 6764, 'makefile': 1414}",420649,"{'html': 0.8984854356007027, 'css': 0.06420079448661473, 'tex': 0.017872382913070042, 'python': 0.01607991460814123, 'makefile': 0.003361472391471274}","['html', 'css', 'tex', 'python', 'makefile']",html,5,['makefile python'],User,0,7051,541,1208,17558,"['back-end', 'book', 'ebook', 'free-book', 'freebook', 'frontend', 'full-stack', 'fullstack', 'github', 'github-books', 'growth', 'growth-hacking', 'phodal', 'repractise']",growth engineering the definitive guide 
13426154,"{'css': 43791, 'coffeescript': 15890, 'html': 2251, 'ruby': 116}",62048,"{'css': 0.7057600567302733, 'coffeescript': 0.2560920577617328, 'html': 0.036278365136668385, 'ruby': 0.0018695203713254254}","['css', 'coffeescript', 'html', 'ruby']",css,4,['html ruby'],Organization,94,6913,200,623,1118,[],smoothly transitions numbers with ease hubspot open source
1762028,"{'objective-c': 399170, 'makefile': 2009, 'ruby': 1985}",403164,"{'objective-c': 0.9900933615104524, 'makefile': 0.00498308380708595, 'ruby': 0.004923554682461728}","['objective-c', 'makefile', 'ruby']",objective-c,3,['makefile ruby'],Organization,91,6909,271,1158,5860,[],the objective c block utilities you always wish you had
45300,"{'css': 523876, 'ruby': 505773, 'html': 136582, 'javascript': 15143, 'gherkin': 9648, 'groff': 2788, 'shell': 340}",1194150,"{'css': 0.4387020056106854, 'ruby': 0.4235422685592262, 'html': 0.1143759159234602, 'javascript': 0.01268098647573588, 'gherkin': 0.00807938701168195, 'groff': 0.002334715069296152, 'shell': 0.0002847213499141649}","['css', 'ruby', 'html', 'javascript', 'gherkin', 'groff', 'shell']",css,7,['html ruby shell'],Organization,464,6893,246,1229,15345,[],compass is no longer actively maintained compass is a stylesheet authoring environment that makes your website design simpler to implement and easier to maintain
12719776,"{'typescript': 625773, 'javascript': 5626, 'html': 876}",632275,"{'typescript': 0.9897164999406903, 'javascript': 0.008898026966114428, 'html': 0.0013854730931952078}","['typescript', 'javascript', 'html']",typescript,3,['html javascript'],Organization,75,6862,208,244,11529,"['database', 'eve', 'ide', 'language', 'programming-language']",better tools for thought
20167283,"{'javascript': 13124, 'css': 8750, 'html': 3532}",25406,"{'javascript': 0.5165708887664331, 'css': 0.3444068330315673, 'html': 0.13902227820199953}","['javascript', 'css', 'html']",javascript,3,['css html'],User,22,6710,187,570,445,"['chart', 'charting-library', 'library', 'timesheet', 'visualization']",javascript library for html css time sheets
7922549,"{'javascript': 113904, 'shell': 2187, 'makefile': 899}",116990,"{'javascript': 0.9736216770664159, 'shell': 0.0186939054620053, 'makefile': 0.007684417471578767}","['javascript', 'shell', 'makefile']",javascript,3,['makefile shell'],Organization,9,6635,440,585,652,[],a component event driven javascript framework from twitter
23092866,"{'objective-c': 43431, 'ruby': 673}",44104,"{'objective-c': 0.9847406130963178, 'ruby': 0.015259386903682205}","['objective-c', 'ruby']",objective-c,2,[],User,44,6470,186,802,80031,[],an ios framework to easily create a beautiful and engaging onboarding experience with only a few lines of code
22720859,"{'html': 33029, 'css': 5218}",38247,"{'html': 0.8635709990326038, 'css': 0.13642900096739613}","['html', 'css']",html,2,[],Organization,8,6348,252,1053,311,[],responsive transactional html email templates
2280459,"{'javascript': 34535, 'html': 17186, 'makefile': 129}",51850,"{'javascript': 0.6660559305689489, 'html': 0.33145612343297975, 'makefile': 0.0024879459980713596}","['javascript', 'html', 'makefile']",javascript,3,['html makefile'],User,78,6325,112,481,111,[],a simple micro library for defining and dispatching keyboard shortcuts it has no dependencies
36487753,"{'javascript': 842476, 'css': 122380, 'html': 1771}",966627,"{'javascript': 0.8715626606746967, 'css': 0.1266051951786987, 'html': 0.0018321441466046366}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,634,6214,427,1626,6485,[],sui mobile msui uedui 
45655949,"{'javascript': 23346, 'html': 5398, 'css': 3561}",32305,"{'javascript': 0.7226745085900016, 'html': 0.16709487695403188, 'css': 0.11023061445596657}","['javascript', 'html', 'css']",javascript,3,['css html'],User,15,6099,130,409,11399,"['alert', 'confirm', 'growl', 'input', 'notification', 'notifications', 'prompt', 'selection', 'toast']",a clean and simple and selection suite for with no dependencies
24650339,"{'java': 395452, 'objective-c': 210433, 'python': 37522, 'html': 19352, 'javascript': 6594, 'shell': 903}",670256,"{'java': 0.5900014322885584, 'objective-c': 0.3139591439688716, 'python': 0.05598159509202454, 'html': 0.028872550189778235, 'javascript': 0.009838032035520757, 'shell': 0.001347246425246473}","['java', 'objective-c', 'python', 'html', 'javascript', 'shell']",java,6,['javascript python shell'],Organization,92,6086,612,714,33447,[],the physical web walk up and use anything
53172292,"{'javascript': 184463, 'objective-c': 4467, 'java': 1706, 'python': 1671, 'html': 1297}",193604,"{'javascript': 0.9527850664242474, 'objective-c': 0.023072870395239767, 'java': 0.008811801409061796, 'python': 0.008631020020247515, 'html': 0.006699241751203487}","['javascript', 'objective-c', 'java', 'python', 'html']",javascript,5,['java python'],User,48,6041,244,1404,94030,"['ios', 'react-native']", days of react native demos
18638428,"{'css': 86299, 'coffeescript': 51627}",137926,"{'css': 0.6256905877064513, 'coffeescript': 0.3743094122935487}","['css', 'coffeescript']",css,2,[],Organization,12,6030,218,439,2359,[],create beautiful css powered animations in no time
23948801,"{'shell': 2125, 'javascript': 293}",2418,"{'shell': 0.8788254755996692, 'javascript': 0.12117452440033086}","['shell', 'javascript']",shell,2,[],User,7,5961,486,1544,12398,"['android', 'android-libs']",android libs from github or other websites
64878964,{'python': 112830},112830,{'python': 1.0},['python'],python,1,[],User,84,5956,305,1983,45,[],keras code and weights files for popular deep learning models
62535969,{'python': 11410},11410,{'python': 1.0},['python'],python,1,[],User,23,5829,280,1090,29659,"['cnn', 'computer-vision', 'deep-learning', 'machine-learning', 'opencv']",hide screen when boss is approaching
128821674,"{'cuda': 41882, 'lua': 40214, 'matlab': 2475, 'python': 1547, 'makefile': 597, 'shell': 375}",87090,"{'cuda': 0.48090481111493855, 'lua': 0.46175221035710184, 'matlab': 0.028418877023768517, 'python': 0.017763233436674703, 'makefile': 0.006854977609369617, 'shell': 0.004305890458146745}","['cuda', 'lua', 'matlab', 'python', 'makefile', 'shell']",cuda,6,['makefile python shell'],User,30,5827,183,599,91534,[],code and data for paper deep painterly harmonization https and and arxiv org and abs and  
11726302,"{'javascript': 1244897, 'css': 109947, 'html': 15624, 'shell': 62}",1370530,"{'javascript': 0.9083325428848693, 'css': 0.08022224978657891, 'html': 0.011399969354921088, 'shell': 4.523797363063924e-05}","['javascript', 'css', 'html', 'shell']",javascript,4,['css html shell'],Organization,151,5821,314,1103,3056,[],a damn open source real time dashboard builder for iot and other web mashups a free open source alternative to geckoboard
15126429,"{'c#': 13951817, 'html': 387798, 'shell': 9203, 'powershell': 7755, 'lua': 4904, 'javascript': 4414, 'f#': 1773, 'groovy': 1529, 'css': 898, 'batchfile': 764}",14370855,"{'c#': 0.9708411225358546, 'html': 0.026985033249587446, 'shell': 0.0006403933516829722, 'powershell': 0.000539633863120879, 'lua': 0.000341246223693719, 'javascript': 0.00030714943543720956, 'f#': 0.00012337470526283927, 'groovy': 0.00010639589641674068, 'css': 6.248758337621527e-05, 'batchfile': 5.3163155567292276e-05}","['c#', 'html', 'shell', 'powershell', 'lua', 'javascript', 'f#', 'groovy', 'css', 'batchfile']",c#,10,['css html javascript shell'],Organization,0,5758,846,2244,72119,['aspnet-product'],archived asp net core mvc is a model view controller framework for building dynamic web sites with clean separation of including the merged web and web pages w and razor project moved to https and and github com and aspnet and aspnetcore
19340009,{'java': 16429},16429,{'java': 1.0},['java'],java,1,[],User,26,5713,231,1380,158,"['android', 'numberprogressbar', 'prgressbar']",a slim android progressbar
2564712,"{'javascript': 2230333, 'python': 1170390, 'html': 629368, 'css': 230392, 'makefile': 11500, 'shell': 6633}",4278616,"{'javascript': 0.5212744027507961, 'python': 0.2735440619116088, 'html': 0.14709616380624016, 'css': 0.05384731885263833, 'makefile': 0.002687785022072558, 'shell': 0.0015502676566441112}","['javascript', 'python', 'html', 'css', 'makefile', 'shell']",javascript,6,['makefile python shell'],User,361,5698,300,887,52664,[],gate one is an html powered terminal emulator and ssh client
38139390,"{'lua': 32487, 'go': 18279, 'makefile': 940, 'shell': 473}",52179,"{'lua': 0.6226067958374059, 'go': 0.3503133444489162, 'makefile': 0.018014910212920905, 'shell': 0.00906494950075701}","['lua', 'go', 'makefile', 'shell']",lua,4,['makefile shell'],Organization,16,5656,224,322,48859,[],docker and minecraft dockercraft
9787757,{'go': 156697},156697,{'go': 1.0},['go'],go,1,[],Organization,79,5647,153,473,726,[],dependency tool for go
5741345,"{'objective-c': 138079, 'c': 16332, 'ruby': 668}",155079,"{'objective-c': 0.8903784522727126, 'c': 0.10531406573423868, 'ruby': 0.004307481993048704}","['objective-c', 'c', 'ruby']",objective-c,3,[],Organization,20,5544,180,601,2838,[],os x and ios application and framework to play with the apple push notification service apns
5417266,{'java': 117879},117879,{'java': 1.0},['java'],java,1,[],User,95,5525,246,1313,15237,[],archived highlight the best bits of your app to users and cool ly
54263833,{'java': 393427},393427,{'java': 1.0},['java'],java,1,[],User,102,5523,182,1114,103934,"['animation', 'boom', 'menu']",a menu which can boom android
9394642,"{'html': 1659924, 'css': 788372, 'javascript': 666173, 'makefile': 9458, 'ruby': 9367, 'python': 5734, 'shell': 4695, 'powershell': 935}",3144658,"{'html': 0.5278551753481618, 'css': 0.2507019841267317, 'javascript': 0.2118427504676184, 'makefile': 0.0030076402584955186, 'ruby': 0.0029787022944943457, 'python': 0.0018234097316782937, 'shell': 0.0014930081426978705, 'powershell': 0.0002973296301219401}","['html', 'css', 'javascript', 'makefile', 'ruby', 'python', 'shell', 'powershell']",html,8,['makefile python shell'],User,35,5522,148,269,11301,[],a vintage s dos inspired twitter bootstrap theme
2939440,"{'html': 355194, 'css': 191539, 'javascript': 22478}",569211,"{'html': 0.6240111311973943, 'css': 0.3364991189558881, 'javascript': 0.03948974984671765}","['html', 'css', 'javascript']",html,3,['css javascript'],Organization,49,5522,412,860,4805,[],a jquery ui theme based on twitter bootstrap
44954997,"{'rust': 241801, ""cap'n proto"": 1920, 'shell': 515}",244236,"{'rust': 0.9900301347876644, ""cap'n proto"": 0.007861248955927873, 'shell': 0.002108616256407737}","['rust', ""cap'n proto"", 'shell']",rust,3,[],Organization,31,5415,194,273,3938,[],open machine intelligence framework for hackers gpu and cpu
35506729,{'javascript': 11455},11455,{'javascript': 1.0},['javascript'],javascript,1,[],User,1,5401,155,290,78,"['animation', 'design', 'motion', 'svg']",a and animation module for the modern web
20593099,{'java': 50932},50932,{'java': 1.0},['java'],java,1,[],User,31,5386,215,1195,1372,[],android circular progress button
5060433,"{'javascript': 474428, 'python': 144952}",619380,"{'javascript': 0.7659724240369402, 'python': 0.23402757596305984}","['javascript', 'python']",javascript,2,[],User,196,5326,289,821,29936,[],emmet for sublime text
70063086,"{'typescript': 75157, 'css': 10294, 'javascript': 4797, 'html': 1538}",91786,"{'typescript': 0.8188285795219314, 'css': 0.1121521800710348, 'javascript': 0.052262872333471336, 'html': 0.016756368073562417}","['typescript', 'css', 'javascript', 'html']",typescript,4,['css html javascript'],Organization,10,5321,14,66,44669,"['angular-2', 'apollo', 'apollo-ios', 'apollographql', 'exponent', 'graphcool', 'graphql', 'ios', 'react', 'react-native', 'tutorial']",learn apollo a hands on tutorial for apollo graphql client created by graphcool
14673229,"{'javascript': 224304, 'html': 45756}",270060,"{'javascript': 0.8305709842257276, 'html': 0.16942901577427238}","['javascript', 'html']",javascript,2,[],User,461,5301,242,1075,2285,[],json schema based editor
64864962,"{'java': 357814, 'python': 249224, 'shell': 10632, 'batchfile': 6258}",623928,"{'java': 0.573486043261402, 'python': 0.3994435255349976, 'shell': 0.0170404277416625, 'batchfile': 0.010030003461937916}","['java', 'python', 'shell', 'batchfile']",java,4,['python shell'],Organization,180,5274,232,619,75382,[],a super fast build tool for an alternative to instant run
3430409,"{'objective-c': 72928831, 'c++': 12696675, 'html': 8546866, 'c': 1282347, 'makefile': 1897, 'ruby': 1083}",95457699,"{'objective-c': 0.7639910846792987, 'c++': 0.13300839149705462, 'html': 0.08953563818880654, 'c': 0.013433667618575219, 'makefile': 1.987267679687104e-05, 'ruby': 1.1345339468113515e-05}","['objective-c', 'c++', 'html', 'c', 'makefile', 'ruby']",objective-c,6,['makefile ruby'],Organization,323,5254,245,664,15699,[],xcode plugin for vim keybindings
3748229,{'ruby': 37637},37637,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,14,5243,174,295,182,[],rails for api only applications
4812336,"{'java': 96576, 'html': 11945, 'css': 3695, 'shell': 1686}",113902,"{'java': 0.8478867798633913, 'html': 0.1048708538919422, 'css': 0.03244016786360204, 'shell': 0.014802198381064424}","['java', 'html', 'css', 'shell']",java,4,['css html shell'],Organization,18,5224,330,933,703,[],an enhanced guava based event bus with emphasis on android support
