label_id,repository_count,cluster_topics,languages,combinations
0,3,"['expression', 'lambda', 'recyclerview expression', 'recyclerview', 'youtube', 'mybatis bootstrap', 'mysql', 'mysql chatbot', 'mysql cluster', 'mysql sniffer']","['makefile', 'shell', 'javascript', 'java']","{'makefile shell': 1, 'javascript': 1, 'java': 1}"
1,9,"['component', 'framework', 'library', 'event', 'wrapper', 'performant component', 'micro framework', 'transition', 'performant', 'boilerplate']","['makefile', 'shell', 'objective-c', 'ruby', 'php', 'html', 'javascript', 'swift', 'css']","{'html javascript shell': 2, 'css html javascript': 2, 'makefile shell': 1, 'objective-c ruby': 1, 'php': 1, 'html javascript': 1, 'ruby swift': 1}"
2,7,"['project', 'project github', 'github', 'xcode', 'microsoft', 'various', 'simple', 'command', 'service', 'mysql sniffer']","['python', 'shell', 'javascript', 'objective-c', 'html', 'php', 'typescript', 'batchfile']","{'python shell': 1, 'javascript shell': 1, 'objective-c': 1, 'html javascript shell': 1, 'javascript php': 1, 'typescript': 1, 'batchfile shell': 1}"
3,9,"['theme', 'twitter bootstrap', 'twitter', 'bootstrap', 'train', 'starter', 'material', 'programmer', 'linux', 'console']","['css', 'html', 'javascript', 'python', 'shell', 'ruby', 'php']","{'shell': 2, 'css html javascript': 1, 'html javascript python shell': 1, 'css shell': 1, 'css html': 1, 'ruby': 1, 'css': 1, 'javascript php': 1}"
4,2,"['webgl', 'microsoft', 'engine', 'implementation', 'mysql sniffer', 'mybatis', 'mybatis bootstrap', 'mysql', 'mysql chatbot', 'mysql cluster']","['c', 'c++', 'css', 'html', 'javascript']","{'c c++': 1, 'css html javascript': 1}"
5,597,"['simple', 'application', 'server', 'command', 'android', 'engine', 'system', 'client', 'browser', 'animation']","['css', 'html', 'javascript', 'shell', 'typescript', 'python', 'go', 'makefile', 'php', 'c++', 'cmake', 'c', 'ruby', 'objective-c', 'java', 'swift', 'dockerfile', 'c#', 'perl']","{'css html javascript': 63, 'java': 57, 'javascript': 44, 'python': 38, 'objective-c ruby': 34, 'html javascript': 30, 'css html javascript shell': 24, 'shell': 14, 'html javascript python shell': 14, 'python shell': 14, 'c makefile python shell': 13, 'ruby shell': 13, 'java shell': 11, 'php': 11, 'makefile shell': 10, 'go': 10, 'ruby swift': 10, 'ruby': 10, 'objective-c': 9, 'c c++ makefile shell': 9, 'css javascript': 8, 'makefile python shell': 7, 'html ruby shell': 7, 'css html': 6, 'javascript python': 6, 'c#': 6, 'html python': 5, 'go makefile': 4, 'html javascript makefile': 4, 'makefile python': 4, 'css html python': 4, 'html javascript python': 4, 'html javascript shell': 4, 'javascript shell': 4, 'c c++ objective-c': 4, 'c c++ shell': 4, 'html javascript ruby': 4, 'c makefile python': 4, 'swift': 4, 'typescript': 3, 'css html ruby': 3, 'css javascript python shell': 3, 'go shell': 3, 'html': 3, 'css html python shell': 3, 'javascript python shell': 3, 'css html shell': 2, 'javascript ruby': 2, 'html python shell': 2, 'c++ shell': 2, 'css html javascript python': 2, 'c objective-c': 2, 'html makefile shell': 2, 'html makefile': 2, 'javascript makefile': 2, 'c': 2, 'c makefile shell': 2, 'c c++ python shell': 2, 'html php': 1, 'c++ cmake': 1, 'css javascript makefile': 1, 'java javascript': 1, 'javascript php': 1, 'c c++ makefile': 1, 'dockerfile': 1, 'css javascript python': 1, 'makefile': 1, 'css javascript shell': 1, 'css php': 1, 'css ruby': 1, 'css html makefile': 1, 'c++ python': 1, 'c c++': 1, 'cmake': 1, 'c++ makefile': 1, 'html shell': 1, 'perl': 1, 'html ruby': 1, 'css python': 1}"
6,9,"['video', 'local', 'frontend', 'background', 'classifier', 'resnet', 'library', 'classification', 'setting', 'quality']","['html', 'javascript', 'python', 'shell', 'css', 'c++', 'makefile', 'objective-c', 'ruby', 'cmake']","{'html javascript': 1, 'html javascript python shell': 1, 'css html javascript': 1, 'c++ makefile': 1, 'python': 1, 'objective-c ruby': 1, 'c++ cmake': 1, 'c++': 1, 'css html javascript shell': 1}"
7,5,"['router', 'vulnerable', 'server', 'modern starter', 'angular', 'component', 'modern', 'starter', 'project', 'mysql']","['css', 'html', 'javascript', 'shell']","{'css html javascript': 2, 'javascript': 2, 'html shell': 1}"
8,6,"['function', 'clean', 'virtual', 'flexible', 'mybatis', 'native developer', 'native component', 'native application', 'native', 'mystical solution']","['css', 'javascript', 'php', 'java', 'python']","{'javascript': 2, 'css javascript': 1, 'php': 1, 'java': 1, 'python': 1}"
9,7,"['chart', 'beautiful chart', 'beautiful', 'generator', 'custom', 'progressive chart', 'progressive', 'android', 'angular', 'github']","['objective-c', 'ruby', 'html', 'javascript', 'java', 'css']","{'java': 2, 'objective-c ruby': 1, 'html javascript ruby': 1, 'javascript': 1, 'html javascript': 1, 'css html javascript': 1}"
