id,subjects,processed_text,language_combinations,description
3755875,"['mobile', 'android', 'plain']","['stand', 'alone', 'parallax', 'scrolling', 'library', 'mobile', 'android', 'desktop', 'jquery', 'plain']",['css javascript'],stand alone parallax scrolling library for mobile android and ios and desktop no jquery just plain javascript and some love
781028,"['debugger', 'blink', 'developer']","['debugger', 'based', 'blink', 'developer']",['html python shell'],node js debugger based on blink developer tools
1337658,"['lightweight', 'polyfill', 'width', 'medium', 'query']","['lightweight', 'polyfill', 'width', 'medium', 'query']",['css html'],a fast lightweight polyfill for min and max width css media queries for ie and more
1211978,"['filter', 'magical', 'layout']","['filter', 'magical', 'layout']",['css javascript'],filter sort magical layouts
26568234,"['ultra', 'android', 'support']","['ultra', 'refresh', 'android', 'support']",['python shell'],ultra pull to refresh for android support all the views
4584417,"['colour', 'dayle']","['colour', 'variety', 'editor', 'created', 'dayle']",['css php'],colour schemes for a variety of editors created by dayle rees
97646385,['runtime'],"['multi', 'threaded', 'runtime']",['c javascript'],napa js a multi threaded javascript runtime
10894716,"['online', 'communication']","['future', 'online', 'communication']",['makefile python shell'],the future of online communications
23082332,"['uiviewcontroller', 'subclass', 'input']","['deprecated', 'uiviewcontroller', 'subclass', 'growing', 'input', 'useful', 'messaging', 'feature']",['ruby shell'],deprecated a drop in uiviewcontroller subclass with a growing text input view and other useful messaging features
728994,"['multiple', 'upload', 'plugin', 'image', 'azure', 'image']","['multiple', 'upload', 'plugin', 'image', 'progress', 'azure', 'image', 'feature']",['css html makefile'],multiple file upload plugin with image drag and progress bars s and azure image form and tons of other features
1205958,"['module', 'loader']","['module', 'loader']",['css html makefile'],a module loader for the web
75890962,['router'],['router'],['css html'],vue and vue router and vuex
4931659,"['chaos', 'monkey', 'resiliency', 'application', 'tolerate', 'random', 'instance', 'failure']","['keeping', 'cloud', 'operating', 'chaos', 'monkey', 'resiliency', 'application', 'tolerate', 'random', 'instance', 'failure']",['makefile shell'],tools for keeping your cloud operating in top form chaos monkey is a resiliency tool that helps applications tolerate random instance failures
2762270,"['super', 'smooth', 'transformation']","['super', 'smooth', 'transformation', 'transition', 'jquery']",['css html'],super smooth css transformations and transitions for jquery
52210728,"['growth', 'engineering']","['growth', 'engineering', 'definitive', 'guide']",['makefile python'],growth engineering the definitive guide
13426154,"['transition', 'number', 'source']","['smoothly', 'transition', 'number', 'hubspot', 'source']",['html ruby'],smoothly transitions numbers with ease hubspot open source
1762028,"['objective', 'block', 'utility']","['objective', 'block', 'utility', 'always']",['makefile ruby'],the objective c block utilities you always wish you had
45300,"['website', 'design', 'simpler']","['compass', 'longer', 'actively', 'maintained', 'compass', 'stylesheet', 'authoring', 'environment', 'website', 'design', 'simpler', 'implement', 'easier', 'maintain']",['html ruby shell'],compass is no longer actively maintained compass is a stylesheet authoring environment that makes your website design simpler to implement and easier to maintain
20167283,"['library', 'sheet']","['library', 'sheet']",['css html'],javascript library for html css time sheets
7922549,"['component', 'event', 'framework']","['component', 'event', 'driven', 'framework', 'twitter']",['makefile shell'],a component event driven javascript framework from twitter
2280459,"['simple', 'micro', 'library', 'keyboard', 'shortcut']","['simple', 'micro', 'library', 'defining', 'dispatching', 'keyboard', 'shortcut', 'dependency']",['html makefile'],a simple micro library for defining and dispatching keyboard shortcuts it has no dependencies
36487753,"['mobile', 'uedui']","['mobile', 'uedui']",['css html'],sui mobile msui uedui
45655949,"['selection', 'suite']","['clean', 'simple', 'selection', 'suite', 'dependency']",['css html'],a clean and simple and selection suite for with no dependencies
24650339,['physical'],"['physical', 'anything']",['javascript python shell'],the physical web walk up and use anything
53172292,['native'],"['react', 'native']",['java python'],days of react native demos
128821674,"['harmonization', 'arxiv']","['paper', 'painterly', 'harmonization', 'arxiv']",['makefile python shell'],code and data for paper deep painterly harmonization https and and arxiv org and abs and
11726302,"['source', 'dashboard', 'builder', 'mashups', 'source']","['source', 'dashboard', 'builder', 'mashups', 'source', 'alternative', 'geckoboard']",['css html shell'],a damn open source real time dashboard builder for iot and other web mashups a free open source alternative to geckoboard
15126429,"['model', 'controller', 'framework', 'dynamic', 'clean', 'separation', 'razor', 'project', 'github']","['archived', 'model', 'controller', 'framework', 'building', 'dynamic', 'clean', 'separation', 'including', 'merged', 'razor', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['css html javascript shell'],archived asp net core mvc is a model view controller framework for building dynamic web sites with clean separation of including the merged web and web pages w and razor project moved to https and and github com and aspnet and aspnetcore
2564712,"['terminal', 'emulator', 'client']","['powered', 'terminal', 'emulator', 'client']",['makefile python shell'],gate one is an html powered terminal emulator and ssh client
38139390,"['minecraft', 'dockercraft']","['docker', 'minecraft', 'dockercraft']",['makefile shell'],docker and minecraft dockercraft
9394642,"['vintage', 'twitter', 'bootstrap', 'theme']","['vintage', 'inspired', 'twitter', 'bootstrap', 'theme']",['makefile python shell'],a vintage s dos inspired twitter bootstrap theme
2939440,"['jquery', 'theme', 'twitter', 'bootstrap']","['jquery', 'theme', 'based', 'twitter', 'bootstrap']",['css javascript'],a jquery ui theme based on twitter bootstrap
70063086,"['apollo', 'graphql', 'client']","['learn', 'apollo', 'tutorial', 'apollo', 'graphql', 'client', 'created', 'graphcool']",['css html javascript'],learn apollo a hands on tutorial for apollo graphql client created by graphcool
64864962,['instant'],"['super', 'build', 'alternative', 'instant']",['python shell'],a super fast build tool for an alternative to instant run
3430409,"['xcode', 'plugin', 'keybindings']","['xcode', 'plugin', 'keybindings']",['makefile ruby'],xcode plugin for vim keybindings
4812336,"['event', 'android', 'support']","['enhanced', 'guava', 'based', 'event', 'emphasis', 'android', 'support']",['css html shell'],an enhanced guava based event bus with emphasis on android support
73915307,"['persistent', 'websocket', 'siphon', 'cooky', 'raspberry']","['exploit', 'locked', 'password', 'protected', 'computer', 'persistent', 'websocket', 'based', 'expose', 'internal', 'siphon', 'cooky', 'using', 'raspberry']",['html shell'],exploits locked and password protected computers over drops persistent websocket based exposes internal and siphons cookies using raspberry pi zero node js
14640245,"['website', 'instant']","['instantclick', 'following', 'website', 'instant']",['css html makefile'],instantclick makes following links in your website instant
37382467,"['source', 'beautification']","['typeface', 'source', 'beautification']",['c shell'],typefaces for source code beautification
13863797,"['functional', 'website']","['built', 'bootstrap', 'developer', 'build', 'looking', 'functional', 'website', 'enjoy']",['css html'],free ui kits built on bootstrap for any developer that wants to build a cool looking and functional website enjoy
43209178,"['library', 'instagram', 'filter']","['library', 'instagram', 'filter']",['css javascript'],css library for instagram filters
26194471,"['proxy', 'software', 'great', 'firewall']","['proxy', 'software', 'circumventing', 'great', 'firewall']",['css html javascript shell'],a proxy software to help circumventing the great firewall
33134213,"['beautiful', 'wysiwyg', 'editor']","['richeditor', 'android', 'beautiful', 'wysiwyg', 'editor', 'android']",['css html javascript'],richeditor for android is a beautiful rich text wysiwyg editor for android
46977130,"['small', 'framework', 'small']","['small', 'framework', 'split', 'small']",['html ruby shell'],a small framework to split app into small parts
44634390,['precision'],"['precision', 'indoor', 'positioning', 'framework', 'enabled', 'device']",['makefile python'],high precision indoor positioning framework for most wifi enabled devices
36229979,"['technique', 'comparison']","['react', 'technique', 'comparison']",['css html makefile'],react css in js techniques comparison
69674683,"['model', 'support']","['model', 'support', 'using', 'webgl']",['html python'],run keras models in the with gpu support using webgl
31871464,"['blackbird', 'bitcoin', 'arbitrage', 'neutral', 'strategy']","['blackbird', 'bitcoin', 'arbitrage', 'short', 'market', 'neutral', 'strategy']",['c makefile shell'],blackbird bitcoin arbitrage a long and short market neutral strategy
35507603,"['machine', 'learning', 'package']","['machine', 'learning', 'package', 'built', 'human']",['java shell'],a machine learning package built for humans
869754,"['language', 'intellij', 'platform']","['google', 'language', 'built', 'using', 'intellij', 'platform']",['html shell'],google go language ide built using the intellij platform
456237,"['sound', 'audio', 'reliable', 'cross', 'browser', 'platform', 'audio', 'control']","['sound', 'supporting', 'audio', 'providing', 'reliable', 'cross', 'browser', 'platform', 'audio', 'control', 'little', 'licensed']",['css html shell'],a javascript sound api supporting mpeg and html audio and providing reliable cross browser and platform audio control in as little as kb bsd licensed
3269452,"['controller', 'container']","['customizable', 'sliding', 'controller', 'container']",['ruby shell'],customizable sliding view controller container
2242214,"['lightweight', 'library', 'dependency']","['lightweight', 'library', 'money', 'currency', 'formatting', 'fully', 'dependency']",['css html'],a lightweight javascript library for money and currency formatting fully zero dependencies
21748166,"['unobtrusive', 'transition']","['unobtrusive', 'transition', 'jquery']",['html javascript'],unobtrusive page transitions with jquery
45703901,['polyfill'],"['polyfill', 'flexbox']",['css html'],a javascript polyfill for flexbox
33705347,"['beautiful', 'framework']","['flexible', 'beautiful', 'framework', 'react']",['css html shell'],a flexible and beautiful ui framework for react js
9775802,"['dependency', 'library']","['dependency', 'library', 'animated', 'removal']",['css html'],a high dependency free library for animated removal and more
1066222,['vagrant'],"['easing', 'building', 'vagrant']",['java python'],easing the building of vagrant boxes
17996971,"['traffic', 'control', 'simulate', 'network', 'condition']","['augmented', 'traffic', 'control', 'simulate', 'network', 'condition']",['css html javascript shell'],augmented traffic control a tool to simulate network conditions
379530,"['progressive', 'chart']","['progressive', 'chart']",['makefile ruby'],progressive svg bar and line charts
41545519,"['simple', 'static', 'generator']","['simple', 'static', 'generator', 'photoessays']",['css html javascript shell'],a simple static site generator for photoessays
