cluster,repo_id,subjects,topics,combinations
14,3755875,"['mobile', 'android', 'plain']","['mobile', 'android', 'plain']",['css javascript']
2,781028,"['debugger', 'blink', 'developer']","['debugger', 'blink', 'developer']",['html python shell']
15,1337658,"['lightweight', 'polyfill', 'width', 'medium', 'query']","['lightweight', 'polyfill', 'width', 'medium', 'query']",['css html']
19,1211978,"['filter', 'magical', 'layout']","['filter', 'magical', 'layout']",['css javascript']
14,26568234,"['ultra', 'android', 'support']","['ultra', 'android', 'support']",['python shell']
15,4584417,"['colour', 'dayle']","['colour', 'dayle']",['css php']
33,97646385,['runtime'],['runtime'],['c javascript']
2,10894716,"['online', 'communication']","['online', 'communication']",['makefile python shell']
19,23082332,"['uiviewcontroller', 'subclass', 'input']","['uiviewcontroller', 'subclass', 'input']",['ruby shell']
2,728994,"['multiple', 'upload', 'plugin', 'image', 'azure', 'image']","['multiple', 'upload', 'plugin', 'image', 'azure', 'image']",['css html makefile']
15,1205958,"['module', 'loader']","['module', 'loader']",['css html makefile']
27,75890962,['router'],['router'],['css html']
15,4931659,"['chaos', 'monkey', 'resiliency', 'application', 'tolerate', 'random', 'instance', 'failure']","['chaos', 'monkey', 'resiliency', 'application', 'tolerate', 'random', 'instance', 'failure']",['makefile shell']
15,2762270,"['super', 'smooth', 'transformation']","['super', 'smooth', 'transformation']",['css html']
19,52210728,"['growth', 'engineering']","['growth', 'engineering']",['makefile python']
3,13426154,"['transition', 'number', 'source']","['transition', 'number', 'source']",['html ruby']
15,1762028,"['objective', 'block', 'utility']","['objective', 'block', 'utility']",['makefile ruby']
19,45300,"['website', 'design', 'simpler']","['website', 'design', 'simpler']",['html ruby shell']
1,20167283,"['library', 'sheet']","['library', 'sheet']",['css html']
8,7922549,"['component', 'event', 'framework']","['component', 'event', 'framework']",['makefile shell']
19,2280459,"['simple', 'micro', 'library', 'keyboard', 'shortcut']","['simple', 'micro', 'library', 'keyboard', 'shortcut']",['html makefile']
14,36487753,"['mobile', 'uedui']","['mobile', 'uedui']",['css html']
2,45655949,"['selection', 'suite']","['selection', 'suite']",['css html']
36,24650339,['physical'],['physical'],['javascript python shell']
43,53172292,['native'],['native'],['java python']
15,128821674,"['harmonization', 'arxiv']","['harmonization', 'arxiv']",['makefile python shell']
3,11726302,"['source', 'dashboard', 'builder', 'mashups', 'source']","['source', 'dashboard', 'builder', 'mashups', 'source']",['css html shell']
15,15126429,"['model', 'controller', 'framework', 'dynamic', 'clean', 'separation', 'razor', 'project', 'github']","['model', 'controller', 'framework', 'dynamic', 'clean', 'separation', 'razor', 'project', 'github']",['css html javascript shell']
19,2564712,"['terminal', 'emulator', 'client']","['terminal', 'emulator', 'client']",['makefile python shell']
15,38139390,"['minecraft', 'dockercraft']","['minecraft', 'dockercraft']",['makefile shell']
24,9394642,"['vintage', 'twitter', 'bootstrap', 'theme']","['vintage', 'twitter', 'bootstrap', 'theme']",['makefile python shell']
24,2939440,"['jquery', 'theme', 'twitter', 'bootstrap']","['jquery', 'theme', 'twitter', 'bootstrap']",['css javascript']
19,70063086,"['apollo', 'graphql', 'client']","['apollo', 'graphql', 'client']",['css html javascript']
28,64864962,['instant'],['instant'],['python shell']
2,3430409,"['xcode', 'plugin', 'keybindings']","['xcode', 'plugin', 'keybindings']",['makefile ruby']
15,4812336,"['event', 'android', 'support']","['event', 'android', 'support']",['css html shell']
19,73915307,"['persistent', 'websocket', 'siphon', 'cooky', 'raspberry']","['persistent', 'websocket', 'siphon', 'cooky', 'raspberry']",['html shell']
28,14640245,"['website', 'instant']","['website', 'instant']",['css html makefile']
3,37382467,"['source', 'beautification']","['source', 'beautification']",['c shell']
19,13863797,"['functional', 'website']","['functional', 'website']",['css html']
1,43209178,"['library', 'instagram', 'filter']","['library', 'instagram', 'filter']",['css javascript']
