combo_id,combination,count,distribution
0,css html,175,0.1095118898623279
1,html shell,85,0.05319148936170213
2,css shell,71,0.044430538172715896
3,makefile shell,70,0.04380475594493116
4,css javascript,68,0.0425531914893617
5,html javascript,66,0.04130162703379224
6,python shell,54,0.03379224030037547
7,css html shell,50,0.03128911138923655
8,javascript shell,46,0.028785982478097622
9,css html javascript,42,0.026282853566958697
10,ruby shell,39,0.024405506883604506
11,html makefile,36,0.02252816020025031
12,c shell,36,0.02252816020025031
13,html python,35,0.02190237797246558
14,makefile python,30,0.01877346683354193
15,css javascript shell,29,0.018147684605757195
16,css python,28,0.017521902377972465
17,c++ shell,28,0.017521902377972465
18,html javascript shell,28,0.017521902377972465
19,c makefile,28,0.017521902377972465
20,css makefile,25,0.015644555694618274
21,html ruby,24,0.015018773466833541
22,c++ makefile,23,0.014392991239048811
23,makefile python shell,23,0.014392991239048811
24,css python shell,20,0.012515644555694618
25,html python shell,20,0.012515644555694618
26,c c++,20,0.012515644555694618
27,c python,20,0.012515644555694618
28,javascript python,20,0.012515644555694618
29,css html python,19,0.011889862327909888
30,html makefile shell,19,0.011889862327909888
31,batchfile shell,19,0.011889862327909888
32,css html javascript shell,19,0.011889862327909888
33,css ruby,18,0.011264080100125156
34,cmake shell,18,0.011264080100125156
35,c makefile shell,18,0.011264080100125156
36,c++ makefile shell,17,0.010638297872340425
37,javascript python shell,17,0.010638297872340425
38,dockerfile shell,16,0.010012515644555695
39,css html makefile,16,0.010012515644555695
40,html ruby shell,16,0.010012515644555695
41,c++ html,16,0.010012515644555695
42,css php,15,0.009386733416770964
43,c javascript,15,0.009386733416770964
44,java shell,15,0.009386733416770964
45,objective-c shell,15,0.009386733416770964
46,c objective-c,15,0.009386733416770964
47,java python,14,0.008760951188986232
48,c python shell,14,0.008760951188986232
49,makefile ruby,14,0.008760951188986232
50,javascript makefile,14,0.008760951188986232
51,c html,14,0.0
52,html php,13,0.0
53,c cmake,13,0.0
54,c++ python,13,0.0
55,coffeescript html,13,0.0
56,javascript ruby,13,0.0
57,css makefile shell,13,0.0
58,makefile objective-c,13,0.0
59,perl shell,13,0.0
60,css html python shell,12,0.0
61,c++ python shell,12,0.0
62,coffeescript css,12,0.0
63,c c++ shell,12,0.0
64,objective-c python,12,0.0
65,batchfile html,12,0.0
66,cmake makefile,12,0.0
67,c css,11,0.0
68,java objective-c,11,0.0
69,c ruby,11,0.0
70,css javascript makefile,11,0.0
71,css javascript python,11,0.0
72,css ruby shell,11,0.0
73,javascript makefile shell,11,0.0
74,c cmake shell,11,0.0
75,cmake makefile shell,11,0.0
76,c++ html shell,11,0.0
77,cmake python,10,0.0
78,dockerfile makefile,10,0.0
79,python ruby,10,0.0
80,makefile ruby shell,10,0.0
81,html javascript python,10,0.0
82,html java,10,0.0
83,lua shell,10,0.0
84,css javascript python shell,10,0.0
85,c c++ html,10,0.0
86,c javascript shell,10,0.0
87,css html ruby,10,0.0
88,c makefile objective-c,10,0.0
89,c makefile python,10,0.0
90,c++ makefile python,9,0.0
91,c++ makefile python shell,9,0.0
92,c++ css,9,0.0
93,css html php,9,0.0
94,html vue,9,0.0
95,javascript ruby shell,9,0.0
96,html objective-c,9,0.0
97,batchfile css,9,0.0
98,powershell shell,9,0.0
99,batchfile python,9,0.0
100,html javascript makefile,9,0.0
101,objective-c ruby,9,0.0
102,coffeescript css html,9,0.0
103,c++ javascript,9,0.0
104,makefile objective-c shell,9,0.0
105,makefile perl,9,0.0
106,ruby swift,8,0.0
107,batchfile javascript,8,0.0
108,dockerfile makefile shell,8,0.0
109,coffeescript shell,8,0.0
110,css java,8,0.0
111,c c++ css,8,0.0
112,html makefile python,8,0.0
113,html javascript python shell,8,0.0
114,batchfile css shell,8,0.0
115,batchfile html shell,8,0.0
116,css javascript ruby,8,0.0
117,css javascript makefile shell,8,0.0
118,c++ ruby,8,0.0
119,c c++ makefile,8,0.0
120,c++ html makefile,8,0.0
121,c javascript python,8,0.0
122,css html ruby shell,8,0.0
123,c cmake makefile,8,0.0
