id,topic,count,distribution
0,simple,646,0.07416762342135476
1,application,597,0.06854190585533869
2,server,614,0.07049368541905855
3,command,604,0.06934557979334098
4,android,684,0.07853042479908151
5,engine,599,0.06877152698048221
6,system,604,0.06934557979334098
7,client,597,0.06854190585533869
8,browser,597,0.06854190585533869
9,animation,605,0.06946039035591274
10,library,62,0.00711825487944891
11,android library,44,0.005051664753157291
12,lightweight,44,0.005051664753157291
13,dependency,44,0.005051664753157291
14,language,44,0.005051664753157291
15,styling,44,0.005051664753157291
16,filter,56,0.00642939150401837
17,library project,44,0.005051664753157291
18,lightweight library,44,0.005051664753157291
19,function,6,0.0006888633754305396
20,clean,6,0.0006888633754305396
21,virtual,6,0.0006888633754305396
22,flexible,6,0.0006888633754305396
23,mybatis,17,0.0019517795637198623
24,native developer,11,0.0012629161882893227
25,native component,22,0.0025258323765786454
26,native application,26,0.0029850746268656717
27,native,17,0.0019517795637198623
28,mystical solution,17,0.0019517795637198623
29,chart,7,0.0008036739380022963
30,beautiful chart,7,0.0008036739380022963
31,beautiful,16,0.0018369690011481056
32,generator,7,0.0008036739380022963
33,custom,12,0.0013777267508610792
34,progressive chart,7,0.0008036739380022963
35,progressive,7,0.0008036739380022963
36,angular,18,0.0020665901262916187
37,github,21,0.0024110218140068885
38,editor,9,0.0010332950631458094
39,markdown,16,0.0018369690011481056
40,electron,9,0.0010332950631458094
41,template,9,0.0010332950631458094
42,online restructuredtext,9,0.0010332950631458094
43,framework,64,0.0073478760045924225
44,online,9,0.0010332950631458094
45,project,12,0.0013777267508610792
46,project github,7,0.0008036739380022963
47,xcode,33,0.0037887485648679677
48,microsoft,9,0.0010332950631458094
49,various,7,0.0008036739380022963
50,service,7,0.0008036739380022963
51,mysql sniffer,30,0.003444316877152698
52,micro,30,0.003444316877152698
53,micro framework,39,0.004477611940298508
54,visualization framework,30,0.003444316877152698
55,mobile framework,30,0.003444316877152698
56,visualization,30,0.003444316877152698
57,mobile,30,0.003444316877152698
58,progressbar,30,0.003444316877152698
59,viewpager,41,0.004707233065442021
60,design,16,0.0018369690011481056
61,material design,11,0.0012629161882893227
62,material,20,0.002296211251435132
63,weather,11,0.0012629161882893227
64,reading material,11,0.0012629161882893227
65,pacamalan concept,11,0.0012629161882893227
66,pacamalan,11,0.0012629161882893227
67,reading,11,0.0012629161882893227
68,plugin,26,0.0029850746268656717
69,jquery,32,0.0036739380022962113
70,jquery plugin,26,0.0029850746268656717
71,xcode plugin,26,0.0029850746268656717
72,responsive,29,0.0033295063145809415
73,intellij,26,0.0029850746268656717
74,image,32,0.0036739380022962113
75,height,26,0.0029850746268656717
76,router,5,0.000574052812858783
77,vulnerable,5,0.000574052812858783
78,modern starter,5,0.000574052812858783
79,component,14,0.0016073478760045925
80,modern,5,0.000574052812858783
81,starter,20,0.002296211251435132
82,mysql,25,0.0028702640642939152
83,objective,8,0.0009184845005740528
84,objective craftsmanship,8,0.0009184845005740528
85,objective client,8,0.0009184845005740528
86,objective github,8,0.0009184845005740528
