label_id,repository_count,cluster_topics,languages,combinations
0,4,"['device', 'android device', 'android', 'external', 'remote android', 'development', 'remote', 'management', 'library', 'application']","['c', 'objective-c', 'javascript', 'ruby', 'clojure']","{'c objective-c': 1, 'javascript ruby': 1, 'clojure': 1, 'objective-c': 1}"
1,539,"['server', 'project', 'implementation', 'sample', 'plugin', 'command', 'system', 'module', 'google', 'interface']","['objective-c', 'c', 'ruby', 'java', 'c#', 'javascript', 'c++', 'shell', 'python', 'erlang', 'actionscript', 'php', 'vim', 'script', 'perl', 'clojure', 'emacs', 'lisp']","{'ruby': 149, 'javascript': 61, 'javascript ruby': 55, 'python': 37, 'c objective-c': 18, 'c': 13, 'php': 13, 'objective-c': 12, 'java': 12, 'shell': 9, 'c#': 8, 'javascript python': 7, 'c python ruby shell': 7, 'javascript python shell': 6, 'javascript php': 6, 'c ruby': 6, 'actionscript': 5, 'c objective-c python': 5, 'vim script': 5, 'javascript ruby shell': 5, 'javascript shell': 4, 'objective-c ruby': 4, 'c objective-c shell': 4, 'c c++': 4, 'c python shell': 4, 'c javascript objective-c': 3, 'c objective-c python shell': 3, 'perl ruby': 3, 'c++ objective-c': 3, 'c++ objective-c shell': 3, 'php shell': 3, 'emacs lisp': 3, 'erlang': 3, 'c++ javascript': 3, 'erlang shell': 2, 'c++ python': 2, 'c c++ shell': 2, 'perl shell': 2, 'objective-c shell': 2, 'perl': 2, 'perl python ruby': 2, 'c shell': 2, 'python ruby': 2, 'javascript python ruby': 2, 'c objective-c ruby': 2, 'c javascript ruby': 2, 'c javascript python shell': 2, 'c c++ java': 1, 'c ruby shell': 1, 'c perl ruby': 1, 'perl python shell': 1, 'c++': 1, 'ruby shell': 1, 'javascript objective-c': 1, 'c javascript python': 1, 'python shell': 1, 'php ruby': 1, 'c++ ruby': 1, 'objective-c python': 1, 'c perl shell': 1, 'c perl python shell': 1, 'c++ perl': 1, 'c++ java': 1, 'clojure': 1, 'perl php': 1, 'c perl': 1, 'c php': 1, 'java python': 1, 'c c++ objective-c': 1, 'c perl ruby shell': 1, 'java ruby': 1, 'c python ruby': 1, 'java shell': 1, 'c c++ python': 1}"
2,27,"['framework', 'application', 'application framework', 'development', 'navigate', 'reverse', 'delicious', 'generate', 'helper', 'simple framework']","['perl', 'python', 'shell', 'c', 'objective-c', 'javascript', 'ruby', 'erlang', 'php', 'clojure']","{'javascript': 5, 'javascript ruby': 5, 'ruby': 3, 'erlang shell': 2, 'javascript php': 2, 'php': 2, 'objective-c': 2, 'perl python shell': 1, 'c objective-c': 1, 'javascript python': 1, 'python': 1, 'clojure': 1, 'c php': 1}"
3,2,"['intelligence', 'yasnippets snippet', 'nonviral', 'nutrient', 'numeric badge', 'numeric', 'number height', 'number', 'notifier', 'notification system']",['ruby'],{'ruby': 2}
4,22,"['jquery', 'jquery plugin', 'plugin', 'message', 'animation', 'autocomplete', 'highlighter', 'plugin jquery', 'jquery plugins', 'experience']","['javascript', 'ruby', 'php', 'python', 'shell']","{'javascript': 14, 'javascript ruby': 3, 'javascript php': 3, 'ruby': 1, 'javascript python shell': 1}"
5,17,"['django', 'django admin', 'admin', 'database', 'developer', 'microframework', 'presentation', 'query', 'delete', 'project']","['python', 'c', 'javascript', 'shell']","{'python': 12, 'javascript python': 2, 'c javascript python': 1, 'python shell': 1, 'javascript python shell': 1}"
6,14,"['application', 'application application', 'individual', 'expose', 'sample', 'cocoa', 'objective', 'django application', 'workflow engine', 'workflow']","['ruby', 'objective-c', 'python', 'shell', 'javascript', 'php']","{'ruby': 4, 'javascript ruby': 3, 'objective-c': 2, 'javascript python': 2, 'python': 1, 'ruby shell': 1, 'php ruby': 1}"
7,3,"['machine', 'development', 'learning', 'various', 'yasnippets snippet', 'notification', 'notification lifecycle', 'notification service', 'notification system', 'notifier']","['ruby', 'javascript']","{'ruby': 2, 'javascript ruby': 1}"
8,8,"['template', 'application', 'basic', 'theme', 'asynchronous', 'script', 'generator', 'engine', 'notifier', 'number']","['ruby', 'javascript']","{'ruby': 5, 'javascript ruby': 2, 'javascript': 1}"
9,28,"['source', 'source implementation', 'client', 'system', 'framework', 'version', 'implementation', 'source platform', 'source spotify', 'spotify']","['javascript', 'python', 'ruby', 'objective-c', 'java', 'c', 'php', 'shell', 'c++', 'perl', 'actionscript']","{'javascript ruby': 6, 'javascript python': 3, 'objective-c': 2, 'java': 2, 'javascript': 2, 'c perl python shell': 2, 'javascript python ruby': 1, 'c php': 1, 'c python ruby shell': 1, 'python': 1, 'c++ objective-c shell': 1, 'javascript perl python': 1, 'ruby': 1, 'c c++': 1, 'actionscript': 1, 'c c++ javascript': 1, 'c c++ perl shell': 1}"
