combo_id,combination,count,distribution
0,python shell,27,0.04433497536945813
1,javascript shell,25,0.041050903119868636
2,c shell,24,0.03940886699507389
3,c python,24,0.03940886699507389
4,javascript python,18,0.029556650246305417
5,perl python,18,0.029556650246305417
6,perl shell,18,0.029556650246305417
7,ruby shell,17,0.027914614121510674
8,c javascript,17,0.027914614121510674
9,python ruby,17,0.027914614121510674
10,c++ shell,17,0.027914614121510674
11,javascript ruby,16,0.026272577996715927
12,perl ruby,16,0.026272577996715927
13,c ruby,14,0.022988505747126436
14,c++ python,13,0.021346469622331693
15,c python shell,12,0.019704433497536946
16,c perl,12,0.019704433497536946
17,javascript python shell,11,0.0180623973727422
18,perl python shell,11,0.0180623973727422
19,c python ruby,11,0.0180623973727422
20,c c++,11,0.0180623973727422
21,perl python ruby,11,0.0180623973727422
22,c javascript python,10,0.016420361247947456
23,objective-c python,10,0.016420361247947456
24,c++ javascript,10,0.016420361247947456
25,c perl python,10,0.016420361247947456
26,c++ python shell,10,0.016420361247947456
27,c objective-c,10,0.016420361247947456
28,java javascript,9,0.014778325123152709
29,java perl,9,0.014778325123152709
30,java python,9,0.014778325123152709
31,java shell,9,0.014778325123152709
32,javascript perl,9,0.014778325123152709
33,javascript perl python,9,0.014778325123152709
34,c c++ python,9,0.014778325123152709
35,c perl shell,9,0.014778325123152709
36,c++ javascript shell,9,0.014778325123152709
37,objective-c shell,9,0.014778325123152709
38,php python,9,0.014778325123152709
39,php ruby,9,0.014778325123152709
40,java perl python,8,0.013136288998357963
41,c java,8,0.013136288998357963
42,perl php,8,0.013136288998357963
43,php python ruby,8,0.013136288998357963
44,c ruby shell,7,0.011494252873563218
45,java javascript shell,7,0.011494252873563218
46,javascript python ruby,7,0.011494252873563218
47,c++ perl,7,0.011494252873563218
48,c c++ shell,7,0.011494252873563218
49,c perl ruby,7,0.011494252873563218
50,c++ javascript python,7,0.011494252873563218
51,c++ perl python,7,0.0
52,perl ruby shell,7,0.0
53,python ruby shell,7,0.0
54,c c++ python shell,7,0.0
55,c perl python shell,7,0.0
56,objective-c python shell,7,0.0
57,c php,7,0.0
58,perl php python,7,0.0
59,perl php ruby,7,0.0
60,perl php python ruby,7,0.0
61,java ruby,7,0.0
62,java javascript python,6,0.0
63,java perl shell,6,0.0
64,java python shell,6,0.0
65,javascript perl shell,6,0.0
66,javascript perl python shell,6,0.0
67,c++ objective-c,6,0.0
68,c++ ruby,6,0.0
69,c c++ perl,6,0.0
70,c++ perl shell,6,0.0
71,c c++ perl python,6,0.0
72,c perl python ruby,6,0.0
73,c++ javascript python shell,6,0.0
74,c++ perl python shell,6,0.0
75,c objective-c python,6,0.0
76,java php,6,0.0
77,c java perl,6,0.0
78,java perl ruby,6,0.0
79,java javascript perl,5,0.0
80,java javascript perl python,5,0.0
81,java javascript python shell,5,0.0
82,java perl python shell,5,0.0
83,c javascript ruby,5,0.0
84,c javascript python ruby,5,0.0
85,c++ objective-c python,5,0.0
86,c c++ ruby,5,0.0
87,c javascript shell,5,0.0
88,c++ python ruby,5,0.0
89,javascript ruby shell,5,0.0
90,c c++ perl shell,5,0.0
91,c c++ python ruby,5,0.0
92,c javascript python shell,5,0.0
93,c python ruby shell,5,0.0
94,perl python ruby shell,5,0.0
95,c c++ perl python shell,5,0.0
96,objective-c ruby,5,0.0
97,c++ objective-c shell,5,0.0
98,actionscript php,5,0.0
99,actionscript python,5,0.0
100,php shell,5,0.0
101,c++ java,5,0.0
102,c++ java javascript,5,0.0
103,javascript php,5,0.0
104,actionscript ruby,5,0.0
105,c java python,5,0.0
106,c java ruby,5,0.0
107,java perl php,5,0.0
108,java php python,5,0.0
109,java php ruby,5,0.0
110,java python ruby,5,0.0
111,c java perl python,5,0.0
112,c java perl ruby,5,0.0
113,java perl php python,5,0.0
114,java perl php ruby,5,0.0
115,java perl python ruby,5,0.0
116,java php python ruby,5,0.0
117,java perl php python ruby,5,0.0
118,java javascript perl shell,4,0.0
119,java javascript perl python shell,4,0.0
120,c erlang,4,0.0
121,emacs lisp shell,4,0.0
122,erlang python,4,0.0
123,c c++ javascript,4,0.0
124,c javascript perl,4,0.0
125,c++ javascript perl,4,0.0
126,c++ ruby shell,4,0.0
127,javascript perl ruby,4,0.0
128,c c++ javascript python,4,0.0
129,c c++ ruby shell,4,0.0
130,c javascript perl python,4,0.0
131,c perl ruby shell,4,0.0
132,c++ javascript perl python,4,0.0
133,c++ python ruby shell,4,0.0
134,javascript perl python ruby,4,0.0
135,c c++ python ruby shell,4,0.0
136,c objective-c shell,4,0.0
137,objective-c python ruby,4,0.0
138,c objective-c python shell,4,0.0
139,c++ objective-c python shell,4,0.0
140,actionscript php python,4,0.0
141,c++ java shell,4,0.0
142,c++ java javascript shell,4,0.0
143,c++ tcl,4,0.0
144,shell tcl,4,0.0
145,c++ shell tcl,4,0.0
146,actionscript python ruby,4,0.0
147,c java php,4,0.0
148,c perl php,4,0.0
149,c php python,4,0.0
150,c php ruby,4,0.0
151,c++ java python,4,0.0
152,c java perl php,4,0.0
153,c java php python,4,0.0
154,c java php ruby,4,0.0
155,c java python ruby,4,0.0
156,c perl php python,4,0.0
157,c perl php ruby,4,0.0
158,c php python ruby,4,0.0
159,c++ java javascript python,4,0.0
160,c java perl php python,4,0.0
161,c java perl php ruby,4,0.0
162,c java perl python ruby,4,0.0
163,c java php python ruby,4,0.0
164,c perl php python ruby,4,0.0
165,c java perl php python ruby,4,0.0
166,c# python,4,0.0
167,c emacs lisp,4,0.0
168,objective-c perl,4,0.0
169,objective-c perl python,4,0.0
170,javascript objective-c,4,0.0
171,javascript objective-c python,4,0.0
172,javascript objective-c shell,4,0.0
