id,subjects,processed_text,language_combinations,description
67179,"['twitter', 'client', 'touch']","['natsuliphone', 'twitter', 'client', 'iphone', 'touch']",['c ruby shell'],natsuliphone the twitter client for iphone and ipod touch
158886,"['powerful', 'application', 'framework', 'language']","['powerful', 'application', 'framework', 'based', 'language']",['perl python shell'],a powerful web application framework based on the groovy language
336763,"['google', 'android']","['project', 'porting', 'optimizing', 'opencv', 'google', 'android']",['c java'],a project for porting and optimizing opencv for google s android os
6275,"['source', 'dynamo', 'clone']","['source', 'dynamo', 'clone', 'written']",['javascript python ruby'],open source dynamo clone written in erlang
3010,"['erlectricity', 'expose', 'versa']","['erlectricity', 'expose', 'versa']",['c shell'],erlectricity exposes ruby to erlang and vice versa
298018,"['rapid', 'development']","['cocoa', 'webkit', 'rapid', 'development']",['c javascript'],cocoa meets webkit for more rapid ui development
484284,"['suicide', 'mission']","['suicide', 'mission', 'almost', 'certainly']",['c python shell'],this is a suicide mission it will almost certainly fail but it can t hurt
16898,"['project', 'textmate', 'bundle']","['project', 'textmate', 'bundle']",['javascript ruby'],ack in project textmate bundle
732488,['description'],"['getting', 'tired', 'description']",['objective-c python'],yeah i m getting tired of the long description
218,"['plugins', 'installation']","['plugins', 'module', 'installation']",['perl ruby'],merb plugins even more modules to hook up your merb installation
118301,"['business', 'management', 'platform']","['integrated', 'business', 'management', 'platform', 'built']",['ruby shell'],crm cms and integrated business management platform built in ruby
327499,"['reference', 'implementation', 'schema', 'language']","['reference', 'implementation', 'orderly', 'schema', 'language']",['perl ruby'],the reference implementation of orderly a schema language for json
621589,"['iphone', 'application']","['integration', 'testing', 'iphone', 'application', 'cucumber']",['c ruby'],integration testing for iphone applications with cucumber
322930,"['content', 'resolver']","['playdar', 'content', 'resolver', 'music']",['perl python shell'],playdar a content resolver for music
540525,"['neural', 'language', 'particular', 'collobert']","['implementation', 'neural', 'language', 'particular', 'collobert', 'weston', 'stochastic', 'margin', 'based', 'version']",['perl shell'],implementation of neural language in particular collobert and weston and a stochastic margin based version of mnih s lbl
65228,['github'],"['repository', 'relocated', 'github', 'appcelerator']",['c++ python shell'],this repository has relocated to http and and github com and appcelerator and
570181,"['pivotal', 'tracker']","['attempt', 'synching', 'using', 'pivotal', 'tracker']",['javascript ruby'],an attempt to come up with a sane web api to core data synching using the pivotal tracker api
832093,['jailbreakme'],"['behind', 'second', 'incarnation', 'jailbreakme']",['python shell'],the code behind the second incarnation of jailbreakme com
630379,"['twitter', 'social', 'ipaddevcamp']","['twitter', 'social', 'ipaddevcamp']",['c javascript'],twitter app for ipad that won best social app at ipaddevcamp nyc
704320,"['groupe', 'clone']","['groupon', 'livingsocial', 'groupe', 'clone']",['python shell'],groupon and livingsocial and gilt groupe clone
452780,"['local', 'remote', 'resource', 'management', 'objective', 'possible', 'change']","['local', 'remote', 'resource', 'management', 'objective', 'little', 'possible', 'currently', 'heavy', 'change', 'likely']",['c++ shell'],local remote resource management for objective c in as little code as possible note currently under heavy so api changes are likely
241819,"['photo', 'mobile', 'device']","['quickly', 'photo', 'mobile', 'device', 'twitter']",['java javascript shell'],quickly post photos from your mobile device to twitter
404180,"['mongodb', 'native', 'version', 'check', 'github', 'mongohub']","['mongodb', 'based', 'titanium', 'native', 'version', 'please', 'check', 'github', 'bububa', 'mongohub']",['c javascript'],mongodb gui tool based on titanium if you want a native mac version please check http and and github com and bububa and mongohub mac
603476,"['america', 'online', 'source', 'server', 'aolserver', 'busiest', 'production', 'environment', 'world', 'aolserver', 'server', 'large', 'dynamic']","['aolserver', 'america', 'online', 'source', 'server', 'aolserver', 'backbone', 'largest', 'busiest', 'production', 'environment', 'world', 'aolserver', 'enabled', 'server', 'large', 'dynamic']",['c++ shell'],aolserver is america online s open source web server aolserver is the backbone of the largest and busiest production environments in the world aolserver is a tcl enabled web server used for large dynamic web sites
93563,"['protocol', 'buffer', 'application']","['protocol', 'buffer', 'module', 'application']",['perl shell'],a set of protocol buffers tools and modules for erlang applications
127365,['diceshaker'],"['diceshaker', 'rolling', 'application', 'android', 'based', 'viewing', 'pleasure']",['java javascript shell'],the diceshaker dice rolling application for android and javascript based for your viewing pleasure
992137,['jquery'],"['translate', 'jquery', 'chinese']",['python shell'],translate jquery api into chinese
602355,"['microsoft', 'directui', 'documentation']","['microsoft', 'directui', 'documentation']",['c++ shell'],microsoft directui documentation
743404,['compiler'],"['track', 'compiler']",['perl shell'],track of tiny c compiler
53269,"['scott', 'rutherford', 'excellent', 'fckeditor', 'upload', 'image', 'plugin', 'alfonso', 'martnez']","['scott', 'rutherford', 'excellent', 'fckeditor', 'upload', 'image', 'plugin', 'alfonso', 'martnez', 'lizarrondo']",['php python ruby'],fork of scott rutherford s excellent fckeditor rails with easy upload image plugin of alfonso martnez de lizarrondo
587600,"['sample', 'gizzard', 'application']","['sample', 'gizzard', 'application']",['ruby shell'],a sample gizzard application
1176084,"['calendar', 'widget', 'event', 'creation']","['providing', 'calendar', 'widget', 'event', 'creation', 'iphone']",['c javascript python'],providing a calendar widget and event creation for iphone
164668,"['emacs', 'enhance', 'development', 'experience']","['emacs', 'plugins', 'enhance', 'development', 'experience']",['php python ruby'],emacs init file and plugins to enhance ruby on rails development experience
191763,"['geographical', 'community', 'django', 'developer']","['geographical', 'community', 'django', 'developer']",['c javascript'],a geographical community site for django developers
103635,"['various', 'objective', 'utility', 'utilitarian', 'slant']","['various', 'objective', 'utility', 'originally', 'pulled', 'objectiveresource', 'utilitarian', 'slant']",['c shell'],various objective c utilities originally pulled from the objectiveresource but now having a more utilitarian slant
648898,"['sphinx', 'speech', 'recognition', 'toolkit']","['sphinx', 'speech', 'recognition', 'toolkit']",['perl python shell'],cmu sphinx speech recognition toolkit
19029,"['flexible', 'database']","['flexible', 'database', 'focused', 'performance', 'scalability']",['php python ruby'],a flexible database focused on performance and scalability
853504,"['purchase', 'module', 'mobile', 'iphone']","['storekit', 'purchase', 'module', 'titanium', 'mobile', 'iphone']",['objective-c python'],storekit in app purchase module for titanium mobile iphone
130972,['iphone'],"['rubycocoa', 'iphone']",['c objective-c'],ruby and rubycocoa for the iphone sdk
223758,"['example', 'iphone', 'gambit']","['example', 'iphone', 'gambit']",['c objective-c'],an example iphone app which uses gambit scheme
488739,"['language', 'group']","['chinese', 'programming', 'language', 'group']",['c python shell'],chinese go programming language user group
699431,"['legacy', 'mirror', 'github']","['legacy', 'mirror', 'please', 'github', 'loved', 'instead']",['objective-c shell'],legacy mirror please use https and and github com and loved and love instead
