cluster,repo_id,subjects,topics,combinations
15,67179,"['twitter', 'client', 'touch']","['twitter', 'client', 'touch']",['c ruby shell']
5,158886,"['powerful', 'application', 'framework', 'language']","['powerful', 'application', 'framework', 'language']",['perl python shell']
47,336763,"['google', 'android']","['google', 'android']",['c java']
8,6275,"['source', 'dynamo', 'clone']","['source', 'dynamo', 'clone']",['javascript python ruby']
8,3010,"['erlectricity', 'expose', 'versa']","['erlectricity', 'expose', 'versa']",['c shell']
27,298018,"['rapid', 'development']","['rapid', 'development']",['c javascript']
41,484284,"['suicide', 'mission']","['suicide', 'mission']",['c python shell']
6,16898,"['project', 'textmate', 'bundle']","['project', 'textmate', 'bundle']",['javascript ruby']
7,732488,['description'],['description'],['objective-c python']
29,218,"['plugins', 'installation']","['plugins', 'installation']",['perl ruby']
20,118301,"['business', 'management', 'platform']","['business', 'management', 'platform']",['ruby shell']
35,327499,"['reference', 'implementation', 'schema', 'language']","['reference', 'implementation', 'schema', 'language']",['perl ruby']
5,621589,"['iphone', 'application']","['iphone', 'application']",['c ruby']
14,322930,"['content', 'resolver']","['content', 'resolver']",['perl python shell']
21,540525,"['neural', 'language', 'particular', 'collobert']","['neural', 'language', 'particular', 'collobert']",['perl shell']
13,65228,['github'],['github'],['c++ python shell']
45,570181,"['pivotal', 'tracker']","['pivotal', 'tracker']",['javascript ruby']
18,832093,['jailbreakme'],['jailbreakme'],['python shell']
15,630379,"['twitter', 'social', 'ipaddevcamp']","['twitter', 'social', 'ipaddevcamp']",['c javascript']
39,704320,"['groupe', 'clone']","['groupe', 'clone']",['python shell']
20,452780,"['local', 'remote', 'resource', 'management', 'objective', 'possible', 'change']","['local', 'remote', 'resource', 'management', 'objective', 'possible', 'change']",['c++ shell']
42,241819,"['photo', 'mobile', 'device']","['photo', 'mobile', 'device']",['java javascript shell']
22,404180,"['mongodb', 'native', 'version', 'check', 'github', 'mongohub']","['mongodb', 'native', 'version', 'check', 'github', 'mongohub']",['c javascript']
8,603476,"['america', 'online', 'source', 'server', 'aolserver', 'busiest', 'production', 'environment', 'world', 'aolserver', 'server', 'large', 'dynamic']","['america', 'online', 'source', 'server', 'aolserver', 'busiest', 'production', 'environment', 'world', 'aolserver', 'server', 'large', 'dynamic']",['c++ shell']
5,93563,"['protocol', 'buffer', 'application']","['protocol', 'buffer', 'application']",['perl shell']
32,127365,['diceshaker'],['diceshaker'],['java javascript shell']
17,992137,['jquery'],['jquery'],['python shell']
8,602355,"['microsoft', 'directui', 'documentation']","['microsoft', 'directui', 'documentation']",['c++ shell']
12,743404,['compiler'],['compiler'],['perl shell']
8,53269,"['scott', 'rutherford', 'excellent', 'fckeditor', 'upload', 'image', 'plugin', 'alfonso', 'martnez']","['scott', 'rutherford', 'excellent', 'fckeditor', 'upload', 'image', 'plugin', 'alfonso', 'martnez']",['php python ruby']
5,587600,"['sample', 'gizzard', 'application']","['sample', 'gizzard', 'application']",['ruby shell']
8,1176084,"['calendar', 'widget', 'event', 'creation']","['calendar', 'widget', 'event', 'creation']",['c javascript python']
4,164668,"['emacs', 'enhance', 'development', 'experience']","['emacs', 'enhance', 'development', 'experience']",['php python ruby']
8,191763,"['geographical', 'community', 'django', 'developer']","['geographical', 'community', 'django', 'developer']",['c javascript']
5,103635,"['various', 'objective', 'utility', 'utilitarian', 'slant']","['various', 'objective', 'utility', 'utilitarian', 'slant']",['c shell']
20,648898,"['sphinx', 'speech', 'recognition', 'toolkit']","['sphinx', 'speech', 'recognition', 'toolkit']",['perl python shell']
1,19029,"['flexible', 'database']","['flexible', 'database']",['php python ruby']
44,853504,"['purchase', 'module', 'mobile', 'iphone']","['purchase', 'module', 'mobile', 'iphone']",['objective-c python']
3,130972,['iphone'],['iphone'],['c objective-c']
3,223758,"['example', 'iphone', 'gambit']","['example', 'iphone', 'gambit']",['c objective-c']
49,488739,"['language', 'group']","['language', 'group']",['c python shell']
8,699431,"['legacy', 'mirror', 'github']","['legacy', 'mirror', 'github']",['objective-c shell']
10,212215,['browser'],['browser'],['python shell']
8,103634,"['various', 'synchronization', 'policy', 'remote', 'iphone', 'backend', 'service', 'objectiveresource', 'project']","['various', 'synchronization', 'policy', 'remote', 'iphone', 'backend', 'service', 'objectiveresource', 'project']",['javascript ruby']
8,279992,"['simple', 'sinatra', 'click', 'capistrano', 'deployment']","['simple', 'sinatra', 'click', 'capistrano', 'deployment']",['ruby shell']
15,260744,"['cocoa', 'touch']","['cocoa', 'touch']",['c shell']
3,182743,"['binding', 'cocosd', 'iphone', 'iphone']","['binding', 'cocosd', 'iphone', 'iphone']",['perl python shell']
8,739961,"['restart', 'nodejs', 'development', 'stable', 'production']","['restart', 'nodejs', 'development', 'stable', 'production']",['javascript shell']
16,855985,['store'],['store'],['perl php']
20,60276,"['cross', 'domain']","['cross', 'domain']",['php python ruby']
43,50144,"['value', 'storage', 'system']","['value', 'storage', 'system']",['python shell']
22,412309,"['object', 'level', 'level', 'permission', 'different', 'permission']","['object', 'level', 'level', 'permission', 'different', 'permission']",['javascript shell']
2,671314,"['system', 'transparent', 'deduplication']","['system', 'transparent', 'deduplication']",['c shell']
13,61705,"['drupal', 'github']","['drupal', 'github']",['javascript shell']
21,922371,"['natural', 'language', 'processing']","['natural', 'language', 'processing']",['perl shell']
8,209468,"['inspiration', 'source', 'spotify', 'client']","['inspiration', 'source', 'spotify', 'client']",['php python ruby']
5,796441,"['zebra', 'crossing', 'google']","['zebra', 'crossing', 'google']",['javascript python shell']
5,312069,"['concurrent', 'network', 'application', 'lightweight', 'performance', 'network', 'application', 'solution', 'multi', 'asyncore']","['concurrent', 'network', 'application', 'lightweight', 'performance', 'network', 'application', 'solution', 'multi', 'asyncore']",['c shell']
20,381898,"['version', 'control', 'mercurial', 'compatible']","['version', 'control', 'mercurial', 'compatible']",['c javascript']
29,3273,"['capistrano', 'plugins']","['capistrano', 'plugins']",['javascript shell']
37,16636,"['source', 'receiver']","['source', 'receiver']",['objective-c shell']
8,23524,"['public', 'source', 'release', 'convenient']","['public', 'source', 'release', 'convenient']",['perl python shell']
5,45809,"['chapter', 'source', 'example', 'application']","['chapter', 'source', 'example', 'application']",['java javascript']
0,21688,"['enterprise', 'edition']","['enterprise', 'edition']",['perl python shell']
8,57301,"['standard', 'library', 'interpreter']","['standard', 'library', 'interpreter']",['c++ javascript shell']
24,614506,"['current', 'clipboard']","['current', 'clipboard']",['c c++ python']
2,969639,"['dataists', 'recommendation', 'system', 'contest']","['dataists', 'recommendation', 'system', 'contest']",['perl ruby']
36,79058,"['email', 'handler']","['email', 'handler']",['c objective-c']
31,37865,"['global', 'illumination', 'renderer']","['global', 'illumination', 'renderer']",['javascript python shell']
20,98107,"['source', 'project', 'management', 'system']","['source', 'project', 'management', 'system']",['javascript perl python']
8,5848,"['apache', 'incubator', 'thrift']","['apache', 'incubator', 'thrift']",['php python ruby']
19,1108968,"['neato', 'lidar']","['neato', 'lidar']",['c python']
5,532194,"['trace', 'application', 'developer', 'network', 'operator']","['trace', 'application', 'developer', 'network', 'operator']",['perl python shell']
9,16547,['eschulte'],['eschulte'],['javascript ruby']
20,682482,"['super', 'nintendo', 'emulator', 'remote', 'control']","['super', 'nintendo', 'emulator', 'remote', 'control']",['c objective-c']
5,829132,"['recognition', 'application', 'mobile', 'phone']","['recognition', 'application', 'mobile', 'phone']",['c shell']
22,936908,"['iphone', 'native', 'version', 'console', 'websocket', 'support']","['iphone', 'native', 'version', 'console', 'websocket', 'support']",['c javascript']
28,627811,['reader'],['reader'],['c++ javascript shell']
20,44155,"['source', 'content', 'management']","['source', 'content', 'management']",['php python ruby']
23,48617,"['google', 'super']","['google', 'super']",['javascript python ruby']
25,1116505,['gnustep'],['gnustep'],['c shell']
20,117184,"['content', 'management', 'framework']","['content', 'management', 'framework']",['php ruby']
8,20163,"['concept', 'tower', 'defense', 'processing']","['concept', 'tower', 'defense', 'processing']",['python shell']
6,26481,"['textmate', 'bundle']","['textmate', 'bundle']",['javascript ruby']
