id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
365830,"{'javascript': 20155, 'actionscript': 12703}",32858,"{'javascript': 0.6133970418163004, 'actionscript': 0.38660295818369955}","['javascript', 'actionscript']",javascript,2,[],User,50,849,43,206,138,[],a tiny javascript and flash library that enables the creation and download of text files without server interaction
301504,{'objective-c': 30009},30009,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,9,819,32,261,240,[],an objective c augmented reality kit for iphone
794632,{'c': 88854},88854,{'c': 1.0},['c'],c,1,[],User,4,780,12,56,159,[],inception movie explained programmatically
5964,{'ruby': 217065},217065,{'ruby': 1.0},['ruby'],ruby,1,[],User,15,744,8,64,29179,[],self assembling fabric of ruby daemons
25856,"{'ruby': 22359, 'javascript': 9929}",32288,"{'ruby': 0.6924863726461843, 'javascript': 0.30751362735381566}","['ruby', 'javascript']",ruby,2,[],User,10,716,4,81,665,[],jrails is a drop in jquery replacement for prototype and script aculo us on rails using you can get all of the same default rails helpers for javascript functionality using the lighter jquery library
631474,{'java': 271695},271695,{'java': 1.0},['java'],java,1,[],Organization,0,705,8,7,12164,[],content integration framework document extraction and retrieval a document parser framework that stores parsed entities into jena http and and jena sourceforge net and rdf vocabularies and provides knowledge base enhanced semantic ananlysis of content annotated content can be used by search engines to present content navigation which will be implemented in the yacy search engine
71143,"{'ruby': 18431, 'javascript': 148}",18579,"{'ruby': 0.992034016900802, 'javascript': 0.007965983099198019}","['ruby', 'javascript']",ruby,2,[],User,21,579,6,106,5732,[],an example rails app using the authlogic authentication library
267286,"{'c#': 1325104, 'visual basic': 4585}",1329689,"{'c#': 0.9965518252764368, 'visual basic': 0.003448174723563179}","['c#', 'visual basic']",c#,2,[],User,7,567,59,230,5907,[],a driver written in c to connect to the mongodb document oriented database
92869,"{'ruby': 67141, 'javascript': 1864}",69005,"{'ruby': 0.9729874646764727, 'javascript': 0.027012535323527282}","['ruby', 'javascript']",ruby,2,[],User,2,532,6,56,8547,[],rails saas and sso solution
358091,{'javascript': 32328},32328,{'javascript': 1.0},['javascript'],javascript,1,[],User,8,529,9,59,153,[],emile js is a no frills stand alone css animation javascript named after mile early animator
83992,{'ruby': 24764},24764,{'ruby': 1.0},['ruby'],ruby,1,[],User,0,518,6,104,147,[],a library of neat rails application templates
67179,"{'objective-c': 1572854, 'c': 476019, 'shell': 18855, 'ruby': 2287}",2070015,"{'objective-c': 0.7598273442462977, 'c': 0.22995920319417976, 'shell': 0.00910862964761125, 'ruby': 0.0011048229119112664}","['objective-c', 'c', 'shell', 'ruby']",objective-c,4,['c ruby shell'],User,1,517,17,107,3729,[],natsuliphone the twitter client for iphone and ipod touch
18944,{'javascript': 4487959},4487959,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,4,461,11,73,37814,[],sproutcore has moved http and and github com and sproutcore and sproutcore
158886,"{'groovy': 3651272, 'java': 3497090, 'javascript': 364411, 'perl': 9273, 'python': 3087, 'shell': 1202}",7526335,"{'groovy': 0.48513280368200457, 'java': 0.46464713569087746, 'javascript': 0.048418121170529876, 'perl': 0.0012320737782732232, 'python': 0.0004101597922494813, 'shell': 0.0001597058860653957}","['groovy', 'java', 'javascript', 'perl', 'python', 'shell']",groovy,6,['perl python shell'],Organization,0,455,24,84,337442,[],a powerful web application framework based on the groovy language
