antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
0,c++_javascript_shell,0.0027624309392265192,0.0027624309392265192,0.0027624309392265192,1.0,362.0,0.002754799914532523,inf
c++_javascript_shell,0,0.0027624309392265192,0.0027624309392265192,0.0027624309392265192,1.0,362.0,0.002754799914532523,inf
3,python_ruby,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
perl_python_shell,84,0.0027624309392265192,0.016574585635359115,0.0027624309392265192,1.0,60.333333333333336,0.002716644791062544,inf
c_c++,8,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
9,c_objective-c,0.0055248618784530384,0.13259668508287292,0.0055248618784530384,1.0,7.541666666666667,0.004792283507829431,inf
10,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
javascript_perl_shell,11,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
c#_shell,11,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
javascript_python_ruby,11,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
php_shell,12,0.0027624309392265192,0.03038674033149171,0.0027624309392265192,1.0,32.909090909090914,0.002678489667592564,inf
47,coffeescript_javascript,0.0027624309392265192,0.024861878453038673,0.0027624309392265192,1.0,40.22222222222222,0.002693751716980556,inf
72,coffeescript_javascript,0.0027624309392265192,0.024861878453038673,0.0027624309392265192,1.0,40.22222222222222,0.002693751716980556,inf
c#_php,13,0.0027624309392265192,0.011049723756906077,0.0027624309392265192,1.0,90.5,0.0027319068404505356,inf
javascript_perl_python,14,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
c_c++_objective-c_perl,18,0.0027624309392265192,0.08839779005524862,0.0027624309392265192,1.0,11.3125,0.00251823814901865,inf
c_perl_shell,18,0.0027624309392265192,0.08839779005524862,0.0027624309392265192,1.0,11.3125,0.00251823814901865,inf
c#_java,19,0.0027624309392265192,0.011049723756906077,0.0027624309392265192,1.0,90.5,0.0027319068404505356,inf
21,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
emacs_lisp_ruby,22,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
23,javascript_ruby,0.0027624309392265192,0.1574585635359116,0.0027624309392265192,1.0,6.350877192982456,0.002327462531668752,inf
perl_ruby,24,0.0027624309392265192,0.013812154696132596,0.0027624309392265192,1.0,72.4,0.0027242758157565395,inf
c_c++_javascript,26,0.008287292817679558,0.03038674033149171,0.0055248618784530384,0.6666666666666666,21.939393939393938,0.005273038063551174,2.9088397790055245
27,javascript_php_shell,0.0055248618784530384,0.019337016574585635,0.0055248618784530384,1.0,51.714285714285715,0.0054180275327370955,inf
29,c_javascript_shell,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
php_python,30,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
c_objective-c_perl,30,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
31,javascript_python,0.0027624309392265192,0.04419889502762431,0.0027624309392265192,1.0,22.625,0.0026403345441225845,inf
32,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
52,python_shell,0.0027624309392265192,0.03314917127071823,0.0027624309392265192,1.0,30.166666666666668,0.0026708586428985685,inf
73,python_shell,0.0027624309392265192,0.03314917127071823,0.0027624309392265192,1.0,30.166666666666668,0.0026708586428985685,inf
33,assembly_c,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
36,javascript_python_shell,0.0027624309392265192,0.03038674033149171,0.0027624309392265192,1.0,32.909090909090914,0.002678489667592564,inf
38,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
39,c_objective-c,0.0055248618784530384,0.13259668508287292,0.0055248618784530384,1.0,7.541666666666667,0.004792283507829431,inf
40,assembly_c,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
42,c_objective-c,0.0027624309392265192,0.13259668508287292,0.0027624309392265192,1.0,7.541666666666667,0.0023961417539147154,inf
perl_shell,44,0.0027624309392265192,0.022099447513812154,0.0027624309392265192,1.0,45.25,0.002701382741674552,inf
45,c_javascript_python,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
46,c_lua,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
48,ruby_vim_script,0.0027624309392265192,0.008287292817679558,0.0027624309392265192,1.0,120.66666666666667,0.0027395378651445313,inf
51,c_javascript_shell,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,1.0,181.0,0.0027471688898385274,inf
