label_id,repository_count,cluster_topics,languages,combinations
0,608,"['plugin', 'framework', 'simple', 'source', 'project', 'jquery', 'image', 'system', 'support', 'service']","['javascript', 'c', 'objective-c', 'shell', 'ruby', 'perl', 'coffeescript', 'python', 'c++', 'php', 'emacs', 'lisp', 'java', 'erlang', 'actionscript', 'vim', 'script', 'assembly', 'clojure', 'lua', 'scala', 'c#']","{'javascript': 102, 'ruby': 94, 'objective-c': 45, 'javascript ruby': 40, 'c objective-c': 36, 'python': 35, 'php': 26, 'java': 21, 'javascript php': 14, 'javascript shell': 11, 'python shell': 9, 'javascript python': 9, 'c': 9, 'ruby shell': 9, 'coffeescript javascript': 8, 'shell': 8, 'javascript php shell': 7, 'c objective-c perl shell': 6, 'c c++ shell': 5, 'javascript python shell': 5, 'java shell': 5, 'java javascript': 5, 'c objective-c shell': 4, 'c objective-c ruby': 4, 'c c++ objective-c': 4, 'actionscript': 4, 'c python': 4, 'c c++ python': 4, 'c c++ ruby': 3, 'emacs lisp': 3, 'vim script': 3, 'assembly c': 3, 'c c++ java': 3, 'c objective-c python': 3, 'ruby vim script': 3, 'java objective-c': 2, 'c c++ perl shell': 2, 'c++ javascript python': 2, 'javascript ruby shell': 2, 'objective-c ruby': 2, 'c c++ objective-c shell': 2, 'c c++ javascript': 2, 'erlang': 2, 'c shell': 2, 'perl shell': 2, 'c++': 2, 'c javascript python': 2, 'c javascript shell': 2, 'php ruby': 2, 'c javascript objective-c': 2, 'c lua': 2, 'c perl shell': 2, 'scala': 2, 'python ruby shell': 2, 'c#': 2, 'c objective-c perl': 1, 'perl': 1, 'erlang shell': 1, 'javascript objective-c': 1, 'actionscript javascript': 1, 'c c++ java shell': 1, 'php shell': 1, 'python ruby': 1, 'clojure': 1, 'c++ javascript': 1, 'c c++': 1, 'javascript perl python': 1, 'assembly c shell': 1, 'objective-c python': 1}"
1,2,"['sencha', 'sencha touch', 'touch', 'instagram', 'experimental', 'youtube', 'music player', 'music datasets', 'music library', 'mutual']","['javascript', 'ruby']",{'javascript ruby': 2}
2,13,"['interface', 'admin', 'admin interface', 'complex', 'emacs', 'flash', 'client', 'audio', 'cocoa', 'method']","['objective-c', 'javascript', 'python', 'ruby', 'actionscript', 'emacs', 'lisp', 'c', 'c++', 'erlang']","{'python': 2, 'javascript': 2, 'objective-c': 1, 'javascript python': 1, 'javascript ruby': 1, 'ruby': 1, 'actionscript javascript': 1, 'emacs lisp': 1, 'c': 1, 'c++ javascript python': 1, 'erlang': 1}"
3,23,"['client', 'client library', 'library', 'minimal', 'library client', 'client framework', 'framework', 'elasticsearch', 'utility', 'lightweight']","['javascript', 'c', 'objective-c', 'shell', 'ruby', 'python', 'clojure']","{'javascript': 8, 'ruby': 4, 'c objective-c': 2, 'javascript shell': 2, 'javascript python shell': 2, 'shell': 2, 'clojure': 1, 'c objective-c shell': 1, 'python shell': 1}"
4,5,"['deployment', 'django deployment', 'django', 'basic', 'application', 'mylyn', 'mutual exclusion', 'mwunch', 'mwunch excellent', 'mysql']","['javascript', 'ruby', 'python', 'shell']","{'javascript ruby': 1, 'python ruby': 1, 'ruby': 1, 'javascript': 1, 'ruby shell': 1}"
5,4,"['language', 'tinypie language', 'binding', 'natural language', 'natural', 'mutual', 'music', 'music datasets', 'music library', 'music player']","['python', 'ruby', 'shell', 'javascript', 'clojure']","{'python ruby shell': 1, 'javascript': 1, 'clojure': 1, 'python': 1}"
6,5,"['bundle', 'textmate', 'textmate bundle', 'peepcode', 'public', 'default', 'peepcode peepcode', 'network packet', 'ninja', 'mylyn github']","['javascript', 'ruby', 'php']","{'ruby': 3, 'javascript ruby': 1, 'php': 1}"
7,6,"['compiler', 'plugin', 'django', 'project compiler', 'powerful feature', 'django project', 'powerful', 'syntax', 'project', 'mwunch']","['javascript', 'python', 'shell', 'ruby']","{'javascript python': 2, 'javascript shell': 1, 'javascript': 1, 'ruby': 1, 'python': 1}"
8,22,"['implementation', 'protocol', 'touch', 'implementation library', 'simple implementation', 'mobile', 'oauth', 'server client', 'table', 'library']","['c', 'objective-c', 'ruby', 'java', 'javascript', 'python', 'shell', 'php', 'erlang']","{'javascript': 5, 'java': 3, 'objective-c': 3, 'ruby': 3, 'c objective-c ruby': 1, 'javascript python shell': 1, 'php': 1, 'java javascript': 1, 'erlang shell': 1, 'python': 1, 'erlang': 1, 'javascript shell': 1}"
9,2,"['active record', 'record', 'active', 'record model', 'model', 'mysql', 'mylyn github', 'mylyn', 'mwunch excellent', 'mysql amazon']",['ruby'],{'ruby': 2}
