id,subjects,processed_text,language_combinations,description
1209304,"['source', 'release']","['source', 'release', 'canabalt']",['c shell'],open source release of canabalt for ios
270226,"['continuous', 'integration', 'server']","['continuous', 'integration', 'server', 'unmaintained']",['javascript shell'],ci joe is a fun continuous integration server unmaintained
733718,"['future', 'android']","['ffmpeg', 'android', 'future', 'android', 'system', 'convert', 'video', 'automatically']",['assembly c++ shell'],this is port of ffmpeg for android this is but in future i will do android lib from it and then system will be able to convert videos automatically
578449,"['textmate', 'plugin', 'cocoa']","['textmate', 'plugin', 'cocoa', 'running']",['c perl'],textmate plugin cocoa shell for running ack
2773938,"['reverse', 'engineer']","['reverse', 'engineer']",['c objective-c'],files we used to reverse engineer siri
3047653,"['machine', 'learning', 'course']","['machine', 'learning', 'course', 'programming', 'exercise']",['python shell'],machine learning course programming exercise
68662,"['iphone', 'objective', 'implementation', 'oauth', 'consumer']","['iphone', 'objective', 'implementation', 'oauth', 'consumer']",['c ruby'],an iphone objective c implementation of an oauth consumer
1549505,"['classic', 'dhtml', 'engine']","['classic', 'dhtml', 'engine', 'based']",['perl shell'],classic dhtml javascript game engine and web based ide
454744,"['iphone', 'tesseract', 'library']","['iphone', 'utilizing', 'tesseract', 'library']",['c objective-c shell'],demo iphone app utilizing the tesseract library for ocr
1036341,"['application', 'skeleton', 'backbone', 'socket']","['application', 'skeleton', 'using', 'backbone', 'socket']",['ruby shell'],an application skeleton using backbone socket io
7480,"['arduino', 'development', 'arduino', 'physcial']","['arduino', 'development', 'framework', 'programming', 'arduino', 'physcial', 'computing', 'platform', 'using']",['c c++'],ruby arduino development a framework for programming the arduino physcial computing platform using ruby
1085433,"['server', 'readability']","['server', 'readability']",['ruby shell'],server side readability with node js
143845,"['application', 'opencv', 'library']","['application', 'iphone', 'opencv', 'library']",['c objective-c shell'],test application for iphone with opencv library
220059,"['objective', 'interactive', 'regular', 'expression', 'validator']","['objective', 'interactive', 'regular', 'expression', 'validator', 'tester']",['c java'],objective c interactive regular expression validator and tester for os x
215314,"['server', 'cloudera', 'hadoop', 'distribution']","['tracking', 'trend', 'server', 'powered', 'cloudera', 'hadoop', 'distribution']",['python shell'],rails app for tracking trends in server logs powered by the cloudera hadoop distribution on ec
1444475,"['service', 'remote', 'service']","['talking', 'secure', 'service', 'taken', 'focus', 'remote', 'service', 'provides']",['c ruby'],with all the work of talking to secure web services is taken care of for you so you only have to focus on how you want to use the data the remote web service provides
1798154,"['yahoo', 'topic', 'latent', 'dirichlet', 'allocation']","['yahoo', 'topic', 'modelling', 'framework', 'using', 'latent', 'dirichlet', 'allocation']",['javascript perl shell'],yahoo s topic modelling framework using latent dirichlet allocation
232220,"['desktop', 'hardware']","['toolkit', 'creating', 'desktop', 'hardware', 'accelerated', 'graphic']",['c javascript python'],a toolkit for creating desktop hardware accelerated graphics with js
2111184,"['sudoku', 'solver', 'capability', 'memory', 'reference', 'change']","['sudoku', 'solver', 'capability', 'developed', 'memory', 'reference', 'change', 'required']",['c c++'],sudoku solver with ocr capability on ios edit developed for ios before some memory reference changes may be required to get the app to make a full run
308838,"['plugin', 'integration', 'ckeditor']","['plugin', 'integration', 'ckeditor']",['php ruby'],rails plugin for integration ckeditor x
2651457,['flask'],"['built', 'flask', 'gevent', 'apscheduler', 'redis']",['coffeescript javascript'],a live chat built with python flask and gevent and apscheduler and redis
1177635,"['sends', 'skeleton', 'information', 'kinect', 'sensor', 'input', 'protocol']","['osceleton', 'proxy', 'sends', 'skeleton', 'information', 'collected', 'kinect', 'sensor', 'making', 'easier', 'input', 'device', 'language', 'framework', 'support', 'protocol']",['c c++'],osceleton is a proxy that sends skeleton information collected from the kinect sensor via making it easier to use input from the device in any language and framework that supports the osc protocol
1136384,"['scrumdo', 'agile', 'story']","['scrumdo', 'agile', 'story', 'tracking', 'website']",['javascript shell'],scrumdo agile story tracking website
14187,"['revision', 'check', 'group', 'google']","['revision', 'based', 'frontend', 'check', 'mailing', 'group', 'google', 'group', 'fuzed']",['javascript ruby'],a new revision of the erlang based frontend for web apps check out the mailing list at http and and groups google com and group and fuzed
228068,"['appcelerator', 'titanium', 'desktop']","['appcelerator', 'titanium', 'desktop']",['c objective-c perl'],appcelerator titanium desktop
116547,"['cucumber', 'support']","['cucumber', 'support', 'maven']",['javascript ruby'],cucumber support for the jvm ant and maven
2886824,"['government', 'platform', 'github', 'management', 'system']","['welcome', 'government', 'platform', 'github', 'opengovplatform', 'opengovplatform', 'first', 'management', 'system']",['javascript perl shell'],welcome to the open government platform the full code for ogpl is at https and and github com and opengovplatform and opengovplatform below you ll see the first code for the data management system
2497347,"['network', 'packet']","['network', 'packet', 'capture', 'library', 'application', 'written']",['c c++ shell'],network packet capture library for applications written in java
2590467,"['imagemagick', 'library']","['imagemagick', 'library', 'ported', 'android']",['c++ perl shell'],imagemagick library ported to android
498050,"['animation', 'library', 'transforms']","['animation', 'library', 'using', 'transforms', 'transition']",['ruby shell'],a javascript animation library using css transforms and transitions
1357872,"['boilerplate', 'setup', 'engine', 'boilerplate']","['boilerplate', 'setup', 'engine', 'boilerplate']",['python shell'],boilerplate setup for app engine with html boilerplate user and more
2784060,"['interop', 'framework']","['interop', 'framework']",['c c++ shell'],c and and interop framework
661247,"['historical', 'repository']","['historical', 'repository', 'longer', 'maintained']",['javascript shell'],a historical repository no longer maintained
371739,"['social', 'network', 'framework', 'powerful', 'social', 'medium', 'portal', 'empower', 'enhance', 'collaboration', 'twitter', 'status', 'message', 'track', 'activity', 'stream', 'custom', 'client', 'social', 'enginey', 'restful', 'facebook', 'credential', 'recent', 'addition', 'content', 'management', 'project', 'update', 'twitter', 'engineyfw']","['enginey', 'social', 'network', 'framework', 'portal', 'implemented', 'customize', 'deploy', 'powerful', 'social', 'medium', 'portal', 'empower', 'enhance', 'collaboration', 'group', 'event', 'twitter', 'status', 'message', 'track', 'activity', 'activity', 'stream', 'build', 'custom', 'client', 'access', 'social', 'using', 'enginey', 'restful', 'includes', 'integration', 'facebook', 'connect', 'allow', 'login', 'facebook', 'credential', 'recent', 'addition', 'include', 'support', 'content', 'management', 'project', 'update', 'follow', 'project', 'twitter', 'engineyfw']",['javascript shell'],enginey is an easy to use social network framework and portal implemented in ruby on rails that is easy to customize and deploy as your own powerful social media site or other portal type site empower users with their own blogs enhance collaboration with groups and events let your users post twitter like status messages track all the activity on your site with a live activity stream build a custom client to access all of your social data using enginey s restful api also includes integration with facebook connect to allow users to login with facebook credentials recent additions include support for and content management for project updates and follow the project on twitter engineyfw
308402,"['integration', 'server']","['integration', 'server', 'written', 'integrated', 'cucumber', 'maven', 'install']",['javascript shell'],an integration server written in rails and integrated with cucumber and maven easy to install and easy to use
43977,['opencv'],"['versioned', 'opencv']",['c ruby'],versioned fork of the opencv gem for ruby
1161649,"['application', 'template', 'crashreporter', 'custom', 'localization', 'awesome', 'stuff']","['application', 'template', 'crashreporter', 'custom', 'localization', 'little', 'thing', 'already', 'ready', 'awesome', 'stuff']",['c perl shell'],ios application template with json crashreporter and custom localization and all those little things already set ready for you to make awesome stuff
257363,['debug'],['debug'],['c shell'],port of ruby debug to ruby
1891065,"['sample', 'echoprint', 'identifier']","['sample', 'echoprint', 'identifier']",['c c++'],sample echoprint song identifier for ios
737557,"['mobile', 'cross', 'platform', 'framework']","['mobile', 'cross', 'platform', 'framework']",['php shell'],mobile cross platform javascript framework
159368,[],"['distributed', 'computing', 'system', 'writing', 'running', 'parallel', 'across', 'processor']",['ruby shell'],a distributed computing system that helps writing and running clojure code in parallel across cores and processors
656432,['runtime'],"['implemented', 'runtime']",['javascript shell'],node net node js implemented in javascript on the net runtime
394786,"['mongodb', 'binding']","['mongodb', 'binding']",['javascript shell'],mongodb bindings for node js
569278,"['specific', 'layer', 'arduino', 'shield']","['camera', 'specific', 'layer', 'arduino', 'shield']",['c++ java'],camera specific layers to work with arduino usb host shield
663860,"['railsconf', 'tutorial']","['material', 'railsconf', 'tutorial']",['javascript ruby'],material for my railsconf tutorial
1067793,['compiler'],"['hosted', 'compiler', 'written']",['java javascript shell'],a self hosted javascript compiler for the jvm written in coffeescript
1633657,"['sample', 'cocosd']","['sample', 'cocosd']",['c objective-c shell'],samples games code snips for cocosd x
1313405,"['server', 'setup']","['websocket', 'server', 'setup', 'available', 'browser']",['python ruby shell'],like websocket but no server setup and available in any browser
524658,['language'],"['language', 'based', 'language']",['python ruby shell'],ioke is a new language for the based on io and other languages
1357116,['luajit'],"['killer', 'build', 'nginx', 'luajit', 'module']",['c++ perl shell'],killer build of nginx and luajit beta plus other modules
2279270,"['opengles', 'binding', 'webgl']","['opengles', 'binding', 'nodejs', 'webgl']",['c c++'],opengles bindings for nodejs with a webgl api
791862,"['plugin', 'oauth', 'application']","['plugin', 'oauth', 'enable', 'application']",['java javascript'],a rails plugin to oauth v enable your rails application
594509,"['google', 'engine']","['almighty', 'little', 'framework', 'google', 'engine']",['javascript shell'],the almighty little framework for google app engine
499683,"['iphone', 'store']","['simulated', 'version', 'iphone', 'testing', 'store', 'iphone', 'device', 'without', 'connect']",['c ruby'],a simulated version of the iphone s for testing store uis on the iphone or even on device without having to set up iap in connect
320521,"['objective', 'framework', 'repository']","['objective', 'framework', 'repository']",['c ruby'],mac os x objective c framework for git repositories
1463402,['compiler'],"['compiler', 'deprecated']",['coffeescript javascript'],js to coffeescript compiler deprecated
839954,"['github', 'repository', 'github']","['github', 'repository', 'powered', 'github', 'heroku']",['php ruby'],github repository now powered by github api and heroku
766975,['framework'],"['framework', 'written', 'running', 'appengine']",['javascript ruby'],a web framework written in mirah for running on appengine
2516300,['pilgrim'],"['maintained', 'version', 'pilgrim', 'disappeared']",['python shell'],maintained version of dive into python because mark pilgrim disappeared and
1476925,"['iphone', 'opengl', 'tutorial', 'series']","['iphone', 'opengl', 'tutorial', 'series']",['c python'],code for the iphone opengl es tutorial series
2007575,"['browser', 'package', 'manager']","['browser', 'package', 'manager']",['coffeescript javascript'],browser package manager
337349,"['framework', 'collaborative', 'visual', 'framework', 'branden', 'joshua', 'davis']","['framework', 'collaborative', 'visual', 'framework', 'developed', 'branden', 'joshua', 'davis']",['python shell'],the hype framework is a collaborative visual framework developed in fdt and as by branden hall and joshua davis
950110,['source'],"['appleseed', 'project', 'first', 'source', 'distributed', 'social', 'networking', 'platform']",['javascript shell'],the appleseed project the first open source and distributed social networking platform
456722,['training'],"['accepted', 'submission', 'training', 'related']",['c python'],my accepted submissions to acm icpc training and related sites
60456,['application'],"['framework', 'building', 'multi', 'application']",['perl ruby'],a framework for building multi real time web applications with and js
931566,"['secret', 'ninja', 'cucumber', 'scroll']","['secret', 'ninja', 'cucumber', 'scroll']",['ruby shell'],the secret ninja cucumber scrolls
299652,"['ltrace', 'intercept', 'dynamic', 'library', 'system']","['ltrace', 'intercept', 'record', 'dynamic', 'library', 'called', 'executed', 'process', 'signal', 'received', 'process', 'intercept', 'print', 'system', 'executed', 'program']",['c++ shell'],ltrace intercepts and records dynamic library calls which are called by an executed process and the signals received by that process it can also intercept and print the system calls executed by the program
1769132,"['nodejs', 'binding', 'lightweight', 'value', 'database', 'library']","['nodejs', 'binding', 'leveldb', 'lightweight', 'value', 'database', 'library']",['coffeescript javascript'],nodejs bindings to leveldb a fast and lightweight key and value database library
922774,"['navigator', 'class', 'cluster', 'minimum', 'complete', 'support', 'controller', 'interface', 'idiom', 'support', 'uisplitviewcontroller']","['navigator', 'class', 'cluster', 'separated', 'three', 'factored', 'minimum', 'complete', 'support', 'split', 'controller', 'interface', 'idiom', 'support', 'uisplitviewcontroller', 'mgsplitviewcontroller']",['c shell'],the navigator class cluster from separated from three re factored to bare minimum with complete support for split view controllers and the ipad user interface idiom supports uisplitviewcontroller and mgsplitviewcontroller
487458,['package'],"['collection', 'package', 'project']",['c javascript'],a collection of python packages for use in other projects
358087,"['quicksilver', 'plugins', 'archive', 'individual', 'plugin', 'repos', 'insteads']","['quicksilver', 'plugins', 'archive', 'please', 'individual', 'plugin', 'repos', 'insteads']",['javascript perl shell'],quicksilver plugins archive please do not fork this fork individual plugin repos insteads
1440773,"['concept', 'awesome', 'engine', 'shiny']","['proof', 'concept', 'awesome', 'engine', 'embedded', 'shiny']",['c++ javascript'],proof of concept awesome v javascript engine embedded into ruby s shiny body
659630,['browser'],['browser'],['c shell'],erlang in the web browser
2033842,"['native', 'bittorrent', 'client']","['native', 'bittorrent', 'client']",['c javascript shell'],a native bittorrent client for ios
2498267,"['source', 'inkjet', 'shield']","['source', 'inkjet', 'shield', 'arduino']",['c c++'],an open source inkjet shield for arduino
1351705,"['implementation', 'design', 'pattern', 'element', 'reusable', 'object']","['implementation', 'design', 'pattern', 'element', 'reusable', 'object', 'oriented', 'software']",['c java'],c and and and java implementations of the gang of four s design patterns elements of reusable object oriented software
33244,"['restfulx', 'framework', 'generation', 'engine', 'integration', 'support']","['restfulx', 'framework', 'generation', 'engine', 'integration', 'support']",['javascript python'],restfulx framework code generation engine and rails and integration support
615197,"['support', 'vector', 'machine', 'unofficial', 'snapshot', 'mirror']","['libsvm', 'library', 'support', 'vector', 'machine', 'unofficial', 'snapshot', 'mirror']",['c++ java'],libsvm a library for support vector machines unofficial snapshot dist mirror
1323359,"['client', 'project']","['client', 'project']",['python shell'],client page for the glow project
439016,"['emacs', 'clone', 'fullscreen', 'support']","['emacs', 'clone', 'adding', 'fullscreen', 'support', 'cocoaemacs']",['python ruby shell'],my emacs clone adding fullscreen support to cocoaemacs
1234851,"['implementation', 'infinote', 'protocol', 'collaborative', 'editing']","['implementation', 'infinote', 'protocol', 'collaborative', 'editing']",['python shell'],javascript implementation of the infinote protocol for collaborative editing
989793,"['motion', 'toolkit']","['structure', 'motion', 'toolkit']",['c++ shell'],structure from motion toolkit pmvs
1639412,"['collection', 'framework']","['collection', 'framework']",['java javascript'],actionscript collections framework
1897641,"['advancecomp', 'compression', 'utility']","['advancecomp', 'compression', 'utility']",['c shell'],fork of the advancecomp re compression utilities
2784591,"['environment', 'bayesian', 'learning']","['environment', 'bayesian', 'learning']",['c javascript'],python environment for bayesian learning
1425631,"['experimental', 'client', 'mobilization', 'solution']","['experimental', 'client', 'mobilization', 'solution', 'based', 'jquery', 'mobile']",['python shell'],experimental client side web site mobilization solutions based on jquery mobile
251644,"['mobile', 'application', 'native', 'android', 'phonegap', 'cross', 'platform', 'mobile', 'development', 'framework']","['mobile', 'application', 'closest', 'based', 'location', 'native', 'android', 'phonegap', 'cross', 'platform', 'mobile', 'development', 'framework', 'based', 'branch']",['c objective-c'],mobile application that tells you where the closest beer based on your location one native android and one phonegap cross platform mobile development framework based on css and javascript branch
1148330,"['realtime', 'server']","['realtime', 'server']",['ruby shell'],a realtime web server that doesn t suck
1020410,"['canvas', 'diagram', 'textual']","['umlcanvas', 'implementation', 'around', 'canvas', 'allows', 'generation', 'diagram', 'interface', 'provided', 'textual']",['php shell'],umlcanvas is an implementation around the html canvas that allows generation of uml diagrams two interfaces are provided an oo javascript api and a textual dsl
1363062,"['channel', 'logic', 'analyzer']","['channel', 'logic', 'analyzer']",['c perl shell'],ols is a channel logic analyzer
572810,"['acronym', 'event', 'automaton', 'simple', 'server', 'server', 'event', 'traffic', 'informer']","['acronym', 'extended', 'event', 'automaton', 'simple', 'server', 'notifies', 'browser', 'event', 'server', 'developed', 'yandex', 'event', 'updating', 'weather', 'traffic', 'informer']",['perl python shell'],xiva acronym for http extended event automata is a simple http server that notifies the browser about events on the server side it was developed in yandex to work with real time events such as updating weather or traffic informers
1508721,"['simple', 'cocosd']","['simple', 'running', 'using', 'cocosd']",['c c++'],simple pong game running on ios using objc and cocosd boxd
