combo_id,combination,count,distribution
0,javascript shell,29,0.06170212765957447
1,c shell,28,0.059574468085106386
2,perl shell,22,0.04680851063829787
3,python shell,20,0.0425531914893617
4,c javascript,18,0.03829787234042553
5,c c++,16,0.03404255319148936
6,c++ shell,14,0.029787234042553193
7,java shell,14,0.029787234042553193
8,ruby shell,14,0.029787234042553193
9,c objective-c,13,0.027659574468085105
10,c perl,11,0.023404255319148935
11,objective-c shell,11,0.023404255319148935
12,javascript python,11,0.023404255319148935
13,c python,11,0.023404255319148935
14,c java,10,0.02127659574468085
15,java javascript,10,0.02127659574468085
16,javascript perl,9,0.019148936170212766
17,c perl shell,9,0.019148936170212766
18,php shell,9,0.019148936170212766
19,c ruby,8,0.01702127659574468
20,c++ perl,8,0.01702127659574468
21,assembly shell,7,0.014893617021276596
22,c objective-c shell,7,0.014893617021276596
23,javascript perl shell,7,0.014893617021276596
24,coffeescript javascript,7,0.014893617021276596
25,javascript ruby,7,0.014893617021276596
26,objective-c perl,7,0.014893617021276596
27,perl python,7,0.014893617021276596
28,c++ perl shell,7,0.014893617021276596
29,java javascript shell,6,0.01276595744680851
30,php ruby,6,0.01276595744680851
31,assembly perl,6,0.01276595744680851
32,assembly perl shell,6,0.01276595744680851
33,objective-c perl shell,6,0.01276595744680851
34,perl ruby,6,0.01276595744680851
35,python ruby,6,0.01276595744680851
36,php python,6,0.01276595744680851
37,c++ javascript,6,0.01276595744680851
38,assembly c++,5,0.010638297872340425
39,c++ java,5,0.010638297872340425
40,assembly c++ shell,5,0.010638297872340425
41,c java shell,5,0.010638297872340425
42,c javascript perl,5,0.010638297872340425
43,c javascript shell,5,0.010638297872340425
44,c javascript python,5,0.010638297872340425
45,c objective-c perl,5,0.010638297872340425
46,c c++ shell,5,0.010638297872340425
47,c++ objective-c,5,0.010638297872340425
48,c++ objective-c shell,5,0.010638297872340425
49,perl python shell,5,0.010638297872340425
50,python ruby shell,5,0.010638297872340425
51,php python shell,5,0.0
52,actionscript shell,4,0.0
53,javascript python shell,4,0.0
54,java perl,4,0.0
55,c java javascript,4,0.0
56,java perl shell,4,0.0
57,c javascript perl shell,4,0.0
58,c++ ruby,4,0.0
59,javascript objective-c,4,0.0
60,assembly c++ perl,4,0.0
61,assembly c++ perl shell,4,0.0
62,emacs lisp shell,4,0.0
63,assembly objective-c,4,0.0
64,c# shell,4,0.0
65,assembly objective-c perl,4,0.0
66,assembly objective-c shell,4,0.0
67,c++ objective-c perl,4,0.0
68,assembly objective-c perl shell,4,0.0
69,c++ objective-c perl shell,4,0.0
70,perl ruby shell,4,0.0
71,c# python,4,0.0
72,java python,4,0.0
73,c++ python,4,0.0
74,javascript php,4,0.0
75,c python shell,4,0.0
76,c objective-c perl shell,4,0.0
77,assembly java,3,0.0
78,assembly java shell,3,0.0
79,c++ java shell,3,0.0
80,java objective-c,3,0.0
81,c java objective-c,3,0.0
