id,topic,count,distribution
0,plugin,626,0.06886688668866886
1,framework,677,0.07447744774477448
2,simple,608,0.06688668866886689
3,source,608,0.06688668866886689
4,project,651,0.07161716171617162
5,jquery,608,0.06688668866886689
6,image,608,0.06688668866886689
7,system,643,0.07073707370737074
8,support,614,0.06754675467546754
9,service,608,0.06688668866886689
10,library,114,0.012541254125412541
11,animation library,35,0.0038503850385038503
12,animation,35,0.0038503850385038503
13,canvas,35,0.0038503850385038503
14,library memory,35,0.0038503850385038503
15,memory,35,0.0038503850385038503
16,actor,35,0.0038503850385038503
17,console,35,0.0038503850385038503
18,layout,35,0.0038503850385038503
19,application,65,0.007150715071507151
20,restful,27,0.0029702970297029703
21,common,27,0.0029702970297029703
22,middleware application,27,0.0029702970297029703
23,middleware,27,0.0029702970297029703
24,multiple,27,0.0029702970297029703
25,idiomatic,27,0.0029702970297029703
26,static,51,0.005610561056105611
27,generator,27,0.0029702970297029703
28,various,27,0.0029702970297029703
29,integration,6,0.0006600660066006601
30,integration server,6,0.0006600660066006601
31,server,30,0.0033003300330033004
32,plugin integration,6,0.0006600660066006601
33,generation,17,0.0018701870187018703
34,engine,34,0.0037403740374037406
35,music player,20,0.0022002200220022
36,bundle,5,0.00055005500550055
37,textmate,9,0.0009900990099009901
38,textmate bundle,5,0.00055005500550055
39,peepcode,5,0.00055005500550055
40,public,19,0.0020902090209020904
41,default,5,0.00055005500550055
42,peepcode peepcode,5,0.00055005500550055
43,network packet,5,0.00055005500550055
44,ninja,5,0.00055005500550055
45,mylyn github,28,0.0030803080308030805
46,deployment,5,0.00055005500550055
47,django deployment,5,0.00055005500550055
48,django,27,0.0029702970297029703
49,basic,5,0.00055005500550055
50,mylyn,17,0.0018701870187018703
51,mutual exclusion,13,0.00143014301430143
52,mwunch,22,0.0024202420242024204
53,mwunch excellent,18,0.0019801980198019802
54,mysql,17,0.0018701870187018703
55,android,10,0.0011001100110011
56,android project,10,0.0011001100110011
57,sample,10,0.0011001100110011
58,device,10,0.0011001100110011
59,development,10,0.0011001100110011
60,developer,17,0.0018701870187018703
61,image gallery,10,0.0011001100110011
62,gallery,17,0.0018701870187018703
63,implementation,22,0.0024202420242024204
64,protocol,27,0.0029702970297029703
65,touch,24,0.0026402640264026403
66,implementation library,22,0.0024202420242024204
67,simple implementation,22,0.0024202420242024204
68,mobile,22,0.0024202420242024204
69,oauth,22,0.0024202420242024204
70,server client,22,0.0024202420242024204
71,table,22,0.0024202420242024204
72,template engine,15,0.0016501650165016502
73,template,15,0.0016501650165016502
74,markup,15,0.0016501650165016502
