cluster,repo_id,subjects,topics,combinations
6,1209304,"['source', 'release']","['source', 'release']",['c shell']
30,270226,"['continuous', 'integration', 'server']","['continuous', 'integration', 'server']",['javascript shell']
7,733718,"['future', 'android']","['future', 'android']",['assembly c++ shell']
45,578449,"['textmate', 'plugin', 'cocoa']","['textmate', 'plugin', 'cocoa']",['c perl']
33,2773938,"['reverse', 'engineer']","['reverse', 'engineer']",['c objective-c']
12,3047653,"['machine', 'learning', 'course']","['machine', 'learning', 'course']",['python shell']
12,68662,"['iphone', 'objective', 'implementation', 'oauth', 'consumer']","['iphone', 'objective', 'implementation', 'oauth', 'consumer']",['c ruby']
12,1549505,"['classic', 'dhtml', 'engine']","['classic', 'dhtml', 'engine']",['perl shell']
12,454744,"['iphone', 'tesseract', 'library']","['iphone', 'tesseract', 'library']",['c objective-c shell']
12,1036341,"['application', 'skeleton', 'backbone', 'socket']","['application', 'skeleton', 'backbone', 'socket']",['ruby shell']
12,7480,"['arduino', 'development', 'arduino', 'physcial']","['arduino', 'development', 'arduino', 'physcial']",['c c++']
47,1085433,"['server', 'readability']","['server', 'readability']",['ruby shell']
12,143845,"['application', 'opencv', 'library']","['application', 'opencv', 'library']",['c objective-c shell']
12,220059,"['objective', 'interactive', 'regular', 'expression', 'validator']","['objective', 'interactive', 'regular', 'expression', 'validator']",['c java']
0,215314,"['server', 'cloudera', 'hadoop', 'distribution']","['server', 'cloudera', 'hadoop', 'distribution']",['python shell']
41,1444475,"['service', 'remote', 'service']","['service', 'remote', 'service']",['c ruby']
12,1798154,"['yahoo', 'topic', 'latent', 'dirichlet', 'allocation']","['yahoo', 'topic', 'latent', 'dirichlet', 'allocation']",['javascript perl shell']
16,232220,"['desktop', 'hardware']","['desktop', 'hardware']",['c javascript python']
12,2111184,"['sudoku', 'solver', 'capability', 'memory', 'reference', 'change']","['sudoku', 'solver', 'capability', 'memory', 'reference', 'change']",['c c++']
10,308838,"['plugin', 'integration', 'ckeditor']","['plugin', 'integration', 'ckeditor']",['php ruby']
25,2651457,['flask'],['flask'],['coffeescript javascript']
12,1177635,"['sends', 'skeleton', 'information', 'kinect', 'sensor', 'input', 'protocol']","['sends', 'skeleton', 'information', 'kinect', 'sensor', 'input', 'protocol']",['c c++']
12,1136384,"['scrumdo', 'agile', 'story']","['scrumdo', 'agile', 'story']",['javascript shell']
12,14187,"['revision', 'check', 'group', 'google']","['revision', 'check', 'group', 'google']",['javascript ruby']
12,228068,"['appcelerator', 'titanium', 'desktop']","['appcelerator', 'titanium', 'desktop']",['c objective-c perl']
5,116547,"['cucumber', 'support']","['cucumber', 'support']",['javascript ruby']
12,2886824,"['government', 'platform', 'github', 'management', 'system']","['government', 'platform', 'github', 'management', 'system']",['javascript perl shell']
38,2497347,"['network', 'packet']","['network', 'packet']",['c c++ shell']
35,2590467,"['imagemagick', 'library']","['imagemagick', 'library']",['c++ perl shell']
12,498050,"['animation', 'library', 'transforms']","['animation', 'library', 'transforms']",['ruby shell']
12,1357872,"['boilerplate', 'setup', 'engine', 'boilerplate']","['boilerplate', 'setup', 'engine', 'boilerplate']",['python shell']
10,2784060,"['interop', 'framework']","['interop', 'framework']",['c c++ shell']
48,661247,"['historical', 'repository']","['historical', 'repository']",['javascript shell']
12,371739,"['social', 'network', 'framework', 'powerful', 'social', 'medium', 'portal', 'empower', 'enhance', 'collaboration', 'twitter', 'status', 'message', 'track', 'activity', 'stream', 'custom', 'client', 'social', 'enginey', 'restful', 'facebook', 'credential', 'recent', 'addition', 'content', 'management', 'project', 'update', 'twitter', 'engineyfw']","['social', 'network', 'framework', 'powerful', 'social', 'medium', 'portal', 'empower', 'enhance', 'collaboration', 'twitter', 'status', 'message', 'track', 'activity', 'stream', 'custom', 'client', 'social', 'enginey', 'restful', 'facebook', 'credential', 'recent', 'addition', 'content', 'management', 'project', 'update', 'twitter', 'engineyfw']",['javascript shell']
30,308402,"['integration', 'server']","['integration', 'server']",['javascript shell']
31,43977,['opencv'],['opencv'],['c ruby']
9,1161649,"['application', 'template', 'crashreporter', 'custom', 'localization', 'awesome', 'stuff']","['application', 'template', 'crashreporter', 'custom', 'localization', 'awesome', 'stuff']",['c perl shell']
14,257363,['debug'],['debug'],['c shell']
12,1891065,"['sample', 'echoprint', 'identifier']","['sample', 'echoprint', 'identifier']",['c c++']
10,737557,"['mobile', 'cross', 'platform', 'framework']","['mobile', 'cross', 'platform', 'framework']",['php shell']
12,159368,[],[],['ruby shell']
22,656432,['runtime'],['runtime'],['javascript shell']
4,394786,"['mongodb', 'binding']","['mongodb', 'binding']",['javascript shell']
12,569278,"['specific', 'layer', 'arduino', 'shield']","['specific', 'layer', 'arduino', 'shield']",['c++ java']
43,663860,"['railsconf', 'tutorial']","['railsconf', 'tutorial']",['javascript ruby']
2,1067793,['compiler'],['compiler'],['java javascript shell']
12,1633657,"['sample', 'cocosd']","['sample', 'cocosd']",['c objective-c shell']
47,1313405,"['server', 'setup']","['server', 'setup']",['python ruby shell']
1,524658,['language'],['language'],['python ruby shell']
27,1357116,['luajit'],['luajit'],['c++ perl shell']
4,2279270,"['opengles', 'binding', 'webgl']","['opengles', 'binding', 'webgl']",['c c++']
9,791862,"['plugin', 'oauth', 'application']","['plugin', 'oauth', 'application']",['java javascript']
46,594509,"['google', 'engine']","['google', 'engine']",['javascript shell']
43,499683,"['iphone', 'store']","['iphone', 'store']",['c ruby']
10,320521,"['objective', 'framework', 'repository']","['objective', 'framework', 'repository']",['c ruby']
2,1463402,['compiler'],['compiler'],['coffeescript javascript']
42,839954,"['github', 'repository', 'github']","['github', 'repository', 'github']",['php ruby']
34,766975,['framework'],['framework'],['javascript ruby']
23,2516300,['pilgrim'],['pilgrim'],['python shell']
43,1476925,"['iphone', 'opengl', 'tutorial', 'series']","['iphone', 'opengl', 'tutorial', 'series']",['c python']
12,2007575,"['browser', 'package', 'manager']","['browser', 'package', 'manager']",['coffeescript javascript']
10,337349,"['framework', 'collaborative', 'visual', 'framework', 'branden', 'joshua', 'davis']","['framework', 'collaborative', 'visual', 'framework', 'branden', 'joshua', 'davis']",['python shell']
6,950110,['source'],['source'],['javascript shell']
19,456722,['training'],['training'],['c python']
37,60456,['application'],['application'],['perl ruby']
12,931566,"['secret', 'ninja', 'cucumber', 'scroll']","['secret', 'ninja', 'cucumber', 'scroll']",['ruby shell']
12,299652,"['ltrace', 'intercept', 'dynamic', 'library', 'system']","['ltrace', 'intercept', 'dynamic', 'library', 'system']",['c++ shell']
4,1769132,"['nodejs', 'binding', 'lightweight', 'value', 'database', 'library']","['nodejs', 'binding', 'lightweight', 'value', 'database', 'library']",['coffeescript javascript']
5,922774,"['navigator', 'class', 'cluster', 'minimum', 'complete', 'support', 'controller', 'interface', 'idiom', 'support', 'uisplitviewcontroller']","['navigator', 'class', 'cluster', 'minimum', 'complete', 'support', 'controller', 'interface', 'idiom', 'support', 'uisplitviewcontroller']",['c shell']
20,487458,['package'],['package'],['c javascript']
12,358087,"['quicksilver', 'plugins', 'archive', 'individual', 'plugin', 'repos', 'insteads']","['quicksilver', 'plugins', 'archive', 'individual', 'plugin', 'repos', 'insteads']",['javascript perl shell']
12,1440773,"['concept', 'awesome', 'engine', 'shiny']","['concept', 'awesome', 'engine', 'shiny']",['c++ javascript']
8,659630,['browser'],['browser'],['c shell']
12,2033842,"['native', 'bittorrent', 'client']","['native', 'bittorrent', 'client']",['c javascript shell']
12,2498267,"['source', 'inkjet', 'shield']","['source', 'inkjet', 'shield']",['c c++']
12,1351705,"['implementation', 'design', 'pattern', 'element', 'reusable', 'object']","['implementation', 'design', 'pattern', 'element', 'reusable', 'object']",['c java']
10,33244,"['restfulx', 'framework', 'generation', 'engine', 'integration', 'support']","['restfulx', 'framework', 'generation', 'engine', 'integration', 'support']",['javascript python']
12,615197,"['support', 'vector', 'machine', 'unofficial', 'snapshot', 'mirror']","['support', 'vector', 'machine', 'unofficial', 'snapshot', 'mirror']",['c++ java']
49,1323359,"['client', 'project']","['client', 'project']",['python shell']
5,439016,"['emacs', 'clone', 'fullscreen', 'support']","['emacs', 'clone', 'fullscreen', 'support']",['python ruby shell']
