id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
365830,138,206,50,43,849,"{'actionscript': 12703, 'javascript': 20155}",User,https://api.github.com/repos/dcneiner/Downloadify,2010-01-23T23:20:32Z,[],a tiny javascript and flash library that enables the creation and download of text files without server interaction
301504,240,261,9,32,819,{'objective-c': 30009},User,https://api.github.com/repos/zac/iphonearkit,2009-10-28T04:10:38Z,[],an objective c augmented reality kit for iphone
794632,159,56,4,12,780,{'c': 88854},User,https://api.github.com/repos/karthick18/inception,2010-08-23T07:35:19Z,[],inception movie explained programmatically
5964,29179,64,15,8,744,{'ruby': 217065},User,https://api.github.com/repos/ezmobius/nanite,2010-12-22T10:21:32Z,[],self assembling fabric of ruby daemons
25856,665,81,10,4,716,"{'javascript': 9929, 'ruby': 22359}",User,https://api.github.com/repos/aaronchi/jrails,2009-10-21T01:27:36Z,[],jrails is a drop in jquery replacement for prototype and script aculo us on rails using you can get all of the same default rails helpers for javascript functionality using the lighter jquery library
631474,12164,7,0,8,705,{'java': 271695},Organization,https://api.github.com/repos/yacy/cider,2010-04-27T14:22:14Z,[],content integration framework document extraction and retrieval a document parser framework that stores parsed entities into jena http and and jena sourceforge net and rdf vocabularies and provides knowledge base enhanced semantic ananlysis of content annotated content can be used by search engines to present content navigation which will be implemented in the yacy search engine
71143,5732,106,21,6,579,"{'javascript': 148, 'ruby': 18431}",User,https://api.github.com/repos/binarylogic/authlogic_example,2009-06-20T08:36:57Z,[],an example rails app using the authlogic authentication library
267286,5907,230,7,59,567,"{'c#': 1325104, 'visual basic': 4585}",User,https://api.github.com/repos/samus/mongodb-csharp,2010-09-21T03:00:13Z,[],a driver written in c to connect to the mongodb document oriented database
92869,8547,56,2,6,532,"{'javascript': 1864, 'ruby': 67141}",User,https://api.github.com/repos/maccman/saasy,2009-08-03T14:52:27Z,[],rails saas and sso solution
358091,153,59,8,9,529,{'javascript': 32328},User,https://api.github.com/repos/madrobby/emile,2010-05-12T13:36:10Z,[],emile js is a no frills stand alone css animation javascript named after mile early animator
83992,147,104,0,6,518,{'ruby': 24764},User,https://api.github.com/repos/jm/rails-templates,2009-04-09T22:47:33Z,[],a library of neat rails application templates
67179,3729,107,1,17,517,"{'c': 476019, 'objective-c': 1572854, 'ruby': 2287, 'shell': 18855}",User,https://api.github.com/repos/takuma104/ntlniph,2010-09-01T15:13:59Z,[],natsuliphone the twitter client for iphone and ipod touch
18944,37814,73,4,11,461,{'javascript': 4487959},Organization,https://api.github.com/repos/sproutit/sproutcore,2010-10-16T17:55:59Z,[],sproutcore has moved http and and github com and sproutcore and sproutcore
158886,337442,84,0,24,455,"{'groovy': 3651272, 'java': 3497090, 'javascript': 364411, 'perl': 9273, 'python': 3087, 'shell': 1202}",Organization,https://api.github.com/repos/grails/grails,2010-02-11T01:46:24Z,[],a powerful web application framework based on the groovy language
511859,532,10,6,4,454,{'ruby': 6379},User,https://api.github.com/repos/mynyml/harmony,2010-07-05T19:39:50Z,[],javascript and dom in your the simple way
336763,1838,162,16,42,450,"{'c': 1413878, 'c++': 11929448, 'java': 87277}",User,https://api.github.com/repos/billmccord/OpenCV-Android,2010-12-27T08:39:12Z,[],a project for porting and optimizing opencv for google s android os
71699,274,101,11,6,435,{'ruby': 6754},User,https://api.github.com/repos/adamwiggins/scanty,2009-07-24T02:32:46Z,[],the blog that s almost nothing
798870,5739,73,27,51,432,{'java': 309038},User,https://api.github.com/repos/FlowingMedia/TimeFlow,2010-07-30T19:38:06Z,[],timeline visualization application
26,3462,56,13,3,406,"{'javascript': 8925, 'ruby': 948883}",User,https://api.github.com/repos/wycats/merb-core,2008-10-13T02:31:34Z,[],merb core all you need none you don t
438706,4747,140,8,35,392,"{'java': 107633, 'scala': 308687}",User,https://api.github.com/repos/rhavyn/norbert,2010-08-25T17:43:11Z,[],norbert is a cluster manager and networking layer built on top of zookeeper
246271,3445,863,18,32,387,"{'javascript': 558261, 'python': 313374}",User,https://api.github.com/repos/chagel/CNPROG,2010-04-03T02:25:03Z,[],an open source q a question and answer eco system
363916,214,160,20,16,379,{'javascript': 15988},User,https://api.github.com/repos/roncioso/Flip-jQuery,2009-11-08T22:02:48Z,[],flip is a jquery plugin that enables card flip animations with only css animation
