label_id,repository_count,cluster_topics,languages,combinations
0,11,"['service', 'lightweight service', 'lightweight', 'simple', 'clean', 'cache', 'various', 'making', 'different', 'release invite']","['shell', 'ruby', 'javascript', 'python']","{'ruby': 6, 'javascript ruby': 2, 'python': 2, 'shell': 1}"
1,584,"['framework', 'server', 'simple', 'animation', 'support', 'system', 'implementation', 'google', 'plugin', 'generator']","['javascript', 'ruby', 'shell', 'c', 'objective-c', 'css', 'python', 'perl', 'c++', 'php', 'java', 'coffeescript', 'assembly', 'clojure']","{'javascript': 81, 'objective-c': 72, 'ruby': 44, 'python': 31, 'java': 29, 'objective-c ruby': 28, 'css javascript': 20, 'ruby shell': 16, 'javascript ruby': 16, 'javascript shell': 13, 'c c++ python shell': 13, 'javascript ruby shell': 11, 'c c++ objective-c shell': 11, 'css javascript ruby': 11, 'php': 11, 'shell': 10, 'javascript php': 10, 'coffeescript': 10, 'javascript python': 9, 'c objective-c': 8, 'python shell': 7, 'css javascript python': 6, 'perl python shell': 6, 'c c++': 6, 'java shell': 6, 'c c++ objective-c': 6, 'javascript python shell': 5, 'css': 5, 'c': 4, 'c shell': 4, 'css javascript shell': 4, 'coffeescript javascript': 4, 'perl': 4, 'javascript php shell': 4, 'objective-c shell': 4, 'coffeescript javascript ruby': 4, 'coffeescript css javascript': 4, 'c python shell': 3, 'c javascript python': 3, 'c c++ shell': 3, 'c c++ objective-c python': 3, 'clojure': 3, 'c++ objective-c': 3, 'c++ javascript python': 2, 'javascript objective-c': 2, 'css ruby': 2, 'php shell': 2, 'c javascript objective-c': 1, 'c objective-c shell': 1, 'c c++ javascript': 1, 'c++ python shell': 1, 'assembly c': 1, 'c++': 1, 'java javascript': 1, 'python ruby': 1, 'java python': 1, 'java javascript shell': 1, 'c++ objective-c shell': 1, 'objective-c python shell': 1, 'c python': 1, 'c c++ objective-c perl': 1, 'c++ javascript objective-c': 1, 'assembly c shell': 1, 'c objective-c perl': 1, 'java perl': 1, 'c perl shell': 1, 'c++ javascript': 1, 'perl shell': 1}"
2,7,"['color', 'picker', 'color picker', 'density', 'detection', 'category', 'standard', 'picker controller', 'controller', 'nickel extract']","['objective-c', 'ruby', 'python', 'c', 'java', 'perl']","{'objective-c ruby': 2, 'objective-c': 1, 'python': 1, 'c objective-c': 1, 'java': 1, 'perl': 1}"
3,20,"['source', 'source application', 'tutorial source', 'tutorial', 'application', 'video', 'coder', 'backdoor', 'repository', 'widget']","['java', 'javascript', 'python', 'shell', 'c++', 'objective-c', 'css', 'ruby', 'c', 'perl', 'coffeescript', 'php']","{'javascript': 3, 'c c++ objective-c shell': 3, 'c++ objective-c python': 2, 'java javascript': 1, 'javascript python shell': 1, 'css ruby': 1, 'c shell': 1, 'perl python shell': 1, 'c c++ perl': 1, 'coffeescript': 1, 'java javascript shell': 1, 'python': 1, 'php': 1, 'c c++ python shell': 1, 'objective-c ruby': 1}"
4,8,"['component', 'photo', 'small', 'dashboard', 'notice', 'notice component', 'calendar', 'customizable', 'multi column', 'column']","['javascript', 'objective-c', 'ruby', 'shell', 'c']","{'javascript': 2, 'objective-c ruby': 2, 'objective-c': 2, 'objective-c shell': 1, 'c objective-c': 1}"
5,4,"['linux', 'configuration', 'server', 'nosql', 'nonrel', 'noise drawing', 'noise', 'nodejs server', 'nodejs project', 'nodejs object']","['c', 'c++', 'objective-c', 'shell', 'assembly', 'ruby', 'javascript', 'python']","{'c c++ objective-c shell': 1, 'assembly c c++': 1, 'c ruby': 1, 'javascript python': 1}"
6,5,"['script', 'palette', 'group', 'application', 'color', 'google', 'niksula', 'nginx repository', 'nickel', 'nickel extract']","['c', 'c++', 'objective-c', 'perl', 'javascript', 'php', 'coffeescript']","{'c c++ objective-c perl': 1, 'javascript': 1, 'javascript php': 1, 'coffeescript': 1, 'perl': 1}"
7,4,"['theme', 'jquery theme', 'jquery', 'simple', 'power', 'clean', 'generator', 'mobile', 'nodejs server', 'nodejs project']","['javascript', 'python', 'php']","{'javascript': 1, 'javascript python': 1, 'javascript php': 1, 'php': 1}"
8,11,"['django', 'notification', 'management django', 'django framework', 'management', 'nonrel', 'playground', 'simple', 'simple application', 'server']","['python', 'javascript', 'shell']","{'python': 6, 'python shell': 2, 'javascript python': 2, 'javascript python shell': 1}"
9,10,"['example', 'gevent', 'workshop', 'slide', 'source', 'basic', 'chrome', 'redis example', 'example application', 'language']","['ruby', 'shell', 'javascript', 'python', 'perl', 'java', 'objective-c']","{'javascript': 2, 'ruby shell': 1, 'javascript python': 1, 'perl python': 1, 'java': 1, 'python': 1, 'objective-c': 1, 'ruby': 1, 'javascript ruby': 1}"
