id,subjects,processed_text,language_combinations,description
291056,"['legacy', 'version']","['legacy', 'version', 'teambox', 'award', 'winning', 'collaboration', 'inspired', 'yammer', 'twitter']",['javascript shell'],this is the legacy version of teambox the award winning collaboration inspired by yammer and twitter
761438,"['ebook', 'framework', 'publish', 'interactive', 'magazine', 'iphone', 'standard']","['ebook', 'framework', 'publish', 'interactive', 'magazine', 'iphone', 'using', 'simply', 'standard']",['css javascript'],the html ebook framework to publish interactive books magazines on ipad iphone using simply open web standards
3432848,"['sample', 'application', 'backbone', 'different', 'toolkits', 'twitter', 'jquery', 'custom', 'iphone']","['sample', 'application', 'built', 'backbone', 'different', 'toolkits', 'twitter', 'jquery', 'custom', 'iphone']",['javascript shell'],sample application built with backbone js and different ui toolkits twitter jquery and custom iphone skins
1040700,"['official', 'online', 'compendium', 'social']","['official', 'online', 'compendium', 'mining', 'social']",['css python'],the official online compendium for mining the social web o
14817503,"['fossasia', 'drupal']","['fossasia', 'drupal']",['perl python shell'],fossasia drupal site
14813775,"['fossasia', 'drupal']","['fossasia', 'drupal']",['perl python shell'],fossasia drupal site
470946,"['source', 'repository']","['etherpad', 'source', 'repository']",['javascript python shell'],etherpad open source repository
1096127,"['microsoft', 'kinect']","['depthjs', 'allows', 'interact', 'microsoft', 'kinect', 'using']",['javascript objective-c shell'],depthjs allows any web page to interact with the microsoft kinect using javascript
10178606,"['source', 'mobile']","['clank', 'source', 'prototyping', 'framework', 'mobile']",['javascript ruby'],clank open source prototyping framework for mobile apps
1774473,"['source', 'implementation', 'bitcoin', 'miner', 'xilinx', 'fpgas', 'bitcoin', 'project', 'binary', 'release', 'project', 'numerous', 'board']","['completely', 'source', 'implementation', 'bitcoin', 'miner', 'altera', 'xilinx', 'fpgas', 'project', 'promote', 'development', 'based', 'mining', 'solution', 'secure', 'future', 'bitcoin', 'project', 'whole', 'binary', 'release', 'currently', 'available', 'terasic', 'development', 'compile', 'project', 'numerous', 'board']",['python shell'],a completely open source implementation of a bitcoin miner for altera and xilinx fpgas this project hopes to promote the free and open development of fpga based mining solutions and secure the future of the bitcoin project as a whole a binary release is currently available for the terasic de development and there are compile able projects for numerous boards
11126140,['chrome'],"['chrome', 'hacker', 'everyone']",['c++ python shell'],the chrome web lab for hackers and everyone
4467848,"['headless', 'webkit', 'integration', 'great', 'alternative']","['headless', 'webkit', 'integration', 'nodejs', 'great', 'alternative', 'phantomjs']",['javascript perl shell'],a new kind of headless webkit integration for nodejs a great alternative to phantomjs
140252,"['submit', 'issue', 'github', 'project']","['repository', 'longer', 'maintained', 'submit', 'issue', 'github', 'project']",['c javascript shell'],this repository is for ack which is no longer being maintained do not submit issues here ack has a new github project at
5371382,"['script', 'application']","['dynamically', 'script', 'change', 'behavior', 'application']",['c++ objective-c perl'],dynamically load a lua script to change the behavior of your ios application
1813466,"['saxophone', 'audio', 'layer', 'decoder']","['saxophone', 'audio', 'layer', 'decoder']",['css ruby'],saxophone javascript mpeg audio layer iii mp and idv decoder
457353,['github'],"['please', 'github', 'telehash']",['javascript perl python'],old v please see http and and github org and telehash now
1661426,"['application', 'server', 'spawn', 'hardware']","['deprecated', 'application', 'server', 'spawn', 'hardware']",['css shell'],deprecated a node js application server spawn your own node js on your own hardware
8352792,"['powerful', 'android', 'application']","['apkinspector', 'powerful', 'analyst', 'analyze', 'android', 'application']",['javascript python shell'],apkinspector is a powerful gui tool for analysts to analyze the android applications
2450957,['extension'],"['guide', 'writing', 'extension']",['javascript python'],guide for writing c and and node js extensions
12322554,"['standard', 'color', 'handy', 'category']","['standard', 'color', 'handy', 'category', 'uicolor']",['c ruby'],the standard ios colors as a handy category on uicolor
3216266,"['element', 'boostrap', 'toolkit', 'ember']","['element', 'styled', 'using', 'boostrap', 'toolkit', 'ember']",['javascript ruby'],a set of ui elements styled using the boostrap toolkit to use with ember js
1822027,"['party', 'extension', 'cocosd', 'iphone']","['party', 'extension', 'cocosd', 'iphone']",['c shell'],rd party extensions for cocosd iphone
548537,['csscomb'],"['deprecated', 'please', 'csscomb', 'instead']",['css javascript'],deprecated please use csscomb js instead
11622326,"['container', 'orchestration', 'docker', 'environment']","['container', 'orchestration', 'docker', 'environment']",['css javascript'],container orchestration for docker environments
