combo_id,combination,count,distribution
0,python shell,40,0.04424778761061947
1,javascript shell,39,0.04314159292035398
2,c shell,35,0.03871681415929203
3,perl shell,31,0.034292035398230086
4,objective-c shell,30,0.033185840707964605
5,c++ shell,30,0.033185840707964605
6,ruby shell,29,0.032079646017699116
7,css javascript,28,0.030973451327433628
8,c++ objective-c,27,0.029867256637168143
9,c objective-c,22,0.024336283185840708
10,c++ python,22,0.024336283185840708
11,c c++,22,0.024336283185840708
12,css shell,21,0.023230088495575223
13,javascript ruby,21,0.023230088495575223
14,javascript python,20,0.022123893805309734
15,javascript perl,19,0.02101769911504425
16,java shell,19,0.02101769911504425
17,c++ perl,18,0.01991150442477876
18,c++ objective-c shell,18,0.01991150442477876
19,c javascript,17,0.018805309734513276
20,perl python,17,0.018805309734513276
21,c++ javascript,17,0.018805309734513276
22,coffeescript ruby,16,0.017699115044247787
23,c objective-c shell,16,0.017699115044247787
24,css ruby,16,0.017699115044247787
25,c ruby,15,0.016592920353982302
26,javascript perl shell,14,0.015486725663716814
27,c python,14,0.015486725663716814
28,objective-c perl,14,0.015486725663716814
29,c perl,14,0.015486725663716814
30,python ruby,14,0.015486725663716814
31,objective-c python,14,0.015486725663716814
32,css python,13,0.014380530973451327
33,javascript python shell,13,0.014380530973451327
34,perl python shell,13,0.014380530973451327
35,assembly shell,13,0.014380530973451327
36,javascript objective-c,12,0.01327433628318584
37,c++ python shell,12,0.01327433628318584
38,assembly c++,12,0.01327433628318584
39,assembly objective-c,12,0.01327433628318584
40,php shell,11,0.012168141592920354
41,coffeescript javascript,11,0.012168141592920354
42,assembly objective-c shell,11,0.012168141592920354
43,c++ ruby,11,0.012168141592920354
44,perl ruby,11,0.012168141592920354
45,css javascript shell,10,0.011061946902654867
46,javascript perl python,10,0.011061946902654867
47,c javascript shell,10,0.011061946902654867
48,javascript objective-c shell,10,0.011061946902654867
49,c++ javascript shell,10,0.011061946902654867
50,c++ objective-c perl,10,0.011061946902654867
51,c++ perl shell,10,0.0
52,objective-c perl shell,10,0.0
53,c c++ shell,10,0.0
54,objective-c python shell,10,0.0
55,java python,10,0.0
56,coffeescript css,10,0.0
57,css perl,9,0.0
58,assembly c++ objective-c,9,0.0
59,assembly c++ shell,9,0.0
60,c++ javascript objective-c,9,0.0
61,javascript ruby shell,9,0.0
62,java perl,9,0.0
63,java python shell,9,0.0
64,java objective-c,9,0.0
65,assembly c,9,0.0
66,c python shell,8,0.0
67,c++ javascript perl,8,0.0
68,assembly c++ objective-c shell,8,0.0
69,c c++ javascript,8,0.0
70,c++ javascript python,8,0.0
71,c objective-c python,8,0.0
72,c++ objective-c python,8,0.0
73,coffeescript shell,8,0.0
74,perl php,8,0.0
75,java perl shell,8,0.0
76,python ruby shell,8,0.0
77,perl ruby shell,8,0.0
78,css javascript perl,7,0.0
79,css perl shell,7,0.0
80,css python shell,7,0.0
81,javascript perl python shell,7,0.0
82,c++ css,7,0.0
83,c++ javascript objective-c shell,7,0.0
84,c++ objective-c perl shell,7,0.0
85,c ruby shell,7,0.0
86,c c++ python,7,0.0
87,c javascript python,7,0.0
88,d shell,7,0.0
89,c c++ objective-c,7,0.0
90,groovy shell,7,0.0
91,objective-c perl python,7,0.0
92,assembly c shell,7,0.0
93,c++ java,7,0.0
94,c++ java shell,7,0.0
95,java objective-c shell,7,0.0
96,racket shell,6,0.0
97,css javascript python,6,0.0
98,css javascript perl shell,6,0.0
99,c javascript objective-c,6,0.0
100,c javascript objective-c shell,6,0.0
101,assembly perl,6,0.0
102,javascript objective-c perl,6,0.0
103,c c++ perl,6,0.0
104,c perl python,6,0.0
105,c++ perl python,6,0.0
106,c++ d,6,0.0
107,javascript objective-c python,6,0.0
108,c c++ objective-c shell,6,0.0
109,c objective-c python shell,6,0.0
110,c++ objective-c python shell,6,0.0
