antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
0,javascript_perl_python_shell,0.004750593824228029,0.021377672209026127,0.004750593824228029,1.0,46.77777777777778,0.004649037186655458,inf
c++_javascript,2,0.0023752969121140144,0.011876484560570071,0.0023752969121140144,1.0,84.2,0.0023470867350105225,inf
c_python_shell,3,0.007125890736342043,0.0855106888361045,0.004750593824228029,0.6666666666666666,7.796296296296297,0.004141253998792604,2.7434679334916865
c_javascript_objective-c,3,0.0023752969121140144,0.0855106888361045,0.0023752969121140144,1.0,11.694444444444445,0.002172183636968873,inf
javascript_php_shell,3,0.011876484560570071,0.0855106888361045,0.007125890736342043,0.6000000000000001,7.016666666666668,0.006110324360616337,2.2862232779097393
4,css_javascript,0.007125890736342043,0.09738717339667459,0.007125890736342043,1.0,10.268292682926829,0.006431920379596143,inf
c_python,5,0.0023752969121140144,0.007125890736342043,0.0023752969121140144,1.0,140.33333333333331,0.0023583708058519193,inf
42,perl_python_shell,0.0023752969121140144,0.004750593824228029,0.0023752969121140144,1.0,210.5,0.0023640128412726175,inf
51,css_javascript_shell,0.0023752969121140144,0.0166270783847981,0.0023752969121140144,1.0,60.142857142857146,0.0023358026641691256,inf
65,css_javascript_shell,0.0023752969121140144,0.0166270783847981,0.0023752969121140144,1.0,60.142857142857146,0.0023358026641691256,inf
c_c++_python,8,0.0023752969121140144,0.035629453681710214,0.0023752969121140144,1.0,28.066666666666666,0.0022906663808035387,inf
java_python_shell,11,0.0023752969121140144,0.021377672209026127,0.0023752969121140144,1.0,46.77777777777778,0.002324518593327729,inf
c++_objective-c_python,11,0.004750593824228029,0.021377672209026127,0.004750593824228029,1.0,46.77777777777778,0.004649037186655458,inf
assembly_c_c++,11,0.0023752969121140144,0.021377672209026127,0.0023752969121140144,1.0,46.77777777777778,0.002324518593327729,inf
c_c++_perl_shell,12,0.0023752969121140144,0.019002375296912115,0.0023752969121140144,1.0,52.625,0.0023301606287484274,inf
c++_python_shell,12,0.0023752969121140144,0.019002375296912115,0.0023752969121140144,1.0,52.625,0.0023301606287484274,inf
41,coffeescript_javascript,0.0023752969121140144,0.014251781472684086,0.0023752969121140144,1.0,70.16666666666666,0.0023414446995898243,inf
objective-c_python_shell,21,0.0023752969121140144,0.007125890736342043,0.0023752969121140144,1.0,140.33333333333331,0.0023583708058519193,inf
22,c_objective-c,0.0023752969121140144,0.0332541567695962,0.0023752969121140144,1.0,30.071428571428573,0.0022963084162242373,inf
24,css_javascript_ruby,0.0023752969121140144,0.040380047505938245,0.0023752969121140144,1.0,24.76470588235294,0.002279382309962142,inf
python_ruby,25,0.0023752969121140144,0.007125890736342043,0.0023752969121140144,1.0,140.33333333333331,0.0023583708058519193,inf
c++_javascript_shell,25,0.0023752969121140144,0.007125890736342043,0.0023752969121140144,1.0,140.33333333333331,0.0023583708058519193,inf
26,css_javascript_ruby,0.0023752969121140144,0.040380047505938245,0.0023752969121140144,1.0,24.76470588235294,0.002279382309962142,inf
27,objective-c_shell,0.0023752969121140144,0.0166270783847981,0.0023752969121140144,1.0,60.142857142857146,0.0023358026641691256,inf
28,c_c++_shell,0.0023752969121140144,0.007125890736342043,0.0023752969121140144,1.0,140.33333333333331,0.0023583708058519193,inf
30,css_javascript,0.0023752969121140144,0.09738717339667459,0.0023752969121140144,1.0,10.268292682926829,0.002143973459865381,inf
