cluster,repo_id,subjects,topics,combinations
40,291056,"['legacy', 'version']","['legacy', 'version']",['javascript shell']
13,761438,"['ebook', 'framework', 'publish', 'interactive', 'magazine', 'iphone', 'standard']","['ebook', 'framework', 'publish', 'interactive', 'magazine', 'iphone', 'standard']",['css javascript']
21,3432848,"['sample', 'application', 'backbone', 'different', 'toolkits', 'twitter', 'jquery', 'custom', 'iphone']","['sample', 'application', 'backbone', 'different', 'toolkits', 'twitter', 'jquery', 'custom', 'iphone']",['javascript shell']
13,1040700,"['official', 'online', 'compendium', 'social']","['official', 'online', 'compendium', 'social']",['css python']
14,14817503,"['fossasia', 'drupal']","['fossasia', 'drupal']",['perl python shell']
14,14813775,"['fossasia', 'drupal']","['fossasia', 'drupal']",['perl python shell']
20,470946,"['source', 'repository']","['source', 'repository']",['javascript python shell']
47,1096127,"['microsoft', 'kinect']","['microsoft', 'kinect']",['javascript objective-c shell']
5,10178606,"['source', 'mobile']","['source', 'mobile']",['javascript ruby']
13,1774473,"['source', 'implementation', 'bitcoin', 'miner', 'xilinx', 'fpgas', 'bitcoin', 'project', 'binary', 'release', 'project', 'numerous', 'board']","['source', 'implementation', 'bitcoin', 'miner', 'xilinx', 'fpgas', 'bitcoin', 'project', 'binary', 'release', 'project', 'numerous', 'board']",['python shell']
33,11126140,['chrome'],['chrome'],['c++ python shell']
13,4467848,"['headless', 'webkit', 'integration', 'great', 'alternative']","['headless', 'webkit', 'integration', 'great', 'alternative']",['javascript perl shell']
13,140252,"['submit', 'issue', 'github', 'project']","['submit', 'issue', 'github', 'project']",['c javascript shell']
20,5371382,"['script', 'application']","['script', 'application']",['c++ objective-c perl']
13,1813466,"['saxophone', 'audio', 'layer', 'decoder']","['saxophone', 'audio', 'layer', 'decoder']",['css ruby']
7,457353,['github'],['github'],['javascript perl python']
21,1661426,"['application', 'server', 'spawn', 'hardware']","['application', 'server', 'spawn', 'hardware']",['css shell']
3,8352792,"['powerful', 'android', 'application']","['powerful', 'android', 'application']",['javascript python shell']
11,2450957,['extension'],['extension'],['javascript python']
13,12322554,"['standard', 'color', 'handy', 'category']","['standard', 'color', 'handy', 'category']",['c ruby']
13,3216266,"['element', 'boostrap', 'toolkit', 'ember']","['element', 'boostrap', 'toolkit', 'ember']",['javascript ruby']
13,1822027,"['party', 'extension', 'cocosd', 'iphone']","['party', 'extension', 'cocosd', 'iphone']",['c shell']
23,548537,['csscomb'],['csscomb'],['css javascript']
13,11622326,"['container', 'orchestration', 'docker', 'environment']","['container', 'orchestration', 'docker', 'environment']",['css javascript']
10,3921398,"['simple', 'editing', 'google', 'engine']","['simple', 'editing', 'google', 'engine']",['c javascript']
13,3197627,"['project', 'modular', 'backbone', 'environment', 'backbone', 'ambiguous', 'nature']","['project', 'modular', 'backbone', 'environment', 'backbone', 'ambiguous', 'nature']",['css shell']
10,1275916,"['source', 'engine']","['source', 'engine']",['ruby shell']
13,1074826,"['legacy', 'openframeworks', 'wrapper', 'kinect']","['legacy', 'openframeworks', 'wrapper', 'kinect']",['c++ shell']
20,12072572,"['source', 'application']","['source', 'application']",['python ruby']
6,13484,['delicious'],['delicious'],['css ruby']
21,12364261,"['embeddable', 'server', 'objective']","['embeddable', 'server', 'objective']",['javascript ruby']
21,3046519,"['backbone', 'stack', 'boilerplate']","['backbone', 'stack', 'boilerplate']",['ruby shell']
28,1175501,"['scalable', 'infrastructure']","['scalable', 'infrastructure']",['python shell']
34,5847,"['johnson', 'embrace']","['johnson', 'embrace']",['c++ javascript']
4,745626,"['objective', 'library']","['objective', 'library']",['ruby shell']
20,179087,"['plugin', 'application', 'debug']","['plugin', 'application', 'debug']",['ruby shell']
3,1373407,"['unsupported', 'android', 'videokit', 'basic', 'ffmpeg', 'android', 'request']","['unsupported', 'android', 'videokit', 'basic', 'ffmpeg', 'android', 'request']",['java shell']
13,4311172,"['svbtle', 'style', 'kudos']","['svbtle', 'style', 'kudos']",['coffeescript javascript']
13,1880002,"['parser', 'class', 'error']","['parser', 'class', 'error']",['javascript ruby']
3,591795,"['android', 'plugin']","['android', 'plugin']",['java shell']
21,4445125,"['cowboy', 'websocket']","['cowboy', 'websocket']",['perl python shell']
1,1667769,"['webkit', 'binding']","['webkit', 'binding']",['css python']
35,19309,['linux'],['linux'],['c++ objective-c shell']
21,13304991,"['linux', 'kernel', 'linus', 'torvalds']","['linux', 'kernel', 'linus', 'torvalds']",['assembly c++']
13,2925873,"['analytics', 'engine', 'nosql']","['analytics', 'engine', 'nosql']",['ruby shell']
21,787835,"['transaction', 'democratizes', 'monetary', 'action', 'cashier', 'transaction', 'strong', 'crypto', 'malicious', 'server', 'receipt', 'history', 'repudiable']","['transaction', 'democratizes', 'monetary', 'action', 'cashier', 'transaction', 'strong', 'crypto', 'malicious', 'server', 'receipt', 'history', 'repudiable']",['perl python']
4,7550537,['objective'],['objective'],['javascript python']
39,1050321,['example'],['example'],['ruby shell']
31,8836945,['algorithm'],['algorithm'],['c objective-c']
29,620760,['client'],['client'],['javascript perl python']
12,7087398,['office'],['office'],['javascript python']
21,81841,"['unobtrusive', 'optimize', 'webpage']","['unobtrusive', 'optimize', 'webpage']",['javascript python shell']
21,1150070,"['primesensor', 'module']","['primesensor', 'module']",['c++ python shell']
21,233888,"['submit', 'patch', 'dojotoolkit']","['submit', 'patch', 'dojotoolkit']",['php shell']
24,1399039,['distribution'],['distribution'],['c shell']
13,4416752,"['unofficial', 'whatsapp', 'client']","['unofficial', 'whatsapp', 'client']",['javascript perl']
21,580076,"['chinese', 'translation', 'tutorial']","['chinese', 'translation', 'tutorial']",['python shell']
21,4548803,"['awesome', 'front', 'starter']","['awesome', 'front', 'starter']",['javascript ruby']
13,9452875,"['google', 'mirror', 'quickstart']","['google', 'mirror', 'quickstart']",['css javascript']
21,3537449,"['simple', 'utility', 'profile', 'allocation', 'garbage', 'collection', 'activity']","['simple', 'utility', 'profile', 'allocation', 'garbage', 'collection', 'activity']",['java shell']
21,12657746,"['sophisticated', 'bitcoin']","['sophisticated', 'bitcoin']",['css shell']
21,6196097,"['plugin', 'angular', 'twitter', 'bootstrap', 'awesome']","['plugin', 'angular', 'twitter', 'bootstrap', 'awesome']",['coffeescript ruby']
21,949339,"['nrepl', 'server']","['nrepl', 'server']",['ruby shell']
13,5619324,"['source', 'teaching', 'material', 'github', 'technology']","['source', 'teaching', 'material', 'github', 'technology']",['perl python shell']
48,2676470,['eloquentjavascript'],['eloquentjavascript'],['css shell']
3,2155701,"['android', 'tutorial', 'source']","['android', 'tutorial', 'source']",['c++ perl']
13,2525221,"['toolkit', 'projector', 'camera', 'calibration']","['toolkit', 'projector', 'camera', 'calibration']",['c objective-c']
13,7855032,"['markdown', 'notebook']","['markdown', 'notebook']",['ruby shell']
21,12944981,"['system', 'engineering']","['system', 'engineering']",['perl python shell']
21,3236297,"['sparrow', 'scheduling', 'platform', 'berkeley']","['sparrow', 'scheduling', 'platform', 'berkeley']",['perl shell']
21,8013982,"['stack', 'light', 'library', 'purpose']","['stack', 'light', 'library', 'purpose']",['css shell']
13,3896471,"['roslyn', 'project']","['roslyn', 'project']",['css javascript']
7,308649,"['offical', 'github']","['offical', 'github']",['ruby shell']
13,8181429,"['various', 'window', 'credential']","['various', 'window', 'credential']",['c++ objective-c']
3,1093420,"['application', 'internet', 'connection', 'wireless', 'network']","['application', 'internet', 'connection', 'wireless', 'network']",['c++ shell']
46,697681,"['retro', 'multiplayer', 'shooter']","['retro', 'multiplayer', 'shooter']",['c++ python shell']
13,6086631,"['source', 'remote', 'administrator']","['source', 'remote', 'administrator']",['c objective-c shell']
21,14266237,"['firewall', 'target', 'device', 'local', 'network']","['firewall', 'target', 'device', 'local', 'network']",['c++ objective-c']
10,14203,"['restful', 'google', 'engine']","['restful', 'google', 'engine']",['python ruby']
13,59032,"['macruby', 'gmail', 'notifier']","['macruby', 'gmail', 'notifier']",['c ruby']
13,5807719,"['complete', 'compiler']","['complete', 'compiler']",['c++ objective-c shell']
36,8848607,['signature'],['signature'],['c ruby']
21,1567174,"['cloud', 'foundry']","['cloud', 'foundry']",['css javascript shell']
13,13987991,"['article', 'tympanus', 'medium', 'style', 'transition']","['article', 'tympanus', 'medium', 'style', 'transition']",['javascript ruby']
13,4998730,"['loyal', 'retriever', 'development', 'database']","['loyal', 'retriever', 'development', 'database']",['coffeescript ruby']
46,1420617,"['reality', 'framework', 'visual']","['reality', 'framework', 'visual']",['c++ objective-c']
22,1781184,"['simple', 'framework']","['simple', 'framework']",['css javascript shell']
21,7264187,"['condition', 'simple', 'automatic', 'valgrind']","['condition', 'simple', 'automatic', 'valgrind']",['c++ python']
4,1136112,"['useful', 'objective', 'class']","['useful', 'objective', 'class']",['c c++']
17,12339565,['front'],['front'],['css shell']
13,1246024,"['geospatial', 'database']","['geospatial', 'database']",['ruby shell']
22,2434586,"['window', 'framework']","['window', 'framework']",['c shell']
19,3773,['official'],['official'],['javascript perl shell']
21,3240598,"['rawson', 'previewer']","['rawson', 'previewer']",['c python']
13,10978068,"['unofficial', 'mirror', 'hardware', 'video', 'iphone', 'server', 'example']","['unofficial', 'mirror', 'hardware', 'video', 'iphone', 'server', 'example']",['c++ shell']
22,2769302,"['cocoa', 'framework']","['cocoa', 'framework']",['c++ python shell']
13,4735066,"['chinese', 'segmentation', 'package', 'algorithm']","['chinese', 'segmentation', 'package', 'algorithm']",['c++ python shell']
20,12071584,"['source', 'application']","['source', 'application']",['python ruby']
21,9228265,"['knight', 'academy']","['knight', 'academy']",['c objective-c shell']
13,1210831,"['magento', 'theme', 'package', 'bolierplate', 'irish', 'creative']","['magento', 'theme', 'package', 'bolierplate', 'irish', 'creative']",['php shell']
13,1450564,"['libjingle', 'clone', 'original', 'local', 'patch']","['libjingle', 'clone', 'original', 'local', 'patch']",['c objective-c shell']
27,2422681,['kademlia'],['kademlia'],['css ruby']
29,3760843,"['generation', 'library']","['generation', 'library']",['c perl']
13,3151061,"['couchdb', 'compatible', 'mobile', 'database', 'android', 'version']","['couchdb', 'compatible', 'mobile', 'database', 'android', 'version']",['c c++']
21,2296633,"['nginx', 'repository']","['nginx', 'repository']",['c++ objective-c shell']
21,2601967,"['maintainer', 'oauth', 'authorization', 'server', 'module']","['maintainer', 'oauth', 'authorization', 'server', 'module']",['css javascript']
13,1308593,"['mobile', 'report', 'downloader']","['mobile', 'report', 'downloader']",['c perl']
21,4555319,"['genesis', 'texas', 'server']","['genesis', 'texas', 'server']",['ruby shell']
29,3287703,"['client', 'library']","['client', 'library']",['python shell']
13,868969,"['complete', 'iphone', 'virtual', 'reality', 'artoolkit', 'detect', 'marker', 'video', 'frame', 'overlay', 'object']","['complete', 'iphone', 'virtual', 'reality', 'artoolkit', 'detect', 'marker', 'video', 'frame', 'overlay', 'object']",['javascript perl python']
21,12559993,"['nslog', 'replacement']","['nslog', 'replacement']",['css shell']
21,7566515,"['firmware', 'googlecode']","['firmware', 'googlecode']",['perl python shell']
13,451481,"['unofficial', 'mirror', 'official', 'version', 'github']","['unofficial', 'mirror', 'official', 'version', 'github']",['javascript python shell']
46,8453404,"['laravel', 'framework']","['laravel', 'framework']",['php shell']
0,1565025,['zezeski'],['zezeski'],['perl python shell']
13,1434717,"['voice', 'recorder', 'sample']","['voice', 'recorder', 'sample']",['c++ objective-c shell']
13,1611009,"['source', 'medium', 'streamer', 'jukebox', 'subsonic', 'support', 'streamable', 'audio', 'video', 'format']","['source', 'medium', 'streamer', 'jukebox', 'subsonic', 'support', 'streamable', 'audio', 'video', 'format']",['javascript shell']
7,179067,"['interface', 'github']","['interface', 'github']",['css javascript shell']
21,3416668,"['example', 'artificial', 'intelligence']","['example', 'artificial', 'intelligence']",['perl ruby']
37,3249576,['optmize'],['optmize'],['java shell']
21,2929332,"['fundamental', 'training', 'material']","['fundamental', 'training', 'material']",['javascript ruby']
26,1299755,"['image', 'viewer']","['image', 'viewer']",['c++ objective-c perl']
21,1538215,"['technical', 'paper', 'gpustore']","['technical', 'paper', 'gpustore']",['javascript perl shell']
21,6475872,"['state', 'machine', 'library', 'objective']","['state', 'machine', 'library', 'objective']",['c ruby']
13,5552562,"['irradiance', 'volume']","['irradiance', 'volume']",['ruby shell']
21,2330957,"['color', 'picker', 'controller', 'brightness', 'color']","['color', 'picker', 'controller', 'brightness', 'color']",['c objective-c']
16,9860420,['concurrency'],['concurrency'],['c++ ruby']
45,1319436,"['graphical', 'performance']","['graphical', 'performance']",['coffeescript ruby']
9,2878298,"['django', 'nonrel']","['django', 'nonrel']",['javascript shell']
15,1502311,['jsbeautifier'],['jsbeautifier'],['coffeescript ruby']
5,8134470,['mobile'],['mobile'],['c javascript shell']
13,1758324,"['cassandra', 'cluster', 'browser']","['cassandra', 'cluster', 'browser']",['javascript objective-c']
49,10851746,"['display', 'hierarchical']","['display', 'hierarchical']",['coffeescript javascript']
21,1295583,"['framework', 'customizable', 'content', 'range', 'mobile', 'device', 'strength', 'customizable', 'system', 'adapt', 'content', 'mobile', 'device', 'early', 'generation', 'smart', 'modern', 'device']","['framework', 'customizable', 'content', 'range', 'mobile', 'device', 'strength', 'customizable', 'system', 'adapt', 'content', 'mobile', 'device', 'early', 'generation', 'smart', 'modern', 'device']",['javascript shell']
21,3258474,"['primer', 'programmer']","['primer', 'programmer']",['c shell']
13,743502,"['graphdb', 'opensource', 'graph', 'database']","['graphdb', 'opensource', 'graph', 'database']",['javascript shell']
21,6254495,"['library', 'remote', 'control', 'vibrator']","['library', 'remote', 'control', 'vibrator']",['c c++']
3,3598059,"['digsby', 'social', 'network']","['digsby', 'social', 'network']",['javascript objective-c shell']
44,7321417,"['metacircular', 'interpreter']","['metacircular', 'interpreter']",['css javascript']
21,1581223,"['server', 'getwork']","['server', 'getwork']",['c++ python shell']
9,12220065,['django'],['django'],['python shell']
13,8231348,"['communication', 'dashboard', 'support', 'multiple', 'group', 'communication', 'hashtag', 'support', 'facebook', 'profile']","['communication', 'dashboard', 'support', 'multiple', 'group', 'communication', 'hashtag', 'support', 'facebook', 'profile']",['ruby shell']
21,7809570,"['hadoop', 'aggregator']","['hadoop', 'aggregator']",['javascript perl shell']
21,8000868,"['framework', 'social', 'network', 'account']","['framework', 'social', 'network', 'account']",['perl ruby']
13,1424730,"['callback', 'kepler', 'pollen', 'planet']","['callback', 'kepler', 'pollen', 'planet']",['c objective-c shell']
21,2431023,"['centric', 'vimfiles']","['centric', 'vimfiles']",['ruby shell']
13,8629497,"['miner', 'official', 'source']","['miner', 'official', 'source']",['c++ objective-c shell']
21,14835020,[],[],['css javascript']
13,7865360,"['intel', 'software', 'occlusion']","['intel', 'software', 'occlusion']",['c objective-c shell']
13,1470507,"['flask', 'skeleton', 'google', 'boilerplate']","['flask', 'skeleton', 'google', 'boilerplate']",['c javascript']
38,3119164,"['software', 'transactional', 'memory', 'implementation']","['software', 'transactional', 'memory', 'implementation']",['css shell']
32,13228666,['toolbox'],['toolbox'],['c++ objective-c']
21,2101247,"['driver', 'virtio', 'network', 'device', 'virtio', 'network', 'device', 'virtual', 'network', 'device', 'virtualbox']","['driver', 'virtio', 'network', 'device', 'virtio', 'network', 'device', 'virtual', 'network', 'device', 'virtualbox']",['c shell']
21,4146761,"['friendly', 'backend']","['friendly', 'backend']",['ruby shell']
5,4131496,"['framwork', 'mobile']","['framwork', 'mobile']",['css ruby']
21,2292854,"['chart', 'library']","['chart', 'library']",['c c++']
21,1596377,"['source', 'server', 'static', 'content']","['source', 'server', 'static', 'content']",['c++ objective-c shell']
13,4198297,"['chromium', 'project']","['chromium', 'project']",['perl python shell']
46,6193567,"['experimental', 'unifont']","['experimental', 'unifont']",['c++ objective-c shell']
25,3885673,['sample'],['sample'],['c++ perl']
2,1884096,"['initial', 'concept', 'phpspec']","['initial', 'concept', 'phpspec']",['javascript ruby']
20,3930334,"['application', 'rocketship']","['application', 'rocketship']",['css javascript']
21,14458190,"['technical', 'candidate']","['technical', 'candidate']",['css javascript']
21,5995366,"['standalone', 'command', 'compatible']","['standalone', 'command', 'compatible']",['ruby shell']
13,37011,['organisation'],['organisation'],['css javascript']
13,1493284,"['junkyard', 'jumbotron', 'random', 'display', 'large', 'virtual', 'display', 'browser']","['junkyard', 'jumbotron', 'random', 'display', 'large', 'virtual', 'display', 'browser']",['perl python shell']
38,574205,['software'],['software'],['perl shell']
24,1538255,"['brisk', 'distribution']","['brisk', 'distribution']",['javascript python shell']
13,7007153,"['virtual', 'universe', 'browser']","['virtual', 'universe', 'browser']",['css javascript']
21,8293120,"['collection', 'utility', 'library']","['collection', 'utility', 'library']",['objective-c python']
13,14878542,"['source', 'virtual', 'machine']","['source', 'virtual', 'machine']",['javascript python shell']
13,969036,"['manycore', 'virtual', 'machine']","['manycore', 'virtual', 'machine']",['javascript objective-c shell']
38,21417,"['benchmark', 'implementation']","['benchmark', 'implementation']",['javascript perl shell']
30,14743998,['engine'],['engine'],['c++ javascript shell']
21,488456,"['level', 'utility', 'level', 'engine']","['level', 'utility', 'level', 'engine']",['python shell']
