antecedents,consequents,confidience,cluster_topics
34,css_shell,1.0,['lambda']
7,css_html,0.6666666666666666,['source']
10,css_html,1.0,['kibana']
12,css_html,0.6666666666666666,['interactive debugger']
37,makefile_shell,1.0,['readable']
15,css_javascript,1.0,['desktop']
21,css_html,1.0,['photo']
23,html_javascript,1.0,['digital']
25,c_c++,1.0,['implementation']
27,c_python,1.0,['injection']
30,ruby_shell,1.0,['objective']
33,python_shell,1.0,['douban']
35,css_javascript,1.0,['store']
45,objective-c_python,1.0,['unavailable']
36,c++_makefile,1.0,['basic']
39,python_shell,1.0,['elegance']
38,python_shell,1.0,['shadowsocks']
43,css_html,1.0,['whole']
40,python_shell,1.0,['scroll']
46,css_html,1.0,['typographic']
26,objective-c_shell,1.0,['binding']
