antecedents,consequents,confidience,cluster_topics
30,css_shell,1.0,['modular']
2,css_html,1.0,['angularjs directive interactive']
4,css_html,1.0,['lightweight']
8,css_html,1.0,['experiment']
9,makefile_shell,1.0,['statistic']
10,html_makefile,1.0,['grammar']
11,css_html,0.6470588235294118,['template project']
13,css_html,0.6666666666666666,['example']
24,makefile_shell,1.0,['apple']
19,makefile_shell,1.0,['monolithic style']
29,makefile_shell,1.0,['proxy']
15,css_html,1.0,['interface']
16,python_shell,1.0,['source']
14,css_html,0.6,['framework']
21,objective-c_ruby,0.6666666666666666,['custom animation']
28,css_html,0.6666666666666666,['presentation']
34,css_html,1.0,['conversion']
36,makefile_python,1.0,['stanford']
37,css_javascript,1.0,['scroll']
38,python_shell,1.0,['torch']
39,css_html,1.0,['supplementary']
40,css_html,1.0,['player']
41,python_shell,1.0,['libev']
42,css_html,1.0,['duplicate']
43,css_html,1.0,['phantomjs']
44,css_html,0.7142857142857143,['front']
45,objective-c_shell,1.0,['mysql']
46,css_html,1.0,['company']
47,ruby_shell,1.0,['party']
49,css_javascript,1.0,['yacygrid']
17,html_makefile,1.0,['worker']
22,batchfile_shell,1.0,['spring']
