antecedents,consequents,confidience,cluster_topics
3,c_objective-c,1.0,['super nintendo emulator remote control']
5,javascript_ruby,1.0,['eschulte']
6,python_shell,1.0,['browser']
9,c++_shell,1.0,['reader']
10,javascript_shell,1.0,['drupal github']
11,c_shell,1.0,['gnustep']
12,objective-c_python,1.0,['description']
13,python_shell,1.0,['jquery']
14,c_ruby,1.0,['iphone application']
45,c_java,1.0,['google android']
15,c_ruby,1.0,['setting']
17,javascript_shell,1.0,['diceshaker']
16,php_ruby,1.0,['twitter']
19,python_shell,1.0,['jailbreakme']
23,perl_shell,1.0,['compiler']
21,c_shell,1.0,['language group']
25,c_objective-c,1.0,['email handler']
26,perl_shell,1.0,['neural language particular collobert']
27,javascript_ruby,1.0,['pivotal tracker']
28,c_shell,1.0,['suicide mission']
30,perl_shell,1.0,['enterprise edition']
31,python_shell,1.0,['github']
32,c_javascript,1.0,['frill merbivore']
33,c_javascript,1.0,['rapid development']
49,c_javascript,1.0,['twitter social ipaddevcamp']
35,c++_shell,1.0,['microsoft directui documentation']
34,c_shell,1.0,['cocoa touch']
36,python_shell,1.0,['global illumination renderer']
40,perl_shell,1.0,['natural language processing']
41,python_shell,1.0,['groupe clone']
42,c_python,1.0,['neato lidar']
43,c_shell,1.0,['erlectricity expose versa']
44,c++_shell,1.0,['standard library interpreter']
46,perl_php,1.0,['store']
47,perl_shell,1.0,['content resolver']
38,python_shell,1.0,['florenzano django']
18,perl_ruby,1.0,['objective']
24,c_shell,1.0,['value store']
37,c_shell,1.0,['friendly abstraction']
39,javascript_ruby,1.0,['google super']
