antecedents,consequents,confidience,cluster_topics
12,makefile_python,1.0,['source']
35,makefile_shell,1.0,['certificate']
49,makefile_shell,1.0,['competition']
48,makefile_shell,1.0,['capability']
30,makefile_shell,1.0,['customization']
16,css_html,1.0,['animation']
18,css_html,0.6666666666666666,['application template']
19,css_html,0.7999999999999999,['spring security']
21,css_html,1.0,['simple']
25,css_html,1.0,['github delos']
28,python_shell,1.0,['technology technology']
22,html_python,1.0,['pixelbeat']
32,css_html,1.0,['official']
33,ruby_shell,1.0,['unofficial']
36,css_html,0.6,['socket angular angular material component']
37,css_html,0.75,['webodf document engine']
38,css_html,1.0,['slick progress']
40,python_shell,1.0,['blocker']
41,html_javascript,1.0,['modify']
44,html_javascript,1.0,['credit']
17,css_html,1.0,['pwaapp']
