antecedents,consequents,confidience,cluster_topics
26,c++_perl,1.0,['image viewer']
25,c++_perl,1.0,['sample']
1,css_python,1.0,['webkit binding']
17,css_shell,1.0,['front']
48,css_shell,1.0,['eloquentjavascript']
6,css_ruby,1.0,['delicious']
0,python_shell,1.0,['zezeski']
11,javascript_python,1.0,['extension']
12,javascript_python,1.0,['office']
14,python_shell,1.0,['fossasia drupal']
2,javascript_ruby,1.0,['initial concept phpspec']
15,coffeescript_ruby,1.0,['jsbeautifier']
19,javascript_shell,1.0,['official']
23,css_javascript,1.0,['csscomb']
27,css_ruby,1.0,['kademlia']
28,python_shell,1.0,['scalable infrastructure']
30,javascript_shell,1.0,['engine']
31,c_objective-c,1.0,['algorithm']
32,c++_objective-c,1.0,['toolbox']
33,python_shell,1.0,['chrome']
34,c++_javascript,1.0,['johnson embrace']
35,c++_shell,1.0,['linux']
36,c_ruby,1.0,['signature']
37,java_shell,1.0,['optmize']
39,ruby_shell,1.0,['example']
41,java_shell,1.0,['vimside']
44,css_javascript,1.0,['metacircular interpreter']
47,javascript_shell,1.0,['microsoft kinect']
49,coffeescript_javascript,1.0,['display hierarchical']
43,javascript_shell,1.0,['template durandal']
16,c++_ruby,1.0,['concurrency']
18,css_ruby,1.0,['website']
42,css_ruby,1.0,['support']
8,javascript_shell,1.0,['mystory']
40,javascript_shell,1.0,['legacy version']
