antecedents,consequents,confidience,cluster_topics
0,c++_objective-c,1.0,['jailbroken iphones']
1,javascript_ruby,1.0,['early actor framework']
9,css_shell,0.6666666666666666,['example']
20,css_shell,1.0,['apple']
23,css_shell,1.0,['browser']
45,css_shell,0.6666666666666666,['information visualization']
47,css_shell,1.0,['visualization']
2,javascript_ruby,0.6666666666666666,['model handler framework modern development']
8,php_shell,1.0,['paste']
10,css_javascript,0.6666666666666666,['static generator gollum wikis']
16,css_ruby,0.6666666666666666,['ember']
18,c_objective-c,1.0,['tesseract']
19,c++_shell,1.0,['language']
28,css_ruby,1.0,['writer']
29,objective-c_shell,1.0,['dream']
31,python_shell,1.0,['creation']
32,c_ruby,0.6666666666666666,['collection subclass']
33,ruby_shell,1.0,['modal datepicker']
34,javascript_python,1.0,['binding']
36,coffeescript_css,1.0,['visualizer']
39,css_javascript,1.0,['sample autofac']
40,css_php,1.0,['transition']
42,ruby_shell,1.0,['science']
43,python_shell,1.0,['anonymous overlay']
41,javascript_ruby,1.0,['protocol']
48,css_ruby,1.0,['postgres visibility']
49,javascript_ruby,1.0,['rubinius']
44,javascript_ruby,1.0,['google']
24,c_css,1.0,['webgl']
11,css_python,1.0,['inline']
26,javascript_ruby,0.6666666666666666,['realtime']
