antecedents,consequents,confidience,cluster_topics
0,python_shell,1.0,['server cloudera hadoop distribution']
1,python_shell,1.0,['language']
3,python_shell,1.0,['example']
8,c_shell,1.0,['browser']
11,c_objective-c,1.0,['native']
13,c_shell,1.0,['tokyotyrant']
14,c_shell,1.0,['debug']
16,c_python,1.0,['desktop hardware']
15,c_python,1.0,['device']
17,python_shell,1.0,['cramp']
19,c_python,1.0,['training']
22,javascript_shell,1.0,['runtime']
30,javascript_shell,0.6666666666666666,['server']
48,javascript_shell,1.0,['historical repository']
6,javascript_shell,0.6666666666666666,['source']
20,c_javascript,1.0,['package']
23,python_shell,1.0,['pilgrim']
21,c++_shell,1.0,['motion toolkit']
25,coffeescript_javascript,1.0,['flask']
26,ruby_shell,1.0,['backbone']
27,perl_shell,1.0,['luajit']
28,c_c++,1.0,['editor']
29,c++_shell,1.0,['system']
31,c_ruby,1.0,['opencv']
32,python_shell,1.0,['default configuration']
33,c_objective-c,1.0,['reverse engineer']
34,javascript_ruby,1.0,['framework']
35,perl_shell,1.0,['imagemagick library']
37,perl_ruby,1.0,['application']
41,c_ruby,1.0,['service remote service']
42,php_ruby,1.0,['github repository github']
36,c_c++,1.0,['simple cocosd']
45,c_perl,1.0,['textmate plugin cocoa']
49,python_shell,1.0,['shiftspace project']
44,coffeescript_javascript,1.0,['template']
18,c_shell,1.0,['convenience class']
24,java_shell,1.0,['canvas library']
40,c_shell,1.0,['openal']
