antecedents,consequents,confidience,cluster_topics
0,c_objective-c,1.0,['modern']
3,ruby_shell,1.0,['penetration']
9,c_c++,1.0,['cocoa']
10,ruby_shell,1.0,['client']
11,perl_shell,1.0,['request']
12,ruby_shell,1.0,['hybrid']
13,python_shell,1.0,['raspberry']
14,c_javascript,1.0,['reader']
15,python_shell,1.0,['device']
16,c++_shell,1.0,['implementation']
17,javascript_ruby,1.0,['irclogger']
22,javascript_shell,1.0,['framework']
39,javascript_shell,1.0,['headless webkit']
45,javascript_shell,1.0,['cakephp webapps']
27,javascript_shell,1.0,['world']
37,javascript_shell,1.0,['mirror threesome']
20,c_c++,1.0,['visualization']
19,python_shell,1.0,['server']
25,c_javascript,1.0,['backends']
26,coffeescript_javascript,1.0,['visual']
28,c_shell,1.0,['style']
29,objective-c_shell,1.0,['local mbtiles']
31,python_ruby,1.0,['interface']
34,ruby_shell,1.0,['standard package']
36,ruby_shell,1.0,['quora']
35,c++_shell,1.0,['emacs']
38,c_c++,1.0,['circuit shield']
40,c_c++,1.0,['foundation class']
42,c++_objective-c,1.0,['interactive graphviz']
41,c_shell,1.0,['basket']
44,c_objective-c,1.0,['preference application']
46,python_ruby,1.0,['zeromq philosophy']
47,c_c++,1.0,['cellphonehw repository']
49,c_ruby,1.0,['iphone wireframes']
48,perl_shell,1.0,['system engineering']
43,javascript_ruby,1.0,['favorite wordpress']
21,c_c++,1.0,['instrument']
