antecedents,consequents,confidience,cluster_topics
0,css_html,1.0,['photoshop panel']
38,css_shell,1.0,['canvas']
7,css_html,0.8571428571428572,['editor']
21,css_java,1.0,['interactive']
11,makefile_shell,0.7500000000000001,['client']
27,makefile_shell,1.0,['compiler']
15,html_makefile,1.0,['raphael']
20,css_html,1.0,['digital']
22,c_ruby,1.0,['value']
25,c++_ruby,1.0,['functional']
28,css_html,1.0,['leetcode solution']
32,python_shell,1.0,['neural']
34,ruby_shell,1.0,['essential']
37,c_ruby,1.0,['ascii']
39,css_html,1.0,['snooze']
40,css_html,1.0,['toolkit']
41,html_javascript,1.0,['series']
42,css_html,1.0,['starter']
43,c_makefile,1.0,['attack']
44,css_javascript,1.0,['cursos']
45,css_javascript,1.0,['connection']
47,c_c++,1.0,['simulate paper']
48,css_html,1.0,['design']
49,css_html,1.0,['angularjs']
18,css_html,1.0,['practice']
19,c++_python,1.0,['openpilot github mirror']
30,c_ruby,1.0,['pebble']
