label_id,repository_count,cluster_topics,languages,combinations
2,9,['mobile websocket example'],"['css', 'html', 'javascript', 'shell', 'makefile', 'python', 'ruby']","{'css javascript shell': 2, 'css html shell': 2, 'css html': 1, 'makefile python shell': 1, 'css javascript python': 1, 'css html javascript shell': 1, 'javascript ruby': 1}"
13,80,['libde decoder'],"['css', 'html', 'shell', 'javascript', 'coffeescript', 'makefile', 'python', 'ruby', 'c', 'c++', 'java']","{'css html': 14, 'css html javascript shell': 6, 'css html shell': 5, 'html javascript': 5, 'css shell': 4, 'coffeescript css html': 3, 'javascript ruby': 3, 'css javascript': 3, 'c++ ruby': 3, 'c ruby shell': 3, 'css html javascript': 2, 'makefile python shell': 2, 'css javascript python': 2, 'makefile shell': 2, 'c ruby': 2, 'c++ makefile shell': 2, 'html python': 2, 'c makefile': 2, 'c c++ makefile': 1, 'html ruby': 1, 'html javascript shell': 1, 'css javascript shell': 1, 'html makefile': 1, 'coffeescript css': 1, 'c c++ shell': 1, 'python shell': 1, 'css java': 1, 'css ruby': 1, 'ruby shell': 1, 'c makefile shell': 1, 'c++ makefile python': 1, 'c c++': 1, 'html shell': 1}"
26,12,['transparent layer search'],"['c', 'c++', 'shell', 'css', 'html', 'ruby', 'makefile']","{'css html shell': 3, 'css html': 3, 'c c++ shell': 1, 'css shell': 1, 'c ruby shell': 1, 'c ruby': 1, 'ruby shell': 1, 'makefile shell': 1}"
12,7,['simple emulator hypervisor framework'],"['css', 'html', 'ruby', 'shell', 'c', 'python', 'javascript', 'coffeescript', 'c++', 'makefile']","{'css html': 1, 'ruby shell': 1, 'c python shell': 1, 'css ruby': 1, 'css html javascript shell': 1, 'coffeescript css': 1, 'c++ makefile': 1}"
33,57,['training material'],"['html', 'shell', 'css', 'javascript', 'makefile', 'c', 'c++', 'ruby', 'python', 'java']","{'css html': 9, 'css javascript': 4, 'html javascript': 4, 'c ruby shell': 4, 'html shell': 3, 'makefile python shell': 3, 'css html makefile': 2, 'css html shell': 2, 'css html javascript': 2, 'c++ makefile shell': 2, 'ruby shell': 2, 'python shell': 2, 'c++ makefile python': 2, 'css html javascript shell': 2, 'makefile shell': 2, 'c++ python': 2, 'c c++ shell': 1, 'javascript ruby': 1, 'c c++': 1, 'css java': 1, 'css shell': 1, 'css javascript python': 1, 'c++ shell': 1, 'css javascript makefile': 1, 'javascript python': 1, 'css python': 1}"
35,8,['github follower'],"['makefile', 'shell', 'css', 'html', 'python', 'javascript', 'ruby', 'c', 'c++']","{'css html': 2, 'makefile shell': 1, 'makefile python shell': 1, 'css javascript shell': 1, 'ruby shell': 1, 'c makefile shell': 1, 'c++ ruby': 1}"
8,7,['container controller'],"['c', 'ruby', 'shell', 'css', 'javascript', 'makefile', 'python', 'html']","{'css html': 2, 'c ruby shell': 1, 'css javascript': 1, 'makefile python shell': 1, 'c shell': 1, 'ruby shell': 1}"
16,2,['front developer'],"['css', 'html', 'python']","{'css html': 1, 'css python': 1}"
17,2,['implementation'],"['c', 'ruby', 'makefile', 'shell']","{'c ruby': 1, 'makefile shell': 1}"
23,32,['chainable publish'],"['html', 'shell', 'python', 'javascript', 'makefile', 'css', 'c++', 'ruby', 'c', 'coffeescript', 'java']","{'css html': 10, 'css javascript': 4, 'css html shell': 3, 'css html javascript': 2, 'html javascript': 2, 'html shell': 1, 'python shell': 1, 'javascript makefile': 1, 'c++ ruby': 1, 'c c++ shell': 1, 'css javascript shell': 1, 'css ruby': 1, 'javascript shell': 1, 'c ruby': 1, 'coffeescript html': 1, 'css java': 1}"
