label_id,repository_count,cluster_topics,languages,combinations
12,6,"['widget', 'manager', 'custom', 'label', 'binding', 'angular', 'input', 'navigate perfmatters', 'navigate', 'native version']","['objective-c', 'java', 'css', 'html', 'javascript']","{'java': 4, 'objective-c': 1, 'css html javascript': 1}"
13,4,"['integration', 'integration server', 'server', 'continuous', 'continuous integration', 'simple', 'naughty string', 'natural', 'natural language', 'naughty']","['c', 'c++', 'python', 'shell', 'css', 'javascript', 'ruby', 'html', 'php']","{'c c++ python shell': 1, 'css javascript ruby': 1, 'css html javascript': 1, 'css php': 1}"
14,3,"['world', 'youtube', 'native platform', 'navigation transforms', 'navigation drawer', 'navigation', 'navigate perfmatters', 'navigate', 'navicon transformicons', 'navicon']","['python', 'c', 'c++', 'ruby']","{'python': 1, 'c c++': 1, 'ruby': 1}"
15,5,"['different', 'technique', 'cocosd', 'sample', 'automation', 'device', 'command', 'navigation', 'navigate perfmatters', 'natural']","['objective-c', 'shell', 'java', 'makefile', 'python']","{'java': 3, 'objective-c shell': 1, 'makefile python': 1}"
16,7,"['theme', 'minimal', 'admin', 'mobile', 'simple', 'wordpress', 'octopress theme', 'octopress', 'additional', 'shadow']","['javascript', 'ruby', 'css', 'html', 'php']","{'css html javascript': 3, 'css javascript': 2, 'javascript ruby': 1, 'css javascript php': 1}"
17,11,"['implementation', 'server', 'principle', 'protocol', 'smart', 'localstorage', 'quartz', 'quartz composer', 'angular', 'parallax implementation']","['go', 'makefile', 'objective-c', 'css', 'html', 'javascript', 'shell', 'c', 'c++', 'ruby']","{'objective-c': 2, 'go': 1, 'makefile': 1, 'css html javascript shell': 1, 'c c++ objective-c': 1, 'css javascript': 1, 'objective-c ruby': 1, 'makefile shell': 1, 'ruby shell': 1, 'javascript': 1}"
18,14,"['client', 'server', 'client application', 'library', 'dropbox', 'application', 'search', 'dribbble', 'notebook client', 'notebook']","['css', 'html', 'javascript', 'shell', 'java', 'makefile', 'python', 'objective-c', 'ruby']","{'css html javascript shell': 3, 'objective-c ruby': 2, 'java shell': 1, 'css html javascript': 1, 'css javascript shell': 1, 'makefile python shell': 1, 'java': 1, 'python shell': 1, 'makefile shell': 1, 'javascript': 1, 'ruby': 1}"
19,11,"['image', 'simple', 'generate', 'binary', 'filter', 'transforms image', 'storage', 'transforms', 'docker', 'creates']","['css', 'ruby', 'javascript', 'php', 'python', 'shell', 'c', 'c++', 'java', 'objective-c', 'makefile', 'html']","{'css ruby': 1, 'javascript php': 1, 'python shell': 1, 'css javascript php': 1, 'c c++ python shell': 1, 'java': 1, 'objective-c': 1, 'javascript': 1, 'c makefile': 1, 'objective-c ruby': 1, 'html javascript': 1}"
20,3,"['deployment', 'system', 'command', 'navicon transformicons', 'natural', 'natural language', 'naughty', 'naughty string', 'navicon', 'youtube']","['javascript', 'css', 'html', 'shell', 'ruby']","{'javascript': 1, 'css html javascript shell': 1, 'ruby': 1}"
21,4,"['lightweight', 'library', 'client', 'tween', 'tween library', 'notification webpage', 'title', 'dependency', 'notification', 'native version']","['css', 'html', 'javascript', 'c', 'c++', 'makefile', 'shell', 'objective-c']","{'css html javascript': 1, 'c c++ makefile shell': 1, 'objective-c': 1, 'javascript': 1}"
22,16,"['plugin', 'jquery', 'jquery plugin', 'image', 'plugin sketch', 'responsive', 'plugin approach', 'plugin methvin', 'fileapi', 'plugin check']","['css', 'javascript', 'coffeescript', 'html', 'ruby', 'objective-c', 'shell']","{'css javascript': 4, 'css html javascript': 4, 'javascript': 4, 'coffeescript css javascript': 1, 'ruby': 1, 'objective-c shell': 1, 'shell': 1}"
23,8,"['event', 'server', 'button', 'websocket', 'visualization', 'custom', 'framework', 'tracker application', 'tracker', 'source']","['css', 'javascript', 'shell', 'objective-c', 'ruby', 'python', 'makefile', 'html']","{'css javascript shell': 1, 'objective-c ruby': 1, 'css javascript python': 1, 'ruby': 1, 'makefile python': 1, 'css html javascript': 1, 'css html javascript shell': 1, 'javascript': 1}"
24,2,"['dependency manager', 'dependency', 'manager', 'simple', 'nsimage', 'native platform', 'navigation drawer', 'navigation', 'navigate perfmatters', 'navigate']","['go', 'python']","{'go': 1, 'python': 1}"
25,5,"['browser', 'localstorage', 'swiss knife', 'swiss', 'storage', 'library', 'naughty', 'native version', 'natural', 'natural language']","['javascript', 'ruby']","{'javascript': 4, 'javascript ruby': 1}"
26,4,"['platform', 'native platform', 'lightweight', 'client', 'native', 'source', 'android', 'naughty string', 'natural', 'natural language']","['css', 'html', 'javascript', 'c', 'c++', 'python', 'shell', 'java', 'swift']","{'css html javascript': 1, 'c c++ python shell': 1, 'java': 1, 'swift': 1}"
27,17,"['source', 'coverflow', 'multiplayer', 'development', 'analysis', 'implementation', 'opengl insight', 'cloud', 'opengl', 'multiple source']","['python', 'css', 'html', 'javascript', 'c', 'objective-c', 'ruby', 'shell', 'java', 'makefile', 'c++']","{'java': 3, 'javascript ruby shell': 2, 'c c++ python shell': 2, 'python': 1, 'css html javascript': 1, 'c objective-c ruby': 1, 'html ruby': 1, 'css html shell': 1, 'html makefile': 1, 'objective-c ruby': 1, 'c++': 1, 'c objective-c shell': 1, 'html javascript': 1}"
28,44,"['android', 'android library', 'library', 'design', 'custom', 'simple', 'android application', 'lollipop', 'android lollipop', 'screen']","['java', 'c', 'makefile', 'shell', 'c++', 'python', 'javascript']","{'java': 41, 'c makefile shell': 1, 'c++ python shell': 1, 'java javascript': 1}"
29,4,"['complete', 'archive', 'solution', 'framework', 'command', 'navigation transforms', 'navigation drawer', 'navigation', 'navigate perfmatters', 'navigate']","['html', 'ruby', 'objective-c', 'c', 'shell', 'javascript']","{'html ruby': 1, 'objective-c': 1, 'c objective-c shell': 1, 'javascript': 1}"
