id,topic,count,distribution
0,source,29,0.00338389731621937
1,coverflow,17,0.0019836639439906652
2,multiplayer,17,0.0019836639439906652
3,development,17,0.0019836639439906652
4,analysis,588,0.06861143523920653
5,implementation,28,0.003267211201866978
6,opengl insight,17,0.0019836639439906652
7,cloud,17,0.0019836639439906652
8,opengl,17,0.0019836639439906652
9,multiple source,17,0.0019836639439906652
10,framework,69,0.008051341890315053
11,application framework,25,0.0029171528588098016
12,objective,46,0.005367561260210035
13,application,610,0.07117852975495916
14,technology,27,0.003150525087514586
15,mobile,40,0.004667444574095682
16,software,25,0.0029171528588098016
17,cocoa,25,0.0029171528588098016
18,protocol,36,0.004200700116686115
19,resource,25,0.0029171528588098016
20,simple,639,0.07456242707117854
21,custom,653,0.07619603267211202
22,layout,571,0.06662777129521587
23,project,571,0.06662777129521587
24,component,571,0.06662777129521587
25,class,571,0.06662777129521587
26,command,600,0.07001166861143523
27,manager,579,0.067561260210035
28,animation,24,0.0028004667444574095
29,custom animation,24,0.0028004667444574095
30,animation framework,24,0.0028004667444574095
31,effect,29,0.00338389731621937
32,transition animation,24,0.0028004667444574095
33,uiview animation,24,0.0028004667444574095
34,transition,24,0.0028004667444574095
35,uiview,29,0.00338389731621937
36,android,65,0.007584597432905484
37,android library,44,0.005134189031505251
38,library,90,0.010501750291715286
39,design,44,0.005134189031505251
40,android application,44,0.005134189031505251
41,lollipop,44,0.005134189031505251
42,android lollipop,44,0.005134189031505251
43,screen,44,0.005134189031505251
44,server,45,0.005250875145857643
45,principle,17,0.0019836639439906652
46,smart,11,0.0012835472578763127
47,localstorage,16,0.0018669778296382731
48,quartz,11,0.0012835472578763127
49,quartz composer,11,0.0012835472578763127
50,angular,17,0.0019836639439906652
51,parallax implementation,11,0.0012835472578763127
52,github,20,0.002333722287047841
53,github command,17,0.0019836639439906652
54,ember,17,0.0019836639439906652
55,download,22,0.0025670945157526253
56,iphone,17,0.0019836639439906652
57,version,17,0.0019836639439906652
58,github repository,17,0.0019836639439906652
59,openpilot github,17,0.0019836639439906652
60,plugin,16,0.0018669778296382731
61,jquery,16,0.0018669778296382731
62,jquery plugin,16,0.0018669778296382731
63,image,27,0.003150525087514586
64,plugin sketch,16,0.0018669778296382731
65,responsive,16,0.0018669778296382731
66,plugin approach,16,0.0018669778296382731
67,plugin methvin,16,0.0018669778296382731
68,fileapi,16,0.0018669778296382731
69,plugin check,16,0.0018669778296382731
70,theme,7,0.0008168028004667445
71,minimal,28,0.003267211201866978
72,admin,7,0.0008168028004667445
73,wordpress,7,0.0008168028004667445
74,octopress theme,7,0.0008168028004667445
75,octopress,7,0.0008168028004667445
76,additional,7,0.0008168028004667445
77,shadow,7,0.0008168028004667445
78,objective library,21,0.002450408401400233
79,narrative,21,0.002450408401400233
80,configurable,21,0.002450408401400233
81,utility,21,0.002450408401400233
82,drawing,21,0.002450408401400233
83,restful,21,0.002450408401400233
84,library project,21,0.002450408401400233
85,platform,4,0.0004667444574095683
86,native platform,12,0.0014002333722287048
87,lightweight,8,0.0009334889148191366
88,client,22,0.0025670945157526253
89,native,4,0.0004667444574095683
90,naughty string,16,0.0018669778296382731
91,natural,26,0.0030338389731621937
92,natural language,21,0.002450408401400233
93,socket,3,0.0003500583430571762
94,website,3,0.0003500583430571762
95,youtube,18,0.0021003500583430573
96,native version,20,0.002333722287047841
97,naughty,17,0.0019836639439906652
98,navicon,9,0.0010501750291715287
99,event,11,0.0012835472578763127
100,button,14,0.001633605600933489
101,websocket,16,0.0018669778296382731
102,visualization,8,0.0009334889148191366
103,tracker application,8,0.0009334889148191366
104,tracker,8,0.0009334889148191366
105,client application,14,0.001633605600933489
106,dropbox,14,0.001633605600933489
107,search,14,0.001633605600933489
108,dribbble,14,0.001633605600933489
109,notebook client,14,0.001633605600933489
110,notebook,14,0.001633605600933489
111,community,3,0.0003500583430571762
112,fossasia,3,0.0003500583430571762
113,navigation transforms,14,0.001633605600933489
114,navigation drawer,16,0.0018669778296382731
115,navigation,21,0.002450408401400233
116,navigate perfmatters,27,0.003150525087514586
117,navigate,22,0.0025670945157526253
118,complete,4,0.0004667444574095683
119,archive,4,0.0004667444574095683
120,solution,4,0.0004667444574095683
121,world,3,0.0003500583430571762
122,navicon transformicons,10,0.0011668611435239206
123,declarative,2,0.00023337222870478414
124,request,2,0.00023337222870478414
125,uiview subclass,5,0.0005834305717619603
126,subclass,5,0.0005834305717619603
127,photo carrusel,5,0.0005834305717619603
128,facebook,5,0.0005834305717619603
129,progress springboard,5,0.0005834305717619603
130,photo,5,0.0005834305717619603
131,springboard,5,0.0005834305717619603
132,widget,6,0.0007001166861143524
133,label,6,0.0007001166861143524
134,binding,6,0.0007001166861143524
135,input,6,0.0007001166861143524
136,google,4,0.0004667444574095683
137,native scroll,4,0.0004667444574095683
138,necessary,4,0.0004667444574095683
139,browser,5,0.0005834305717619603
140,swiss knife,5,0.0005834305717619603
141,swiss,5,0.0005834305717619603
142,storage,16,0.0018669778296382731
143,different,5,0.0005834305717619603
144,technique,5,0.0005834305717619603
145,cocosd,5,0.0005834305717619603
146,sample,5,0.0005834305717619603
147,automation,5,0.0005834305717619603
148,device,5,0.0005834305717619603
149,tween,4,0.0004667444574095683
150,tween library,4,0.0004667444574095683
151,notification webpage,4,0.0004667444574095683
152,title,4,0.0004667444574095683
153,dependency,6,0.0007001166861143524
154,notification,4,0.0004667444574095683
155,dependency manager,2,0.00023337222870478414
156,nsimage,2,0.00023337222870478414
157,generate,17,0.0019836639439906652
158,binary,11,0.0012835472578763127
159,filter,11,0.0012835472578763127
160,transforms image,11,0.0012835472578763127
161,transforms,11,0.0012835472578763127
162,docker,11,0.0012835472578763127
163,creates,11,0.0012835472578763127
164,integration,4,0.0004667444574095683
165,integration server,4,0.0004667444574095683
166,continuous,4,0.0004667444574095683
167,continuous integration,4,0.0004667444574095683
168,bootstrap,6,0.0007001166861143524
169,twitter bootstrap,6,0.0007001166861143524
170,twitter,6,0.0007001166861143524
171,laravel,6,0.0007001166861143524
172,template,6,0.0007001166861143524
173,builder,6,0.0007001166861143524
174,sample application,6,0.0007001166861143524
175,deployment,3,0.0003500583430571762
176,system,3,0.0003500583430571762
177,example,8,0.0009334889148191366
178,moderation,8,0.0009334889148191366
179,basic,8,0.0009334889148191366
180,various,8,0.0009334889148191366
181,angularjs,8,0.0009334889148191366
182,boilerplate,8,0.0009334889148191366
