id,subjects,processed_text,language_combinations,description
12231467,"['source', 'cloud', 'desktop']","['source', 'cloud', 'desktop']",['css html'],open source cloud desktop ide
9477941,"['modern', 'terminal', 'emulator']","['modern', 'terminal', 'emulator', 'longer', 'maintained']",['css html shell'],at last a modern terminal emulator no longer maintained
1171324,"['front', 'template', 'modern', 'mobile']","['deprecated', 'front', 'template', 'build', 'modern', 'mobile']",['css html javascript'],deprecated a front end template that helps you build modern mobile web apps
472860,['helium'],"['helium', 'unused']",['css html'],helium javascript tool to scan your site and show unused css
24504893,"['phison', 'custom', 'firmware', 'firmware', 'patch', 'badusb']","['phison', 'custom', 'firmware', 'existing', 'firmware', 'patch', 'badusb']",['c c++ shell'],phison custom firmware existing firmware patches badusb
3171250,"['responsive', 'animation', 'framework']","['responsive', 'animation', 'framework', 'creating', 'unique', 'based', 'application']",['css html'],the responsive css animation framework for creating unique and other step based applications
11745592,"['input', 'skeuomorphic', 'interface']","['skeuocard', 'progressively', 'enhances', 'credit', 'input', 'provide', 'skeuomorphic', 'interface']",['coffeescript css html'],skeuocard progressively enhances credit card inputs to provide a skeuomorphic interface
12872299,"['source', 'version', 'google', 'container', 'linux', 'application', 'container']","['lmctfy', 'source', 'version', 'google', 'container', 'provides', 'linux', 'application', 'container']",['makefile python shell'],lmctfy is the open source version of google s container which provides linux application containers
45007173,"['apache', 'nutch', 'crawl', 'semantic', 'annotation']","['anthelion', 'plugin', 'apache', 'nutch', 'crawl', 'semantic', 'annotation', 'within']",['html shell'],anthelion is a plugin for apache nutch to crawl semantic annotations within html pages
9461481,['github'],"['deprecated', 'please', 'github', 'docker', 'distribution']",['makefile shell'],this is deprecated please go to https and and github com and docker and distribution
12008872,"['native', 'additional', 'opportunity', 'setup', 'controller', 'sheet']","['mzformsheetcontroller', 'provides', 'alternative', 'native', 'adding', 'support', 'iphone', 'additional', 'opportunity', 'setup', 'controller', 'sheet']",['c ruby shell'],mzformsheetcontroller provides an alternative to the native ios adding support for iphone and additional opportunities to setup controller size and feel form sheet
13360219,"['personal', 'dashboard']","['personal', 'dashboard']",['css html'],your life s personal dashboard
15459334,['front'],"['front', 'tooling']",['css html'],the front end tooling book
2674131,"['endless', 'possiblities']","['endless', 'possiblities']",['css javascript'],one two endless possiblities
18806010,"['large', 'collection', 'issue', 'hhsnopek', 'github']","['library', 'filtering', 'sorting', 'large', 'collection', 'browser', 'community', 'maintained', 'address', 'handful', 'issue', 'available', 'hhsnopek', 'github', 'hhsnopek', 'pourover']",['css html makefile'],a library for fast filtering and sorting of large collections in the browser there is a community maintained fork that addresses a handful of post nyt issues available via hhsnopek s https and and github com and hhsnopek and pourover
2434294,"['format', 'public']","['minimal', 'vector', 'format', 'public']",['javascript ruby'],a minimal set of icons in vector and font formats free for public use
