combo_id,combination,count,distribution
0,css html,131,0.100846805234796
1,css javascript,60,0.046189376443418015
2,css shell,59,0.04541955350269438
3,html shell,52,0.04003079291762895
4,html javascript,46,0.03541185527328714
5,makefile shell,42,0.03233256351039261
6,c shell,40,0.030792917628945343
7,css html shell,35,0.026943802925327175
8,c c++,35,0.026943802925327175
9,ruby shell,35,0.026943802925327175
10,python shell,32,0.024634334103156273
11,c ruby,31,0.02386451116243264
12,c++ shell,30,0.023094688221709007
13,javascript shell,30,0.023094688221709007
14,css html javascript,27,0.020785219399538105
15,c++ makefile,26,0.020015396458814474
16,css python,25,0.01924557351809084
17,makefile python,24,0.018475750577367205
18,css makefile,24,0.018475750577367205
19,html makefile,24,0.018475750577367205
20,css javascript shell,23,0.01770592763664357
21,coffeescript css,22,0.016936104695919937
22,c makefile,22,0.016936104695919937
23,c++ python,21,0.016166281755196306
24,css ruby,20,0.015396458814472672
25,c python,19,0.014626635873749037
26,c ruby shell,19,0.014626635873749037
27,javascript python,19,0.014626635873749037
28,c c++ shell,18,0.013856812933025405
29,coffeescript html,16,0.012317167051578136
30,javascript ruby,16,0.012317167051578136
31,html javascript shell,16,0.012317167051578136
32,c makefile shell,15,0.011547344110854504
33,css html makefile,15,0.011547344110854504
34,c++ makefile shell,15,0.011547344110854504
35,javascript makefile,15,0.011547344110854504
36,makefile python shell,14,0.01077752117013087
37,c++ makefile python,14,0.01077752117013087
38,css java,14,0.01077752117013087
39,css javascript makefile,14,0.01077752117013087
40,html ruby,14,0.01077752117013087
41,c++ ruby,14,0.01077752117013087
42,css html javascript shell,14,0.01077752117013087
43,html python,14,0.01077752117013087
44,c python shell,13,0.010007698229407237
45,c++ css,13,0.010007698229407237
46,c++ objective-c,13,0.010007698229407237
47,c css,13,0.010007698229407237
48,coffeescript css html,12,0.009237875288683603
49,c c++ makefile,12,0.009237875288683603
50,css javascript python,12,0.009237875288683603
51,css ruby shell,12,0.0
52,c++ html,12,0.0
53,c makefile python,11,0.0
54,c++ javascript,11,0.0
55,c c++ python,11,0.0
56,c c++ ruby,11,0.0
57,css javascript ruby,10,0.0
58,c++ css javascript,10,0.0
59,c++ python shell,10,0.0
60,java shell,10,0.0
61,objective-c shell,10,0.0
62,makefile ruby,10,0.0
63,css perl,10,0.0
64,python ruby,10,0.0
65,css python shell,10,0.0
66,css makefile shell,10,0.0
67,html makefile shell,10,0.0
68,coffeescript shell,10,0.0
69,c javascript,10,0.0
70,java javascript,9,0.0
71,css makefile python,9,0.0
72,javascript ruby shell,9,0.0
73,c css shell,9,0.0
74,python ruby shell,9,0.0
75,coffeescript javascript,9,0.0
76,javascript python shell,9,0.0
77,html ruby shell,9,0.0
78,c makefile python shell,8,0.0
79,css php,8,0.0
80,c c++ makefile shell,8,0.0
81,c++ css makefile,8,0.0
82,javascript makefile python,8,0.0
83,css javascript makefile python,8,0.0
84,css html ruby,8,0.0
85,css html python,8,0.0
86,html java,8,0.0
87,assembly shell,8,0.0
88,c c++ css,8,0.0
89,c html,8,0.0
90,php shell,7,0.0
91,css objective-c,7,0.0
92,c objective-c,7,0.0
93,groff makefile,7,0.0
94,c c++ makefile python,7,0.0
95,java python,7,0.0
96,c++ css python,7,0.0
97,c++ javascript python,7,0.0
98,javascript php,7,0.0
99,css javascript ruby shell,7,0.0
100,objective-c ruby,7,0.0
101,perl shell,7,0.0
102,c python ruby,7,0.0
103,html javascript makefile,7,0.0
104,javascript makefile shell,7,0.0
105,css html javascript makefile,7,0.0
106,css html makefile shell,7,0.0
107,css javascript makefile shell,7,0.0
108,html python shell,7,0.0
109,c++ html makefile,7,0.0
110,assembly c++,7,0.0
111,c c++ javascript,7,0.0
112,c javascript shell,7,0.0
113,c css javascript,7,0.0
114,apacheconf html,6,0.0
115,html php,6,0.0
116,c++ groff,6,0.0
117,javascript objective-c,6,0.0
118,batchfile shell,6,0.0
119,groff shell,6,0.0
120,groff makefile shell,6,0.0
121,c c++ python shell,6,0.0
122,c++ makefile python shell,6,0.0
123,css java shell,6,0.0
124,c++ objective-c shell,6,0.0
125,c++ java,6,0.0
126,java objective-c,6,0.0
127,c++ javascript makefile,6,0.0
128,css java javascript,6,0.0
129,css java python,6,0.0
130,java javascript python,6,0.0
131,c++ css javascript makefile,6,0.0
132,c++ css javascript python,6,0.0
133,html objective-c,6,0.0
134,c css python,6,0.0
135,css perl shell,6,0.0
136,css python ruby,6,0.0
137,c python ruby shell,6,0.0
138,c objective-c++,6,0.0
139,c++ ruby shell,6,0.0
140,c c++ ruby shell,6,0.0
141,html javascript python,6,0.0
142,assembly makefile,6,0.0
143,assembly c++ shell,6,0.0
144,coffeescript css javascript,6,0.0
145,coffeescript css shell,6,0.0
146,c javascript python,6,0.0
147,javascript python ruby,6,0.0
148,c html javascript,6,0.0
149,c c++ css javascript,6,0.0
150,coffeescript html shell,6,0.0
151,java ruby,6,0.0
152,coffeescript ruby,5,0.0
153,cmake shell,5,0.0
154,cmake makefile,5,0.0
155,makefile protocol buffer,5,0.0
156,protocol buffer shell,5,0.0
157,css handlebars,5,0.0
158,handlebars html,5,0.0
159,css handlebars html,5,0.0
160,apacheconf css,5,0.0
161,css php shell,5,0.0
162,c++ objective-c++,5,0.0
163,makefile objective-c,5,0.0
164,c++ css java,5,0.0
165,c++ makefile objective-c,5,0.0
166,c++ css makefile python,5,0.0
167,css java javascript python,5,0.0
168,php ruby,5,0.0
169,perl python,5,0.0
170,css python ruby shell,5,0.0
