antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
coffeescript_html_javascript,2,0.0019723865877712033,0.02564102564102564,0.0019723865877712033,1.0,39.0,0.0019218125727001468,inf
c_c++_javascript,8,0.0019723865877712033,0.01972386587771203,0.0019723865877712033,1.0,50.7,0.001933483499255006,inf
57,css_javascript_shell,0.0019723865877712033,0.01775147928994083,0.0019723865877712033,1.0,56.33333333333333,0.0019373738081066257,inf
c++_html,20,0.0019723865877712033,0.013806706114398421,0.0019723865877712033,1.0,72.42857142857143,0.0019451544258098652,inf
c_makefile_python,20,0.0019723865877712033,0.013806706114398421,0.0019723865877712033,1.0,72.42857142857143,0.0019451544258098652,inf
html_javascript_python,29,0.0019723865877712033,0.02564102564102564,0.0019723865877712033,1.0,39.0,0.0019218125727001468,inf
c++_shell,31,0.0019723865877712033,0.01775147928994083,0.0019723865877712033,1.0,56.33333333333333,0.0019373738081066257,inf
javascript_python_shell,32,0.0019723865877712033,0.07100591715976332,0.0019723865877712033,1.0,14.083333333333332,0.0018323354691128929,inf
c_makefile_shell,32,0.0019723865877712033,0.07100591715976332,0.0019723865877712033,1.0,14.083333333333332,0.0018323354691128929,inf
33,python_shell,0.0019723865877712033,0.015779092702169626,0.0019723865877712033,1.0,63.375,0.0019412641169582454,inf
34,javascript_shell,0.0019723865877712033,0.015779092702169626,0.0019723865877712033,1.0,63.375,0.0019412641169582454,inf
37,css_java_javascript,0.0019723865877712033,0.009861932938856016,0.0019723865877712033,1.0,101.4,0.0019529350435131046,inf
38,javascript_makefile,0.0019723865877712033,0.007889546351084813,0.0019723865877712033,1.0,126.75,0.0019568253523647243,inf
42,objective-c_ruby,0.0019723865877712033,0.14003944773175542,0.0019723865877712033,1.0,7.140845070422536,0.0016961746593062025,inf
41,css_html_javascript,0.0019723865877712033,0.14201183431952663,0.0019723865877712033,1.0,7.041666666666666,0.0016922843504545827,inf
44,c_c++_shell,0.0019723865877712033,0.005917159763313609,0.0019723865877712033,1.0,169.0,0.001960715661216344,inf
c_c++_python_shell,46,0.0019723865877712033,0.01972386587771203,0.0019723865877712033,1.0,50.7,0.001933483499255006,inf
c++_javascript_python,47,0.0019723865877712033,0.005917159763313609,0.0019723865877712033,1.0,169.0,0.001960715661216344,inf
48,java_shell,0.0019723865877712033,0.01775147928994083,0.0019723865877712033,1.0,56.33333333333333,0.0019373738081066257,inf
50,css_html_javascript,0.0019723865877712033,0.14201183431952663,0.0019723865877712033,1.0,7.041666666666666,0.0016922843504545827,inf
51,html_javascript,0.005917159763313609,0.027613412228796843,0.0039447731755424065,0.6666666666666667,24.142857142857146,0.003781380203774378,2.91715976331361
52,css_html_javascript,0.0019723865877712033,0.14201183431952663,0.0019723865877712033,1.0,7.041666666666666,0.0016922843504545827,inf
54,objective-c_ruby,0.0019723865877712033,0.14003944773175542,0.0019723865877712033,1.0,7.140845070422536,0.0016961746593062025,inf
56,coffeescript_css_html_javascript,0.005917159763313609,0.01775147928994083,0.0039447731755424065,0.6666666666666667,37.55555555555556,0.0038397348365486737,2.9467455621301784
59,c_c++_makefile,0.0019723865877712033,0.0039447731755424065,0.0019723865877712033,1.0,253.5,0.001964605970067964,inf
60,javascript_ruby,0.0019723865877712033,0.007889546351084813,0.0019723865877712033,1.0,126.75,0.0019568253523647243,inf
68,css_html_javascript_python,0.0019723865877712033,0.009861932938856016,0.0019723865877712033,1.0,101.4,0.0019529350435131046,inf
69,css_html_javascript,0.0019723865877712033,0.14201183431952663,0.0019723865877712033,1.0,7.041666666666666,0.0016922843504545827,inf
71,css_html_javascript,0.0019723865877712033,0.14201183431952663,0.0019723865877712033,1.0,7.041666666666666,0.0016922843504545827,inf
