id,subjects,processed_text,language_combinations,description
49268802,"['filter', 'camera', 'videorecorder']","['filter', 'camera', 'videorecorder', 'imageeditor', 'beauty', 'android']",['c++ makefile'],real time filter camera videorecorder and imageeditor with face beauty for android
11776741,"['library', 'medium', 'editor']","['library', 'making', 'contenteditable', 'beautiful', 'medium', 'editor']",['css html shell'],a tiny javascript library for making contenteditable beautiful like medium s editor
14816993,[],[],['javascript makefile'],javascript port of vim
3277032,"['embeddable', 'markdown', 'editor', 'markdown', 'parser']","['epiceditor', 'embeddable', 'markdown', 'editor', 'split', 'fullscreen', 'automatic', 'draft', 'offline', 'offer', 'robust', 'easily', 'allows', 'bundled', 'markdown', 'parser', 'anything', 'throw']",['css html'],epiceditor is an embeddable javascript markdown editor with split fullscreen live automatic draft offline and more for it offers a robust can be easily and allows you to swap out the bundled markdown parser with anything you throw at it
17469184,"['source', 'bootstrap', 'framework', 'repetitive', 'developer', 'elegant']","['bootflat', 'source', 'based', 'bootstrap', 'framework', 'provides', 'easier', 'repetitive', 'developer', 'create', 'elegant']",['css javascript'],bootflat is an open source flat ui kit based on bootstrap css framework it provides a easier and less repetitive way for web developers to create elegant web apps
2831096,"['source', 'release']","['source', 'release']",['html makefile python shell'],doom gpl source release
165886,"['large', 'number']","['scribe', 'server', 'aggregating', 'streamed', 'large', 'number', 'server']",['python shell'],scribe is a server for aggregating log data streamed in real time from a large number of servers
21739472,"['foreign', 'linux', 'linux', 'application']","['foreign', 'linux', 'unmodified', 'linux', 'application', 'inside', 'window']",['c++ objective-c'],foreign linux run unmodified linux applications inside windows
3853751,['desktop'],"['deprecated', 'nodejs', 'build', 'desktop', 'using']",['css javascript shell'],deprecated sdk on top of nodejs to build desktop apps using html and css and js
5583022,"['hybrid', 'framework', 'mobile', 'objective']","['experimental', 'hybrid', 'framework', 'allows', 'create', 'mobile', 'using', 'objective']",['c c++'],experimental a semi hybrid framework that allows you to create mobile apps using objective c and xml and css
15240249,"['quartz', 'composer', 'framework', 'interactive', 'design']","['quartz', 'composer', 'framework', 'enables', 'interactive', 'design', 'prototyping', 'without', 'programming']",['c javascript'],a quartz composer framework that enables interactive design prototyping without programming
47656654,"['lightweight', 'voxel', 'library']","['lightweight', 'voxel', 'library']",['javascript python'],a lightweight d css voxel library
1633914,['store'],"['consistent', 'distributed', 'store']",['css javascript shell'],a consistent distributed data store
10513377,"['warning', 'warning', 'warning', 'warning', 'social', 'share']","['warning', 'warning', 'currently', 'unmaintained', 'warning', 'warning', 'painless', 'social', 'share']",['css html'],warning warning currently unmaintained warning warning and painless social shares
13887383,"['mysql', 'community', 'release']","['version', 'based', 'mysql', 'community', 'release']",['perl shell'],version based upon the mysql community releases
605475,"['analytics', 'socket']","['analytics', 'using', 'socket']",['html ruby'],real time web analytics using node js and web sockets
12931484,"['chrome', 'editor', 'developer', 'chrome', 'platform', 'chrome', 'active', 'development']","['chrome', 'editor', 'developer', 'building', 'chrome', 'platform', 'chrome', 'longer', 'active', 'development']",['html makefile python shell'],chrome dev editor is a developer tool for building apps on the chrome platform chrome apps and web in javascript or dart no longer in active development
8557873,"['responsive', 'framework']","['responsive', 'framework', 'powered']",['javascript ruby'],a responsive css framework powered by sass
44513129,"['multi', 'fixing', 'android', 'android', 'appapk']","['solution', 'implement', 'multi', 'dynamic', 'loading', 'fixing', 'android', 'android', 'appapk']",['c makefile shell'],solution to implement multi apk dynamic loading and hot fixing for android app android appapk
4459589,"['personal', 'social', 'integration']","['really', 'simple', 'powerful', 'packaged', 'personal', 'social', 'integration', 'spotify']",['html python'],a really simple but powerful packaged personal site that has social integrations like spotify and last and much more
48564838,"['undead', 'contains']","['project', 'depend', 'project', 'undead', 'contains']",['c makefile'],a lite you can make your project depend it and your project will be undead contains api from to lol
745502,"['powerful', 'mobile', 'zepto']","['create', 'powerful', 'mobile', 'zepto', 'jquery']",['javascript ruby'],create powerful mobile apps with just and zepto js or jquery
11493,"['message', 'queue', 'system', 'inactive']","['distributed', 'message', 'queue', 'system', 'inactive']",['ruby shell'],distributed message queue system inactive
7805180,['source'],"['kandan', 'source', 'alternative', 'hipchat']",['css html shell'],kandan is an open source alternative to hipchat
22960202,"['quick', 'introduction']","['quick', 'introduction', 'docker']",['html python'],a quick introduction to docker
26951178,"['webrtc', 'electron', 'alpha']","['webrtc', 'screensharing', 'electron', 'alpha']",['html javascript'],cat webrtc screensharing electron app for mac os alpha
21685855,"['speech', 'recognition', 'library']","['speech', 'recognition', 'library']",['perl shell'],a speech recognition library for the web
1760686,"['jquery', 'plugins', 'development']","['start', 'jquery', 'plugins', 'development']",['coffeescript html'],a jump start for jquery plugins development
1246599,"['graph', 'visualization', 'library', 'worker']","['graph', 'visualization', 'library', 'using', 'worker', 'jquery']",['python shell'],a graph visualization library using web workers and jquery
25587159,['objective'],"['better', 'playground', 'objective']",['ruby shell'],better playgrounds that work both for objective c and swift
8490636,"['powerful', 'content', 'manager']","['powerful', 'driven', 'content', 'manager', 'uitableview']",['ruby shell'],powerful data driven content manager for uitableview
62854365,['unavailable'],"['pokemon', 'safely', 'unavailable']",['objective-c python'],play pokemon go safely or at unavailable area
7683794,"['inspector', 'debug']","['inspector', 'allow', 'debug', 'right', 'editor']",['javascript shell'],web inspector allow you debug javascript right in the editor
22472365,"['starter', 'template', 'webpack', 'focus']","['outdated', 'starter', 'template', 'react', 'webpack', 'focus', 'simplicity', 'beginner']",['css html'],outdated starter template for react with webpack doesn t focus on simplicity not for beginners
18537678,['checker'],['checker'],['makefile python shell'],a checker site and tool for cve
4057468,"['attractive', 'quality']","['simple', 'attractive', 'quality', 'built']",['javascript makefile'],a simple and attractive code quality tool for css built on top of less
6801434,"['objectivec', 'addition', 'human', 'style']","['objectivec', 'addition', 'human', 'style']",['makefile ruby'],objectivec additions for humans ruby style
976990,"['demonstrates', 'session']","['firefox', 'extension', 'demonstrates', 'session', 'hijacking', 'attack']",['css javascript shell'],a firefox extension that demonstrates http session hijacking attacks
18378216,"['pretty', 'shadow']","['library', 'pretty', 'shadow']",['css html'],a library for pretty shadows
51855345,['digital'],"['itsabot', 'build', 'digital', 'include', 'everything', 'started']",['html javascript shell'],itsabot makes it easy and fun to build your own digital and we include everything you need to get started
10603681,"['detect', 'anomaly', 'stack']","['detect', 'anomaly', 'stack']",['html javascript shell'],it ll detect your anomalies part of the kale stack
1579721,"['source', 'library', 'tldvision']","['opentld', 'source', 'library', 'tracking', 'single', 'object', 'video', 'repository', 'longer', 'development', 'latest', 'version', 'tldvision']",['c++ objective-c'],opentld is an open source library for real time d tracking of a single object in video this repository is no longer under development for latest version see http and and www tldvision com and tld html
23930335,"['speaker', 'material']","['speaker', 'material', 'cppcon']",['c python'],speaker materials from cppcon
912604,"['multi', 'language', 'browserscope', 'agent', 'parser']","['multi', 'language', 'browserscope', 'agent', 'parser']",['javascript python'],a multi language port of browserscope s user agent parser
8445535,['calendar'],"['uicollectionviewlayout', 'displaying', 'chronologically', 'similar', 'calendar']",['ruby shell'],uicollectionviewlayout for displaying cells chronologically similar to the ios calendar app
9083997,"['timeless', 'twitter', 'bootstrap', 'theme', 'modern']","['timeless', 'twitter', 'bootstrap', 'theme', 'built', 'modern']",['makefile ruby'],a timeless twitter bootstrap theme built for the modern web
111558,"['framework', 'objective']","['deprecated', 'framework', 'objective']",['html makefile shell'],deprecated test framework for objective c
24338948,"['admin', 'template', 'framework', 'library', 'design', 'business']","['flake', 'admin', 'template', 'framework', 'combination', 'library', 'design', 'build', 'business', 'quickly']",['html javascript'],flakes is an admin template framework a combination of css javascript libraries and design files that help you build business tools very quickly
7400568,"['regular', 'expression', 'visualization']","['regular', 'expression', 'visualization']",['html ruby'],regular expression visualization site
325827,['window'],"['msysgit', 'superseded', 'window']",['perl shell'],msysgit has been superseded by git for windows x
5141498,['redis'],"['unmaintained', 'redis', 'monitoring']",['css html javascript'],unmaintained a real time redis monitoring tool
52410553,['development'],"['state', 'development', 'react']",['css shell'],state of the art web development with react js
16504076,['douban'],"['deprecated', 'douban']",['html makefile python shell'],deprecated douban code
5553935,"['jquery', 'plugin', 'modal', 'concept']","['avgrund', 'jquery', 'plugin', 'modal', 'concept', 'popups']",['css html'],avgrund is jquery plugin with new modal concept for popups
67891248,"['simple', 'library']","['simple', 'library', 'complicated', 'animation']",['css html'],a simple library to take care of complicated animations
5254650,"['filebeat', 'github']","['experiment', 'preparation', 'processing', 'elsewhere', 'replaced', 'filebeat', 'github', 'elastic', 'master', 'filebeat']",['ruby shell'],an experiment to cut logs in preparation for processing elsewhere replaced by filebeat https and and github com and elastic and beats and tree and master and filebeat
44090231,"['component', 'design']","['component', 'design']",['html javascript'],vue ui component ant design
16031396,"['elegant', 'wysiwyg', 'editor']","['simple', 'elegant', 'wysiwyg', 'editor']",['css html'],a simple and elegant wysiwyg rich text editor
37859114,"['ffmpeg', 'example']","['ffmpeg', 'example', 'android', 'winphone']",['makefile python shell'],ffmpeg examples in android and ios and winphone
253952,"['crash', 'report', 'management', 'appstore']","['crash', 'report', 'management', 'appstore', 'ready']",['css javascript shell'],live crash report management for ios and mac os x appstore ready on ios only
22298954,"['native', 'application']","['native', 'application']",['python shell'],native javascript applications
38952715,"['place', 'solution', 'search', 'result', 'relevance', 'competition', 'kaggle', 'kaggle', 'crowdflower', 'search', 'relevance']","['place', 'solution', 'search', 'result', 'relevance', 'competition', 'kaggle', 'kaggle', 'crowdflower', 'search', 'relevance']",['makefile python'],st place solution for search results relevance competition on kaggle https and and www kaggle com and c and crowdflower search relevance
26649719,"['simple', 'library', 'beautiful', 'splash', 'application']","['simple', 'library', 'beautiful', 'splash', 'application']",['css javascript'],a simple library to show your users a beautiful splash page while your application loads
9866547,"['prototype', 'android']","['prototype', 'android', 'using']",['javascript ruby'],fries helps you prototype android apps using and javascript
3869830,"['yahoo', 'mojito', 'framework']","['archiving', 'yahoo', 'mojito', 'framework']",['html makefile shell'],archiving soon yahoo mojito framework
7304609,"['source', 'software', 'mongodb']","['deprecated', 'jsgen', 'generation', 'source', 'software', 'generate', 'powerful', 'coded', 'based', 'mongodb']",['css html'],deprecated jsgen is a next generation open source web software that you can generate a powerful such as etc it is coded by pure based on node mongodb
7342218,"['front', 'framework', 'mobile', 'native']","['front', 'framework', 'building', 'mobile', 'native']",['html javascript'],a front end framework for building html mobile apps with a native look and feel
1390405,"['forum', 'engine']","['forum', 'engine']",['css html javascript'],the best rails and rails forum engine ever
11225167,"['simple', 'transition']","['simple', 'transition']",['html javascript'],simple transitions for web pages
5089764,"['homomorphic', 'machine', 'learning']","['homomorphic', 'machine', 'learning']",['makefile python shell'],homomorphic machine learning
3151695,"['jquery', 'plugin', 'infinite', 'canvas']","['jquery', 'plugin', 'build', 'website', 'infinite', 'canvas']",['css html'],a jquery plugin to build a website on the infinite canvas
4373698,"['package', 'manager', 'requirejs', 'compatible', 'repository']","['package', 'manager', 'using', 'browser', 'focused', 'requirejs', 'compatible', 'repository']",['batchfile shell'],javascript package manager using a browser focused and requirejs compatible repository
7549981,"['parallel', 'machine', 'learning']","['tutorial', 'scikit', 'learn', 'ipython', 'parallel', 'machine', 'learning']",['makefile python'],tutorial on scikit learn and ipython for parallel machine learning
3021499,['client'],"['abandoned', 'based', 'client']",['css html shell'],abandoned a web based irc client
40587181,"['simple', 'responsive']","['simple', 'responsive', 'human']",['html javascript'],a simple responsive css grid for humans view demo
25341312,"['medium', 'wysiwyg', 'editor', 'clone']","['another', 'medium', 'wysiwyg', 'editor', 'clone']",['javascript ruby'],just another medium wysiwyg editor clone
6154653,"['gitlab', 'issue', 'tracker']","['deprecated', 'please', 'gitlab', 'issue', 'tracker']",['html python shell'],deprecated please use the gitlab com issue tracker
61479332,"['xcode', 'source', 'editor', 'xcode', 'plugins']","['xcode', 'source', 'editor', 'extension', 'xcode', 'plugins']",['css javascript'],xcode source editor extension tools xcode plugins
2404598,"['mongodb', 'admin']","['single', 'mongodb', 'admin']",['css javascript'],the single file mongodb admin app
19225410,['simple'],"['pulltorefresh', 'using', 'animated', 'scrollview', 'simple']",['ruby shell'],add pulltorefresh using animated gif to any scrollview with just simple code
1762351,"['livereload', 'window', 'release', 'livereload', 'progress']","['livereload', 'window', 'develop', 'branch', 'latest', 'window', 'release', 'livereload', 'progress', 'renamed', 'livereload']",['html makefile shell'],livereload app for mac and windows see develop branch for the latest windows release and livereload progress note renamed from livereload
1042468,"['ready', 'mustache', 'template', 'macos', 'cocoa']","['flexible', 'production', 'ready', 'mustache', 'template', 'macos', 'cocoa']",['css html makefile'],flexible and production ready mustache templates for macos cocoa and ios
52356786,"['motion', 'graphic', 'library', 'solomka', 'inspiration', 'dribbble', 'animation', 'dribbble', 'daryl']","['animated', 'powered', 'motion', 'graphic', 'library', 'solomka', 'inspiration', 'dribbble', 'animation', 'dribbble', 'animation', 'daryl']",['css html'],animated icons powered by the motion graphics library mo js by oleg solomka inspiration comes from the dribbble shot like animation https and and dribbble com and shots and like animation by daryl ginn
8262363,"['continuous', 'deployment', 'webpage', 'screenshots', 'perceptual', 'difference']","['continuous', 'deployment', 'comparing', 'webpage', 'screenshots', 'release', 'depicted', 'perceptual', 'difference', 'found', 'automated']",['html makefile shell'],make continuous deployment safe by comparing before and after webpage screenshots for each release depicted shows when any perceptual differences are found this is the automated end to end test
2847776,"['workflow', 'framework', 'platform', 'activiti']","['workflow', 'framework', 'platform', 'activiti']",['css html shell'],demo for workflow framework and bpm platform activiti
1877150,['scalable'],"['scalable', 'unwrapping', 'daemon']",['makefile shell'],the scalable tls unwrapping daemon
40339399,"['general', 'science', 'course']","['general', 'science', 'course']",['html python'],general assembly s data science course in dc
8101018,"['animation', 'engine']","['animation', 'engine']",['css html makefile'],css animations engine
45634141,"['availability', 'cluster', 'failover', 'cluster', 'recovery']","['postgres', 'availability', 'cluster', 'failover', 'automated', 'cluster', 'recovery']",['html javascript shell'],postgres high availability cluster with auto failover and automated cluster recovery
50404623,['overhead'],"['investigating', 'overhead', 'compiled']",['html makefile'],investigating the overhead cost of compiled es
11511219,"['baseline', 'responsive', 'modular', 'scale']","['baseline', 'using', 'responsive', 'modular', 'scale']",['html javascript'],set text on the web to a baseline grid with sass rems using a responsive modular scale
2266200,"['feedback', 'online']","['feedback', 'online', 'language']",['css html javascript'],https and and repl it and feedback online repl for and languages
3493103,"['searchable', 'value', 'store']","['hyperdex', 'searchable', 'value', 'store']",['makefile python shell'],hyperdex is a searchable key value store
2278307,"['framework', 'component']","['framework', 'component', 'browser']",['css html'],framework components for node js and the browser
13916323,"['tutorial', 'isomorphic', 'concept']","['tutorial', 'demonstrate', 'isomorphic', 'concept']",['css html'],tutorial app to demonstrate isomorphic javascript concepts
1843144,"['isobar', 'front', 'development', 'standard', 'memorize']","['isobar', 'front', 'development', 'coding', 'standard', 'memorize', 'heart']",['css javascript'],isobar front end development coding standards memorize them by heart
25319701,"['camera', 'camera', 'android', 'lollipop']","['camera', 'using', 'camera', 'android', 'lollipop']",['c++ makefile'],a camera app using the new camera api in android lollipop
36058160,"['performance', 'websocket', 'server', 'spray', 'active', 'websocket', 'connection']","['performance', 'websocket', 'server', 'implemented', 'spray', 'support', 'active', 'websocket', 'connection']",['javascript shell'],zap high performance websocket servers implemented by spray vert node js and go it supports active websocket connections
39120018,['transition'],"['tbicontransitionkit', 'transition', 'allows', 'smoothly', 'change', 'shape', 'another']",['ruby shell'],tbicontransitionkit is an easy to use icon transition kit that allows to smoothly change from one shape to another
4187356,"['xobotos', 'android']","['xobotos', 'android', 'ported']",['html makefile python shell'],xobotos android ported to c
12671440,"['chrome', 'devtools']","['terminal', 'chrome', 'devtools']",['html python shell'],terminal in chrome devtools
4514957,"['recursive', 'server']","['faster', 'recursive', 'server', 'dnspod']",['c++ makefile'],a faster recursive dns server from dnspod
2268458,['source'],"['gotgithub', 'source', 'github', 'chinese']",['html makefile python shell'],gotgithub an open source e book about github in chinese
709761,"['audio', 'major', 'browser']","['enables', 'video', 'audio', 'major', 'browser']",['css html'],enables video and audio tags in all major browsers
2966168,['kibana'],"['kibana', 'acquired', 'elastic', 'elastic', 'kibana', 'kibana']",['css html shell'],kibana was acquired by elastic in see elastic and kibana more info at http and and kibana org
15732127,"['light', 'package', 'network', 'request']","['light', 'package', 'android', 'handle', 'loading', 'image', 'network', 'request']",['python shell'],a light package for android it handles loading image and network request
12054454,"['stable', 'server', 'support', 'support', 'flashair', 'client', 'access']","['stable', 'server', 'support', 'support', 'flashair', 'client', 'access']",['c++ objective-c'],scut is a open stable game server which support c and python and lua and support flashair client access
14995356,"['internet', 'traffic']","['tunneling', 'internet', 'traffic', 'facebook']",['makefile python shell'],tunneling internet traffic over facebook chat
30062339,"['phpdev', 'vagrant', 'image']","['documentation', 'phpdev', 'vagrant', 'image']",['ruby shell'],documentation for the phpdev vagrant box image
1953890,"['innovates', 'visualization']","['innovates', 'federated', 'refactoring', 'visualization']",['css html shell'],this wiki innovates by federated drag refactoring and data visualization
31249402,"['different', 'approach']","['development', 'playing', 'around', 'different', 'approach', 'moment']",['css html makefile'],development on playing around with different approaches at the moment
17481046,"['project', 'offensive', 'operation']","['powertools', 'collection', 'project', 'focus', 'offensive', 'operation']",['objective-c python'],powertools is a collection of powershell projects with a focus on offensive operations
2881201,"['application', 'platform']","['encrypted', 'application', 'platform', 'privacy', 'preserving', 'application']",['css html javascript'],encrypted peer to peer web application platform for privacy preserving applications
9349217,"['interactive', 'chart']","['interactive', 'chart']",['css html makefile'],interactive js charts from r
15548301,['photo'],"['phimp', 'photo', 'wordpress']",['css html javascript'],phimp me photo app on wordpress
3342568,"['native', 'performance', 'modern', 'simplicity']","['native', 'performance', 'modern', 'simplicity']",['makefile python'],c and and port for the node native performance and modern simplicity
3224183,"['presentation', 'library']","['presentation', 'library', 'scroll', 'based', 'navigation']",['css html'],a presentation library with scroll based navigation
50897577,"['google', 'spreadsheet', 'event']","['google', 'spreadsheet', 'parsing', 'event']",['javascript shell'],google spreadsheet parsing for open event json
4276866,"['vector', 'installable', 'ligature']","['package', 'vector', 'together', 'installable', 'ligature']",['css javascript'],a package of flat vector icons together with an installable ligature font
23053641,['implementation'],"['implementation', 'channel']",['c c++'],pure c implementation of go channels
61033249,"['loklak', 'application']","['loklak', 'application']",['css html shell'],loklak walls application
50062580,"['fossasia', 'static', 'website']","['feeder', 'fossasia', 'static', 'website']",['css html'],feeder of fossasia blog for static websites
60597249,"['recent', 'tweet', 'plugin']","['recent', 'tweet', 'plugin', 'wordpress']",['css javascript'],recent tweets plugin for wordpress
10120283,"['perfect', 'accessory']","['perfect', 'accessory', 'mantle', 'afnetworking']",['makefile ruby'],the perfect accessory for mantle and afnetworking
49491732,"['experimental', 'perspective', 'preview', 'cinema']","['experimental', 'perspective', 'preview', 'shown', 'selected', 'cinema']",['css javascript'],an experimental demo where a d perspective preview is shown for a selected seat in a cinema room
29739255,['typographic'],"['typographic', 'better']",['css html'],type js typographic tools for better web type
65226497,"['linux', 'distribution']","['linux', 'distribution']",['makefile shell'],linux games distribution
61821891,"['gnome', 'event', 'fossasia', 'community', 'vietnam', 'fossasia']","['gnome', 'event', 'fossasia', 'community', 'vietnam', 'fossasia']",['css html javascript'],gnome asia event site of with the fossasia community in vietnam http and and fossasia org
65226405,"['launcher', 'lightweight', 'linux', 'distribution']","['launcher', 'lightweight', 'linux', 'distribution']",['css shell'],launcher ui for lightweight linux distributions
22917124,"['project', 'management', 'application']","['hosted', 'project', 'management', 'application']",['css html'],self hosted project management application
26077653,"['library', 'state', 'management']","['library', 'state', 'management', 'react', 'application']",['makefile shell'],a javascript library for state management in react applications
21875770,"['simulate', 'protocol', 'interaction']","['simulate', 'protocol', 'interaction']",['html javascript shell'],simulate protocol interactions in go
613719,"['canonical', 'repository']","['attention', 'please', 'canonical', 'repository']",['c shell'],attention please find the canonical repository here
56004753,"['dijkstra', 'algorithm', 'shortest']","['using', 'dijkstra', 'algorithm', 'finding', 'shortest', 'graph']",['javascript shell'],using dijkstra s algorithm finding the shortest paths between nodes in a graph to draw maps
10667858,"['style', 'admin', 'theme']","['bootstrap', 'based', 'style', 'admin', 'theme']",['css ruby'],bootstrap based flat style admin theme
3304447,"['mongodb', 'river', 'plugin']","['mongodb', 'river', 'plugin', 'elasticsearch']",['html javascript shell'],mongodb river plugin for elasticsearch
4074787,"['photorealistic', 'shadow']","['module', 'photorealistic', 'shadow']",['css html'],module that casts photorealistic shadows
26832447,"['spotlight', 'focus', 'element', 'overlay', 'layer']","['flashlight', 'spotlight', 'focus', 'element', 'adding', 'overlay', 'layer']",['css html'],flashlight set a spotlight focus on dom element adding a overlay layer to the rest of the page
58523627,"['experimental', 'distortion', 'filter', 'adrien', 'denat']","['highly', 'experimental', 'distortion', 'effect', 'button', 'using', 'filter', 'adrien', 'denat']",['html javascript'],a set of highly experimental distortion effects for buttons using svg filters by adrien denat
27522888,"['powerful', 'replacement']","['attention', 'superseded', 'powerful', 'replacement']",['c++ makefile shell'],attention is superseded by its more powerful replacement
1401050,"['nswindow', 'subclass', 'customizable', 'title', 'traffic', 'light']","['nswindow', 'subclass', 'highly', 'customizable', 'title', 'traffic', 'light']",['c ruby'],nswindow subclass with a highly customizable title bar and traffic lights
16182770,"['business', 'intelligence']","['business', 'intelligence']",['makefile shell'],business intelligence bi in olap
1448839,"['source', 'science']","['collection', 'source', 'science']",['css javascript shell'],a collection of the best open data sets and open source tools for data science
41657480,['android'],"['general', 'automatic', 'unpacking', 'android']",['html makefile python shell'],general automatic unpacking tool for android dex files
4454402,"['freetile', 'jquery', 'layout', 'plugin']","['freetile', 'jquery', 'layout', 'plugin']",['css html'],freetile jquery layout plugin
5604688,"['simple', 'uiview', 'popover', 'control']","['simple', 'uiview', 'popover', 'control', 'iphone', 'written', 'coregraphics']",['c ruby'],a simple uiview popover control for iphone and ipad written in coregraphics
28956322,"['plcamerastreamingkit', 'plmediastreamingkit']","['plcamerastreamingkit', 'plmediastreamingkit']",['ruby shell'],plcamerastreamingkit pili sdk ios sdk plmediastreamingkit rtmp h aac
54457888,['level'],"['level', 'programming', 'language', 'inspired']",['html javascript'],a low level programming language inspired by typescript
55281113,"['automatic', 'video', 'conversion']","['automatic', 'video', 'conversion']",['c++ python'],automatic d to d video conversion with cnns
40002650,"['android', 'plugin', 'development', 'library', 'frontia', 'android', 'emergent', 'installation']","['android', 'plugin', 'development', 'library', 'frontia', 'upgrade', 'android', 'emergent', 'reduce', 'without', 'installation']",['c makefile'],android plugin development library frontia and tech which means that you can upgrade your android app or fix emergent as well as reduce the file size of apk without any re installation
