antecedents,consequents,antecedents_support,consequents_suport,support,confidience,lift,leaverage,conviction
84,css_html_javascript,0.0019120458891013384,0.14722753346080306,0.0019120458891013384,1.0,6.792207792207792,0.0016305400889850801,inf
83,css_html_javascript,0.0038240917782026767,0.14722753346080306,0.0038240917782026767,1.0,6.792207792207792,0.0032610801779701603,inf
css_php,86,0.0019120458891013384,0.022944550669216062,0.0019120458891013384,1.0,43.58333333333333,0.0018681748553169865,inf
javascript_makefile_shell,89,0.0019120458891013384,0.022944550669216062,0.0019120458891013384,1.0,43.58333333333333,0.0018681748553169865,inf
92,makefile_python_shell,0.0019120458891013384,0.017208413001912046,0.0019120458891013384,1.0,58.111111111111114,0.0018791426137630743,inf
87,makefile_objective-c,0.0019120458891013384,0.0057361376673040155,0.0019120458891013384,1.0,174.33333333333331,0.0019010781306552503,inf
88,css_html_javascript,0.0019120458891013384,0.14722753346080306,0.0019120458891013384,1.0,6.792207792207792,0.0016305400889850801,inf
97,css_html_python,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,1.0,523.0,0.001908389969619309,inf
css_html_python,97,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,1.0,523.0,0.001908389969619309,inf
98,objective-c_ruby,0.0019120458891013384,0.10516252390057361,0.0019120458891013384,1.0,9.50909090909091,0.0017109703175897254,inf
99,objective-c_ruby,0.0019120458891013384,0.10516252390057361,0.0019120458891013384,1.0,9.50909090909091,0.0017109703175897254,inf
96,css_javascript,0.0019120458891013384,0.04780114722753346,0.0019120458891013384,1.0,20.92,0.0018206479020506051,inf
93,objective-c_ruby_shell,0.0019120458891013384,0.022944550669216062,0.0019120458891013384,1.0,43.58333333333333,0.0018681748553169865,inf
css_html_makefile,27,0.0019120458891013384,0.015296367112810707,0.0019120458891013384,1.0,65.375,0.0018827985332451037,inf
16,css_html_makefile_shell,0.0019120458891013384,0.01338432122370937,0.0019120458891013384,1.0,74.71428571428571,0.001886454452727133,inf
67,html_makefile_python_shell,0.0019120458891013384,0.030592734225621414,0.0019120458891013384,1.0,32.6875,0.0018535511773888692,inf
47,c_c++_shell,0.0019120458891013384,0.0038240917782026767,0.0019120458891013384,1.0,261.5,0.0019047340501372797,inf
